run	nodes	geneid	local_outdegree_centrality	local_betweenness_centrality	outdegree_centrality	betweenness_centrality	community
1	462	Kif21b	0.010845986984815618	0.00017447892106007732	0.019522776572668113	0.0056917853437706304	3
1	462	Mras	0.0	0.0	0.0	0.0	3
1	462	Foxo1	0.004338394793926247	0.0	0.004338394793926247	0.0	1
1	462	Gria4	0.0	0.0	0.0	0.0	0
1	462	Grin2b	0.0	0.0	0.0	0.0	0
1	462	Eps15	0.0	0.0	0.0	0.0	2
1	462	Rack1	0.0021691973969631237	0.0	0.0021691973969631237	0.0	1
1	462	Sorbs2	0.004338394793926247	8.016599075733283e-05	0.004338394793926247	9.902857681788172e-05	0
1	462	Ncoa7	0.0	0.0	0.0	0.0	2
1	462	Tnik	0.0021691973969631237	0.0006979156842403093	0.004338394793926247	0.00038668301424125246	3
1	462	Mxi1	0.0	0.0	0.0021691973969631237	0.005974724134678864	1
1	462	Prkce	0.0	0.0	0.0	0.0	3
1	462	Cacng4	0.0	0.0	0.0	0.0	0
1	462	Mdga2	0.0	0.0	0.0	0.0	0
1	462	Gm13166	0.013015184381778743	9.43129303027445e-06	0.013015184381778743	9.43129303027445e-06	1
1	462	Bex2	0.0	0.0	0.0	0.0	3
1	462	Kcnk10	0.0065075921908893716	4.244081863623503e-05	0.008676789587852495	0.002452136187871357	3
1	462	Grb2	0.0	0.0	0.0	0.0	2
1	462	Ablim1	0.0	0.0	0.0	0.0	2
1	462	Dusp8	0.010845986984815618	6.601905121192114e-05	0.013015184381778743	0.0008535320192398377	2
1	462	Zfp521	0.0	0.0	0.0021691973969631237	0.0006837687446948976	3
1	462	Ttc3	0.019522776572668113	0.00034895784212015464	0.021691973969631236	0.001782514382721871	3
1	462	Phactr1	0.0	0.0	0.0	0.0	3
1	462	Sv2a	0.0	0.0	0.0	0.0	3
1	462	Shox2	0.0	0.0	0.0	0.0	2
1	462	Cdkn2a	0.010845986984815618	2.3578232575686124e-05	0.010845986984815618	1.4146939545411676e-05	1
1	462	Apbb2	0.0	0.0	0.0	0.0	3
1	462	Tmod2	0.0	0.0	0.0	0.0	3
1	462	Cadm2	0.0065075921908893716	0.0	0.0065075921908893716	5.65877581816467e-05	0
1	462	Bnip3	0.0	0.0	0.0	0.0	0
1	462	Gria2	0.0	0.0	0.0	0.0	0
1	462	Dner	0.0	0.0	0.0	0.0	0
1	462	Tspoap1	0.0	0.0	0.0	0.0	0
1	462	Pfkfb3	0.0	0.0	0.0	0.0	0
1	462	Ola1	0.0021691973969631237	0.0	0.004338394793926247	0.0	1
1	462	Mthfd2	0.004338394793926247	0.0005941714609072903	0.004338394793926247	0.0021550504574177117	1
1	462	Dpf1	0.0021691973969631237	0.0	0.0021691973969631237	0.0	0
1	462	D16Ertd472e	0.0	0.0	0.0	0.0	1
1	462	Chst2	0.0	0.0	0.0	0.0	2
1	462	Camsap2	0.0021691973969631237	4.715646515137225e-06	0.004338394793926247	0.0001509006884843912	3
1	462	Slc25a33	0.0	0.0	0.0	0.0	1
1	462	Kif1a	0.0	0.0	0.0	0.0	0
1	462	Syt1	0.0	0.0	0.0	0.0	3
1	462	Fgfrl1	0.0	0.0	0.0	0.0	1
1	462	Pcdh9	0.0	0.0	0.0	0.0	0
1	462	Ntrk2	0.004338394793926247	3.77251721210978e-05	0.004338394793926247	2.3578232575686124e-05	2
1	462	Xlr3a	0.0	0.0	0.0	0.0	3
1	462	Myrf	0.0	0.0	0.0	0.0	1
1	462	Mapt	0.0	0.0	0.0	0.0	3
1	462	Slc6a1	0.0065075921908893716	6.601905121192114e-05	0.0065075921908893716	0.0006790530981797604	0
1	462	Pou3f1	0.0065075921908893716	5.1872111666509475e-05	0.0065075921908893716	0.0001556163349995284	1
1	462	Adgra1	0.004338394793926247	0.00014146939545411674	0.0065075921908893716	0.000754503442421956	3
1	462	Zc2hc1a	0.0	0.0	0.0	0.0	2
1	462	Scrn1	0.0	0.0	0.0	0.0	2
1	462	Wipf1	0.0	0.0	0.0	0.0	1
1	462	Prrt4	0.0	0.0	0.0	0.0	0
1	462	Gcat	0.010845986984815618	3.77251721210978e-05	0.010845986984815618	3.77251721210978e-05	1
1	462	Rab3a	0.0	0.0	0.0	0.0	0
1	462	Unc13a	0.0	0.0	0.0	0.0	2
1	462	Mllt11	0.0	0.0	0.0	0.0	2
1	462	Otx2	0.0021691973969631237	3.77251721210978e-05	0.0021691973969631237	4.715646515137225e-05	1
1	462	Rbpms	0.0021691973969631237	1.4146939545411676e-05	0.0021691973969631237	2.3578232575686124e-05	1
1	462	Spint1	0.0	0.0	0.0	0.0	1
1	462	Sel1l	0.0065075921908893716	7.54503442421956e-05	0.0065075921908893716	0.0003725360746958408	3
1	462	Stxbp1	0.0	0.0	0.004338394793926247	0.0003112326699990568	1
1	462	Hoxc5	0.0	0.0	0.0	0.0	0
1	462	Epha3	0.0	0.0	0.0	0.0	0
1	462	Cbln1	0.0	0.0	0.0	0.0	0
1	462	Tfap2a	0.0	0.0	0.0	0.0	0
1	462	L1cam	0.0	0.0	0.0	0.0	3
1	462	Cltb	0.0	0.0	0.0	0.0	3
1	462	Atcay	0.0	0.0	0.0	0.0	0
1	462	Mapk10	0.0	0.0	0.0	0.0	3
1	462	Islr2	0.0	0.0	0.0	0.0	3
1	462	Arl4c	0.008676789587852495	0.0007780816749976421	0.008676789587852495	0.00041969253984721304	0
1	462	Polr2a	0.0021691973969631237	9.43129303027445e-06	0.0021691973969631237	9.43129303027445e-06	1
1	462	Elavl2	0.0	0.0	0.0	0.0	2
1	462	Tcf3	0.0	0.0	0.0	0.0	1
1	462	Mir124-2hg	0.0	0.0	0.0	0.0	0
1	462	Vat1l	0.0021691973969631237	0.0	0.0021691973969631237	0.0	1
1	462	Pou2f2	0.0	0.0	0.0	0.0	0
1	462	Slitrk3	0.0	0.0	0.0	0.0	0
1	462	Rtn1	0.0021691973969631237	1.4146939545411676e-05	0.0021691973969631237	1.4146939545411676e-05	2
1	462	Bmp7	0.0	0.0	0.0	0.0	0
1	462	Rassf4	0.0	0.0	0.0	0.0	1
1	462	Nt5dc3	0.0	0.0	0.0	0.0	0
1	462	Gm44645	0.0	0.0	0.0	0.0	0
1	462	Gad2	0.0	0.0	0.0	0.0	0
1	462	Plxna4	0.0	0.0	0.0	0.0	2
1	462	Dpysl3	0.0	0.0	0.0	0.0	3
1	462	Pcdh8	0.0	0.0	0.0	0.0	2
1	462	Mir99ahg	0.0	0.0	0.0	0.0	3
1	462	Fzd2	0.0	0.0	0.0	0.0	1
1	462	Tbc1d9	0.0	0.0	0.0	0.0	3
1	462	Chga	0.0	0.0	0.0	0.0	1
1	462	Rgma	0.0	0.0	0.0	0.0	2
1	462	Ndn	0.0	0.0	0.0	0.0	0
1	462	Kcnab1	0.0065075921908893716	0.0	0.0065075921908893716	0.0	2
1	462	Cyfip2	0.0	0.0	0.0	0.0	3
1	462	Zcchc12	0.0	0.0	0.0	0.0	3
1	462	Pik3cd	0.0	0.0	0.0	0.0	2
1	462	Met	0.0	0.0	0.0	0.0	0
1	462	Lgi2	0.0021691973969631237	0.00012732245590870507	0.004338394793926247	0.0016929170989342637	0
1	462	Dusp14	0.0	0.0	0.0	0.0	1
1	462	Dynlt3	0.0	0.0	0.0	0.0	0
1	462	Calb2	0.0	0.0	0.0	0.0	0
1	462	Cpeb1	0.0	0.0	0.0	0.0	1
1	462	Emb	0.0	0.0	0.0	0.0	1
1	462	Hoxaas2	0.0	0.0	0.0	0.0	0
1	462	Tpm2	0.0	0.0	0.0	0.0	1
1	462	Hecw1	0.0	0.0	0.0	0.0	3
1	462	Rem2	0.0	0.0	0.0	0.0	3
1	462	Elovl4	0.0	0.0	0.0	0.0	3
1	462	Car3	0.0	0.0	0.0	0.0	1
1	462	Tbrg1	0.0	0.0	0.0	0.0	1
1	462	Negr1	0.0	0.0	0.0	0.0	0
1	462	Frrs1	0.004338394793926247	0.0	0.004338394793926247	0.0	1
1	462	Dll3	0.0	0.0	0.0	0.0	1
1	462	Btg2	0.0	0.0	0.0	0.0	1
1	462	Zfhx3	0.0	0.0	0.0	0.0	0
1	462	Zbtb7c	0.0	0.0	0.0	0.0	3
1	462	Gprasp2	0.0	0.0	0.0	0.0	0
1	462	Lypla1	0.0	0.0	0.0	0.0	1
1	462	Sept11	0.0	0.0	0.0	0.0	1
1	462	Rpl32	0.0	0.0	0.0	0.0	1
1	462	Plcxd3	0.0	0.0	0.0	0.0	0
1	462	Rpl18	0.0	0.0	0.0	0.0	1
1	462	Ppfia3	0.0	0.0	0.0	0.0	3
1	462	Caly	0.0	0.0	0.0	0.0	0
1	462	Ptgr1	0.0	0.0	0.0	0.0	1
1	462	Rhox5	0.0	0.0	0.0	0.0	1
1	462	Iqgap2	0.0021691973969631237	0.0	0.0021691973969631237	0.0	1
1	462	Adgre5	0.0	0.0	0.0	0.0	1
1	462	Cit	0.0	0.0	0.0	0.0	2
1	462	Plpp3	0.0	0.0	0.0	0.0	1
1	462	Agap2	0.0	0.0	0.0	0.0	0
1	462	Mdk	0.0	0.0	0.0	0.0	1
1	462	Peg10	0.0	0.0	0.0	0.0	1
1	462	Cdh22	0.0	0.0	0.0	0.0	2
1	462	Snora30	0.0	0.0	0.0	0.0	1
1	462	Slc16a2	0.0	0.0	0.0	0.0	0
1	462	Pbx3	0.0	0.0	0.0	0.0	0
1	462	Tgfb1i1	0.0	0.0	0.0	0.0	1
1	462	Ccdc187	0.0	0.0	0.0	0.0	2
1	462	Tmem130	0.0	0.0	0.0	0.0	0
1	462	Rpl13a	0.0	0.0	0.0	0.0	1
1	462	Sv2c	0.0	0.0	0.0	0.0	2
1	462	Hirip3	0.0	0.0	0.0	0.0	1
1	462	Frmd8	0.0	0.0	0.0	0.0	1
1	462	Pfkp	0.0	0.0	0.0	0.0	0
1	462	Rcor2	0.0	0.0	0.0	0.0	1
1	462	Vxn	0.0	0.0	0.0	0.0	0
1	462	Gm25636	0.0	0.0	0.0	0.0	1
1	462	Pou3f3	0.0	0.0	0.0	0.0	3
1	462	Npas3	0.0	0.0	0.0	0.0	0
1	462	Npy	0.0	0.0	0.0	0.0	3
1	462	BC055324	0.0021691973969631237	4.715646515137225e-06	0.0021691973969631237	7.54503442421956e-05	1
1	462	Rps12	0.0021691973969631237	0.0	0.0021691973969631237	0.0	1
1	462	Adgrg1	0.0	0.0	0.0	0.0	0
1	462	Nr2f1	0.0	0.0	0.0	0.0	0
1	462	Cgnl1	0.0	0.0	0.0	0.0	1
1	462	Pkib	0.0	0.0	0.0	0.0	1
1	439	Fam83e	0.0547945205479452	0.0007888989895823538	0.0547945205479452	0.0013792671076141814	0
1	439	Olig1	0.0776255707762557	0.001039674827330387	0.07990867579908675	0.003907923471573514	0
1	439	Evx2	0.06621004566210045	0.0012486546921204142	0.11187214611872145	0.020385985810267182	3
1	439	Piezo2	0.07534246575342465	0.0017502063676164803	0.10273972602739725	0.011749892897819296	0
1	439	Serpinb8	0.09817351598173515	0.0006164906011305811	0.1506849315068493	0.017146797906021756	0
1	439	Nrg1	0.0593607305936073	0.00032391879042454263	0.06621004566210045	0.004937149305664399	0
1	439	Pex5l	0.07534246575342465	0.00098742986113288	0.1506849315068493	0.009701890222877027	0
1	439	Ebf1	0.06621004566210045	0.0005590211383133235	0.10273972602739725	0.0055902113831332355	3
1	439	Nwd2	0.11643835616438356	0.0018024513338139871	0.15753424657534246	0.025046236795084796	3
1	439	Syt2	0.12557077625570776	0.0013113486515574225	0.2009132420091324	0.016963940524330482	3
1	439	Cadm1	0.0730593607305936	0.0013270221414166746	0.12557077625570776	0.008411439557798607	0
1	439	Rgmb	0.0821917808219178	0.0005955926146515784	0.1278538812785388	0.011697647931621789	3
1	439	Osbpl3	0.136986301369863	0.002701064752411105	0.1552511415525114	0.009466787874988246	0
1	439	A330009N23Rik	0.10730593607305935	0.0020166556952237653	0.1095890410958904	0.006086538562009551	0
1	439	Hoxa7	0.07990867579908675	0.002037553681702768	0.08447488584474885	0.0078106224465272775	0
1	439	Palld	0.0593607305936073	0.0009508583847946252	0.0958904109589041	0.009639196263440019	0
1	439	Ppic	0.07534246575342465	0.0013008996583179211	0.07534246575342465	0.0022831050228310505	0
1	439	Atp6v0e	0.02511415525114155	0.0003395922802837947	0.02511415525114155	0.0006635110707083373	0
1	439	Ngfr	0.04794520547945205	0.0003761637566220495	0.0730593607305936	0.004210944275519054	3
1	439	Ttll7	0.07990867579908675	0.000501551675496066	0.09817351598173515	0.00448784259636584	3
1	439	Samd5	0.0821917808219178	0.002183839587055787	0.1278538812785388	0.01536002006206702	2
1	439	Nedd4l	0.00228310502283105	5.2244966197506874e-06	0.00228310502283105	3.657147633825481e-05	2
1	439	Skap2	0.0228310502283105	8.3591945916011e-05	0.0273972602739726	0.00258612582677659	0
1	439	Etv1	0.0867579908675799	0.0020114311986040145	0.12100456621004566	0.013233649937828492	0
1	439	Lhx9	0.1232876712328767	0.001071021807048891	0.1780821917808219	0.013651609667408545	3
1	439	Ntm	0.04337899543378995	0.0010448993239501375	0.06164383561643835	0.0029257181070603848	1
1	439	Lingo1	0.02054794520547945	0.00021942885802952888	0.0410958904109589	0.0024450644180433216	1
1	439	Fzd8	0.0684931506849315	0.0004963271788763153	0.13470319634703196	0.01724606334179702	3
1	439	Gm13577	0.0730593607305936	0.001619593952122713	0.0958904109589041	0.029654242813704903	3
1	439	Parvb	0.05707762557077625	0.00043885771605905777	0.0776255707762557	0.004399026153830079	3
1	439	Nog	0.08447488584474885	0.0014262875771919377	0.11643835616438356	0.021389089161259315	3
1	439	Esrrg	0.09360730593607305	0.0014628590535301924	0.13470319634703196	0.011697647931621789	3
1	439	Cpne6	0.1004566210045662	0.0021995130769150396	0.10730593607305935	0.013520997251914779	0
1	439	C1ql3	0.13013698630136986	0.0023092275059298038	0.23059360730593606	0.021467456610555574	2
1	439	B3gat2	0.1232876712328767	0.0008672664388786141	0.2146118721461187	0.01962320930378358	2
1	439	Cttnbp2	0.0639269406392694	0.0007262050301453456	0.1095890410958904	0.014623366038682174	3
1	439	Aff3	0.05251141552511415	0.0008306949625403593	0.0776255707762557	0.020892761982383	3
1	439	Shc2	0.0091324200913242	5.224496619750687e-05	0.0228310502283105	0.00486400635298789	3
1	439	Adora1	0.08904109589041095	0.004273638234956062	0.08904109589041095	0.010428095253022372	1
1	439	Scube3	0.08447488584474885	0.004503516086225093	0.09360730593607305	0.014800998923753698	1
1	439	Greb1l	0.11643835616438356	0.001353144624515428	0.14840182648401826	0.008317398618643095	3
1	439	2510009E07Rik	0.09360730593607305	0.0012173077124019102	0.1415525114155251	0.01193275027951057	3
1	439	Slc27a2	0.0593607305936073	0.0018964922729694995	0.0593607305936073	0.005046863734679164	0
1	439	Rgs4	0.08447488584474885	0.0011546137529649019	0.091324200913242	0.007664336541174258	0
1	439	Grasp	0.05251141552511415	0.0017240838845177268	0.05251141552511415	0.004613230515239857	0
1	439	Ppp1r14a	0.0410958904109589	0.0015986959656437104	0.0410958904109589	0.007314295267650962	0
1	439	Chodl	0.045662100456621	0.00021420436140977817	0.0730593607305936	0.003244412400865177	0
1	439	Rprm	0.091324200913242	0.0012277567056414116	0.1552511415525114	0.012852261684586691	3
1	439	Nsg2	0.0	0.0	0.00228310502283105	6.791845605675894e-05	2
1	439	Tmem158	0.0730593607305936	0.00036049026676279744	0.1324200913242009	0.005788742254683761	0
1	439	Pcsk2	0.0547945205479452	0.0007314295267650962	0.091324200913242	0.008902542240055171	0
1	439	Klc1	0.0	0.0	0.0	0.0	2
1	439	Bcorl1	0.1141552511415525	0.0019591862324065076	0.15296803652968036	0.02119578278632854	2
1	439	Olig2	0.09360730593607305	0.001536002006206702	0.0958904109589041	0.006661233190182127	0
1	439	Lin28b	0.02511415525114155	0.00017240838845177268	0.02968036529680365	0.00152032851634745	3
1	439	Grik1	0.0639269406392694	0.0016143694555029624	0.1050228310502283	0.01807675830433738	1
1	439	A230103L15Rik	0.0273972602739726	0.0003709392600022988	0.0319634703196347	0.0017188593878979762	1
1	439	Pou4f1	0.0958904109589041	0.0008620419422588634	0.10730593607305935	0.005052088231298915	3
1	439	Pard3	0.07990867579908675	0.0015098795231079487	0.08447488584474885	0.0059141301735577785	0
1	439	S100a10	0.03424657534246575	0.00018285738169127405	0.04337899543378995	0.0017188593878979762	0
1	439	Crtac1	0.0639269406392694	0.0008411439557798607	0.11187214611872145	0.0038504540087562567	2
1	439	Cacng5	0.0045662100456621	3.1346979718504126e-05	0.00684931506849315	0.0001253879188740165	3
1	439	Lhx4	0.10730593607305935	0.002324900995789056	0.1963470319634703	0.028374241141865982	2
1	439	Gpr156	0.0319634703196347	0.0008620419422588634	0.0639269406392694	0.0049580472921434025	2
1	439	5930412G12Rik	0.08904109589041095	0.0006896335538070907	0.09817351598173515	0.0018599207966312446	0
1	439	Lmo3	0.09360730593607305	0.0031190244819911603	0.1689497716894977	0.03129995924892637	2
1	439	Ank3	0.0684931506849315	0.0007993479828218552	0.1095890410958904	0.00979593116203254	3
1	439	Tmem132c	0.0547945205479452	0.0003030208039455399	0.09360730593607305	0.0052662925927086926	3
1	439	Foxp1	0.0182648401826484	0.00016195939521227131	0.02054794520547945	0.000517225165355318	0
1	439	Cnrip1	0.0776255707762557	0.0008620419422588634	0.1095890410958904	0.008980909689351432	3
1	439	Nhlh1	0.0593607305936073	0.0007105315402860935	0.0684931506849315	0.006269395943700825	0
1	439	Slc35d2	0.0776255707762557	0.0018129003270534886	0.09360730593607305	0.013818793559240568	0
1	439	Otp	0.1050228310502283	0.0006321640909898331	0.18949771689497716	0.022386968015631694	2
1	439	Plekhd1	0.0	0.0	0.0	0.0	2
1	439	Inka2	0.1187214611872146	0.002941391596919637	0.12100456621004566	0.008714460361744147	0
1	439	Ptprr	0.04794520547945205	0.0006426130842293345	0.06164383561643835	0.002758534215228363	3
1	439	Tlx3	0.0091324200913242	5.2244966197506874e-06	0.0091324200913242	3.1346979718504126e-05	3
1	439	Shc1	0.07990867579908675	0.000585143621412077	0.07990867579908675	0.0005067761721158167	0
1	439	Mxra8	0.06164383561643835	0.0009560828814143758	0.06164383561643835	0.002993636563117144	0
1	439	Neurod2	0.0776255707762557	0.0012904506650784197	0.0821917808219178	0.0037668620628402458	0
1	439	Mtus2	0.06164383561643835	0.001603920462263461	0.0730593607305936	0.008839848280618163	2
1	439	Ttyh2	0.07077625570776255	0.0005955926146515784	0.07077625570776255	0.0008254704659206086	0
1	439	C1ql4	0.0593607305936073	0.0005799191247923263	0.07077625570776255	0.0013635936177549294	1
1	439	Gpm6a	0.0136986301369863	0.00011493892563451513	0.0136986301369863	0.00014628590535301924	1
1	439	Hrk	0.07077625570776255	0.0007471030166243483	0.09360730593607305	0.010433319749642123	3
1	439	Cd47	0.08904109589041095	0.0015673489859252062	0.12557077625570776	0.011446872093873756	3
1	439	Syt11	0.02511415525114155	0.000250775837748033	0.0319634703196347	0.003907923471573514	3
1	439	Bhlhe23	0.07077625570776255	0.0006582865740885866	0.13926940639269406	0.020088189502941393	0
1	439	Ppp1r17	0.091324200913242	0.0011232667732463978	0.13470319634703196	0.010208666394992844	0
1	439	Epb41	0.07534246575342465	0.0017031858980387242	0.08904109589041095	0.0071471113758189405	0
1	439	Trim2	0.0182648401826484	0.0002612248309875344	0.0319634703196347	0.0020009822053645133	3
1	439	Myo6	0.091324200913242	0.0015516754960659541	0.1004566210045662	0.009320501969635226	0
1	439	Nefm	0.04337899543378995	0.0004545312059183098	0.045662100456621	0.0008411439557798607	3
1	439	Vgll2	0.0136986301369863	0.00011493892563451513	0.0136986301369863	0.00015151040197276995	0
1	439	Neurod1	0.03424657534246575	0.0003030208039455399	0.0365296803652968	0.0008672664388786141	0
1	439	Map7d1	0.0365296803652968	0.0005485721450738222	0.04337899543378995	0.0018129003270534886	3
1	439	Pou6f2	0.0228310502283105	9.404093915551238e-05	0.0228310502283105	0.0005799191247923263	3
1	439	Mmp24	0.00228310502283105	1.5673489859252063e-05	0.00228310502283105	1.5673489859252063e-05	3
1	439	Nqo2	0.0365296803652968	0.00019330637493077544	0.0365296803652968	0.0003395922802837947	0
1	439	Sox11	0.0	0.0	0.0	0.0	2
1	439	Nr6a1	0.03881278538812785	0.0006060416078910798	0.06164383561643835	0.00387657649185501	3
1	439	Smarcd2	0.0182648401826484	6.269395943700825e-05	0.0182648401826484	7.836744929626032e-05	0
1	439	Dmxl2	0.0639269406392694	0.0005799191247923263	0.091324200913242	0.009179440560901957	3
1	439	Pcdh17	0.0228310502283105	0.0002037553681702768	0.0273972602739726	0.0009665318746538772	3
1	439	Kcnb2	0.07077625570776255	0.0005381231518343208	0.136986301369863	0.014252426778679876	2
1	439	Brsk2	0.01598173515981735	5.746946281725756e-05	0.0319634703196347	0.0083487455983616	3
1	439	Kif5a	0.0	0.0	0.00228310502283105	0.0008777154321181155	3
1	439	Rufy3	0.01141552511415525	0.00012016342225426581	0.0136986301369863	0.0027637587118481137	3
1	439	Slc12a1	0.0502283105022831	0.0003709392600022988	0.0502283105022831	0.0024450644180433216	0
1	439	Cartpt	0.09360730593607305	0.0009456338881748744	0.1324200913242009	0.024006561967754407	3
1	439	Ret	0.0	0.0	0.00228310502283105	8.3591945916011e-05	0
1	439	Hoxc4	0.045662100456621	0.001306124154937672	0.045662100456621	0.003228738911005925	1
1	439	Usp29	0.0091324200913242	0.0005276741585948195	0.0091324200913242	0.0010657973104291401	1
1	439	Hs3st4	0.11643835616438356	0.004905802325945895	0.17123287671232876	0.02478501196409726	1
1	439	Mllt3	0.06164383561643835	0.0023928194518458147	0.11187214611872145	0.03138877569146213	1
1	439	St8sia3	0.0228310502283105	0.00017763288507152336	0.0273972602739726	0.0010135523442316335	3
1	439	Rexo2	0.0228310502283105	0.00015151040197276995	0.0228310502283105	0.00016195939521227131	0
1	439	Mapk8ip2	0.0	0.0	0.0	0.0	2
1	439	Daam1	0.0182648401826484	0.0002873473140862878	0.02054794520547945	0.002774207705087615	3
1	439	Csrnp3	0.0639269406392694	0.0010657973104291401	0.08447488584474885	0.00729862177779171	2
1	439	Map6	0.0	0.0	0.0	0.0	2
1	439	Cacnb4	0.0091324200913242	1.5673489859252063e-05	0.0091324200913242	4.702046957775619e-05	1
1	439	Rph3a	0.03881278538812785	0.0008045724794416059	0.045662100456621	0.004111678839743791	1
1	439	Stmn2	0.0	0.0	0.0	0.0	3
1	439	Hs6st1	0.02054794520547945	5.746946281725756e-05	0.03424657534246575	0.0011441647597254005	3
1	439	Lgi4	0.0273972602739726	8.881644253576168e-05	0.0273972602739726	0.00010448993239501375	0
1	439	Srrm3	0.0091324200913242	4.17959729580055e-05	0.0091324200913242	0.00017763288507152336	3
