run	nodes	geneid	local_outdegree_centrality	local_betweenness_centrality	outdegree_centrality	betweenness_centrality	community
1	392	Ckb	0.0076726342710997444	0.00015082956259426848	0.0076726342710997444	0.0001901764050101646	0
1	392	Epha3	0.0	0.0	0.0	0.0	0
1	392	Tcf3	0.0	0.0	0.0	0.0	0
1	392	Slc25a33	0.0025575447570332483	0.0	0.0025575447570332483	0.0	1
1	392	Six5	0.0	0.0	0.0025575447570332483	0.00040658403829759327	0
1	392	Dynlt3	0.0025575447570332483	0.0	0.0025575447570332483	0.0	2
1	392	Ccnf	0.012787723785166242	0.0003803528100203292	0.012787723785166242	0.0004787199160600695	0
1	392	Knstrn	0.0	0.0	0.0	0.0	0
1	392	Cdt1	0.0	0.0	0.0025575447570332483	0.0005377401796839137	2
1	392	Kcnip3	0.0	0.0	0.0	0.0	1
1	392	Greb1	0.0	0.0	0.0	0.0	1
1	392	Mki67	0.0	0.0	0.0025575447570332483	0.0	0
1	392	Adam17	0.0	0.0	0.0	0.0	0
1	392	Phldb2	0.0	0.0	0.0	0.0	0
1	392	Nr6a1	0.0	0.0	0.0	0.0	1
1	392	Ccnd2	0.005115089514066497	2.6231228277264083e-05	0.005115089514066497	3.934684241589613e-05	2
1	392	Cdca3	0.0	0.0	0.0025575447570332483	0.00020329201914879663	0
1	392	Sox9	0.0	0.0	0.0	0.0	0
1	392	Racgap1	0.0	0.0	0.0	0.0	0
1	392	Tmem266	0.0076726342710997444	0.0	0.0076726342710997444	0.0	2
1	392	Vgll2	0.005115089514066497	1.3115614138632041e-05	0.005115089514066497	1.9673421207948064e-05	1
1	392	Isl1	0.0025575447570332483	6.557807069316021e-06	0.0025575447570332483	3.934684241589613e-05	1
1	392	Skap2	0.005115089514066497	1.3115614138632041e-05	0.0076726342710997444	1.3115614138632041e-05	1
1	392	Fgfr3	0.0	0.0	0.0	0.0	2
1	392	Mrpl21	0.0	0.0	0.0	0.0	0
1	392	Wnt7b	0.0025575447570332483	6.557807069316021e-06	0.0025575447570332483	6.557807069316021e-06	2
1	392	Ppic	0.0	0.0	0.0	0.0	0
1	392	Lmx1a	0.0	0.0	0.0	0.0	2
1	392	Gm13166	0.0	0.0	0.0	0.0	2
1	392	C130021I20Rik	0.0	0.0	0.0	0.0	2
1	392	Kif14	0.0	0.0	0.0	0.0	0
1	392	Gm15283	0.0025575447570332483	0.0	0.0025575447570332483	0.0	2
1	392	Lmx1b	0.0	0.0	0.0	0.0	0
1	392	Fam83e	0.0	0.0	0.0	0.0	0
1	392	Oxct1	0.012787723785166242	9.180929897042429e-05	0.012787723785166242	0.00011804052724768837	2
1	392	Osbpl3	0.0025575447570332483	1.3115614138632041e-05	0.005115089514066497	7.869368483179225e-05	1
1	392	Slc16a2	0.0	0.0	0.0	0.0	1
1	392	Cit	0.0025575447570332483	7.213587776247623e-05	0.0025575447570332483	5.2462456554528165e-05	1
1	392	Foxm1	0.0	0.0	0.0025575447570332483	0.0001639451767329005	0
1	392	Pnma5	0.0	0.0	0.0	0.0	1
1	392	Hoxa7	0.0	0.0	0.0	0.0	0
1	392	Fn1	0.0	0.0	0.0	0.0	2
1	392	Fgfrl1	0.0	0.0	0.0	0.0	0
1	392	Pax3	0.0	0.0	0.0	0.0	2
1	392	Tfap2b	0.0	0.0	0.0	0.0	1
1	392	Sfrp2	0.0	0.0	0.0	0.0	0
1	392	Ccdc184	0.0	0.0	0.0	0.0	2
1	392	Adgrg1	0.0025575447570332483	0.0	0.0025575447570332483	0.0	2
1	392	Lbx1	0.0	0.0	0.0	0.0	0
1	392	Pnoc	0.0	0.0	0.0	0.0	2
1	392	Map7d1	0.0	0.0	0.0	0.0	0
1	392	Zdbf2	0.0	0.0	0.0	0.0	1
1	392	Mxra8	0.0	0.0	0.0	0.0	0
1	392	Rln1	0.0	0.0	0.0	0.0	1
1	392	Rfx4	0.0	0.0	0.0	0.0	2
1	392	Chst2	0.0	0.0	0.0	0.0	0
1	392	Nhlrc1	0.0	0.0	0.0	0.0	0
1	392	Grasp	0.0	0.0	0.0	0.0	0
1	392	Tlx3	0.0	0.0	0.0	0.0	0
1	392	Ntm	0.0	0.0	0.0	0.0	1
1	392	Msn	0.0	0.0	0.0	0.0	0
1	392	Cltb	0.0	0.0	0.0	0.0	2
1	392	Sel1l	0.0	0.0	0.0	0.0	2
1	392	Ank1	0.0	0.0	0.0	0.0	2
1	392	Pard3	0.0	0.0	0.0	0.0	0
1	392	Lin28b	0.0	0.0	0.0	0.0	0
1	392	Npas3	0.0	0.0	0.0	0.0	0
1	392	Slc35d2	0.0	0.0	0.0	0.0	1
1	392	Otx2	0.0	0.0	0.0	0.0	0
1	392	Cpeb1	0.0	0.0	0.0	0.0	1
1	392	Inka2	0.0025575447570332483	0.0	0.0025575447570332483	0.0	0
1	392	Rasl11b	0.0	0.0	0.0	0.0	1
1	392	Pou3f4	0.0	0.0	0.0	0.0	0
1	392	Dbx1	0.0	0.0	0.0	0.0	0
1	392	C130071C03Rik	0.0	0.0	0.0	0.0	0
1	392	Gm36963	0.0	0.0	0.0	0.0	0
1	392	Zcchc12	0.0	0.0	0.0	0.0	0
1	392	Pcdhb5	0.0	0.0	0.0	0.0	2
1	392	Nfia	0.0	0.0	0.0	0.0	2
1	392	Rims3	0.0	0.0	0.0	0.0	0
1	392	Tanc2	0.0	0.0	0.0	0.0	2
1	392	Eya1	0.0	0.0	0.0	0.0	0
1	392	Mtus1	0.0	0.0	0.0	0.0	2
1	392	A330009N23Rik	0.0	0.0	0.0	0.0	1
1	392	Tfap2a	0.0	0.0	0.0	0.0	0
1	392	Adgra1	0.0	0.0	0.0	0.0	2
1	392	Olig1	0.0	0.0	0.0	0.0	1
1	392	Shank1	0.0	0.0	0.0	0.0	0
1	392	Pik3cd	0.0	0.0	0.0	0.0	0
1	392	Arl4c	0.0	0.0	0.0	0.0	0
1	381	Zic5	0.19999999999999998	0.0024927093459241774	0.25263157894736843	0.007943341202610749	1
1	381	Gm25636	0.08421052631578947	0.0008957089293153729	0.08684210526315789	0.0013886960144424386	1
1	381	Ehd4	0.09210526315789473	0.0003888348840438828	0.10789473684210527	0.0008471045688098875	1
1	381	Pkib	0.17368421052631577	0.005575614497986391	0.19999999999999998	0.01928204416053326	1
1	381	Rhox9	0.09210526315789473	0.0011040133314817386	0.09210526315789473	0.003520344396611582	2
1	381	Krt7	0.12631578947368421	0.0021247049020969313	0.12631578947368421	0.007755867240661019	2
1	381	Id3	0.15789473684210525	0.00294403555061797	0.26052631578947366	0.01912234411887238	1
1	381	Sdc2	0.21052631578947367	0.005221497014303569	0.23157894736842105	0.011442855159005694	1
1	381	Emb	0.1394736842105263	0.002194139702819053	0.19210526315789472	0.009040411054020276	1
1	381	F2rl1	0.13157894736842105	0.0018122482988473824	0.25526315789473686	0.012227468407165673	1
1	381	Trim12c	0.10263157894736842	0.0006596306068601583	0.19999999999999998	0.004534092487154562	1
1	381	Pgam2	0.12894736842105262	0.001444243855020136	0.1368421052631579	0.01054020274961811	2
1	381	B4galt1	0.049999999999999996	0.0006665740869323706	0.07894736842105263	0.014428551590056937	2
1	381	Plk3	0.15789473684210525	0.0014164699347312874	0.17105263157894737	0.004895153450909596	1
1	381	Gjb3	0.10526315789473684	0.00129843077350368	0.1131578947368421	0.005075683932787113	2
1	381	Usp2	0.060526315789473685	0.00034023052353839744	0.060526315789473685	0.000756839327871129	2
1	381	Stra8	0.13421052631578947	0.0051312317733648105	0.24210526315789474	0.021858075267323984	0
1	381	Ccdc187	0.17105263157894737	0.002950979030690182	0.19736842105263158	0.011248437716983752	1
1	381	Parp12	0.11052631578947368	0.0037564227190667963	0.12368421052631579	0.012769059852798224	0
1	381	Gadd45g	0.010526315789473684	0.00042355228440494377	0.010526315789473684	0.0014234134148034996	0
1	381	Rassf4	0.09999999999999999	0.0013748090542980143	0.10789473684210527	0.00338841827523955	1
1	381	Prlr	0.09736842105263158	0.0023955006249132067	0.10526315789473684	0.010498541869184835	2
1	381	Arpc1b	0.12631578947368421	0.0025482571865018747	0.1368421052631579	0.007318427996111651	2
1	381	Gjb5	0.10789473684210527	0.0015345090959588946	0.1131578947368421	0.005395084016108874	2
1	381	Mpzl2	0.06578947368421052	0.0011248437716983753	0.06842105263157895	0.004777114289681989	2
1	381	Abracl	0.049999999999999996	0.0019927787807248994	0.049999999999999996	0.005207610054159145	1
1	381	Flnc	0.15	0.0024649354256353283	0.2131578947368421	0.008158589084849326	1
1	381	Phf19	0.09210526315789473	0.0035828357172614914	0.14473684210526316	0.0194764616025552	0
1	381	Ptgr1	0.08421052631578947	0.0024232745452020554	0.10526315789473684	0.012185807526732399	0
1	381	Krt19	0.12105263157894737	0.0016108873767532287	0.12368421052631579	0.0055339536175531175	2
1	381	Esx1	0.08421052631578947	0.000611026246354673	0.08421052631578947	0.001721983057908624	2
1	381	Sfmbt2	0.09999999999999999	0.001659491737258714	0.12894736842105262	0.008019719483405083	2
1	381	Foxp1	0.049999999999999996	0.0002916261630329121	0.049999999999999996	0.00037494792389945844	1
1	381	Cdh1	0.15789473684210525	0.005068740452714901	0.19473684210526315	0.013428690459658381	0
1	381	Cald1	0.049999999999999996	0.0003124566032495487	0.08157894736842106	0.004596583807804472	2
1	381	Arx	0.10263157894736842	0.0012776003332870434	0.10526315789473684	0.003263435633939731	1
1	381	Cited4	0.1631578947368421	0.010324954867379532	0.18157894736842106	0.025079850020830442	0
1	381	Atp6v0e	0.018421052631578946	8.332176086654632e-05	0.021052631578947368	0.000722121927510068	0
1	381	Neurl1b	0.09210526315789473	0.0013956394945146508	0.09473684210526316	0.003707818358561311	2
1	381	Cebpa	0.10789473684210527	0.0005485349257047632	0.11052631578947368	0.0027426746285238164	2
1	381	Msx3	0.05526315789473684	0.0004999305651992779	0.05526315789473684	0.0010970698514095264	2
1	381	Frzb	0.02631578947368421	0.0015692264963199556	0.02631578947368421	0.001937230940147202	0
1	381	Klhl21	0.13421052631578947	0.006512984307735037	0.21052631578947367	0.028225246493542563	0
1	381	Ung	0.05789473684210526	0.005207610054159145	0.060526315789473685	0.011359533398139148	0
1	381	H19	0.10526315789473684	0.0010554089709762533	0.11578947368421053	0.0032217747535064575	2
1	381	Rhox5	0.09999999999999999	0.001506735175670046	0.10526315789473684	0.00718650187473962	2
1	381	Dusp14	0.09736842105263158	0.0024163310651298432	0.15789473684210525	0.011255381197055965	0
1	381	Kcnk12	0.08684210526315789	0.0029370920705457577	0.15789473684210525	0.016546313012081655	0
1	381	Ascl2	0.11578947368421053	0.0009582002499652826	0.12105263157894737	0.006568532148312735	2
1	381	Hspb1	0.09473684210526316	0.0011665046521316484	0.10263157894736842	0.003096792112206638	2
1	381	Hand1	0.10263157894736842	0.0014095264546590753	0.13421052631578947	0.016581030412442715	2
1	381	Bex1	0.13421052631578947	0.004277183724482711	0.17894736842105263	0.013900847104568811	0
1	381	Tfap2c	0.10263157894736842	0.0012081655325649216	0.1131578947368421	0.0028537703096792114	2
1	381	Elf3	0.10263157894736842	0.0008748784890987363	0.1131578947368421	0.00440216636578253	2
1	381	Hadh	0.08947368421052632	0.000756839327871129	0.08947368421052632	0.0012081655325649216	1
1	381	Epcam	0.15263157894736842	0.0030065268712678797	0.26842105263157895	0.014518816830995696	1
1	381	Nqo1	0.13421052631578947	0.006686571309540342	0.17368421052631577	0.027635050687404527	0
1	381	Arhgap29	0.10263157894736842	0.0010901263713373143	0.1131578947368421	0.0025065963060686017	1
1	381	Actn1	0.09473684210526316	0.0028259963893903627	0.14210526315789473	0.008832106651853909	0
1	381	Etl4	0.1131578947368421	0.0011526176919872241	0.1631578947368421	0.014824329954173031	0
1	381	Ammecr1	0.07105263157894737	0.000972087210109707	0.08157894736842106	0.002589918066935148	1
1	381	Ctsc	0.07631578947368421	0.0060338841827523955	0.09999999999999999	0.022017775308984865	1
1	381	Sulf1	0.1131578947368421	0.0012776003332870434	0.11842105263157894	0.005589501458130816	1
1	381	Rbpms	0.03684210526315789	0.00043743924454936814	0.04473684210526316	0.0015692264963199556	1
1	381	Synpo2l	0.12105263157894737	0.0005346479655603389	0.20789473684210527	0.00718650187473962	1
1	381	Pmaip1	0.1368421052631579	0.0014164699347312874	0.24736842105263157	0.00988057214275795	1
1	381	Cd164	0.049999999999999996	0.0026107485071517845	0.07631578947368421	0.008012776003332871	0
1	381	Mbnl3	0.08157894736842106	0.0010692959311206778	0.10789473684210527	0.00531870573531454	2
1	381	Tubb6	0.13421052631578947	0.0014234134148034996	0.21578947368421053	0.009713928621024858	1
1	381	Dll3	0.07631578947368421	0.0033537008748784894	0.09999999999999999	0.010123593945285378	1
1	381	Swt1	0.010526315789473684	0.0005693653659213998	0.018421052631578946	0.0015900569365365923	1
1	381	Sox1	0.09473684210526316	0.0017428134981252604	0.10526315789473684	0.005957505901958061	1
1	381	Gm37120	0.005263157894736842	1.3886960144424386e-05	0.015789473684210527	0.0017497569781974726	1
1	381	Pou3f1	0.03684210526315789	0.00034717400361060965	0.039473684210526314	0.0009790306901819193	1
1	381	Grb7	0.07105263157894737	0.0017914178586307457	0.10526315789473684	0.012657964171642827	0
1	381	Tcf15	0.11842105263157894	0.0010206915706151925	0.15263157894736842	0.007943341202610749	0
1	381	Eppk1	0.09210526315789473	0.0007637828079433412	0.09473684210526316	0.004964588251631718	2
1	381	Spint1	0.015789473684210527	0.00036800444382724623	0.018421052631578946	0.000395778364116095	0
1	381	Nbl1	0.10263157894736842	0.00158311345646438	0.13157894736842105	0.01260241633106513	0
1	381	Mfng	0.02894736842105263	0.001652548257186502	0.031578947368421054	0.00538119705596445	0
1	381	Smagp	0.07631578947368421	0.0010276350506874046	0.09473684210526316	0.006637966949034856	2
1	381	Myo10	0.08684210526315789	0.0020552701013748093	0.09473684210526316	0.004915983891126232	1
1	381	Id1	0.14473684210526316	0.005325649215386752	0.23157894736842105	0.020219413970281905	0
1	381	Sox3	0.002631578947368421	0.0	0.002631578947368421	1.3886960144424386e-05	1
1	381	Sh3pxd2b	0.018421052631578946	0.0002013609220941536	0.021052631578947368	0.0013400916539369533	0
1	381	Nrarp	0.0	0.0	0.0	0.0	1
1	381	Rcor2	0.03684210526315789	0.0005693653659213998	0.039473684210526314	0.0017150395778364118	1
1	381	Snora30	0.08684210526315789	0.0013400916539369533	0.09210526315789473	0.0017705874184141092	1
1	381	Ajuba	0.007894736842105263	0.0004096653242605194	0.007894736842105263	0.000937369809748646	0
1	381	Hmgb2	0.05263157894736842	0.0003332870434661853	0.05263157894736842	0.0007707262880155535	1
1	381	Abcg2	0.015789473684210527	6.943480072212193e-06	0.015789473684210527	6.943480072212193e-06	1
1	381	Snora73b	0.02368421052631579	0.0005138175253437023	0.02894736842105263	0.0008540480488820997	1
1	381	Id2	0.08684210526315789	0.0023677267046243577	0.09736842105263158	0.005096514373003749	0
1	381	Anxa4	0.06578947368421052	0.0018608526593528677	0.10526315789473684	0.008547423968893209	0
1	381	Myof	0.039473684210526314	9.02652409387585e-05	0.08947368421052632	0.013775864463268991	2
1	381	Gm43712	0.04736842105263158	0.001263713373142619	0.07105263157894737	0.011262324677128177	1
1	381	Lsr	0.12894736842105262	0.005901958061380364	0.15526315789473683	0.009012637133731426	0
1	381	Mbp	0.039473684210526314	0.0023677267046243577	0.07368421052631578	0.008373836967087905	0
1	381	Rps28	0.0	0.0	0.0	0.0	0
1	381	Zcchc24	0.12368421052631579	0.0020622135814470214	0.21842105263157893	0.010061102624635467	0
1	381	Ccnd3	0.06842105263157895	0.0012151090126371338	0.09210526315789473	0.009825024302180253	0
1	381	Naa50	0.015789473684210527	0.0006040827662824608	0.018421052631578946	0.0017914178586307457	0
1	381	Dlx1	0.015789473684210527	0.00129843077350368	0.018421052631578946	0.004075822802388557	0
1	381	Bnip3	0.06578947368421052	0.0036522705179836135	0.07894736842105263	0.014456325510345786	2
1	381	Dennd6b	0.010526315789473684	2.083044021663658e-05	0.010526315789473684	2.083044021663658e-05	2
1	381	Phlda2	0.07894736842105263	0.00045132620469379256	0.11052631578947368	0.006325510345785308	2
1	381	Dnase2a	0.042105263157894736	0.0014581308151645606	0.05263157894736842	0.00541591445632551	0
1	381	Wipf1	0.06842105263157895	0.002701013748090543	0.08684210526315789	0.01016525482571865	1
1	381	Inppl1	0.11052631578947368	0.0009651437300374949	0.20789473684210527	0.008380780447160117	1
1	381	Diaph3	0.06578947368421052	0.0005485349257047632	0.07894736842105263	0.0027218441883071795	1
1	381	Pfkfb3	0.005263157894736842	6.943480072212193e-06	0.005263157894736842	6.943480072212193e-06	2
1	381	Tbrg1	0.05789473684210526	0.0008193306485210388	0.07631578947368421	0.0036175531176225527	2
1	381	Cyp26b1	0.04736842105263158	0.00022219136231079018	0.04736842105263158	0.0002916261630329121	2
1	381	Rhobtb2	0.002631578947368421	0.0	0.002631578947368421	6.943480072212193e-06	2
1	381	Tmcc3	0.0	0.0	0.0	0.0	1
1	381	Slc16a6	0.05789473684210526	0.00208998750173587	0.05789473684210526	0.002812109429245938	0
1	381	Rps12	0.0	0.0	0.002631578947368421	0.00012498264129981947	0
1	381	Cgnl1	0.03684210526315789	0.00011803916122760729	0.07368421052631578	0.01013053742535759	2
1	381	Ezr	0.05526315789473684	0.0002638522427440633	0.060526315789473685	0.0005277044854881266	2
1	381	Hrc	0.11842105263157894	0.0019927787807248994	0.19473684210526315	0.01747673934175809	0
1	381	Rpl13a	0.042105263157894736	0.0008332176086654631	0.05263157894736842	0.0027218441883071795	0
1	381	Lbr	0.09210526315789473	0.0009998611303985558	0.14473684210526316	0.006929593112067769	1
1	381	Col4a1	0.02368421052631579	0.0004096653242605194	0.02368421052631579	0.000722121927510068	2
1	381	Mt1	0.10263157894736842	0.001909457019858353	0.1394736842105263	0.00968615470073601	0
1	381	Shcbp1	0.0	0.0	0.0	0.0	1
1	381	Vcam1	0.06578947368421052	0.00023607832245521457	0.06578947368421052	0.0002916261630329121	2
1	381	Zbtb7c	0.05263157894736842	0.00020830440216636578	0.05263157894736842	0.00032634356339397306	2
1	381	Tcf7l1	0.015789473684210527	0.00013886960144424387	0.02368421052631579	0.0017914178586307457	2
1	381	Yap1	0.005263157894736842	0.0010970698514095264	0.010526315789473684	0.002805165949173726	0
1	381	Mmp25	0.005263157894736842	0.0	0.005263157894736842	0.0	1
1	381	Ccdc8	0.06578947368421052	0.00294403555061797	0.09736842105263158	0.009186224135536731	0
1	381	Prdx1	0.031578947368421054	0.0005971392862102486	0.06578947368421052	0.004186918483543953	1
1	381	Peg10	0.034210526315789476	0.0002916261630329121	0.05526315789473684	0.004506318566865713	2
1	381	Myrf	0.02894736842105263	0.00016664352173309264	0.034210526315789476	0.0009998611303985558	1
1	381	Iah1	0.02894736842105263	0.0018608526593528677	0.034210526315789476	0.009616719900013887	0
1	381	Rrp1b	0.005263157894736842	8.332176086654632e-05	0.007894736842105263	0.0003055131231773365	1
1	381	Tjp2	0.05526315789473684	0.0017705874184141092	0.07105263157894737	0.005860297180947091	0
1	381	Car3	0.010526315789473684	0.00034717400361060965	0.021052631578947368	0.001617830856825441	1
1	381	Cldn5	0.13421052631578947	0.0039300097208721015	0.15789473684210525	0.011255381197055965	0
1	381	Ptpn14	0.05526315789473684	0.0006735175670045827	0.07894736842105263	0.005339536175531176	1
1	381	Espl1	0.02368421052631579	0.0002985696431051243	0.03684210526315789	0.003235661713650882	0
1	381	Chd7	0.010526315789473684	7.637828079433412e-05	0.010526315789473684	0.00013886960144424387	1
1	381	Six3	0.005263157894736842	0.001187335092348285	0.007894736842105263	0.002652409387585058	0
1	381	Uhrf1	0.02631578947368421	8.332176086654632e-05	0.02631578947368421	0.00034023052353839744	1
1	381	Nsmce4a	0.0	0.0	0.0	0.0	0
1	381	Jade1	0.03684210526315789	7.637828079433412e-05	0.060526315789473685	0.005742258019719484	1
1	381	Tpx2	0.002631578947368421	0.0	0.002631578947368421	0.0	1
1	381	Tnnt1	0.09999999999999999	0.0012845438133592558	0.11578947368421053	0.0063532842660741565	2
1	381	Tgfb1i1	0.015789473684210527	0.00013192612137203166	0.015789473684210527	0.00016664352173309264	1
1	381	Lypla1	0.007894736842105263	7.637828079433412e-05	0.010526315789473684	0.00035411748368282186	0
1	381	Mcm2	0.08421052631578947	0.0013400916539369533	0.10789473684210527	0.005582557978058603	1
1	381	Myh9	0.07105263157894737	0.000645743646715734	0.08421052631578947	0.004006388001666436	2
1	381	Rpl23a	0.0	0.0	0.0	0.0	0
1	381	Rpl4	0.002631578947368421	1.3886960144424386e-05	0.002631578947368421	0.0007498958477989169	0
1	381	Rhbdl3	0.049999999999999996	0.0007290654075822803	0.06315789473684211	0.0043119011248437715	1
1	381	Fanci	0.0	0.0	0.0	0.0	0
1	381	Ola1	0.02631578947368421	0.000722121927510068	0.034210526315789476	0.002478822385779753	1
1	381	Snhg15	0.010526315789473684	0.0004999305651992779	0.010526315789473684	0.0005207610054159145	0
1	381	Mdk	0.002631578947368421	0.0	0.002631578947368421	0.0	1
1	381	Psen2	0.007894736842105263	0.00024302180252742676	0.007894736842105263	0.00024996528259963894	1
1	381	Tceal9	0.02631578947368421	5.5547840577697544e-05	0.04736842105263158	0.004693792528815442	2
