run	nodes	geneid	local_outdegree_centrality	local_betweenness_centrality	outdegree_centrality	betweenness_centrality	community
2	387	Myo10	0.007772020725388601	7.401924500370096e-05	0.01295336787564767	0.0011977659646053428	1
2	387	Ttyh2	0.023316062176165803	0.0007267344054908822	0.023316062176165803	0.0013054303209743625	1
2	387	L1td1	0.0	0.0	0.0	0.0	0
2	387	Tbc1d30	0.018134715025906738	0.00010093533409595587	0.018134715025906738	0.0002826189354686764	2
2	387	Wdr43	0.0	0.0	0.0	0.0	0
2	387	Mrpl21	0.015544041450777202	7.401924500370096e-05	0.018134715025906738	0.002267680506022475	1
2	387	Zfhx4	0.031088082901554404	0.0006257990713949263	0.031088082901554404	0.002657963797860171	2
2	387	Tmem266	0.007772020725388601	1.3458044546127448e-05	0.015544041450777202	0.00032299306910705877	3
2	387	Adam17	0.038860103626943004	0.0005652378709373528	0.046632124352331605	0.008949599623174752	3
2	387	Ncapd2	0.0	0.0	0.0025906735751295338	0.0002287867572841666	3
2	387	Meis1	0.010362694300518135	0.00010093533409595587	0.010362694300518135	0.00012112240091514704	2
2	387	Diaph3	0.0025906735751295338	5.383217818450979e-05	0.0025906735751295338	0.0003095350245609313	3
2	387	Zfp991	0.0051813471502590676	0.0	0.0051813471502590676	0.0	1
2	387	Hjurp	0.023316062176165803	0.0009353340959558576	0.023316062176165803	0.0026983379314985535	0
2	387	Tipin	0.01295336787564767	0.00010093533409595587	0.01295336787564767	0.0004912186259336519	3
2	387	Sox11	0.06476683937823835	0.0011843079200592153	0.06476683937823835	0.0026512347755871073	2
2	387	Thsd7a	0.04145077720207254	0.0005652378709373528	0.04145077720207254	0.0008142116950407107	2
2	387	Mtcl1	0.05181347150259068	0.001534217078258529	0.05958549222797928	0.004272929143395465	1
2	387	Arhgap29	0.007772020725388601	0.0002287867572841666	0.007772020725388601	0.0008142116950407107	1
2	387	Ncan	0.015544041450777202	5.383217818450979e-05	0.015544041450777202	4.7103155911446066e-05	2
2	387	Greb1	0.04922279792746114	0.004118161631114999	0.05958549222797928	0.013888701971603527	0
2	387	Snhg1	0.007772020725388601	0.0002557028463764215	0.01295336787564767	0.0007738375614023283	0
2	387	Enkd1	0.023316062176165803	0.001365991521431936	0.04145077720207254	0.010295404077787498	0
2	387	Tfap2a	0.02590673575129534	0.0008209407173137744	0.02590673575129534	0.0023753448623914947	2
2	387	Dtx3l	0.0	0.0	0.0	0.0	3
2	387	Phldb2	0.02590673575129534	0.0006930892941255636	0.05699481865284974	0.006291635825314582	1
2	387	Epb41	0.0	0.0	0.0	0.0	0
2	387	Ola1	0.023316062176165803	3.364511136531862e-05	0.02590673575129534	0.00015476751228046565	1
2	387	Rpl23a	0.007772020725388601	1.3458044546127448e-05	0.010362694300518135	0.0013458044546127447	1
2	387	Rrp1b	0.010362694300518135	8.747728954982841e-05	0.023316062176165803	0.0010362694300518134	1
2	387	Eef1b2	0.0051813471502590676	3.364511136531862e-05	0.007772020725388601	0.0006863602718524998	1
2	387	Slc12a1	0.0	0.0	0.0	0.0	0
2	387	Snora73b	0.018134715025906738	0.0005315927595720342	0.018134715025906738	0.0015745912118969114	1
2	387	Kif14	0.04922279792746114	0.0017495457909965683	0.05958549222797928	0.010934661193728552	0
2	387	Olig2	0.010362694300518135	2.0187066819191173e-05	0.010362694300518135	0.0001413094677343382	1
2	387	Plk1	0.0	0.0	0.0	0.0	0
2	387	Shcbp1	0.007772020725388601	6.729022273063724e-05	0.007772020725388601	0.00031626404683399504	0
2	387	Rps28	0.0025906735751295338	6.056120045757352e-05	0.0051813471502590676	0.0011170176973285782	1
2	387	Gm13166	0.007772020725388601	0.00012785142318821074	0.010362694300518135	0.0013861785882511271	1
2	387	Ppp1r14a	0.03367875647668394	0.0012650561873359801	0.04145077720207254	0.005463966085727744	1
2	387	Rcor2	0.01295336787564767	0.0009622501850481126	0.02072538860103627	0.0026714218424062986	1
2	387	Glra1	0.04145077720207254	0.0014736558778009556	0.06476683937823835	0.024056254626202814	0
2	387	Xlr3a	0.0025906735751295338	0.0	0.007772020725388601	0.0016620685014467399	0
2	387	Prdx1	0.0025906735751295338	0.0	0.0025906735751295338	0.0	1
2	387	Nde1	0.044041450777202076	0.0008478568064060292	0.04922279792746114	0.006661732050333087	3
2	387	Cdca8	0.018134715025906738	0.0004104703586568872	0.023316062176165803	0.0009689792073211763	0
2	387	Marc2	0.0025906735751295338	0.0	0.007772020725388601	0.00020187066819191173	1
2	387	Rbpms2	0.010362694300518135	6.056120045757352e-05	0.010362694300518135	0.0002758899131956127	0
2	387	Fam83e	0.010362694300518135	0.0009487921405019851	0.02072538860103627	0.0054235919520893615	0
2	387	Ehd4	0.0	0.0	0.0	0.0	1
2	387	Swt1	0.031088082901554404	0.0002489738241033578	0.031088082901554404	0.0007671085391292645	1
2	387	Igfbp2	0.02072538860103627	0.00024224480183029408	0.02590673575129534	0.007671085391292645	2
2	387	Pcdhb5	0.007772020725388601	2.0187066819191173e-05	0.007772020725388601	2.0187066819191173e-05	2
2	387	Rad51	0.007772020725388601	2.0187066819191173e-05	0.007772020725388601	0.0002557028463764215	3
2	387	Tead2	0.02072538860103627	0.001534217078258529	0.02072538860103627	0.0025974025974025974	0
2	387	Zfp521	0.0051813471502590676	0.0	0.007772020725388601	0.0	2
2	387	H2afv	0.038860103626943004	0.000706547338671691	0.05181347150259068	0.003680775183365857	0
2	387	Rhbdl3	0.0025906735751295338	0.0	0.0051813471502590676	0.00021532871273803917	1
2	387	Incenp	0.007772020725388601	0.00046430253684139695	0.007772020725388601	0.0018572101473655878	0
2	387	Skap2	0.007772020725388601	6.729022273063724e-06	0.007772020725388601	6.729022273063724e-06	1
2	387	Lmx1a	0.0	0.0	0.0	0.0	2
2	387	Knstrn	0.0	0.0	0.0	0.0	3
2	387	Cdt1	0.0	0.0	0.0	0.0	0
2	387	Wipf1	0.0051813471502590676	6.056120045757352e-05	0.0051813471502590676	0.00012112240091514704	1
2	387	Esco2	0.007772020725388601	0.00039701231411075973	0.010362694300518135	0.002678150864679362	0
2	387	Rack1	0.0025906735751295338	1.3458044546127448e-05	0.0025906735751295338	1.3458044546127448e-05	0
2	387	Hoxa7	0.018134715025906738	5.383217818450979e-05	0.018134715025906738	6.729022273063724e-05	1
2	387	Nhlrc1	0.0	0.0	0.0	0.0	2
2	387	Greb1l	0.0	0.0	0.0	0.0	1
2	387	Amer2	0.0025906735751295338	1.3458044546127448e-05	0.0025906735751295338	1.3458044546127448e-05	2
2	387	Tdh	0.010362694300518135	0.00010766435636901959	0.01295336787564767	0.0006392571159410538	3
2	387	Rexo2	0.0051813471502590676	5.383217818450979e-05	0.007772020725388601	0.0006056120045757351	1
2	387	Plpp3	0.031088082901554404	0.0005921539600296077	0.03367875647668394	0.008646793620886885	2
2	387	Six5	0.03367875647668394	0.001487113922347083	0.036269430051813475	0.005470695108000807	0
2	387	Abcg2	0.015544041450777202	0.0005046766704797794	0.018134715025906738	0.002072538860103627	1
2	387	Nop58	0.007772020725388601	0.00028934795774174016	0.007772020725388601	0.0011641208532400242	0
2	387	Birc5	0.0025906735751295338	0.00010093533409595587	0.0025906735751295338	0.0003431801359262499	0
2	387	Bnip3	0.010362694300518135	3.364511136531862e-05	0.010362694300518135	3.364511136531862e-05	2
2	387	Ly6h	0.0025906735751295338	0.0	0.0051813471502590676	0.002341699751026176	2
2	387	Rpl4	0.0	0.0	0.0	0.0	0
2	387	Lbr	0.0	0.0	0.0	0.0	1
2	387	F2rl1	0.0	0.0	0.0	0.0	0
2	387	Sept11	0.0025906735751295338	0.00013458044546127448	0.0025906735751295338	0.00021532871273803917	0
2	387	Cntn2	0.01295336787564767	0.00012112240091514704	0.01295336787564767	0.0005383217818450979	2
2	387	Pou4f2	0.03367875647668394	0.0015005719668932105	0.03367875647668394	0.006547338671691004	2
2	387	Espl1	0.0	0.0	0.0	0.0	3
2	387	Rps27l	0.0	0.0	0.0025906735751295338	0.0007132763609447548	3
2	387	Sfrp1	0.0025906735751295338	0.0	0.0025906735751295338	0.0	0
2	387	Hk2	0.0025906735751295338	0.00018841262364578426	0.0051813471502590676	0.0014265527218895095	0
2	387	D16Ertd472e	0.0025906735751295338	1.3458044546127448e-05	0.0025906735751295338	0.0001143933786420833	3
2	387	Piezo1	0.0	0.0	0.0	0.0	1
2	387	Zfp568	0.0051813471502590676	8.747728954982841e-05	0.0051813471502590676	0.0005450508041181616	3
2	387	Rpa1	0.0	0.0	0.0	0.0	0
2	387	Jade1	0.0025906735751295338	6.729022273063724e-06	0.0025906735751295338	3.364511136531862e-05	1
2	387	Ccnb1	0.0	0.0	0.0	0.0	0
2	387	Rpl18	0.007772020725388601	0.000390283291837696	0.007772020725388601	0.0005719668932104166	0
2	387	Pfkfb3	0.015544041450777202	0.00012112240091514704	0.015544041450777202	0.00013458044546127448	2
2	387	Chd7	0.0051813471502590676	0.0	0.01295336787564767	0.0022340353946571564	3
2	387	Neurod2	0.010362694300518135	0.00010093533409595587	0.010362694300518135	0.00010093533409595587	1
2	387	Slc35d2	0.007772020725388601	4.0374133638382346e-05	0.007772020725388601	4.0374133638382346e-05	1
2	387	Ticrr	0.02590673575129534	0.0006998183163986273	0.031088082901554404	0.0025166543301258326	3
2	387	Ccna2	0.0051813471502590676	4.0374133638382346e-05	0.0051813471502590676	0.00013458044546127448	3
2	387	Ung	0.0	0.0	0.0	0.0	0
2	387	Pex5l	0.0025906735751295338	0.0	0.0025906735751295338	0.0	1
2	387	Megf11	0.015544041450777202	6.729022273063724e-06	0.015544041450777202	6.729022273063724e-06	2
2	387	Cd164	0.0	0.0	0.0	0.0	1
2	387	Snap23	0.0051813471502590676	0.000827669739586838	0.007772020725388601	0.002812731310140637	0
2	387	Pard3	0.0025906735751295338	0.00016149653455352938	0.0025906735751295338	0.0005181347150259067	1
2	387	Naa50	0.0	0.0	0.0	0.0	0
2	387	Rps3	0.0	0.0	0.0	0.0	1
2	387	A330009N23Rik	0.0	0.0	0.0	0.0	1
2	387	Klhl21	0.0	0.0	0.0	0.0	1
2	387	Slc6a1	0.015544041450777202	0.0002220577350111029	0.015544041450777202	0.0011775788977861517	2
2	387	Snrpb	0.010362694300518135	0.00037682524729156853	0.01295336787564767	0.004582464167956396	0
2	387	Dock6	0.0	0.0	0.0	0.0	0
2	387	Eef2kmt	0.0025906735751295338	0.0	0.0025906735751295338	0.0	0
2	387	Kif22	0.010362694300518135	0.0012515981427898527	0.010362694300518135	0.002469551174214387	0
2	387	Etf1	0.0	0.0	0.0	0.0	0
2	387	Shmt1	0.0	0.0	0.0	0.0	0
2	387	Mki67	0.02072538860103627	0.0002826189354686764	0.02072538860103627	0.0012583271650629163	3
2	387	Plxnb2	0.0	0.0	0.0	0.0	2
2	387	AU020206	0.0	0.0	0.0	0.0	0
2	387	Ctsc	0.0	0.0	0.0	0.0	2
2	387	Rpl22	0.010362694300518135	0.000854585828679093	0.010362694300518135	0.003122266334701568	0
2	387	Tcf7l1	0.0	0.0	0.0	0.0	0
2	387	Rpl13a	0.0	0.0	0.0	0.0	1
2	387	Ezr	0.0	0.0	0.0	0.0	0
2	387	Aurka	0.0	0.0	0.0	0.0	0
2	387	Id2	0.0	0.0	0.0	0.0	0
2	387	Slc25a13	0.0	0.0	0.0	0.0	0
2	387	Snrnp40	0.0051813471502590676	0.00031626404683399504	0.010362694300518135	0.0015005719668932105	0
2	387	Eif2s2	0.0	0.0	0.0	0.0	0
2	387	Iah1	0.0	0.0	0.0	0.0	1
2	387	Timp2	0.0	0.0	0.0	0.0	3
2	387	Col4a1	0.01295336787564767	0.0002826189354686764	0.01295336787564767	0.0006459861382141175	2
2	387	5930412G12Rik	0.0	0.0	0.0	0.0	0
2	387	Fgf4	0.0	0.0	0.0	0.0	2
2	387	Palld	0.0	0.0	0.0	0.0	3
2	387	Ptgr1	0.0	0.0	0.0	0.0	0
2	387	Pnoc	0.0025906735751295338	0.0	0.0025906735751295338	0.0	2
2	387	Plk3	0.0	0.0	0.0	0.0	1
2	387	Emb	0.0	0.0	0.0	0.0	1
2	387	Mxra8	0.0	0.0	0.0	0.0	0
2	387	Inppl1	0.0	0.0	0.0	0.0	0
2	387	Rgs4	0.0	0.0	0.0	0.0	1
2	387	Piezo2	0.0	0.0	0.0	0.0	1
2	387	Ccnd3	0.0	0.0	0.0	0.0	0
2	387	Mark1	0.0	0.0	0.0	0.0	2
2	387	Gcat	0.0025906735751295338	0.0	0.0025906735751295338	0.0	0
2	387	Mthfd2	0.0	0.0	0.0	0.0	0
2	387	Gm2694	0.0	0.0	0.0	0.0	2
2	387	Ccnf	0.0	0.0	0.0	0.0	0
2	387	Chodl	0.0	0.0	0.0	0.0	1
2	387	Ammecr1	0.0	0.0	0.0	0.0	0
2	387	Ptpn14	0.0	0.0	0.0	0.0	0
2	387	Etv1	0.0	0.0	0.0	0.0	3
2	387	Slc32a1	0.007772020725388601	0.0	0.007772020725388601	0.0	2
2	387	Slc35f1	0.0	0.0	0.0	0.0	2
2	387	Slc27a2	0.0025906735751295338	2.6916089092254896e-05	0.0025906735751295338	8.074826727676469e-05	1
2	387	Mcm2	0.0	0.0	0.0	0.0	1
2	387	Rhobtb2	0.0025906735751295338	1.3458044546127448e-05	0.0025906735751295338	1.3458044546127448e-05	2
2	387	Mapk10	0.0025906735751295338	1.3458044546127448e-05	0.0025906735751295338	1.3458044546127448e-05	2
2	387	Gad2	0.0025906735751295338	0.0	0.0025906735751295338	0.0	2
2	387	Tcf15	0.0	0.0	0.0	0.0	0
2	387	Slc16a6	0.0	0.0	0.0	0.0	1
2	387	Cpne6	0.0	0.0	0.0	0.0	1
2	387	Dennd6b	0.0	0.0	0.0	0.0	2
2	387	Nhlh1	0.0	0.0	0.0	0.0	1
2	387	Iqgap1	0.0	0.0	0.0	0.0	1
2	387	Adora1	0.0	0.0	0.0	0.0	2
2	387	Frrs1	0.0	0.0	0.0	0.0	0
2	387	3110039I08Rik	0.0025906735751295338	0.0	0.0025906735751295338	0.0	2
2	387	Sox1	0.0025906735751295338	3.364511136531862e-05	0.0025906735751295338	0.00024224480183029408	3
2	387	Tlx3	0.0051813471502590676	1.3458044546127448e-05	0.0051813471502590676	8.074826727676469e-05	2
2	387	Hap1	0.0025906735751295338	0.0	0.0025906735751295338	0.0	3
2	387	Ccdc8	0.0	0.0	0.0	0.0	1
2	387	Lsamp	0.0	0.0	0.0	0.0	3
2	387	Gm43712	0.0025906735751295338	0.0	0.0025906735751295338	0.0	1
2	387	Lypla1	0.0	0.0	0.0	0.0	1
2	387	Lsr	0.0	0.0	0.0	0.0	1
2	387	Gm37120	0.0	0.0	0.0	0.0	2
2	387	Usp2	0.0	0.0	0.0	0.0	2
2	387	Grb2	0.0	0.0	0.0	0.0	2
2	387	Ubn1	0.0	0.0	0.0	0.0	2
2	387	Foxo1	0.0	0.0	0.0	0.0	1
2	387	Frmd8	0.0	0.0	0.0	0.0	3
2	387	Dnase2a	0.0	0.0	0.0	0.0	0
2	387	Inka2	0.0	0.0	0.0	0.0	0
2	387	Car3	0.0	0.0	0.0	0.0	1
2	387	Calb2	0.0	0.0	0.0	0.0	2
2	387	Prrt4	0.0	0.0	0.0	0.0	2
2	387	Zcchc24	0.0	0.0	0.0	0.0	0
2	387	Hs6st1	0.0	0.0	0.0	0.0	1
2	387	Lrrc75b	0.0	0.0	0.0	0.0	0
2	387	Myo6	0.0	0.0	0.0	0.0	1
2	387	Zcchc12	0.0	0.0	0.0	0.0	0
2	387	Myh9	0.0	0.0	0.0	0.0	1
2	387	Kcnip3	0.0	0.0	0.0	0.0	1
2	387	Cdh7	0.0	0.0	0.0	0.0	2
2	387	Hspe1	0.0	0.0	0.0	0.0	0
2	387	Pgghg	0.0	0.0	0.0	0.0	2
2	387	Serpinb8	0.0	0.0	0.0	0.0	0
2	387	Flnc	0.0	0.0	0.0	0.0	3
2	387	Ppic	0.0	0.0	0.0	0.0	1
2	387	Tenm2	0.0	0.0	0.0	0.0	2
2	387	Hand1	0.0	0.0	0.0	0.0	0
2	387	Dll3	0.0	0.0	0.0	0.0	0
2	387	Tceal9	0.0	0.0	0.0	0.0	0
2	387	Rhox5	0.0	0.0	0.0	0.0	0
2	387	Bex1	0.0	0.0	0.0	0.0	1
2	387	Id1	0.0	0.0	0.0	0.0	3
2	387	Cebpa	0.0	0.0	0.0	0.0	0
2	387	Mfng	0.0	0.0	0.0	0.0	0
2	387	Adgre5	0.0	0.0	0.0	0.0	1
2	387	B4galt1	0.0	0.0	0.0	0.0	0
2	387	Tpd52	0.0	0.0	0.0	0.0	1
2	387	Utf1	0.0	0.0	0.0	0.0	0
2	387	Sorbs2	0.0025906735751295338	0.0	0.0025906735751295338	0.0	2
2	387	Snhg15	0.0025906735751295338	2.6916089092254896e-05	0.0025906735751295338	0.0002758899131956127	3
2	387	Tubb6	0.0	0.0	0.0	0.0	3
2	387	Tjp2	0.0	0.0	0.0	0.0	3
2	387	Mpzl2	0.0	0.0	0.0	0.0	0
2	387	Phox2a	0.0	0.0	0.0	0.0	2
2	387	Nqo1	0.0	0.0	0.0	0.0	3
2	387	Sel1l	0.0	0.0	0.0	0.0	2
2	387	Ndn	0.0	0.0	0.0	0.0	2
2	387	Timp3	0.0	0.0	0.0	0.0	1
2	387	Etl4	0.0	0.0	0.0	0.0	1
2	387	Scube3	0.0	0.0	0.0	0.0	2
2	387	Zfp30	0.0	0.0	0.0	0.0	2
2	387	Osbpl3	0.0	0.0	0.0	0.0	1
2	387	Cbln1	0.0	0.0	0.0	0.0	2
2	387	Evx2	0.0	0.0	0.0	0.0	0
2	356	Pou3f4	0.07605633802816902	0.004273096204344712	0.08169014084507042	0.013185326649160499	2
2	356	Ednrb	0.05915492957746479	0.0016153417681228613	0.07323943661971831	0.008649637940638178	2
2	356	Fgfr3	0.02535211267605634	0.0015835123736770906	0.07887323943661972	0.01181666268799236	2
2	356	Vit	0.036619718309859155	0.000501312962520888	0.10422535211267606	0.04519774011299434	3
2	356	Psen2	0.036619718309859155	0.00045356887085223197	0.036619718309859155	0.0007718628153099386	1
2	356	Mmp25	0.14929577464788732	0.007273016630858597	0.17183098591549298	0.04300946924484761	1
2	356	Eif4e3	0.09859154929577466	0.0031113233070740828	0.09859154929577466	0.009787538792074479	1
2	356	Neurod4	0.14929577464788732	0.0063260921460969195	0.16619718309859155	0.022368106946765335	1
2	356	Npas3	0.061971830985915494	0.0024588207209357837	0.061971830985915494	0.006182859871090952	2
2	356	Gm36963	0.03943661971830986	0.0031192806556855253	0.056338028169014086	0.020251452216121586	2
2	356	Pou3f3	0.056338028169014086	0.0020132091986949947	0.07323943661971831	0.00993872841569189	2
2	356	Pcdh8	0.15492957746478875	0.011394923211585898	0.17746478873239438	0.03316622901249303	0
2	356	Hes5	0.10422535211267606	0.0031431527015198532	0.1267605633802817	0.026856051563619	0
2	356	Shc1	0.016901408450704227	6.365878889154133e-05	0.016901408450704227	0.00025463515556616533	1
2	356	Pou3f1	0.04788732394366198	0.0008196069069785946	0.04788732394366198	0.0032068114904113946	1
2	356	Crabp2	0.04507042253521127	0.0009469244847616773	0.08169014084507042	0.022208959974536483	3
2	356	Yap1	0.014084507042253521	0.00025463515556616533	0.016901408450704227	0.014195909922813717	3
2	356	Pax6	0.08732394366197184	0.0035728495265377573	0.14929577464788732	0.028869260762313994	0
2	356	Gm24616	0.04788732394366198	0.0006525025861382986	0.05915492957746479	0.006485239118325773	1
2	356	Irx3	0.061971830985915494	0.000549057054189544	0.12394366197183099	0.009612477122622741	3
2	356	Rfx4	0.030985915492957747	3.9786743057213336e-05	0.061971830985915494	0.00492559879048301	3
2	356	Edaradd	0.056338028169014086	0.0009867112278188906	0.05915492957746479	0.0031431527015198532	2
2	356	Pantr1	0.08169014084507042	0.004376541736293467	0.09014084507042254	0.029649080926235374	2
2	356	Snora30	0.061971830985915494	0.0014959815389512213	0.061971830985915494	0.004209437415453171	1
2	356	Pcbp2	0.016901408450704227	0.00048539826529800265	0.030985915492957747	0.002840773454285032	1
2	356	Mdk	0.02535211267605634	0.0010583273653218747	0.05070422535211268	0.005037001671043208	1
2	356	Prtg	0.12112676056338029	0.005037001671043208	0.17746478873239438	0.027707487865043366	1
2	356	Fn1	0.10704225352112677	0.0044242858279621225	0.17746478873239438	0.049080926235378367	1
2	356	Rasl11b	0.07605633802816902	0.002522479509827325	0.08169014084507042	0.014553990610328638	1
2	356	Slc25a33	0.11549295774647889	0.0029203469403994587	0.12394366197183099	0.010280894405983926	1
2	356	Pou2f2	0.0647887323943662	0.0029123895917880158	0.0647887323943662	0.015882867828439562	2
2	356	Gm45768	0.04225352112676056	0.0010105832736532186	0.04225352112676056	0.002737327922336277	2
2	356	Spint1	0.053521126760563385	0.001169730245882072	0.053521126760563385	0.002045038593140765	1
2	356	Kbtbd11	0.056338028169014086	0.002761199968170605	0.07605633802816902	0.02166786026895838	2
2	356	Hoxaas2	0.053521126760563385	0.0013925360070024667	0.053521126760563385	0.006421580329434232	2
2	356	Oxct1	0.028169014084507043	0.0006525025861382986	0.028169014084507043	0.0017824460889631572	2
2	356	Masp1	0.08450704225352113	0.004511816662687992	0.08732394366197184	0.009994429855971989	2
2	356	Grasp	0.030985915492957747	0.000931009787538792	0.030985915492957747	0.0016392138139571892	1
2	356	Top2a	0.04225352112676056	0.0008036922097557093	0.056338028169014086	0.014888199252009229	3
2	356	Nsmce4a	0.0	0.0	0.0028169014084507044	0.000381952733349248	0
2	356	Otx2	0.11830985915492959	0.0057849924405188186	0.18591549295774648	0.03950823585581284	1
2	356	Tcf3	0.03943661971830986	0.0006286305403039706	0.05070422535211268	0.007018381475292432	0
2	356	Dbx1	0.030985915492957747	0.001145858200047744	0.036619718309859155	0.010344553194875466	3
2	356	Rbpms	0.022535211267605635	0.0010185406222646613	0.022535211267605635	0.005594016073844195	3
2	356	Myrf	0.01971830985915493	0.00023076310973183732	0.022535211267605635	0.0030158351237367705	3
2	356	Neurod1	0.07323943661971831	0.0016630858597915172	0.08450704225352113	0.007599267923927747	1
2	356	Spata13	0.056338028169014086	0.0010583273653218747	0.07887323943661972	0.00915890825177051	3
2	356	Fzd2	0.0647887323943662	0.0015437256306198772	0.08450704225352113	0.02068114904113949	3
2	356	Nr2f1	0.056338028169014086	0.0029442189862337867	0.07887323943661972	0.020004774409166863	2
2	356	Mcm3	0.011267605633802818	0.00024667780695472266	0.011267605633802818	0.0007479907694756106	0
2	356	Cdca3	0.016901408450704227	0.0008991803930930213	0.02535211267605634	0.0012811331264422693	0
2	356	Mcm7	0.036619718309859155	0.0004694835680751173	0.053521126760563385	0.013551364685286862	3
2	356	Igf2bp1	0.008450704225352114	3.9786743057213336e-05	0.014084507042253521	0.002769157316782048	1
2	356	C130071C03Rik	0.061971830985915494	0.002474735418158669	0.06760563380281691	0.010161534176812285	2
2	356	Gm44645	0.030985915492957747	0.00041378212779501867	0.033802816901408454	0.0026577544362218508	2
2	356	Cit	0.030985915492957747	0.00035808068751492	0.03943661971830986	0.00525185008355216	3
2	356	Gli3	0.04225352112676056	0.0009946685764303334	0.05070422535211268	0.02196228216758176	3
2	356	Mir99ahg	0.05915492957746479	0.003795655287658152	0.07323943661971831	0.02351396514681308	2
2	356	Nfia	0.04788732394366198	0.0017904034375746	0.04788732394366198	0.005076788414100421	2
2	356	Th	0.033802816901408454	0.0007241187236412827	0.033802816901408454	0.0007877775125328239	2
2	356	Mtus1	0.030985915492957747	0.0003739953847378053	0.030985915492957747	0.0005570144028009867	2
2	356	Hoxc5	0.053521126760563385	0.0019415930611920106	0.056338028169014086	0.005856608578021802	2
2	356	Foxm1	0.03943661971830986	0.0009150950903159067	0.04225352112676056	0.0027771146653934905	0
2	356	Frzb	0.03943661971830986	0.0028487308028964744	0.04225352112676056	0.009684093260125724	0
2	356	Cdkn2a	0.03943661971830986	0.0007241187236412827	0.05070422535211268	0.006397708283599904	1
2	356	Hmgn5	0.061971830985915494	0.0022121429139810612	0.061971830985915494	0.006556855255828757	1
2	356	Rgma	0.022535211267605635	0.00011140288056019732	0.056338028169014086	0.015405426911753003	2
2	356	Iqgap2	0.053521126760563385	0.0013447919153338106	0.10704225352112677	0.030357284952653774	3
2	356	Gen1	0.016901408450704227	0.000286464550011936	0.01971830985915493	0.004312882947401926	0
2	356	Cdca2	0.056338028169014086	0.000405824779183576	0.07042253521126761	0.005084745762711864	0
2	356	Ccnd1	0.028169014084507043	0.0004933556139094453	0.056338028169014086	0.008426832179517783	3
2	356	Nrarp	0.028169014084507043	0.00047744091668656	0.030985915492957747	0.0036046789209835278	3
2	356	Rps15a	0.008450704225352114	0.000214848412508952	0.008450704225352114	0.00095488183337312	1
2	356	Vxn	0.061971830985915494	0.0030715365640168694	0.09577464788732395	0.009349884618445133	0
2	356	Celsr2	0.016901408450704227	0.0009628391819845627	0.03943661971830986	0.028566881515079173	2
2	356	Cryba1	0.08450704225352113	0.0017108299514601733	0.08450704225352113	0.004623219543248189	1
2	356	Nr6a1	0.022535211267605635	0.00041378212779501867	0.022535211267605635	0.000429696825017904	1
2	356	Pabpc4	0.008450704225352114	0.00011936022917164	0.016901408450704227	0.004941513487705896	0
2	356	Gm15283	0.01971830985915493	0.00046152621946367464	0.028169014084507043	0.0017904034375746	2
2	356	Vangl2	0.016901408450704227	0.000381952733349248	0.016901408450704227	0.0023235457945412585	2
2	356	Prr5l	0.033802816901408454	0.0021166547306437494	0.036619718309859155	0.012461207925519215	2
2	356	Abracl	0.030985915492957747	0.0012731757778308267	0.03943661971830986	0.0027771146653934905	1
2	356	Pnma5	0.04507042253521127	0.00034216599029203464	0.04788732394366198	0.000620673191692528	1
2	356	Gadd45g	0.008450704225352114	0.00012731757778308266	0.008450704225352114	0.0008036922097557093	2
2	356	Rln1	0.02535211267605634	0.000740033420864168	0.036619718309859155	0.006875149200286464	3
2	356	Olig1	0.008450704225352114	0.000525185008355216	0.008450704225352114	0.0010821994111562027	1
2	356	Lockd	0.022535211267605635	0.0004694835680751173	0.030985915492957747	0.0012254316861621706	3
2	356	Smoc1	0.053521126760563385	0.0006843319805840693	0.053521126760563385	0.0021405267764780774	2
2	356	C130021I20Rik	0.028169014084507043	0.0014004933556139092	0.030985915492957747	0.0077106708044879435	2
2	356	Cecr2	0.036619718309859155	0.00107424206254476	0.04507042253521127	0.009612477122622741	3
2	356	Uhrf1	0.016901408450704227	7.1616137502984e-05	0.02535211267605634	0.0016551285111800747	1
2	356	Fgfrl1	0.0647887323943662	0.00429696825017904	0.11267605633802817	0.05082358558128431	0
2	356	Nuf2	0.008450704225352114	3.1829394445770666e-05	0.022535211267605635	0.002363332537598472	3
2	356	Gcnt1	0.030985915492957747	0.0010424126680989893	0.030985915492957747	0.001838147529243256	1
2	356	Zfhx3	0.0028169014084507044	0.0	0.0028169014084507044	0.0	2
2	356	Bcl11b	0.04225352112676056	0.0024588207209357837	0.04225352112676056	0.0077584148961566	2
2	356	Hmgb2	0.02535211267605634	0.00027054985278905067	0.033802816901408454	0.00492559879048301	3
2	356	Sulf1	0.04788732394366198	0.0023712898862099144	0.05070422535211268	0.008848571655924245	1
2	356	Tpx2	0.028169014084507043	0.0006365878889154134	0.033802816901408454	0.006166945173868067	3
2	356	Fanci	0.05070422535211268	0.0021325694278666344	0.05070422535211268	0.008267685207288931	3
2	356	Sox3	0.033802816901408454	0.000429696825017904	0.056338028169014086	0.004527731359910877	3
2	356	Hirip3	0.0	0.0	0.0	0.0	0
2	356	Nqo2	0.014084507042253521	7.957348611442667e-05	0.014084507042253521	0.00011936022917164	0
2	356	Insl6	0.01971830985915493	0.0005649717514124293	0.022535211267605635	0.0067796610169491515	0
2	356	Ccnd2	0.033802816901408454	0.0018779342723004692	0.05915492957746479	0.02557491843717673	0
