"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","37/107","1879/29008",6.41204411203249e-18,1.51580722808448e-14,1.08464788295118e-14,"140489/12891/50914/50913/19649/18013/18012/27083/18053/16870/243914/71751/22152/14585/18186/50785/16842/93691/20679/22255/70433/22253/19130/21367/12877/73710/17391/19280/11444/18072/170729/21417/16392/269116/17754/13544/12558",37
"GO:0048699","generation of neurons","35/107","1750/29008",4.10917446372661e-17,4.85704421612485e-14,3.47549650695193e-14,"140489/12891/50914/50913/19649/18013/18012/27083/18053/16870/243914/71751/22152/14585/18186/50785/16842/93691/22255/70433/22253/19130/21367/12877/73710/19280/11444/18072/170729/21417/16392/269116/17754/13544/12558",35
"GO:0030182","neuron differentiation","33/107","1570/29008",9.89067536095065e-17,7.79385218442911e-14,5.57695273861323e-14,"140489/12891/50914/50913/19649/18013/18012/27083/18053/16870/243914/71751/22152/14585/18186/50785/93691/22255/70433/22253/19130/21367/12877/73710/19280/11444/18072/21417/16392/269116/17754/13544/12558",33
"GO:0000902","cell morphogenesis","27/107","1135/29008",5.7503037836605e-15,3.39842953614336e-12,2.43177320535327e-12,"12891/19649/72333/269587/54725/27083/18053/16870/71751/22152/18186/16842/93691/20679/70433/20194/22253/19130/21367/73710/19280/22003/11444/16392/269116/17754/12558",27
"GO:0048666","neuron development","27/107","1292/29008",1.27983077661721e-13,6.05103991184617e-11,4.3298695958397e-11,"140489/12891/19649/18013/18012/27083/18053/16870/243914/71751/22152/14585/18186/50785/93691/70433/22253/21367/12877/73710/19280/11444/18072/16392/269116/17754/12558",27
"GO:0000904","cell morphogenesis involved in differentiation","22/107","828/29008",3.13625340503021e-13,1.2356838415819e-10,8.8420337226027e-11,"19649/72333/27083/18053/16870/71751/22152/18186/16842/93691/70433/20194/22253/19130/21367/73710/19280/11444/16392/269116/17754/12558",22
"GO:0007417","central nervous system development","23/107","949/29008",5.60999649598003e-13,1.89457595949954e-10,1.3556788524872e-10,"50914/50913/18013/18012/15416/18053/16870/18186/16842/20679/22255/70433/22253/19130/21367/19280/11444/18072/21417/16392/13544/18111/12558",23
"GO:0060322","head development","20/107","734/29008",2.727764898579e-12,7.70934597752057e-10,5.51648365209527e-10,"50913/18013/18012/16870/18186/16842/18511/20679/22255/70433/22253/19130/21367/19280/11444/18072/16392/13544/18111/12558",20
"GO:0007409","axonogenesis","17/107","487/29008",2.93503019448753e-12,7.70934597752057e-10,5.51648365209527e-10,"19649/18053/16870/71751/22152/18186/93691/70433/22253/21367/73710/19280/11444/16392/269116/17754/12558",17
"GO:0032989","cellular component morphogenesis","21/107","848/29008",4.40790942822719e-12,1.04202978883291e-09,7.45632679069590e-10,"12891/19649/27083/18053/16870/71751/22152/18186/93691/70433/22253/19130/21367/73710/19280/22003/11444/16392/269116/17754/12558",21
"GO:0007420","brain development","19/107","676/29008",5.98705342387081e-12,1.28667220854824e-09,9.2068850259908e-10,"50913/18013/18012/16870/18186/16842/20679/22255/70433/22253/19130/21367/19280/11444/18072/16392/13544/18111/12558",19
"GO:0061564","axon development","17/107","530/29008",1.1140774271475e-11,2.19473253148057e-09,1.57045826791757e-09,"19649/18053/16870/71751/22152/18186/93691/70433/22253/21367/73710/19280/11444/16392/269116/17754/12558",17
"GO:0048812","neuron projection morphogenesis","19/107","710/29008",1.39355135437773e-11,2.53411953980688e-09,1.81330933318624e-09,"12891/19649/27083/18053/16870/71751/22152/18186/93691/70433/22253/21367/73710/19280/11444/16392/269116/17754/12558",19
"GO:0120039","plasma membrane bounded cell projection morphogenesis","19/107","725/29008",1.99385802434243e-11,3.36677169253251e-09,2.40912018429946e-09,"12891/19649/27083/18053/16870/71751/22152/18186/93691/70433/22253/21367/73710/19280/11444/16392/269116/17754/12558",19
