"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","33/95","1570/29008",1.64974851381886e-18,1.66436033200933e-15,1.20080165063319e-15,"16872/72832/18420/14432/75770/60597/20745/67886/13839/269397/17760/330863/22240/665113/17268/20666/83814/226251/382018/11787/16728/18997/22129/17762/16560/94253/244058/218194/320563/12162/101490/320840/20979",33
"GO:0031175","neuron projection development","29/95","1132/29008",1.79930846703711e-18,1.66436033200933e-15,1.20080165063319e-15,"16872/72832/14432/75770/60597/20745/67886/13839/269397/17760/330863/22240/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162/101490/320840/20979",29
"GO:0048699","generation of neurons","34/95","1750/29008",4.73797879140261e-18,2.24544395540474e-15,1.62004149954663e-15,"16872/72832/18420/14432/75770/60597/20745/67886/13839/269397/17760/320772/330863/22240/665113/17268/20666/83814/226251/382018/11787/16728/18997/22129/17762/16560/94253/244058/218194/320563/12162/101490/320840/20979",34
"GO:0022008","neurogenesis","35/95","1879/29008",4.85501395763186e-18,2.24544395540474e-15,1.62004149954663e-15,"16872/72832/18420/14432/260315/75770/60597/20745/67886/13839/269397/17760/320772/330863/22240/665113/17268/20666/83814/226251/382018/11787/16728/18997/22129/17762/16560/94253/244058/218194/320563/12162/101490/320840/20979",35
"GO:0048666","neuron development","29/95","1292/29008",6.03754583015947e-17,2.233891957159e-14,1.61170697108257e-14,"16872/72832/14432/75770/60597/20745/67886/13839/269397/17760/330863/22240/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162/101490/320840/20979",29
"GO:0120036","plasma membrane bounded cell projection organization","31/95","1630/29008",3.90816162819077e-16,1.20501650202549e-13,8.69394551674719e-14,"16872/72832/14432/75770/60597/20745/67886/13839/269397/17760/330863/232975/22240/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/22141/218194/320563/12162/101490/320840/20979",31
"GO:0030030","cell projection organization","31/95","1677/29008",8.55381435712225e-16,2.26065093723945e-13,1.63101302328286e-13,"16872/72832/14432/75770/60597/20745/67886/13839/269397/17760/330863/232975/22240/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/22141/218194/320563/12162/101490/320840/20979",31
"GO:0048812","neuron projection morphogenesis","22/95","710/29008",9.96057690445926e-16,2.3033834091562e-13,1.66184362037557e-13,"16872/14432/75770/60597/13839/269397/17760/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162/20979",22
"GO:0120039","plasma membrane bounded cell projection morphogenesis","22/95","725/29008",1.53107145097779e-15,3.1472024270099e-13,2.27064163723958e-13,"16872/14432/75770/60597/13839/269397/17760/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162/20979",22
"GO:0048858","cell projection morphogenesis","22/95","730/29008",1.7631369440857e-15,3.26180334655854e-13,2.35332383694806e-13,"16872/14432/75770/60597/13839/269397/17760/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162/20979",22
"GO:0032990","cell part morphogenesis","22/95","753/29008",3.32939587922768e-15,5.32895426669485e-13,3.84473058900089e-13,"16872/14432/75770/60597/13839/269397/17760/665113/83814/226251/382018/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162/20979",22
"GO:0032989","cellular component morphogenesis","23/95","848/29008",3.45661898380206e-15,5.32895426669485e-13,3.84473058900089e-13,"16872/14432/75770/60597/13839/269397/17760/665113/83814/50876/226251/382018/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162/20979",23
"GO:0010975","regulation of neuron projection development","19/95","550/29008",1.65770846139619e-14,2.35904665660227e-12,1.70200350530394e-12,"75770/20745/67886/269397/17760/330863/22240/665113/83814/16728/18997/17762/16560/94253/244058/320563/12162/101490/320840",19
"GO:0000902","cell morphogenesis","25/95","1135/29008",2.02448666391705e-14,2.6752145201761e-12,1.93011209762918e-12,"16872/14432/75770/60597/13839/269397/246710/17760/665113/83814/226251/382018/11787/16728/18997/22129/17762/16560/94253/244058/218194/320563/12162/20979/104010",25
"GO:0048667","cell morphogenesis involved in neuron differentiation","20/95","657/29008",3.32551777192559e-14,4.10147191870822e-12,2.95912739284326e-12,"16872/14432/75770/60597/13839/269397/17760/665113/83814/226251/11787/16728/18997/17762/16560/94253/244058/218194/320563/12162",20
"GO:0000904","cell morphogenesis involved in differentiation","21/95","828/29008",2.39499476301563e-13,2.76921269473682e-11,1.99792984177883e-11,"16872/14432/75770/60597/13839/269397/17760/665113/83814/226251/11787/16728/18997/22129/17762/16560/94253/244058/218194/320563/12162",21
"GO:0120035","regulation of plasma membrane bounded cell projection organization","20/95","737/29008",2.795744648403e-13,3.04242799973268e-11,2.19504904902477e-11,"14432/75770/20745/67886/269397/17760/330863/22240/665113/83814/16728/18997/17762/16560/94253/244058/320563/12162/101490/320840",20
