"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007420","brain development","8/32","676/29008",5.35434499553403e-07,0.000302859073247766,0.000209434538914111,"20511/18991/50913/18012/20679/18013/22255/16870",8
"GO:0007417","central nervous system development","9/32","949/29008",5.88647372687591e-07,0.000302859073247766,0.000209434538914111,"20511/18991/50913/18012/20679/18013/22255/19242/16870",9
"GO:0060322","head development","8/32","734/29008",9.93843325104647e-07,0.000340888260510894,0.000235732662375699,"20511/18991/50913/18012/20679/18013/22255/16870",8
"GO:0022008","neurogenesis","11/32","1879/29008",2.96212901536561e-06,0.000762007689202804,0.00052694716168083,"68955/18991/50913/18012/20679/18013/15901/22255/19242/12891/16870",11
"GO:0030900","forebrain development","6/32","400/29008",4.4304231605276e-06,0.000911781086436579,0.00063051916979298,"20511/18991/50913/18012/22255/16870",6
"GO:0009887","animal organ morphogenesis","8/32","1131/29008",2.37632595484057e-05,0.00407539901255158,0.00281823920258285,"243612/18012/20679/15901/14174/22255/19242/381157",8
"GO:0030182","neuron differentiation","9/32","1570/29008",3.5135076335651e-05,0.0051648562213407,0.00357162580494738,"68955/50913/18012/18013/15901/22255/19242/12891/16870",9
"GO:0045595","regulation of cell differentiation","9/32","1672/29008",5.74814834942495e-05,0.00739355581444784,0.00511282668975167,"50913/208177/18012/20679/18013/15901/22255/19242/16870",9
"GO:0048699","generation of neurons","9/32","1750/29008",8.18443590672349e-05,0.00935753838668719,0.0064709692081229,"68955/50913/18012/18013/15901/22255/19242/12891/16870",9
"GO:0051093","negative regulation of developmental process","7/32","1003/29008",9.12961599182485e-05,0.00939437485558777,0.00649644253734063,"50913/20679/18013/15901/14174/19242/16870",7
"GO:1905809","negative regulation of synapse organization","2/32","14/29008",0.000106399356541058,0.00995317617097714,0.00688286746619666,"18013/19242",2
"GO:0021781","glial cell fate commitment","2/32","15/29008",0.000122683899380264,0.0105201443718577,0.00727493999833848,"50913/20679",2
"GO:0051094","positive regulation of developmental process","8/32","1483/29008",0.000160066109587416,0.0122141464717419,0.008446384343407,"50913/208177/18012/20679/18013/14174/19242/12891",8
"GO:0010001","glial cell differentiation","4/32","255/29008",0.000172805391841872,0.0122141464717419,0.008446384343407,"18991/50913/20679/19242",4
"GO:0021537","telencephalon development","4/32","257/29008",0.000178048782386908,0.0122141464717419,0.008446384343407,"20511/18012/22255/16870",4
"GO:0021510","spinal cord development","3/32","103/29008",0.000200073818523325,0.0128672474537813,0.00889801982380049,"50913/20679/22255",3
"GO:0001502","cartilage condensation","2/32","21/29008",0.000244355391470954,0.0147906881072713,0.0102281266027471,"20679/22255",2
"GO:0045165","cell fate commitment","4/32","288/29008",0.000274845428623985,0.0153790363926491,0.0106349839920523,"50913/18012/20679/13592",4
"GO:0048709","oligodendrocyte differentiation","3/32","116/29008",0.00028396665836767,0.0153790363926491,0.0106349839920523,"50913/20679/19242",3
"GO:0060429","epithelium development","7/32","1227/29008",0.000316292783510918,0.0157039975346049,0.0108597026580665,"18991/208177/18012/15901/14174/381157/16870",7
"GO:2000738","positive regulation of stem cell differentiation","2/32","24/29008",0.000320489745604182,0.0157039975346049,0.0108597026580665,"20679/19242",2
"GO:0098743","cell aggregation","2/32","25/29008",0.00034811854199389,0.0157604681210646,0.0108987534651318,"20679/22255",2
"GO:0045944","positive regulation of transcription by RNA polymerase II","7/32","1249/29008",0.00035227479765256,0.0157604681210646,0.0108987534651318,"18991/14536/18012/20679/13592/18013/16870",7
"GO:0051101","regulation of DNA binding","3/32","127/29008",0.000370439366400483,0.0158825878344207,0.0109832022669617,"18012/15901/16870",3
"GO:0048666","neuron development","7/32","1292/29008",0.000432140496697987,0.0177869028440892,0.0123000831902248,"68955/18012/18013/15901/19242/12891/16870",7
"GO:0048714","positive regulation of oligodendrocyte differentiation","2/32","31/29008",0.000537358727232657,0.0204892468734347,0.0141688209160062,"50913/19242",2
"GO:0042063","gliogenesis","4/32","344/29008",0.000537618722626566,0.0204892468734347,0.0141688209160062,"18991/50913/20679/19242",4
"GO:0050768","negative regulation of neurogenesis","3/32","162/29008",0.000752885372794856,0.0276685374502109,0.0191334778950873,"15901/19242/16870",3
"GO:0051961","negative regulation of nervous system development","3/32","166/29008",0.000807989370753719,0.0286696918105372,0.0198258008939933,"15901/19242/16870",3
"GO:0042552","myelination","3/32","173/29008",0.000910476737925845,0.0298350096931843,0.0206316470283797,"18991/50913/19242",3
"GO:0051098","regulation of binding","4/32","397/29008",0.000917634652287508,0.0298350096931843,0.0206316470283797,"18012/13592/15901/16870",4
"GO:0007272","ensheathment of neurons","3/32","176/29008",0.000956807891035066,0.0298350096931843,0.0206316470283797,"18991/50913/19242",3
"GO:0008366","axon ensheathment","3/32","176/29008",0.000956807891035066,0.0298350096931843,0.0206316470283797,"18991/50913/19242",3
"GO:0060041","retina development in camera-type eye","3/32","179/29008",0.00100461057592579,0.0304042436066951,0.0210252863568369,"18012/19242/16870",3
"GO:0046326","positive regulation of glucose import","2/32","44/29008",0.00108346918248249,0.0312482503550378,0.0216089378957655,"20511/227358",2
"GO:0045596","negative regulation of cell differentiation","5/32","723/29008",0.00109323324857275,0.0312482503550378,0.0216089378957655,"50913/20679/15901/19242/16870",5
"GO:0045893","positive regulation of transcription, DNA-templated","7/32","1538/29008",0.00121351629608927,0.0317841200005929,0.0219795050078265,"18991/14536/18012/20679/13592/18013/16870",7
"GO:1903508","positive regulation of nucleic acid-templated transcription","7/32","1538/29008",0.00121351629608927,0.0317841200005929,0.0219795050078265,"18991/14536/18012/20679/13592/18013/16870",7
"GO:1902680","positive regulation of RNA biosynthetic process","7/32","1540/29008",0.00122273262567591,0.0317841200005929,0.0219795050078265,"18991/14536/18012/20679/13592/18013/16870",7
"GO:0021772","olfactory bulb development","2/32","47/29008",0.00123553430517368,0.0317841200005929,0.0219795050078265,"22255/16870",2
"GO:0021988","olfactory lobe development","2/32","50/29008",0.00139723371374384,0.0350671583278637,0.0242498072013051,"22255/16870",2
"GO:0050767","regulation of neurogenesis","4/32","451/29008",0.00146867431133614,0.0350867988257027,0.0242633890912741,"50913/15901/19242/16870",4
"GO:0010721","negative regulation of cell development","3/32","205/29008",0.00148319752640117,0.0350867988257027,0.0242633890912741,"15901/19242/16870",3
"GO:0010828","positive regulation of glucose transmembrane transport","2/32","53/29008",0.00156850606995367,0.0350867988257027,0.0242633890912741,"20511/227358",2
"GO:0043392","negative regulation of DNA binding","2/32","53/29008",0.00156850606995367,0.0350867988257027,0.0242633890912741,"15901/16870",2
