"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051093","negative regulation of developmental process","10/23","1003/29008",1.77467786360242e-09,1.48718004969883e-06,8.70526194146029e-07,"18013/14174/50913/20679/15416/16870/56458/19280/70433/68027",10
"GO:0021510","spinal cord development","5/23","103/29008",1.63641540408902e-08,6.2446737490315e-06,3.65534225229076e-06,"50913/20679/15416/19280/70433",5
"GO:0007417","central nervous system development","9/23","949/29008",2.23556339464135e-08,6.2446737490315e-06,3.65534225229076e-06,"18013/18012/50913/20679/15416/16870/50914/19280/70433",9
"GO:0045596","negative regulation of cell differentiation","8/23","723/29008",5.04525921569916e-08,8.96198096525994e-06,5.24592781033932e-06,"50913/20679/15416/16870/56458/19280/70433/68027",8
"GO:0022008","neurogenesis","11/23","1879/29008",5.34724401268493e-08,8.96198096525994e-06,5.24592781033932e-06,"18013/18012/50913/20679/12891/243914/16870/22152/50914/19280/70433",11
"GO:0030182","neuron differentiation","10/23","1570/29008",1.25338892214832e-07,1.75056652793382e-05,1.02470041705459e-05,"18013/18012/50913/12891/243914/16870/22152/50914/19280/70433",10
"GO:0045595","regulation of cell differentiation","10/23","1672/29008",2.25583636011785e-07,2.70055838539823e-05,1.58078156964649e-05,"18013/18012/50913/20679/15416/16870/56458/19280/70433/68027",10
"GO:0048699","generation of neurons","10/23","1750/29008",3.44629543884274e-07,3.60999447218777e-05,2.11312325592199e-05,"18013/18012/50913/12891/243914/16870/22152/50914/19280/70433",10
"GO:0007420","brain development","7/23","676/29008",6.4100056924718e-07,5.96842752254596e-05,3.49364052946416e-05,"18013/18012/50913/20679/16870/19280/70433",7
"GO:0060322","head development","7/23","734/29008",1.11126867276469e-06,9.31243147776807e-05,5.4510652790352e-05,"18013/18012/50913/20679/16870/19280/70433",7
"GO:0048666","neuron development","8/23","1292/29008",4.08115585441504e-06,0.000310909873272709,0.000181992213220805,"18013/18012/12891/243914/16870/22152/19280/70433",8
"GO:2000026","regulation of multicellular organismal development","8/23","1503/29008",1.24176716550047e-05,0.000859482925178298,0.000503101423355216,"50913/20679/243914/15416/16870/19280/70433/68027",8
"GO:0030900","forebrain development","5/23","400/29008",1.33332673357015e-05,0.000859482925178298,0.000503101423355216,"18012/50913/16870/19280/70433",5
"GO:0021515","cell differentiation in spinal cord","3/23","61/29008",1.52060311154466e-05,0.000910189576767449,0.000532782744345725,"50913/20679/70433",3
