"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","51/150","1570/29008",2.44858143424779e-27,4.32254154813106e-24,3.22287629244801e-24,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/22129/12386/18163/18996/12484/56177/384569/50785/17967/270120/18121/13631",51
"GO:0048666","neuron development","47/150","1292/29008",3.65420789905848e-27,4.32254154813106e-24,3.22287629244801e-24,"18935/18039/13840/243743/20429/18212/22253/20257/18040/67269/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/12386/18163/18996/12484/56177/384569/50785/17967/270120/18121/13631",47
"GO:0048699","generation of neurons","53/150","1750/29008",4.88055123989205e-27,4.32254154813106e-24,3.22287629244801e-24,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/22151/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/22129/12386/15410/18163/18996/12484/56177/384569/50785/17967/270120/18121/13631",53
"GO:0022008","neurogenesis","54/150","1879/29008",1.72200207234028e-26,1.14383987655203e-23,8.52844184248529e-24,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/13175/12934/17391/18053/14585/14432/22151/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/22129/12386/15410/18163/18996/12484/56177/384569/50785/17967/270120/18121/13631",54
"GO:0031175","neuron projection development","42/150","1132/29008",1.75315505631481e-24,9.3162659692569e-22,6.94618487575679e-22,"18935/18039/13840/243743/20429/18212/22253/20257/18040/20979/330863/226251/13193/13175/12934/18053/14585/14432/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/17118/16574/18845/12386/18163/18996/12484/56177/384569/17967/270120/18121/13631",42
"GO:0120039","plasma membrane bounded cell projection morphogenesis","34/150","725/29008",5.85186656117885e-23,2.41999227946736e-20,1.80434026106118e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/18163/56177/384569/17967/18121/67220/13631",34
"GO:0120036","plasma membrane bounded cell projection organization","47/150","1630/29008",7.02832796162557e-23,2.41999227946736e-20,1.80434026106118e-20,"18935/18039/13840/243743/20429/18212/22253/20257/18040/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/104318/20614/26419/19055/52822/13589/270190/29877/56013/22240/12558/18481/17760/17118/16574/18845/12386/18163/18996/12484/56177/384569/12727/17967/270120/18121/67220/13631",47
"GO:0048858","cell projection morphogenesis","34/150","730/29008",7.28639000215991e-23,2.41999227946736e-20,1.80434026106118e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/18163/56177/384569/17967/18121/67220/13631",34
"GO:0032990","cell part morphogenesis","34/150","753/29008",1.95571996668741e-22,5.77371994609828e-20,4.30487131848621e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/18163/56177/384569/17967/18121/67220/13631",34
"GO:0030030","cell projection organization","47/150","1677/29008",2.29214804727218e-22,6.09023736160218e-20,4.54086592101709e-20,"18935/18039/13840/243743/20429/18212/22253/20257/18040/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/104318/20614/26419/19055/52822/13589/270190/29877/56013/22240/12558/18481/17760/17118/16574/18845/12386/18163/18996/12484/56177/384569/12727/17967/270120/18121/67220/13631",47
"GO:0048812","neuron projection morphogenesis","33/150","710/29008",3.64196641428314e-22,8.11317929878727e-20,6.04916642842844e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/18163/56177/384569/17967/18121/13631",33
"GO:0000904","cell morphogenesis involved in differentiation","35/150","828/29008",3.66421345824039e-22,8.11317929878727e-20,6.04916642842844e-20,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/20194/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/22129/12386/18163/56177/384569/17967/270120/18121/13631",35
"GO:0048667","cell morphogenesis involved in neuron differentiation","32/150","657/29008",4.14671914947017e-22,8.4752559847248e-20,6.31912991036669e-20,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/18163/56177/384569/17967/18121/13631",32
"GO:0000902","cell morphogenesis","39/150","1135/29008",1.65710235840662e-21,3.14494354734742e-19,2.34486213422651e-19,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/20194/12934/18053/14432/12563/26419/19055/52822/270190/56013/12558/269233/18481/17760/17118/16574/18845/22129/12386/18163/56177/384569/17967/270120/18121/67220/13631",39
"GO:0032989","cellular component morphogenesis","34/150","848/29008",8.28840020216103e-21,1.46815195580946e-18,1.09465046880471e-18,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/18163/56177/384569/17967/18121/67220/13631",34
"GO:0007409","axonogenesis","26/150","487/29008",5.03184118324293e-19,8.35600126492279e-17,6.2302138860942e-17,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/12934/18053/14432/52822/270190/12558/18481/17760/16574/18845/12386/56177/384569/17967/18121",26
"GO:0061564","axon development","26/150","530/29008",4.01197503990984e-18,6.27048098884732e-16,4.67525512390732e-16,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/12934/18053/14432/52822/270190/12558/18481/17760/16574/18845/12386/56177/384569/17967/18121",26
"GO:0040011","locomotion","43/150","1934/29008",1.15609498504277e-16,1.70652465292147e-14,1.27238056248567e-14,"18935/18039/13840/243743/18212/18707/22253/27140/226251/13193/225631/13175/18754/12934/18053/14585/14432/22151/26419/117600/19055/52822/13589/270190/56013/22240/12558/18481/15502/16574/18845/75687/12386/16423/18996/12484/56177/384569/17967/270120/13134/18121/67220",43
"GO:0010975","regulation of neuron projection development","24/150","550/29008",1.19785806363774e-15,1.67510993425551e-13,1.24895782590927e-13,"18039/243743/20429/18212/20257/18040/330863/13193/12934/18053/20614/19055/52822/56013/22240/12558/18481/17760/17118/18845/12386/12484/270120/13631",24
"GO:0007417","central nervous system development","30/150","949/29008",1.35319825322711e-15,1.79772387941221e-13,1.3403784803018e-13,"18935/243743/18212/11859/22253/67269/27140/13193/13175/12934/18053/18475/104318/11864/13004/270190/233878/12558/18514/20689/17118/18845/12386/15410/18996/384569/20511/17967/17536/18121",30
"GO:0007420","brain development","25/150","676/29008",1.26302618747885e-14,1.59802884768158e-12,1.19148635831338e-12,"18935/243743/18212/11859/22253/67269/13193/13175/12934/18475/104318/11864/270190/233878/12558/18514/20689/18845/12386/15410/18996/20511/17967/17536/18121",25
"GO:0060322","head development","25/150","734/29008",8.01975501965845e-14,9.68567685783295e-12,7.22161672105129e-12,"18935/243743/18212/11859/22253/67269/13193/13175/12934/18475/104318/11864/270190/233878/12558/18514/20689/18845/12386/15410/18996/20511/17967/17536/18121",25
