"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900121","negative regulation of receptor binding","2/19","13/29008",3.156700481008e-05,0.0099015764059683,0.00613025108137696,"18121/72832",2
"GO:0030182","neuron differentiation","7/19","1570/29008",3.80060396221009e-05,0.0099015764059683,0.00613025108137696,"20980/16876/18121/72832/18996/269397/22253",7
"GO:0120036","plasma membrane bounded cell projection organization","7/19","1630/29008",4.83354883037663e-05,0.0099015764059683,0.00613025108137696,"20980/18121/72832/170736/18996/269397/22253",7
"GO:0030030","cell projection organization","7/19","1677/29008",5.79617821437629e-05,0.0099015764059683,0.00613025108137696,"20980/18121/72832/170736/18996/269397/22253",7
"GO:0031175","neuron projection development","6/19","1132/29008",6.10454772254519e-05,0.0099015764059683,0.00613025108137696,"20980/18121/72832/18996/269397/22253",6
"GO:0048699","generation of neurons","7/19","1750/29008",7.60198620207939e-05,0.0102753513498106,0.0063616621375296,"20980/16876/18121/72832/18996/269397/22253",7
"GO:1900120","regulation of receptor binding","2/19","23/29008",0.000101991194608426,0.0114348148053643,0.00707950764119513,"18121/72832",2
"GO:0022008","neurogenesis","7/19","1879/29008",0.000119203580324311,0.0114348148053643,0.00707950764119513,"20980/16876/18121/72832/18996/269397/22253",7
"GO:0048666","neuron development","6/19","1292/29008",0.000126896835078026,0.0114348148053643,0.00707950764119513,"20980/18121/72832/18996/269397/22253",6
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","2/19","55/29008",0.000591210433795231,0.040912663952522,0.0253297951915803,"18121/18996",2
"GO:0002521","leukocyte differentiation","4/19","629/29008",0.000654854681468298,0.040912663952522,0.0253297951915803,"27220/21985/14370/18996",4
"GO:0000902","cell morphogenesis","5/19","1135/29008",0.000668030923556118,0.040912663952522,0.0253297951915803,"20980/18121/170736/269397/22253",5
"GO:0003229","ventricular cardiac muscle tissue development","2/19","65/29008",0.000824867166581205,0.040912663952522,0.0253297951915803,"18121/18996",2
"GO:0007420","brain development","4/19","676/29008",0.000857260798388397,0.040912663952522,0.0253297951915803,"18121/72832/18996/22253",4
"GO:0050433","regulation of catecholamine secretion","2/19","68/29008",0.000902331239802622,0.040912663952522,0.0253297951915803,"20980/27220",2
"GO:0021536","diencephalon development","2/19","71/29008",0.000983173794426909,0.040912663952522,0.0253297951915803,"18121/18996",2
"GO:0050432","catecholamine secretion","2/19","71/29008",0.000983173794426909,0.040912663952522,0.0253297951915803,"20980/27220",2
"GO:0055008","cardiac muscle tissue morphogenesis","2/19","72/29008",0.00101086998432052,0.040912663952522,0.0253297951915803,"18121/18996",2
"GO:0048812","neuron projection morphogenesis","4/19","710/29008",0.00102893906170574,0.040912663952522,0.0253297951915803,"20980/18121/269397/22253",4
"GO:0120039","plasma membrane bounded cell projection morphogenesis","4/19","725/29008",0.00111190665333524,0.040912663952522,0.0253297951915803,"20980/18121/269397/22253",4
"GO:0048858","cell projection morphogenesis","4/19","730/29008",0.00114058321033512,0.040912663952522,0.0253297951915803,"20980/18121/269397/22253",4
"GO:0060322","head development","4/19","734/29008",0.00116389790094018,0.040912663952522,0.0253297951915803,"18121/72832/18996/22253",4
"GO:0045670","regulation of osteoclast differentiation","2/19","80/29008",0.00124585093626762,0.040912663952522,0.0253297951915803,"27220/18996",2
"GO:0003208","cardiac ventricle morphogenesis","2/19","81/29008",0.0012768932674793,0.040912663952522,0.0253297951915803,"18121/18996",2
"GO:0032990","cell part morphogenesis","4/19","753/29008",0.0012792608784191,0.040912663952522,0.0253297951915803,"20980/18121/269397/22253",4
"GO:0022604","regulation of cell morphogenesis","3/19","337/29008",0.00131162671117827,0.040912663952522,0.0253297951915803,"20980/170736/269397",3
"GO:0060415","muscle tissue morphogenesis","2/19","86/29008",0.00143763938366507,0.0431824274130509,0.0267350481874558,"18121/18996",2
"GO:0051937","catecholamine transport","2/19","88/29008",0.00150451227345516,0.0435771233490048,0.0269794118209816,"20980/27220",2
"GO:0048644","muscle organ morphogenesis","2/19","94/29008",0.00171391147174354,0.0479304208132419,0.0296746196741078,"18121/18996",2
"GO:0000904","cell morphogenesis involved in differentiation","4/19","828/29008",0.00181394834986308,0.048680737617032,0.0301391548359067,"18121/170736/269397/22253",4
"GO:0032091","negative regulation of protein binding","2/19","98/29008",0.0018607926832651,0.048680737617032,0.0301391548359067,"18121/72832",2
