"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031175","neuron projection development","20/56","1132/29008",1.17492116265542e-14,8.28842218711353e-12,5.61310384772619e-12,"16392/320563/19713/12877/94253/218194/382018/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/243548/269397/93686",20
"GO:0048812","neuron projection morphogenesis","17/56","710/29008",1.35376253319653e-14,8.28842218711353e-12,5.61310384772619e-12,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",17
"GO:0120039","plasma membrane bounded cell projection morphogenesis","17/56","725/29008",1.90192883976936e-14,8.28842218711353e-12,5.61310384772619e-12,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",17
"GO:0048858","cell projection morphogenesis","17/56","730/29008",2.12659966314651e-14,8.28842218711353e-12,5.61310384772619e-12,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",17
"GO:0032990","cell part morphogenesis","17/56","753/29008",3.51766196242674e-14,1.09680699988466e-11,7.42782094381899e-12,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",17
"GO:0048666","neuron development","20/56","1292/29008",1.38731585608043e-13,3.60470903271566e-11,2.4411891292082e-11,"16392/320563/19713/12877/94253/218194/382018/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/243548/269397/93686",20
"GO:0032989","cellular component morphogenesis","17/56","848/29008",2.39184004240803e-13,5.32696946587731e-11,3.60754219930113e-11,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",17
"GO:0030182","neuron differentiation","21/56","1570/29008",4.79132815262679e-13,9.33710073743146e-11,6.32329228563773e-11,"16392/320563/19713/20473/12877/94253/218194/382018/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/243548/269397/93686",21
"GO:0120036","plasma membrane bounded cell projection organization","21/56","1630/29008",9.84237737104495e-13,1.70491848016212e-10,1.15460871381966e-10,"16392/320563/19713/22141/12877/94253/218194/382018/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/243548/269397/93686",21
"GO:0048667","cell morphogenesis involved in neuron differentiation","15/56","657/29008",1.24500782922921e-12,1.94096720576833e-10,1.31446616075463e-10,"16392/320563/19713/94253/218194/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",15
"GO:0030030","cell projection organization","21/56","1677/29008",1.69501093699691e-12,2.40229277343471e-10,1.62688609550995e-10,"16392/320563/19713/22141/12877/94253/218194/382018/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/243548/269397/93686",21
"GO:0048699","generation of neurons","21/56","1750/29008",3.81530406474985e-12,4.95671586412085e-10,3.35679822538956e-10,"16392/320563/19713/20473/12877/94253/218194/382018/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/243548/269397/93686",21
"GO:0022008","neurogenesis","21/56","1879/29008",1.46380974000387e-11,1.75544568051233e-09,1.18882685767116e-09,"16392/320563/19713/20473/12877/94253/218194/382018/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/243548/269397/93686",21
"GO:0000902","cell morphogenesis","17/56","1135/29008",2.43098472242295e-11,2.70707513018384e-09,1.83329148615806e-09,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",17
"GO:0000904","cell morphogenesis involved in differentiation","15/56","828/29008",3.28238072969797e-11,3.41148770506609e-09,2.31033534869268e-09,"16392/320563/19713/94253/218194/16560/75770/20910/12386/17760/19339/56320/11787/269397/93686",15
"GO:0023061","signal release","12/56","580/29008",9.14151424068859e-10,8.90726293827094e-08,6.03219656803333e-08,"16392/21419/12652/382018/75770/20910/67041/17957/19339/76787/245049/20964",12
