"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001890","placenta development","14/72","174/29008",1.01360948231514e-17,2.01708286980712e-14,1.4019819576443e-14,"16669/17173/12606/14622/14620/15110/13984/56096/22329/22113/170676/22422/12162/17295",14
"GO:0001892","embryonic placenta development","11/72","114/29008",5.20858030397148e-15,5.18253740245162e-12,3.60214448390449e-12,"16669/17173/12606/14622/15110/13984/56096/22329/22113/22422/12162",11
"GO:0048608","reproductive structure development","16/72","480/29008",4.33729443125315e-14,2.45129434788966e-11,1.70378247718964e-11,"19116/16669/17173/12606/14622/14620/15110/13984/56096/22329/22113/170676/22422/12162/17295/14766",16
"GO:0061458","reproductive system development","16/72","484/29008",4.9272248198787e-14,2.45129434788966e-11,1.70378247718964e-11,"19116/16669/17173/12606/14622/14620/15110/13984/56096/22329/22113/170676/22422/12162/17295/14766",16
"GO:0009790","embryo development","21/72","1297/29008",3.38904429374395e-12,1.34883962891009e-09,9.37516674100959e-10,"21420/16669/17173/12606/14622/15110/13710/13984/56096/22329/22113/17886/17703/18590/140570/21415/232174/14175/22422/12162/21823",21
"GO:0003006","developmental process involved in reproduction","19/72","1114/29008",1.86123047414364e-11,6.17308107257641e-09,4.29062604039429e-09,"19116/16669/17173/12606/14622/14620/15110/13984/56096/18617/22329/22113/170676/14595/232174/22422/12162/17295/14766",19
"GO:0022414","reproductive process","22/72","1617/29008",2.7465154287059e-11,6.91414227044123e-09,4.80570375210779e-09,"19116/16669/17173/12606/14622/14620/15110/13984/56096/18617/22329/22113/170676/17886/14595/232174/22422/12162/16319/17295/21823/14766",22
"GO:0000003","reproduction","22/72","1618/29008",2.77955468158441e-11,6.91414227044123e-09,4.80570375210779e-09,"19116/16669/17173/12606/14622/14620/15110/13984/56096/18617/22329/22113/170676/17886/14595/232174/22422/12162/16319/17295/21823/14766",22
"GO:0001701","in utero embryonic development","14/72","556/29008",8.28310859903718e-11,1.83148734578711e-08,1.27298300574677e-08,"21420/16669/17173/12606/14622/15110/13710/13984/56096/22329/22113/17886/22422/12162",14
"GO:0048568","embryonic organ development","13/72","524/29008",5.04865867263376e-10,1.00468307585412e-07,6.98309210088502e-08,"16669/17173/12606/14622/15110/13984/56096/22329/22113/18590/22422/12162/21823",13
"GO:0043009","chordate embryonic development","15/72","854/29008",2.31993831299527e-09,4.19697931169144e-07,2.91712817538352e-07,"21420/16669/17173/12606/14622/15110/13710/13984/56096/22329/22113/17886/140570/22422/12162",15
"GO:0009792","embryo development ending in birth or egg hatching","15/72","870/29008",2.98058390808384e-09,4.94280164757236e-07,3.43551513615979e-07,"21420/16669/17173/12606/14622/15110/13710/13984/56096/22329/22113/17886/140570/22422/12162",15
"GO:0060713","labyrinthine layer morphogenesis","5/72","28/29008",7.68830287084101e-09,1.17690174715182e-06,8.18010524071667e-07,"14622/13984/22329/22422/12162",5
"GO:0060669","embryonic placenta morphogenesis","5/72","33/29008",1.83885447860244e-08,2.6138002945849e-06,1.81673292096512e-06,"14622/13984/22329/22422/12162",5
"GO:0048646","anatomical structure formation involved in morphogenesis","16/72","1213/29008",3.58059214353434e-08,4.75025224375556e-06,3.30168286077483e-06,"21420/16669/15507/15110/226101/21955/17886/18590/170826/14595/12826/109624/140570/22422/12162/14766",16
"GO:0060712","spongiotrophoblast layer development","4/72","19/29008",1.31436128445185e-07,1.63473684753698e-05,1.13623074195377e-05,"17173/14622/56096/22113",4
"GO:0042127","regulation of cell population proliferation","18/72","1742/29008",1.74004350992874e-07,2.03687446162247e-05,1.41573818702562e-05,"21420/19116/14955/17173/12606/22329/22113/21376/18590/14595/207259/14175/12739/12444/22422/12162/50887/14766",18
"GO:0030036","actin cytoskeleton organization","12/72","727/29008",2.17833471063266e-07,2.40827004119944e-05,1.67387825132825e-05,"16669/68178/21955/17886/18590/11867/170826/109624/22350/12739/246710/17295",12
"GO:0060429","epithelium development","15/72","1227/29008",2.73049031544801e-07,2.85982933039028e-05,1.98773644016547e-05,"21420/19116/15110/13710/22329/18590/14595/12826/140570/232174/22350/12739/22422/12162/17295",15
"GO:0060711","labyrinthine layer development","5/72","60/29008",4.01722021066183e-07,3.99713410960852e-05,2.77822492463666e-05,"14622/13984/22329/22422/12162",5
