"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","16/39","1879/29008",8.15217816942035e-10,9.39946142934166e-07,6.71052981945969e-07,"18013/16870/140489/12891/50913/22152/243914/19649/18012/20679/50914/71751/70433/170729/15572/19280",16
"GO:0048699","generation of neurons","15/39","1750/29008",3.04326019929858e-09,1.75443950489563e-06,1.25254182939552e-06,"18013/16870/140489/12891/50913/22152/243914/19649/18012/50914/71751/70433/170729/15572/19280",15
"GO:0030182","neuron differentiation","14/39","1570/29008",7.33745483212423e-09,2.82002847381308e-06,2.01329462411268e-06,"18013/16870/140489/12891/50913/22152/243914/19649/18012/50914/71751/70433/15572/19280",14
"GO:0000902","cell morphogenesis","12/39","1135/29008",1.78601384668769e-08,5.14818491307726e-06,3.67542849502572e-06,"16870/12891/22152/19649/54725/20679/269587/71751/70433/15572/22003/19280",12
"GO:0048666","neuron development","12/39","1292/29008",7.40669753379724e-08,1.70798445129364e-05,1.21937630977462e-05,"18013/16870/140489/12891/22152/243914/19649/18012/71751/70433/15572/19280",12
"GO:0021510","spinal cord development","5/39","103/29008",2.67665738244201e-07,5.14364326992606e-05,3.67218609310465e-05,"50913/15416/20679/70433/19280",5
"GO:0007417","central nervous system development","10/39","949/29008",3.59496638111126e-07,5.92142319631612e-05,4.22746422560753e-05,"18013/16870/50913/15416/18012/20679/50914/70433/15572/19280",10
"GO:0051093","negative regulation of developmental process","10/39","1003/29008",5.96123608373762e-07,8.59163150568684e-05,6.13379818089844e-05,"18013/16870/140489/50913/14174/15416/20679/70433/56458/19280",10
"GO:0032989","cellular component morphogenesis","9/39","848/29008",1.44083422710479e-06,0.000184586873761314,0.000131781563227596,"16870/12891/22152/19649/71751/70433/15572/22003/19280",9
"GO:0060560","developmental growth involved in morphogenesis","6/39","280/29008",1.91403849517587e-06,0.000220688638493778,0.000157555589813424,"16870/12891/54725/71751/70433/19280",6
"GO:0007420","brain development","8/39","676/29008",2.71224045228086e-06,0.000284292112861803,0.000202963830974511,"18013/16870/50913/18012/20679/70433/15572/19280",8
"GO:0048812","neuron projection morphogenesis","8/39","710/29008",3.89470719912395e-06,0.00037421645004916,0.000267163248220608,"16870/12891/22152/19649/71751/70433/15572/19280",8
"GO:0120039","plasma membrane bounded cell projection morphogenesis","8/39","725/29008",4.54145735325061e-06,0.000382155229603879,0.000272830957730619,"16870/12891/22152/19649/71751/70433/15572/19280",8
"GO:0048858","cell projection morphogenesis","8/39","730/29008",4.77637215537012e-06,0.000382155229603879,0.000272830957730619,"16870/12891/22152/19649/71751/70433/15572/19280",8
"GO:0060322","head development","8/39","734/29008",4.97166387168967e-06,0.000382155229603879,0.000272830957730619,"18013/16870/50913/18012/20679/70433/15572/19280",8
"GO:0032990","cell part morphogenesis","8/39","753/29008",5.99464842360872e-06,0.000426038660854044,0.000304160526578593,"16870/12891/22152/19649/71751/70433/15572/19280",8
"GO:0016049","cell growth","7/39","533/29008",6.28157609238399e-06,0.000426038660854044,0.000304160526578593,"16870/12891/54725/71751/70433/75426/19280",7
"GO:1990138","neuron projection extension","5/39","203/29008",7.58004436404178e-06,0.000485543952874454,0.00034664296448425,"16870/12891/71751/70433/19280",5
"GO:0030900","forebrain development","6/39","400/29008",1.47033503540916e-05,0.000892261208329872,0.000637009417002748,"16870/50913/18012/70433/15572/19280",6
"GO:0048667","cell morphogenesis involved in neuron differentiation","7/39","657/29008",2.42512222432933e-05,0.00139808296232586,0.00099812925232923,"16870/22152/19649/71751/70433/15572/19280",7
"GO:0048588","developmental cell growth","5/39","275/29008",3.26559689642417e-05,0.00179296820075098,0.00128004850777128,"16870/12891/71751/70433/19280",5
"GO:0048675","axon extension","4/39","142/29008",3.96252725849994e-05,0.00207672451320474,0.00148262981633826,"16870/71751/70433/19280",4
"GO:0007409","axonogenesis","6/39","487/29008",4.42747679110382e-05,0.00214132860208275,0.00152875242326992,"16870/22152/19649/71751/70433/19280",6
"GO:0045596","negative regulation of cell differentiation","7/39","723/29008",4.45723212922689e-05,0.00214132860208275,0.00152875242326992,"16870/50913/15416/20679/70433/56458/19280",7
"GO:0045595","regulation of cell differentiation","10/39","1672/29008",5.36975592826849e-05,0.00247653143411743,0.00176806279406567,"18013/16870/50913/15416/18012/20679/71751/70433/56458/19280",10
"GO:0061564","axon development","6/39","530/29008",7.07019139338858e-05,0.00313535795252963,0.0022384168702955,"16870/22152/19649/71751/70433/19280",6
"GO:0021515","cell differentiation in spinal cord","3/39","61/29008",7.66104306666971e-05,0.00327154913180377,0.00233564743786967,"50913/20679/70433",3
"GO:0051960","regulation of nervous system development","6/39","550/29008",8.6673982017611e-05,0.00353469925817629,0.00252351743268714,"16870/50913/243914/71751/70433/19280",6
"GO:0048589","developmental growth","7/39","807/29008",8.89039709341826e-05,0.00353469925817629,0.00252351743268714,"16870/12891/54725/71751/70433/11784/19280",7
"GO:0040007","growth","8/39","1114/29008",9.82219358009201e-05,0.00377499639928203,0.00269507206302876,"16870/12891/54725/71751/70433/11784/75426/19280",8
"GO:0000904","cell morphogenesis involved in differentiation","7/39","828/29008",0.000104327402107384,0.00388030627838108,0.00277025563490574,"16870/22152/19649/71751/70433/15572/19280",7
"GO:0031175","neuron projection development","8/39","1132/29008",0.000109772404442941,0.00395523694758472,0.00282375066692039,"16870/12891/22152/19649/71751/70433/15572/19280",8
"GO:0021781","glial cell fate commitment","2/39","15/29008",0.000182900957208952,0.00639044859581581,0.00456231414792346,"50913/20679",2
