"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120192","tight junction assembly","6/49","86/29008",7.18008085412619e-09,8.37001522860199e-06,6.01778812263321e-06,"54135/16456/12695/12550/54419/53624",6
"GO:0120193","tight junction organization","6/49","92/29008",1.08069919026494e-08,8.37001522860199e-06,6.01778812263321e-06,"54135/16456/12695/12550/54419/53624",6
"GO:0007043","cell-cell junction assembly","6/49","153/29008",2.26251481172719e-07,0.000116821181445514,8.39909007300832e-05,"54135/16456/12695/12550/54419/53624",6
"GO:0034329","cell junction assembly","8/49","439/29008",6.76340065448333e-07,0.000261912690344867,0.000188307312959036,"54135/11474/16456/12695/12550/54419/27083/53624",8
"GO:0045216","cell-cell junction organization","6/49","213/29008",1.56968992562292e-06,0.000486289938957981,0.000349627777117695,"54135/16456/12695/12550/54419/53624",6
"GO:0034330","cell junction organization","9/49","761/29008",4.50785853112166e-06,0.00116377881078458,0.000836721811566091,"54135/16400/11474/16456/12695/12550/54419/27083/53624",9
"GO:0150105","protein localization to cell-cell junction","3/49","24/29008",8.94104802480835e-06,0.00197852619863259,0.00142250057296951,"54135/16456/68178",3
"GO:0070830","bicellular tight junction assembly","4/49","81/29008",1.08617982169474e-05,0.00210311567975644,0.00151207664651715,"16456/12550/54419/53624",4
"GO:0030001","metal ion transport","9/49","892/29008",1.60746663057846e-05,0.00255532305530581,0.00183720009005032,"114479/100102/16440/54378/15451/53376/74166/234779/69354",9
"GO:0043297","apical junction assembly","4/49","90/29008",1.64965981620775e-05,0.00255532305530581,0.00183720009005032,"16456/12550/54419/53624",4
"GO:0033561","regulation of water loss via skin","3/49","37/29008",3.37978434848543e-05,0.00475935086891266,0.00342182951262927,"54135/12550/69073",3
"GO:0001889","liver development","4/49","128/29008",6.57066377603154e-05,0.00848163182422737,0.00609803708336962,"100102/15377/54135/15451",4
"GO:0061008","hepaticobiliary system development","4/49","131/29008",7.18978804993814e-05,0.00856690899181091,0.00615934879095915,"100102/15377/54135/15451",4
