"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","53/149","1570/29008",1.800593011803e-29,5.1082823744851e-26,3.53105766419893e-26,"18121/16876/18996/18040/18039/20257/27140/16574/13844/319504/20563/14758/67269/75770/11735/26913/17967/104318/11444/225631/93691/52822/20677/13193/19242/18072/26419/19055/12934/93686/15572/20614/17756/23966/14561/71436/17754/13175/73710/319974/12484/56177/56013/18212/56320/12558/269116/76884/27528/20429/244058/225207/20666",53
"GO:0048699","generation of neurons","54/149","1750/29008",3.70619847138229e-28,5.25724253165578e-25,3.63402513272906e-25,"18121/16876/18996/18040/22151/18039/20257/27140/16574/13844/319504/20563/14758/67269/75770/11735/26913/17967/104318/11444/225631/93691/52822/20677/13193/19242/18072/26419/19055/12934/93686/15572/20614/17756/23966/14561/71436/17754/13175/73710/319974/12484/56177/56013/18212/56320/12558/269116/76884/27528/20429/244058/225207/20666",54
"GO:0022008","neurogenesis","55/149","1879/29008",1.36473923762143e-27,1.29058840571066e-24,8.92108491118849e-25,"18121/16876/18996/18040/22151/18039/20257/27140/16574/13844/319504/20563/14758/67269/17391/75770/11735/26913/17967/104318/11444/225631/93691/52822/20677/13193/19242/18072/26419/19055/12934/93686/15572/20614/17756/23966/14561/71436/17754/13175/73710/319974/12484/56177/56013/18212/56320/12558/269116/76884/27528/20429/244058/225207/20666",55
"GO:0048666","neuron development","46/149","1292/29008",2.65816891697277e-26,1.88530630436294e-23,1.3032022874527e-23,"18121/18996/18040/18039/20257/16574/13844/319504/20563/14758/67269/75770/11735/26913/17967/11444/225631/93691/52822/13193/19242/18072/26419/19055/12934/93686/15572/20614/17756/23966/71436/17754/13175/73710/319974/12484/56177/56013/18212/56320/12558/269116/76884/27528/20429/244058",46
"GO:0031175","neuron projection development","42/149","1132/29008",1.31049564767903e-24,7.43575230493079e-22,5.13990187710742e-22,"18121/18996/18040/18039/20257/16574/13844/319504/20563/14758/75770/11735/26913/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/20614/17756/71436/17754/13175/73710/319974/12484/56177/56013/18212/56320/12558/269116/76884/27528/20429/244058",42
"GO:0048812","neuron projection morphogenesis","35/149","710/29008",1.86509326560574e-24,7.93935154360384e-22,5.4880106583062e-22,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/76884/20429/244058",35
"GO:0048667","cell morphogenesis involved in neuron differentiation","34/149","657/29008",1.95895173793538e-24,7.93935154360384e-22,5.4880106583062e-22,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/20429/244058",34
"GO:0120039","plasma membrane bounded cell projection morphogenesis","35/149","725/29008",3.72196910695679e-24,1.31990329455455e-21,9.12372163981644e-22,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/76884/20429/244058",35
"GO:0048858","cell projection morphogenesis","35/149","730/29008",4.66941568099163e-24,1.47190358744147e-21,1.01744110101607e-21,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/76884/20429/244058",35
"GO:0032990","cell part morphogenesis","35/149","753/29008",1.29665134222277e-23,3.67859985788599e-21,2.54280152690633e-21,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/76884/20429/244058",35
"GO:0032989","cellular component morphogenesis","36/149","848/29008",5.72487208137339e-23,1.47649655407785e-20,1.02061595096638e-20,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/23966/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/76884/20429/244058",36
"GO:0061564","axon development","30/149","530/29008",1.08620060591403e-22,2.56795926581508e-20,1.77508046387529e-20,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/12934/17756/71436/17754/13175/73710/319974/56177/18212/56320/12558/269116/27528/20429/244058",30
"GO:0007409","axonogenesis","28/149","487/29008",2.18943101912673e-21,4.77801215481734e-19,3.30276112439927e-19,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/12934/17756/71436/17754/13175/73710/319974/56177/18212/56320/12558/269116/20429/244058",28
"GO:0120036","plasma membrane bounded cell projection organization","45/149","1630/29008",3.07760612430543e-21,5.89469978131395e-19,4.07466214963468e-19,"18121/18996/18040/18039/20257/16574/13844/319504/20563/14758/75770/11735/26913/17967/104318/11444/225631/93691/52822/13193/19242/26419/19055/12934/93686/15572/20614/17756/71436/17754/13175/73710/319974/12484/56177/56013/18212/56320/12558/269116/76884/12727/27528/20429/244058",45
"GO:0000904","cell morphogenesis involved in differentiation","34/149","828/29008",3.11669005004263e-21,5.89469978131395e-19,4.07466214963468e-19,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/20429/244058",34
"GO:0030030","cell projection organization","45/149","1677/29008",9.45329029908741e-21,1.67618653615694e-18,1.15864998863157e-18,"18121/18996/18040/18039/20257/16574/13844/319504/20563/14758/75770/11735/26913/17967/104318/11444/225631/93691/52822/13193/19242/26419/19055/12934/93686/15572/20614/17756/71436/17754/13175/73710/319974/12484/56177/56013/18212/56320/12558/269116/76884/12727/27528/20429/244058",45
"GO:0000902","cell morphogenesis","35/149","1135/29008",6.52435939247837e-18,1.08880044685065e-15,7.52624244469796e-16,"18121/18040/18039/16574/13844/319504/20563/75770/11735/17967/11444/93691/52822/13193/19242/26419/19055/12934/93686/15572/17756/71436/17754/13175/73710/319974/56177/56013/18212/56320/12558/269116/76884/20429/244058",35
"GO:0040011","locomotion","41/149","1934/29008",2.8339815335115e-15,4.46666978365118e-13,3.08754830229937e-13,"18121/18996/22151/18039/27140/16574/13844/16423/319504/20563/11735/17967/225631/93691/52822/13193/19242/18072/26419/78784/19055/12934/93686/71436/13175/73710/319974/15502/12484/56177/56013/18212/13134/18754/56320/12558/14389/269116/117600/23805/18993",41
