"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000904","cell morphogenesis involved in differentiation","10/39","828/29008",1.02118202619726e-07,0.00013096961847994,8.8409791005955e-05,"18053/72333/11444/19649/71751/20194/18186/22253/93686/26419",10
"GO:0000902","cell morphogenesis","11/39","1135/29008",1.91756396017482e-07,0.00013096961847994,8.8409791005955e-05,"54725/18053/72333/11444/19649/71751/20194/18186/22253/93686/26419",11
"GO:0022008","neurogenesis","13/39","1879/29008",5.59939278277517e-07,0.000254959018042363,0.000172107651849511,"18053/140489/11444/19649/71751/22151/17391/18186/21417/14758/22253/93686/26419",13
"GO:0048699","generation of neurons","12/39","1750/29008",1.89972151435642e-06,0.000600031059604914,0.000405045240204905,"18053/140489/11444/19649/71751/22151/18186/21417/14758/22253/93686/26419",12
"GO:0048667","cell morphogenesis involved in neuron differentiation","8/39","657/29008",2.19630695316586e-06,0.000600031059604914,0.000405045240204905,"18053/11444/19649/71751/18186/22253/93686/26419",8
"GO:0048812","neuron projection morphogenesis","8/39","710/29008",3.89470719912395e-06,0.000724947151581732,0.000489368655918623,"18053/11444/19649/71751/18186/22253/93686/26419",8
"GO:0120039","plasma membrane bounded cell projection morphogenesis","8/39","725/29008",4.54145735325061e-06,0.000724947151581732,0.000489368655918623,"18053/11444/19649/71751/18186/22253/93686/26419",8
"GO:0030182","neuron differentiation","11/39","1570/29008",4.62910981190985e-06,0.000724947151581732,0.000489368655918623,"18053/140489/11444/19649/71751/18186/21417/14758/22253/93686/26419",11
"GO:0048858","cell projection morphogenesis","8/39","730/29008",4.77637215537012e-06,0.000724947151581732,0.000489368655918623,"18053/11444/19649/71751/18186/22253/93686/26419",8
"GO:0048666","neuron development","10/39","1292/29008",5.78216143369169e-06,0.000744426340604501,0.000502517896562798,"18053/140489/11444/19649/71751/18186/14758/22253/93686/26419",10
"GO:0032990","cell part morphogenesis","8/39","753/29008",5.99464842360872e-06,0.000744426340604501,0.000502517896562798,"18053/11444/19649/71751/18186/22253/93686/26419",8
"GO:0032989","cellular component morphogenesis","8/39","848/29008",1.42102353966866e-05,0.00157229199268066,0.00106136070400575,"18053/11444/19649/71751/18186/22253/93686/26419",8
"GO:0031175","neuron projection development","9/39","1132/29008",1.49632473681176e-05,0.00157229199268066,0.00106136070400575,"18053/11444/19649/71751/18186/14758/22253/93686/26419",9
"GO:0016477","cell migration","10/39","1556/29008",2.91317828872117e-05,0.00284242967313794,0.00191875502324793,"54725/20604/18053/72333/19649/22151/18186/22253/93686/26419",10
"GO:0007409","axonogenesis","6/39","487/29008",4.42747679110382e-05,0.00403195553109854,0.00272173310105751,"18053/11444/19649/71751/18186/22253",6
"GO:0048511","rhythmic process","5/39","307/29008",5.50895840732459e-05,0.00470327324025336,0.00317489971369496,"27220/18053/209224/11444/26419",5
"GO:0016358","dendrite development","5/39","313/29008",6.03706732061053e-05,0.00485096115291411,0.00327459502963147,"18053/11444/18186/93686/26419",5
"GO:0061564","axon development","6/39","530/29008",7.07019139338858e-05,0.00486126546622498,0.00328155085798958,"18053/11444/19649/71751/18186/22253",6
"GO:0009266","response to temperature stimulus","4/39","167/29008",7.44744652247727e-05,0.00486126546622498,0.00328155085798958,"18053/329003/17391/26419",4
"GO:0048870","cell motility","10/39","1739/29008",7.47339493343518e-05,0.00486126546622498,0.00328155085798958,"54725/20604/18053/72333/19649/22151/18186/22253/93686/26419",10
"GO:0051674","localization of cell","10/39","1739/29008",7.47339493343518e-05,0.00486126546622498,0.00328155085798958,"54725/20604/18053/72333/19649/22151/18186/22253/93686/26419",10
"GO:0051893","regulation of focal adhesion assembly","3/39","64/29008",8.84415102086733e-05,0.00525265664978469,0.00354575574108915,"20194/18186/14758",3
"GO:0090109","regulation of cell-substrate junction assembly","3/39","64/29008",8.84415102086733e-05,0.00525265664978469,0.00354575574108915,"20194/18186/14758",3
"GO:0150116","regulation of cell-substrate junction organization","3/39","69/29008",0.000110702879173272,0.00617116045796314,0.00416578297077576,"20194/18186/14758",3
"GO:0048813","dendrite morphogenesis","4/39","186/29008",0.000112942175292151,0.00617116045796314,0.00416578297077576,"11444/18186/93686/26419",4
"GO:0001764","neuron migration","4/39","195/29008",0.000135466281422339,0.00688567455462232,0.00464810889253999,"19649/22151/18186/26419",4
"GO:0071679","commissural neuron axon guidance","2/39","13/29008",0.000136100448737044,0.00688567455462232,0.00464810889253999,"19649/18186",2
"GO:0040011","locomotion","10/39","1934/29008",0.000180258448563618,0.00879403716921081,0.00593633086247104,"54725/20604/18053/72333/19649/22151/18186/22253/93686/26419",10
"GO:0061548","ganglion development","2/39","16/29008",0.00020885209335124,0.00921275047745449,0.0062189792850814,"18186/22253",2
"GO:0048041","focal adhesion assembly","3/39","86/29008",0.00021284569949439,0.00921275047745449,0.0062189792850814,"20194/18186/14758",3
"GO:1901888","regulation of cell junction assembly","4/39","220/29008",0.000215010716784995,0.00921275047745449,0.0062189792850814,"11444/20194/18186/14758",4
"GO:0021675","nerve development","3/39","87/29008",0.000220242725200858,0.00921275047745449,0.0062189792850814,"18053/11444/18186",3
"GO:0007623","circadian rhythm","4/39","222/29008",0.000222562786058564,0.00921275047745449,0.0062189792850814,"27220/18053/11444/26419",4
"GO:0120036","plasma membrane bounded cell projection organization","9/39","1630/29008",0.000249494361244599,0.010022531141389,0.00676561399387899,"18053/11444/19649/71751/18186/14758/22253/93686/26419",9
"GO:0016486","peptide hormone processing","2/39","18/29008",0.00026583424211876,0.010022531141389,0.00676561399387899,"68947/18549",2
"GO:0045597","positive regulation of cell differentiation","7/39","973/29008",0.000281224748575642,0.010022531141389,0.00676561399387899,"18053/71751/244723/20194/18186/21417/26419",7
"GO:0034329","cell junction assembly","5/39","439/29008",0.000292386755956695,0.010022531141389,0.00676561399387899,"54725/11444/20194/18186/14758",5
"GO:0007044","cell-substrate junction assembly","3/39","96/29008",0.000294414250853687,0.010022531141389,0.00676561399387899,"20194/18186/14758",3
"GO:0033605","positive regulation of catecholamine secretion","2/39","19/29008",0.000296856524340764,0.010022531141389,0.00676561399387899,"27220/11444",2
"GO:0045595","regulation of cell differentiation","9/39","1672/29008",0.000301418297775462,0.010022531141389,0.00676561399387899,"27220/18053/71751/244723/20194/18186/21417/93686/26419",9
"GO:0045664","regulation of neuron differentiation","4/39","241/29008",0.000304156681314804,0.010022531141389,0.00676561399387899,"18053/71751/21417/26419",4
"GO:0030030","cell projection organization","9/39","1677/29008",0.000308159815474625,0.010022531141389,0.00676561399387899,"18053/11444/19649/71751/18186/14758/22253/93686/26419",9
"GO:0150115","cell-substrate junction organization","3/39","102/29008",0.000351835080097572,0.0111769004514717,0.00754485997957094,"20194/18186/14758",3
"GO:0140448","signaling receptor ligand precursor processing","2/39","21/29008",0.000363941739616729,0.0112987367344648,0.00762710439962331,"68947/18549",2
"GO:0007411","axon guidance","4/39","255/29008",0.000376647798872972,0.0113514057560929,0.00766265812001031,"18053/19649/18186/22253",4
"GO:0097485","neuron projection guidance","4/39","256/29008",0.000382258173338414,0.0113514057560929,0.00766265812001031,"18053/19649/18186/22253",4
"GO:0015844","monoamine transport","3/39","106/29008",0.000393852884902635,0.0113832192479467,0.00768413351406433,"27220/11444/14758",3
"GO:0042481","regulation of odontogenesis","2/39","22/29008",0.000399995991143075,0.0113832192479467,0.00768413351406433,"18511/18053",2
"GO:0097150","neuronal stem cell population maintenance","2/39","24/29008",0.000477106139021525,0.0133005507327225,0.00897840983421818,"17391/26419",2
"GO:0034330","cell junction organization","6/39","761/29008",0.000498244235142514,0.0136120325040935,0.00918867263125984,"54725/72333/11444/20194/18186/14758",6
"GO:0016048","detection of temperature stimulus","2/39","27/29008",0.000605210786816453,0.0162101555841426,0.0109425108204585,"18053/17391",2
"GO:0000165","MAPK cascade","6/39","794/29008",0.000622798769621729,0.0163604446019862,0.0110439619876242,"27220/18053/71751/18218/18186/26419",6
"GO:0007271","synaptic transmission, cholinergic","2/39","28/29008",0.000651212323199693,0.0164732598794589,0.0111201168639948,"18053/11444",2
"GO:0051894","positive regulation of focal adhesion assembly","2/39","28/29008",0.000651212323199693,0.0164732598794589,0.0111201168639948,"20194/18186",2
"GO:0051094","positive regulation of developmental process","8/39","1483/29008",0.000681045211736619,0.0166567519925537,0.0112439814637258,"18053/71751/244723/20194/18186/21417/14758/26419",8
"GO:0001952","regulation of cell-matrix adhesion","3/39","128/29008",0.000682853668801615,0.0166567519925537,0.0112439814637258,"20194/18186/14758",3
"GO:0140058","neuron projection arborization","2/39","29/29008",0.000698856712805708,0.0167480398191684,0.0113056044398486,"71751/18186",2
"GO:2000026","regulation of multicellular organismal development","8/39","1503/29008",0.000743632449642312,0.0173213357224499,0.0116926023679326,"27220/18053/71751/18186/21417/14758/93686/26419",8
"GO:0021602","cranial nerve morphogenesis","2/39","30/29008",0.000748139683473312,0.0173213357224499,0.0116926023679326,"11444/18186",2
"GO:0051150","regulation of smooth muscle cell differentiation","2/39","32/29008",0.000851604319380283,0.0193881916712244,0.0130878137504759,"244723/21417",2
"GO:0150117","positive regulation of cell-substrate junction organization","2/39","33/29008",0.000905777480290231,0.0202834760340402,0.0136921669151724,"20194/18186",2
"GO:0019233","sensory perception of pain","3/39","147/29008",0.00101937456324514,0.0224591234418204,0.0151608169338327,"18053/11444/17391",3
"GO:0043065","positive regulation of apoptotic process","5/39","597/29008",0.00117244893787486,0.0254216706212233,0.0171606561333063,"21664/18053/68867/22253/26419",5
"GO:0043068","positive regulation of programmed cell death","5/39","612/29008",0.00130856455844237,0.0279296747942543,0.0188536604143999,"21664/18053/68867/22253/26419",5
"GO:0051240","positive regulation of multicellular organismal process","8/39","1657/29008",0.00139869165446901,0.0293940430769949,0.0198421682480138,"54725/27220/18053/329003/71751/18186/14758/26419",8
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","2/39","43/29008",0.00153599986532606,0.0317738753362961,0.0214486513019923,"20194/18186",2
"GO:0007417","central nervous system development","6/39","949/29008",0.00156410251635709,0.0317738753362961,0.0214486513019923,"18053/11444/18186/21417/22253/93686",6
"GO:0050919","negative chemotaxis","2/39","44/29008",0.00160777885547395,0.0317738753362961,0.0214486513019923,"19649/22253",2
"GO:0071363","cellular response to growth factor stimulus","5/39","642/29008",0.0016155508432566,0.0317738753362961,0.0214486513019923,"18511/18053/68799/18186/21417",5
"GO:0010720","positive regulation of cell development","4/39","378/29008",0.00162823665705763,0.0317738753362961,0.0214486513019923,"71751/20194/18186/26419",4
"GO:0050918","positive chemotaxis","2/39","45/29008",0.00168113329812798,0.0323440575386312,0.021833547355969,"19649/18186",2
"GO:0071709","membrane assembly","2/39","46/29008",0.00175605904772815,0.0330065933303865,0.0222807858190788,"28193/20194",2
"GO:0070848","response to growth factor","5/39","655/29008",0.00176389554401041,0.0330065933303865,0.0222807858190788,"18511/18053/68799/18186/21417",5
"GO:0022603","regulation of anatomical structure morphogenesis","6/39","995/29008",0.00198746299917286,0.0366874926604071,0.0247655417820117,"18511/18053/11444/71751/20194/18186",6
"GO:0010942","positive regulation of cell death","5/39","682/29008",0.00210378191531472,0.0382145214849597,0.0257963480163556,"21664/18053/68867/22253/26419",5
"GO:0010557","positive regulation of macromolecule biosynthetic process","8/39","1772/29008",0.00214030149723583,0.0382145214849597,0.0257963480163556,"18511/18053/140489/68799/329003/14536/21417/26419",8
"GO:0008038","neuron recognition","2/39","51/29008",0.00215411285090915,0.0382145214849597,0.0257963480163556,"19649/18186",2
"GO:0051954","positive regulation of amine transport","2/39","52/29008",0.0022383798215788,0.0392003440548287,0.0264618181336441,"27220/11444",2
