"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","19/69","1879/29008",4.83291116762742e-08,7.09851252288445e-05,4.68949588617578e-05,"68955/195208/13631/320790/13641/18991/22341/12704/29875/16842/15901/21417/50785/93691/211134/15902/100102/22152/75770",19
"GO:0048699","generation of neurons","18/69","1750/29008",9.21220694596915e-08,7.09851252288445e-05,4.68949588617578e-05,"68955/195208/13631/320790/13641/22341/12704/29875/16842/15901/21417/50785/93691/211134/15902/100102/22152/75770",18
"GO:0061061","muscle structure development","12/69","708/29008",1.00640536713863e-07,7.09851252288445e-05,4.68949588617578e-05,"320790/20273/71973/16842/21417/13207/53599/15902/114142/16669/22003/17886",12
"GO:0000902","cell morphogenesis","14/69","1135/29008",3.76713711822942e-07,0.000199281553554337,0.000131651528763386,"195208/13631/13641/12704/29875/16842/15901/93691/211134/15902/22152/75770/22003/17886",14
"GO:0000904","cell morphogenesis involved in differentiation","12/69","828/29008",5.35264631482774e-07,0.00022652399204351,0.0001496487222335,"195208/13631/13641/12704/16842/15901/93691/211134/15902/22152/75770/17886",12
"GO:0032989","cellular component morphogenesis","12/69","848/29008",6.88243070206463e-07,0.000242720389426146,0.000160348560918278,"195208/13631/13641/12704/29875/15901/93691/211134/22152/16669/75770/22003",12
"GO:0009790","embryo development","14/69","1297/29008",1.83399149251983e-06,0.000554389428310281,0.000366246722115239,"320790/13641/22341/240725/16842/21417/50785/15902/72475/114142/16669/22003/17886/73884",14
"GO:0030182","neuron differentiation","15/69","1570/29008",3.33641304204819e-06,0.000796720286744266,0.00052633794686916,"68955/195208/13631/13641/12704/29875/15901/21417/50785/93691/211134/15902/100102/22152/75770",15
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/69","657/29008",3.38869687178563e-06,0.000796720286744266,0.00052633794686916,"195208/13631/13641/12704/15901/93691/211134/15902/22152/75770",10
"GO:1903530","regulation of secretion by cell","10/69","674/29008",4.24558491484313e-06,0.000890470107226781,0.000588271964181258,"12313/12890/320790/22341/14063/13121/93691/75770/20394/18111",10
"GO:0051098","regulation of binding","8/69","397/29008",4.62909791091427e-06,0.000890470107226781,0.000588271964181258,"12313/13592/16842/13589/15901/72701/15902/100102",8
"GO:0048813","dendrite morphogenesis","6/69","186/29008",5.49537723175475e-06,0.000902189591943722,0.000596014216546245,"195208/13631/12704/15901/93691/211134",6
"GO:0060429","epithelium development","13/69","1227/29008",5.5427526915257e-06,0.000902189591943722,0.000596014216546245,"320790/18991/22341/240725/16842/14063/15901/21417/93691/15902/72475/114142/75770",13
"GO:0048812","neuron projection morphogenesis","10/69","710/29008",6.70157984652743e-06,0.00101289592537515,0.000669150228284844,"195208/13631/13641/12704/29875/15901/93691/211134/22152/75770",10
"GO:0120039","plasma membrane bounded cell projection morphogenesis","10/69","725/29008",8.04203540699585e-06,0.0010626891291238,0.00070204515146573,"195208/13631/13641/12704/29875/15901/93691/211134/22152/75770",10
"GO:0051049","regulation of transport","16/69","1914/29008",8.16661762848883e-06,0.0010626891291238,0.00070204515146573,"12313/20511/12890/13631/320790/22341/20273/234779/58801/14063/13121/93691/100102/75770/20394/18111",16
