"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","23/102","1879/29008",1.15352493453895e-07,0.000264618619983235,0.000204720319961334,"11923/14268/18424/235472/20732/18991/93742/50914/18013/18012/17242/20416/13389/29875/12227/50913/12891/15901/13723/246048/50785/14009/56320",23
"GO:0010001","glial cell differentiation","9/102","255/29008",3.06063711064935e-07,0.000299370578268515,0.000231605926196814,"11923/18424/20732/18991/93742/50914/17242/13389/50913",9
"GO:0042063","gliogenesis","10/102","344/29008",3.91504679514187e-07,0.000299370578268515,0.000231605926196814,"11923/14268/18424/20732/18991/93742/50914/17242/13389/50913",10
"GO:0048699","generation of neurons","21/102","1750/29008",6.31476030502892e-07,0.000362151503493408,0.000280175944059967,"11923/14268/18424/235472/20732/50914/18013/18012/17242/20416/13389/29875/12227/50913/12891/15901/13723/246048/50785/14009/56320",21
"GO:0030029","actin filament-based process","14/102","814/29008",1.01720213127244e-06,0.000466692337827794,0.000361053219647437,"56419/73112/93742/208177/17242/20416/215280/29875/15901/269587/68794/19736/14063/56320",14
"GO:0060429","epithelium development","17/102","1227/29008",1.27561703358349e-06,0.000487710912506756,0.000377314090986276,"18424/240725/20732/18991/19165/93742/208177/12578/15404/18012/17242/13389/65100/15901/381157/14063/21407",17
"GO:0030182","neuron differentiation","19/102","1570/29008",2.09062650729156e-06,0.00065188290759634,0.000504324591477736,"11923/14268/18424/235472/50914/18013/18012/17242/20416/29875/12227/50913/12891/15901/13723/246048/50785/14009/56320",19
"GO:0006518","peptide metabolic process","14/102","872/29008",2.27334928542752e-06,0.00065188290759634,0.000504324591477736,"50887/268449/66892/19165/67941/27050/75705/54127/225363/12227/353242/67204/22121/18549",14
"GO:0048666","neuron development","17/102","1292/29008",2.56331573479923e-06,0.000653360699514382,0.000505467874721814,"11923/14268/18424/235472/18013/18012/17242/20416/29875/12227/12891/15901/13723/246048/50785/14009/56320",17
"GO:0043933","protein-containing complex subunit organization","19/102","1612/29008",3.07423251031037e-06,0.000705228937865199,0.000545595369724556,"14268/18424/268449/56419/19165/70556/67941/27050/83796/75705/234839/54127/26357/225363/98878/67204/22121/14063/56320",19
"GO:0051960","regulation of nervous system development","11/102","550/29008",3.87293930408751e-06,0.000741535561384681,0.00057368373170035,"14268/235472/20732/93742/17242/13389/50913/26364/15901/246048/56320",11
"GO:0051094","positive regulation of developmental process","18/102","1483/29008",3.87900032110557e-06,0.000741535561384681,0.00057368373170035,"11923/14268/18424/20732/208177/12578/18013/18012/17242/234839/13389/29875/50913/26364/12891/246048/56320/21407",18
"GO:2000026","regulation of multicellular organismal development","18/102","1503/29008",4.67016944302033e-06,0.000824105284791433,0.000637563213030954,"14268/18424/240725/235472/20732/93742/208177/12578/15404/17242/20416/13389/50913/26364/15901/246048/19736/56320",18
"GO:0007155","cell adhesion","17/102","1438/29008",1.05392196364839e-05,0.00169803595298459,0.00131367348081128,"14268/235472/93742/208177/12578/14537/15404/17242/27050/234839/20416/29875/17909/26364/13723/53599/56320",17
"GO:0001731","formation of translation preinitiation complex","3/102","13/29008",1.17666971600728e-05,0.00169803595298459,0.00131367348081128,"75705/67204/22121",3
