"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048646","anatomical structure formation involved in morphogenesis","15/61","1213/29008",2.21617582453675e-08,4.48332369303784e-05,3.10731178766626e-05,"17127/208177/14531/68760/232664/22003/12741/109711/16691/16392/22325/13544/67220/226101/100317",15
"GO:0010927","cellular component assembly involved in morphogenesis","6/61","117/29008",1.75285852273638e-07,0.000135625031259068,9.39992932003425e-05,"208177/68760/232664/22003/16691/100317",6
"GO:0061061","muscle structure development","11/61","708/29008",2.33699400269616e-07,0.000135625031259068,9.39992932003425e-05,"17127/217012/68760/15902/22003/109711/16691/16392/234214/67220/226101",11
"GO:0042692","muscle cell differentiation","9/61","428/29008",2.68166151772749e-07,0.000135625031259068,9.39992932003425e-05,"68760/15902/22003/109711/16691/16392/234214/67220/226101",9
"GO:0055001","muscle cell development","7/61","221/29008",4.1677676641733e-07,0.000168627879692452,0.000116872979551133,"68760/22003/109711/16691/16392/234214/226101",7
"GO:0016477","cell migration","15/61","1556/29008",5.57682331791432e-07,0.000188031892869011,0.000130321555429156,"17127/75687/208177/17965/22003/12741/14786/234779/16392/22325/67220/59009/27140/445007/100317",15
"GO:0032989","cellular component morphogenesis","11/61","848/29008",1.37603576333219e-06,0.000348719354634044,0.000241691172761947,"211134/208177/17965/68760/232664/17196/22003/16691/16392/67220/100317",11
"GO:0040011","locomotion","16/61","1934/29008",1.63995667913733e-06,0.000348719354634044,0.000241691172761947,"17127/75687/208177/17965/15902/22003/12741/14786/234779/16392/22325/67220/59009/27140/445007/100317",16
"GO:0051017","actin filament bundle assembly","6/61","172/29008",1.68754955306551e-06,0.000348719354634044,0.000241691172761947,"17127/208177/68760/22003/109711/268396",6
"GO:0061572","actin filament bundle organization","6/61","175/29008",1.86577667973927e-06,0.000348719354634044,0.000241691172761947,"17127/208177/68760/22003/109711/268396",6
"GO:0051492","regulation of stress fiber assembly","5/61","98/29008",2.03304607687687e-06,0.000348719354634044,0.000241691172761947,"17127/208177/68760/22003/268396",5
"GO:0048870","cell motility","15/61","1739/29008",2.24090539310063e-06,0.000348719354634044,0.000241691172761947,"17127/75687/208177/17965/22003/12741/14786/234779/16392/22325/67220/59009/27140/445007/100317",15
"GO:0051674","localization of cell","15/61","1739/29008",2.24090539310063e-06,0.000348719354634044,0.000241691172761947,"17127/75687/208177/17965/22003/12741/14786/234779/16392/22325/67220/59009/27140/445007/100317",15
"GO:0110020","regulation of actomyosin structure organization","5/61","110/29008",3.59402851271966e-06,0.000487323967041111,0.000337755560579005,"17127/208177/68760/22003/268396",5
"GO:0097435","supramolecular fiber organization","10/61","754/29008",3.61337592961773e-06,0.000487323967041111,0.000337755560579005,"17127/208177/68760/22003/109711/16691/234214/22004/268396/57752",10
"GO:0032231","regulation of actin filament bundle assembly","5/61","114/29008",4.28325312322058e-06,0.00049315815304413,0.000341799130970045,"17127/208177/68760/22003/268396",5
"GO:0030038","contractile actin filament bundle assembly","5/61","115/29008",4.47075513154724e-06,0.00049315815304413,0.000341799130970045,"17127/208177/68760/22003/268396",5
"GO:0043149","stress fiber assembly","5/61","115/29008",4.47075513154724e-06,0.00049315815304413,0.000341799130970045,"17127/208177/68760/22003/268396",5
"GO:0007015","actin filament organization","8/61","453/29008",4.74509631522967e-06,0.00049315815304413,0.000341799130970045,"17127/208177/68760/22003/109711/234214/22004/268396",8
"GO:0051146","striated muscle cell differentiation","7/61","320/29008",4.87551312945259e-06,0.00049315815304413,0.000341799130970045,"68760/22003/16691/16392/234214/67220/226101",7
"GO:0031032","actomyosin structure organization","6/61","210/29008",5.34033187274079e-06,0.000514451970407363,0.000356557496465701,"17127/208177/68760/22003/16691/268396",6
"GO:0072359","circulatory system development","12/61","1198/29008",6.23339799446578e-06,0.000573189279218376,0.000397267278881742,"17127/68760/15902/22003/12741/21419/16392/22325/234214/268396/13544/56458",12
"GO:0051496","positive regulation of stress fiber assembly","4/61","58/29008",6.8953877366644e-06,0.000606494321359656,0.000420350410308329,"17127/68760/22003/268396",4
"GO:0045595","regulation of cell differentiation","14/61","1672/29008",7.36340482651664e-06,0.000620673665168465,0.000430177860917551,"17127/208177/14531/17965/15902/17196/12741/21419/16392/268396/56458/59009/27140/13121",14
"GO:0032233","positive regulation of actin filament bundle assembly","4/61","68/29008",1.30295046336959e-05,0.00105434751495867,0.000730749480929809,"17127/68760/22003/268396",4
"GO:0008015","blood circulation","8/61","525/29008",1.38483074513277e-05,0.00107750484515523,0.000746799413974434,"17127/15902/22003/21953/12741/13057/69178/16392",8
"GO:0045444","fat cell differentiation","6/61","260/29008",1.79833874203661e-05,0.00134742195375558,0.000933874153759364,"17127/15902/100604/21419/268396/56458",6
"GO:0030036","actin cytoskeleton organization","9/61","727/29008",2.00938140638503e-05,0.00145177806611319,0.00100620151628002,"17127/208177/68760/22003/109711/16691/234214/22004/268396",9
"GO:0003013","circulatory system process","8/61","556/29008",2.08945782499092e-05,0.00145757695860574,0.00101022062536766,"17127/15902/22003/21953/12741/13057/69178/16392",8
"GO:0003007","heart morphogenesis","6/61","284/29008",2.95227538858109e-05,0.0019861835846938,0.00137658846154078,"17127/68760/15902/22003/16392/13544",6
"GO:0003012","muscle system process","7/61","425/29008",3.04358334777597e-05,0.0019861835846938,0.00137658846154078,"17127/22003/21953/13057/234214/22004/56458",7
"GO:0030029","actin filament-based process","9/61","814/29008",4.84797600137014e-05,0.00306482982836619,0.00212417895849508,"17127/208177/68760/22003/109711/16691/234214/22004/268396",9
"GO:0044057","regulation of system process","8/61","643/29008",5.83941557924251e-05,0.00357973870206291,0.00248105312649155,"17127/22003/21953/13057/69178/16392/56458/27140",8
"GO:0007507","heart development","8/61","648/29008",6.16424086810089e-05,0.00366772331652003,0.00254203369545213,"17127/68760/15902/22003/16392/234214/268396/13544",8
"GO:0032755","positive regulation of interleukin-6 production","4/61","109/29008",8.34641607879414e-05,0.00482422849354301,0.00334358683216655,"17196/234779/13057/16392",4
"GO:0014896","muscle hypertrophy","4/61","110/29008",8.64781280436101e-05,0.0048595903620062,0.00336809551327745,"17127/13057/234214/56458",4
"GO:0008217","regulation of blood pressure","5/61","217/29008",9.4662613106654e-05,0.00517574233283138,0.00358721481246268,"17127/15902/22003/13057/69178",5
"GO:0045214","sarcomere organization","3/61","49/29008",0.000152150848433322,0.00809316301562878,0.00560922711804643,"68760/22003/16691",3
"GO:0044089","positive regulation of cellular component biogenesis","7/61","552/29008",0.000156022420963679,0.00809316301562878,0.00560922711804643,"17127/208177/68760/22003/12741/234779/268396",7
"GO:0009891","positive regulation of biosynthetic process","13/61","1937/29008",0.000160841672235071,0.00813456757328872,0.00563792387939776,"17127/14531/15902/56222/21953/234779/13057/21419/69178/16392/13544/56458/445007",13
"GO:0010612","regulation of cardiac muscle adaptation","2/61","10/29008",0.000193624722527592,0.00940335816573351,0.00651730003733748,"17127/56458",2
"GO:0044093","positive regulation of molecular function","11/61","1450/29008",0.000195225429046371,0.00940335816573351,0.00651730003733748,"17127/75687/17196/22003/12741/234779/13057/16392/22325/13544/17535",11
"GO:0045777","positive regulation of blood pressure","3/61","55/29008",0.000214721035542307,0.0101018756953974,0.00700143009406005,"15902/22003/13057",3
"GO:0051336","regulation of hydrolase activity","9/61","997/29008",0.000224875170983441,0.0103391470658978,0.00716587865430488,"17127/75687/17196/22003/77976/22325/22004/13544/59009",9
"GO:0009415","response to water","2/61","11/29008",0.000236331898179142,0.0106244317781423,0.00736360440642379,"329064/16691",2
