"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007267","cell-cell signaling","13/45","1728/29008",1.37645441889115e-06,0.00150182891668221,0.0010289636840352,"54725/18053/27220/58869/211323/21367/320790/54003/56320/219228/208846/12877/229521",13
"GO:0048666","neuron development","11/45","1292/29008",3.29205545751203e-06,0.00150182891668221,0.0010289636840352,"246048/18053/14009/140489/211323/21367/50785/56320/243548/12877/13723",11
"GO:0022008","neurogenesis","13/45","1879/29008",3.48987147343165e-06,0.00150182891668221,0.0010289636840352,"246048/18053/14009/140489/211323/21367/320790/50785/56320/243548/12877/13723/18991",13
"GO:0000904","cell morphogenesis involved in differentiation","9/45","828/29008",4.24545276800625e-06,0.00150182891668221,0.0010289636840352,"246048/18053/14009/211323/21367/72333/56320/20194/13723",9
"GO:0000902","cell morphogenesis","10/45","1135/29008",7.3956648802607e-06,0.00201446967817678,0.00138019458701939,"54725/246048/18053/14009/211323/21367/72333/56320/20194/13723",10
"GO:0007409","axonogenesis","7/45","487/29008",9.41098193964318e-06,0.00201446967817678,0.00138019458701939,"246048/18053/14009/211323/21367/56320/13723",7
"GO:0048699","generation of neurons","12/45","1750/29008",9.9655743796731e-06,0.00201446967817678,0.00138019458701939,"246048/18053/14009/140489/211323/21367/320790/50785/56320/243548/12877/13723",12
"GO:0061564","axon development","7/45","530/29008",1.62499841491923e-05,0.00244967305627598,0.00167837000917254,"246048/18053/14009/211323/21367/56320/13723",7
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","5/45","213/29008",1.95917639570487e-05,0.00244967305627598,0.00167837000917254,"54725/211323/72333/219228/13723",5
"GO:0099560","synaptic membrane adhesion","3/45","34/29008",2.018354900253e-05,0.00244967305627598,0.00167837000917254,"54725/211323/219228",3
"GO:0007610","behavior","8/45","765/29008",2.05049168738501e-05,0.00244967305627598,0.00167837000917254,"14009/27220/211323/21367/320790/56320/219228/229521",8
"GO:0030182","neuron differentiation","11/45","1570/29008",2.07746124913864e-05,0.00244967305627598,0.00167837000917254,"246048/18053/14009/140489/211323/21367/50785/56320/243548/12877/13723",11
"GO:0031175","neuron projection development","9/45","1132/29008",5.07062676781373e-05,0.00529493284746903,0.00362777247723189,"246048/18053/14009/211323/21367/56320/243548/12877/13723",9
"GO:0060341","regulation of cellular localization","8/45","875/29008",5.31805753444365e-05,0.00529493284746903,0.00362777247723189,"18053/211323/320790/56320/237107/219228/68617/229521",8
"GO:0007155","cell adhesion","10/45","1438/29008",5.64684679783227e-05,0.00529493284746903,0.00362777247723189,"54725/68799/20725/211323/21367/72333/56320/20194/219228/13723",10
"GO:0022610","biological adhesion","10/45","1451/29008",6.09010288899707e-05,0.00529493284746903,0.00362777247723189,"54725/68799/20725/211323/21367/72333/56320/20194/219228/13723",10
"GO:0048667","cell morphogenesis involved in neuron differentiation","7/45","657/29008",6.36140342098752e-05,0.00529493284746903,0.00362777247723189,"246048/18053/14009/211323/21367/56320/13723",7
"GO:1903829","positive regulation of cellular protein localization","5/45","277/29008",6.84569309310503e-05,0.00538147540374646,0.00368706627997061,"18053/211323/237107/68617/229521",5
"GO:0099536","synaptic signaling","8/45","926/29008",7.90442311816422e-05,0.00588671511168546,0.00403322642206607,"54725/18053/27220/211323/21367/56320/219228/12877",8
"GO:0031646","positive regulation of nervous system process","3/45","55/29008",8.64958773444177e-05,0.00594619712987182,0.00407397995656459,"18053/27220/211323",3
"GO:0046883","regulation of hormone secretion","5/45","302/29008",0.000102777175073694,0.00594619712987182,0.00407397995656459,"27220/58869/211323/320790/54003",5
"GO:0048812","neuron projection morphogenesis","7/45","710/29008",0.000103240720098298,0.00594619712987182,0.00407397995656459,"246048/18053/14009/211323/21367/56320/13723",7
"GO:0050808","synapse organization","6/45","489/29008",0.000103821266080525,0.00594619712987182,0.00407397995656459,"54725/211323/21367/72333/56320/219228",6
"GO:0021826","substrate-independent telencephalic tangential migration","2/45","10/29008",0.000105056486393495,0.00594619712987182,0.00407397995656459,"211323/21367",2
"GO:0021843","substrate-independent telencephalic tangential interneuron migration","2/45","10/29008",0.000105056486393495,0.00594619712987182,0.00407397995656459,"211323/21367",2
"GO:0120039","plasma membrane bounded cell projection morphogenesis","7/45","725/29008",0.000117529463323026,0.00639631502315701,0.00438237391581001,"246048/18053/14009/211323/21367/56320/13723",7
"GO:0048858","cell projection morphogenesis","7/45","730/29008",0.000122635848906443,0.0064270268963932,0.00440341586131905,"246048/18053/14009/211323/21367/56320/13723",7
"GO:0032990","cell part morphogenesis","7/45","753/29008",0.000148511102491262,0.00710493899936099,0.00486788083943572,"246048/18053/14009/211323/21367/56320/13723",7
"GO:0042552","myelination","4/45","173/29008",0.00015041690751437,0.00710493899936099,0.00486788083943572,"18053/211323/21367/18991",4
"GO:0034330","cell junction organization","7/45","761/29008",0.000158488523666515,0.00710493899936099,0.00486788083943572,"54725/211323/21367/72333/56320/20194/219228",7
"GO:0007272","ensheathment of neurons","4/45","176/29008",0.00016067706570993,0.00710493899936099,0.00486788083943572,"18053/211323/21367/18991",4
"GO:0008366","axon ensheathment","4/45","176/29008",0.00016067706570993,0.00710493899936099,0.00486788083943572,"18053/211323/21367/18991",4
"GO:0050770","regulation of axonogenesis","4/45","185/29008",0.000194496895234353,0.0080146420723511,0.00549115517845294,"246048/211323/21367/56320",4
