"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060429","epithelium development","21/125","1227/29008",6.46739721909469e-08,8.54331834148047e-05,6.65020168283166e-05,"18424/240725/20732/18991/19165/93742/208177/12578/15404/18012/17242/320790/65100/15901/381157/14063/21407/211323/17920/21804/11878",21
"GO:0051094","positive regulation of developmental process","23/125","1483/29008",8.37663258463018e-08,8.54331834148047e-05,6.65020168283166e-05,"11923/14268/18424/20732/208177/12578/18013/18012/17242/234839/29875/50913/320790/26364/12891/246048/56320/21407/211323/21804/19716/11878/56808",23
"GO:0022008","neurogenesis","26/125","1879/29008",1.00707092433955e-07,8.54331834148047e-05,6.65020168283166e-05,"11923/14268/18424/235472/20732/18991/93742/50914/18013/18012/17242/20416/29875/12227/50913/320790/12891/15901/13723/246048/50785/56320/211323/17920/19716/11878",26
"GO:0048699","generation of neurons","24/125","1750/29008",4.01953431455186e-07,0.000234790431695944,0.000182763144432537,"11923/14268/18424/235472/20732/50914/18013/18012/17242/20416/29875/12227/50913/320790/12891/15901/13723/246048/50785/56320/211323/17920/19716/11878",24
"GO:0030029","actin filament-based process","16/125","814/29008",4.61277861878083e-07,0.000234790431695944,0.000182763144432537,"56419/73112/93742/208177/17242/20416/215280/29875/15901/269587/68794/19736/14063/56320/109711/17920",16
"GO:0051240","positive regulation of multicellular organismal process","23/125","1657/29008",5.93454353812538e-07,0.000245761615440567,0.000191303220043076,"14268/18424/240725/20732/19165/93742/17242/27050/20416/15107/50913/320790/58869/26364/246048/19736/14063/56320/211323/21804/19716/11878/56808",23
"GO:0048666","neuron development","20/125","1292/29008",6.75965150524153e-07,0.000245761615440567,0.000191303220043076,"11923/14268/18424/235472/18013/18012/17242/20416/29875/12227/12891/15901/13723/246048/50785/56320/211323/17920/19716/11878",20
"GO:0051960","regulation of nervous system development","13/125","550/29008",7.86011345986669e-07,0.000250049859442009,0.000194641230677225,"14268/235472/20732/93742/17242/50913/320790/26364/15901/246048/56320/211323/19716",13
"GO:0030182","neuron differentiation","22/125","1570/29008",9.26796802576347e-07,0.000262077540284089,0.000204003693853647,"11923/14268/18424/235472/50914/18013/18012/17242/20416/29875/12227/50913/12891/15901/13723/246048/50785/56320/211323/17920/19716/11878",22
"GO:0030900","forebrain development","11/125","400/29008",1.35910374204963e-06,0.00034589190235163,0.000269245604477621,"18424/18991/19165/18012/17242/12227/50913/320790/65100/211323/11878",11
"GO:0010001","glial cell differentiation","9/125","255/29008",1.71463844115336e-06,0.000396704984794117,0.000308798999641207,"11923/18424/20732/18991/93742/50914/17242/50913/211323",9
"GO:0007010","cytoskeleton organization","20/125","1406/29008",2.47287222552454e-06,0.000501781978734466,0.000390591948703656,"56419/68617/93742/208177/17242/27050/20416/215280/29875/15901/269587/434130/329366/19736/14063/56320/109711/67951/12795/17920",20
"GO:0042063","gliogenesis","10/125","344/29008",2.56312995031358e-06,0.000501781978734466,0.000390591948703656,"11923/14268/18424/20732/18991/93742/50914/17242/50913/211323",10
"GO:0007155","cell adhesion","20/125","1438/29008",3.47056725054841e-06,0.00063089954661755,0.000491098313197903,"14268/235472/93742/208177/12578/14537/15404/17242/27050/234839/20416/29875/17909/26364/13723/53599/56320/211323/109711/20725",20
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","23/125","1847/29008",3.74283817898977e-06,0.000631687725253016,0.000491711839076074,"18424/72462/18991/14536/18521/12578/18013/15404/20020/18012/17242/27050/20416/12227/320790/18071/14063/380669/21407/211323/18768/17920/21804",23
"GO:0022610","biological adhesion","20/125","1451/29008",3.97131772261228e-06,0.000631687725253016,0.000491711839076074,"14268/235472/93742/208177/12578/14537/15404/17242/27050/234839/20416/29875/17909/26364/13723/53599/56320/211323/109711/20725",20
