"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","41/113","1879/29008",1.34069167288671e-20,1.88825916551756e-17,1.35922619834338e-17,"18994/58208/13618/16814/11906/225207/13837/16917/22329/22422/21823/14025/67916/14766/93840/20666/18505/53883/21418/18997/20682/17268/21858/110648/27140/21367/11859/18516/140570/12404/18514/18420/23964/226778/76884/227325/269397/75770/72832/13048/19055",41
"GO:0030182","neuron differentiation","38/113","1570/29008",1.56897313296016e-20,1.88825916551756e-17,1.35922619834338e-17,"18994/58208/13618/16814/11906/225207/13837/16917/22329/22422/21823/14025/93840/20666/18505/53883/21418/18997/20682/17268/21858/110648/27140/21367/11859/18516/140570/12404/18514/18420/23964/226778/76884/269397/75770/72832/13048/19055",38
"GO:0048699","generation of neurons","39/113","1750/29008",7.58479145055234e-20,6.08553100715983e-17,4.38054972898567e-17,"18994/58208/13618/16814/11906/225207/13837/16917/22329/22422/21823/14025/14766/93840/20666/18505/53883/21418/18997/20682/17268/21858/110648/27140/21367/11859/18516/140570/12404/18514/18420/23964/226778/76884/269397/75770/72832/13048/19055",39
"GO:0007417","central nervous system development","27/113","949/29008",3.20129642785707e-16,1.92638012546299e-13,1.38666682111914e-13,"18994/58208/18993/16814/11906/16917/22422/67916/14766/20666/18505/53883/21418/20682/17268/13004/110648/27140/21367/12826/11859/18516/140570/12404/18514/18420/72832",27
"GO:0045664","regulation of neuron differentiation","15/113","241/29008",3.51877636592172e-14,1.69393894255471e-11,1.21934861016993e-11,"58208/13618/16814/11906/14025/20666/21418/18997/20682/17268/21858/110648/27140/21367/18514",15
"GO:0060322","head development","21/113","734/29008",8.73910702033107e-13,3.50583843298948e-10,2.52360879920437e-10,"18994/58208/18993/11906/16917/22422/14766/53883/21418/20682/17268/110648/21367/12826/11859/18516/140570/12404/18514/18420/72832",21
"GO:0007420","brain development","20/113","676/29008",1.77075007846964e-12,6.08885062696631e-10,4.38293929197146e-10,"18994/58208/18993/11906/16917/22422/14766/53883/21418/17268/110648/21367/12826/11859/18516/140570/12404/18514/18420/72832",20
"GO:0048598","embryonic morphogenesis","19/113","661/29008",1.10955931400191e-11,3.33838658600324e-09,2.40307188269361e-09,"18994/232174/15423/16814/16917/22329/22422/21823/67916/93840/20666/18505/21418/17703/20682/140570/14784/18514/23937",19
"GO:0007423","sensory organ development","18/113","649/29008",7.30654976929629e-11,1.95409614385513e-08,1.4066176514926e-08,"18994/58208/232174/16917/21823/64075/93840/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",18
"GO:0001654","eye development","15/113","430/29008",1.38645734681262e-10,3.06250393131629e-08,2.20448318323601e-08,"58208/16917/21823/64075/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",15
"GO:0048666","neuron development","24/113","1292/29008",1.45786454425891e-10,3.06250393131629e-08,2.20448318323601e-08,"58208/13618/13837/16917/22422/21823/14025/93840/53883/21418/18997/110648/21367/18516/140570/18514/23964/226778/76884/269397/75770/72832/13048/19055",24
"GO:0150063","visual system development","15/113","433/29008",1.52679880248423e-10,3.06250393131629e-08,2.20448318323601e-08,"58208/16917/21823/64075/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",15
"GO:0048880","sensory system development","15/113","437/29008",1.73425618799642e-10,3.21104203423645e-08,2.31140541331345e-08,"58208/16917/21823/64075/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",15
"GO:0021953","central nervous system neuron differentiation","11/113","207/29008",5.76396263314706e-10,9.90989861284641e-08,7.13344548433087e-08,"18994/58208/16814/16917/18505/21418/110648/21367/11859/12404/18420",11
"GO:0009790","embryo development","23/113","1297/29008",9.21014752311294e-10,1.47792167254219e-07,1.06385282968729e-07,"18994/232174/15423/16814/16917/22329/22422/21823/67916/93840/20666/18505/17859/15424/21418/17703/20682/17268/18516/140570/14784/18514/23937",23
"GO:0045595","regulation of cell differentiation","26/113","1672/29008",9.95505296326212e-10,1.49761328016075e-07,1.0780274458901e-07,"58208/232174/13618/16814/11906/13837/22422/64075/14025/20666/21418/18997/268396/20682/17268/21858/110648/27140/21367/140570/18514/18420/269397/170826/13048/19055",26
"GO:0045665","negative regulation of neuron differentiation","8/113","90/29008",2.45169089068954e-09,3.43031055921885e-07,2.4692415456997e-07,"16814/18997/20682/17268/110648/27140/21367/18514",8
"GO:0045944","positive regulation of transcription by RNA polymerase II","22/113","1249/29008",2.56525093751306e-09,3.43031055921885e-07,2.4692415456997e-07,"58208/18987/18993/15423/18027/11906/225207/16917/20666/18505/21418/18997/20682/17268/110648/11859/18516/18514/269397/170826/77771/19055",22
"GO:0045893","positive regulation of transcription, DNA-templated","24/113","1538/29008",4.65054757796321e-09,5.46680843775651e-07,3.93517446419313e-07,"58208/18987/18993/15423/18027/11906/27386/225207/16917/20666/18505/21418/18997/20682/17268/110648/11859/18516/18514/269397/18030/170826/77771/19055",24
"GO:1903508","positive regulation of nucleic acid-templated transcription","24/113","1538/29008",4.65054757796321e-09,5.46680843775651e-07,3.93517446419313e-07,"58208/18987/18993/15423/18027/11906/27386/225207/16917/20666/18505/21418/18997/20682/17268/110648/11859/18516/18514/269397/18030/170826/77771/19055",24
"GO:1902680","positive regulation of RNA biosynthetic process","24/113","1540/29008",4.76954620660103e-09,5.46680843775651e-07,3.93517446419313e-07,"58208/18987/18993/15423/18027/11906/27386/225207/16917/20666/18505/21418/18997/20682/17268/110648/11859/18516/18514/269397/18030/170826/77771/19055",24
"GO:0051254","positive regulation of RNA metabolic process","25/113","1677/29008",5.22886309290827e-09,5.72085157483191e-07,4.11804241671149e-07,"58208/18987/18993/15423/18027/11906/27386/225207/16917/20666/18505/21418/72446/18997/20682/17268/110648/11859/18516/18514/269397/18030/170826/77771/19055",25
"GO:0007155","cell adhesion","23/113","1438/29008",6.51942939269462e-09,6.82272458618085e-07,4.91120401847842e-07,"11906/13837/22329/22422/64075/67916/14766/53883/16008/20682/13004/214058/93876/21367/140570/12404/241201/93885/23964/76884/104010/18191/19055",23
"GO:0050808","synapse organization","14/113","489/29008",7.44470195319187e-09,7.42755795374495e-07,5.34658141467395e-07,"18027/13837/16917/22422/232333/13004/234214/110648/21367/12826/140570/12404/13048/18191",14
"GO:0022610","biological adhesion","23/113","1451/29008",7.71453879699309e-09,7.42755795374495e-07,5.34658141467395e-07,"11906/13837/22329/22422/64075/67916/14766/53883/16008/20682/13004/214058/93876/21367/140570/12404/241201/93885/23964/76884/104010/18191/19055",23
