"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","25/54","1570/29008",6.59989171700988e-18,1.16686085556735e-14,7.23209187095504e-15,"20429/26419/243743/22253/18039/18212/27140/11859/20614/18040/60597/20257/225631/20979/52822/16467/14432/246048/18053/56177/19339/72832/330863/12484/83814",25
"GO:0031175","neuron projection development","22/54","1132/29008",1.9842926603374e-17,1.17186333504545e-14,7.26309675983753e-15,"20429/26419/243743/22253/18039/18212/20614/18040/60597/20257/20979/52822/16467/14432/246048/18053/56177/19339/72832/330863/12484/83814",22
"GO:0048666","neuron development","23/54","1292/29008",1.98845588525811e-17,1.17186333504545e-14,7.26309675983753e-15,"20429/26419/243743/22253/18039/18212/20614/18040/60597/20257/225631/20979/52822/16467/14432/246048/18053/56177/19339/72832/330863/12484/83814",23
"GO:0022008","neurogenesis","26/54","1879/29008",3.36920874749769e-17,1.48919026639398e-14,9.22985870038182e-15,"20429/26419/243743/22253/18039/18212/27140/11859/20614/18040/60597/20257/225631/20979/52822/16467/14432/246048/18053/56177/17391/19339/72832/330863/12484/83814",26
"GO:0048699","generation of neurons","25/54","1750/29008",8.45796636194701e-17,2.99073690558446e-14,1.85363010163933e-14,"20429/26419/243743/22253/18039/18212/27140/11859/20614/18040/60597/20257/225631/20979/52822/16467/14432/246048/18053/56177/19339/72832/330863/12484/83814",25
"GO:0120036","plasma membrane bounded cell projection organization","23/54","1630/29008",3.0201036808029e-15,8.89923884609921e-13,5.51566303809793e-13,"20429/26419/243743/22253/18039/18212/20614/18040/60597/20257/225631/20979/52822/16467/14432/246048/18053/56177/19339/72832/330863/12484/83814",23
"GO:0030030","cell projection organization","23/54","1677/29008",5.54399836283157e-15,1.40025558649803e-12,8.67865006873332e-13,"20429/26419/243743/22253/18039/18212/20614/18040/60597/20257/225631/20979/52822/16467/14432/246048/18053/56177/19339/72832/330863/12484/83814",23
"GO:0032989","cellular component morphogenesis","17/54","848/29008",1.21566870320252e-13,2.45138305727736e-11,1.51934375007486e-11,"20429/26419/243743/22253/18039/18212/18040/60597/20979/50876/52822/14432/246048/18053/56177/19339/83814",17
"GO:0048812","neuron projection morphogenesis","16/54","710/29008",1.24787599069549e-13,2.45138305727736e-11,1.51934375007486e-11,"20429/26419/243743/22253/18039/18212/18040/60597/20979/52822/14432/246048/18053/56177/19339/83814",16
"GO:0120039","plasma membrane bounded cell projection morphogenesis","16/54","725/29008",1.717056641574e-13,3.03575614230283e-11,1.88153259355635e-11,"20429/26419/243743/22253/18039/18212/18040/60597/20979/52822/14432/246048/18053/56177/19339/83814",16
