"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","50/144","1570/29008",2.58136390779537e-27,6.48263749283677e-24,4.79713315115987e-24,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/22129/12386/73710/18163/18996/12484/56177/384569/17967/270120/18121",50
"GO:0048666","neuron development","46/144","1292/29008",5.04681782237195e-27,6.48263749283677e-24,4.79713315115987e-24,"18935/18039/13840/243743/20429/18212/22253/20257/18040/67269/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/12386/73710/18163/18996/12484/56177/384569/17967/270120/18121",46
"GO:0048699","generation of neurons","51/144","1750/29008",3.99682782180946e-26,3.4226168914095e-23,2.53272668287294e-23,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/22151/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/22129/12386/73710/18163/18996/12484/56177/384569/17967/270120/18121",51
"GO:0022008","neurogenesis","52/144","1879/29008",1.23707924097294e-25,7.94514142514869e-23,5.87938186630823e-23,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/13175/12934/17391/18053/14585/14432/22151/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/18514/20689/17118/16574/18845/22129/12386/73710/18163/18996/12484/56177/384569/17967/270120/18121",52
"GO:0031175","neuron projection development","42/144","1132/29008",2.93839743859746e-25,1.50974860395138e-22,1.11720963665411e-22,"18935/18039/13840/243743/20429/18212/22253/20257/18040/20979/330863/226251/13193/13175/12934/18053/14585/14432/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/17118/16574/18845/12386/73710/18163/18996/12484/56177/384569/17967/270120/18121",42
"GO:0000904","cell morphogenesis involved in differentiation","35/144","828/29008",8.4797057435712e-23,3.35599847753651e-20,2.48342924768226e-20,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/20194/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/22129/12386/73710/18163/56177/384569/17967/270120/18121",35
"GO:0048812","neuron projection morphogenesis","33/144","710/29008",9.14441002053545e-23,3.35599847753651e-20,2.48342924768226e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/73710/18163/56177/384569/17967/18121",33
"GO:0048667","cell morphogenesis involved in neuron differentiation","32/144","657/29008",1.0851577089917e-22,3.4847126929996e-20,2.57867739794607e-20,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/73710/18163/56177/384569/17967/18121",32
"GO:0120039","plasma membrane bounded cell projection morphogenesis","33/144","725/29008",1.74944177867194e-22,4.99368436600913e-20,3.69531210793161e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/73710/18163/56177/384569/17967/18121",33
"GO:0048858","cell projection morphogenesis","33/144","730/29008",2.16456993561465e-22,5.56078016459404e-20,4.11496137233691e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/73710/18163/56177/384569/17967/18121",33
"GO:0032990","cell part morphogenesis","33/144","753/29008",5.64701167347223e-22,1.31883390810456e-19,9.7593330931013e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/73710/18163/56177/384569/17967/18121",33
"GO:0120036","plasma membrane bounded cell projection organization","45/144","1630/29008",6.51686029165985e-22,1.39515117410618e-19,1.03240786725769e-19,"18935/18039/13840/243743/20429/18212/22253/20257/18040/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/17118/16574/18845/12386/73710/18163/18996/12484/56177/384569/12727/17967/270120/18121",45
"GO:0030030","cell projection organization","45/144","1677/29008",2.01855683740608e-21,3.98897885792017e-19,2.95183291364808e-19,"18935/18039/13840/243743/20429/18212/22253/20257/18040/20979/330863/226251/13193/225631/13175/12934/18053/14585/14432/104318/20614/26419/19055/52822/270190/29877/56013/22240/12558/18481/17760/17118/16574/18845/12386/73710/18163/18996/12484/56177/384569/12727/17967/270120/18121",45
"GO:0000902","cell morphogenesis","38/144","1135/29008",3.07573662705927e-21,5.64397671065375e-19,4.17652657779627e-19,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/20194/12934/18053/14432/12563/26419/19055/52822/270190/56013/12558/269233/18481/17760/17118/16574/18845/22129/12386/73710/18163/56177/384569/17967/270120/18121",38
"GO:0007409","axonogenesis","27/144","487/29008",1.21885845061729e-20,2.08749823975721e-18,1.54474271004549e-18,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/12934/18053/14432/52822/270190/12558/18481/17760/16574/18845/12386/73710/56177/384569/17967/18121",27
"GO:0032989","cellular component morphogenesis","33/144","848/29008",2.1498588974246e-20,3.45186719217737e-18,2.55437182154528e-18,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/13175/12934/18053/14432/26419/19055/52822/270190/56013/12558/18481/17760/17118/16574/18845/12386/73710/18163/56177/384569/17967/18121",33
"GO:0061564","axon development","27/144","530/29008",1.07300301812642e-19,1.62149691386281e-17,1.19990306547141e-17,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/13175/12934/18053/14432/52822/270190/12558/18481/17760/16574/18845/12386/73710/56177/384569/17967/18121",27
"GO:0040011","locomotion","42/144","1934/29008",1.31244403009541e-16,1.87314928517506e-14,1.38612509845164e-14,"18935/18039/13840/243743/18212/18707/22253/27140/226251/13193/225631/13175/18754/12934/18053/14585/14432/22151/26419/117600/19055/52822/270190/56013/22240/12558/18481/15502/16574/18845/75687/12386/73710/16423/18996/12484/56177/384569/17967/270120/13134/18121",42
"GO:0007417","central nervous system development","29/144","949/29008",3.32226565830815e-15,4.49205288220717e-13,3.32410624870056e-13,"18935/243743/18212/11859/22253/67269/27140/13193/13175/12934/18053/18475/104318/11864/13004/270190/233878/12558/18514/20689/17118/18845/12386/18996/384569/20511/17967/17536/18121",29
"GO:0010975","regulation of neuron projection development","23/144","550/29008",4.91559398068785e-15,6.31408046819355e-13,4.67240143638014e-13,"18039/243743/20429/18212/20257/18040/330863/13193/12934/18053/20614/19055/52822/56013/22240/12558/18481/17760/17118/18845/12386/12484/270120",23
"GO:0007420","brain development","24/144","676/29008",4.28334509878224e-14,5.23995883751027e-12,3.87755451047655e-12,"18935/243743/18212/11859/22253/67269/13193/13175/12934/18475/104318/11864/270190/233878/12558/18514/20689/18845/12386/18996/20511/17967/17536/18121",24
"GO:0060322","head development","24/144","734/29008",2.52335920132177e-13,2.94659535827074e-11,2.18047211367805e-11,"18935/243743/18212/11859/22253/67269/13193/13175/12934/18475/104318/11864/270190/233878/12558/18514/20689/18845/12386/18996/20511/17967/17536/18121",24
"GO:0120035","regulation of plasma membrane bounded cell projection organization","24/144","737/29008",2.7535085898355e-13,3.07554937708147e-11,2.27589771773131e-11,"18039/243743/20429/18212/20257/18040/330863/13193/12934/18053/14432/20614/19055/52822/56013/22240/12558/18481/17760/17118/18845/12386/12484/270120",24
"GO:0031344","regulation of cell projection organization","24/144","753/29008",4.35588886306851e-13,4.66261603717625e-11,3.45032249416742e-11,"18039/243743/20429/18212/20257/18040/330863/13193/12934/18053/14432/20614/19055/52822/56013/22240/12558/18481/17760/17118/18845/12386/12484/270120",24
"GO:0016477","cell migration","33/144","1556/29008",9.34370123551740e-13,9.60158738961769e-11,7.10514712898713e-11,"18935/243743/18212/18707/22253/27140/13193/225631/13175/18754/18053/14585/22151/26419/117600/19055/52822/270190/56013/22240/12558/18481/18845/75687/12386/73710/16423/18996/12484/56177/270120/13134/18121",33
"GO:0048870","cell motility","34/144","1739/29008",3.77361583168136e-12,3.59052558207015e-10,2.65697863236512e-10,"18935/243743/18212/18707/22253/27140/13193/225631/13175/18754/18053/14585/22151/26419/117600/19055/52822/270190/56013/22240/12558/18481/15502/18845/75687/12386/73710/16423/18996/12484/56177/270120/13134/18121",34
"GO:0051674","localization of cell","34/144","1739/29008",3.77361583168136e-12,3.59052558207015e-10,2.65697863236512e-10,"18935/243743/18212/18707/22253/27140/13193/225631/13175/18754/18053/14585/22151/26419/117600/19055/52822/270190/56013/22240/12558/18481/15502/18845/75687/12386/73710/16423/18996/12484/56177/270120/13134/18121",34
"GO:0007411","axon guidance","14/144","255/29008",4.10683445226195e-11,3.63808886477964e-09,2.69217532514885e-09,"13840/243743/22253/226251/12934/18053/14432/270190/16574/18845/73710/384569/17967/18121",14
"GO:0099003","vesicle-mediated transport in synapse","14/144","255/29008",4.10683445226195e-11,3.63808886477964e-09,2.69217532514885e-09,"20965/20979/12298/18196/18754/20614/12313/229521/219228/12558/108012/140919/12484/18191",14
"GO:0097485","neuron projection guidance","14/144","256/29008",4.32618566995018e-11,3.70465699536734e-09,2.74143555085264e-09,"13840/243743/22253/226251/12934/18053/14432/270190/16574/18845/73710/384569/17967/18121",14
"GO:0001505","regulation of neurotransmitter levels","14/144","257/29008",4.55622688826504e-11,3.77578931482351e-09,2.79407326322807e-09,"18212/17161/20965/67269/20979/12298/18754/20614/12313/18190/140919/67847/18191/20511",14
"GO:0007268","chemical synaptic transmission","23/144","885/29008",8.44678267235419e-11,6.57569232887209e-09,4.86599346292557e-09,"18212/20965/20979/12298/14800/18196/18754/18053/20614/19055/270190/12313/219228/12558/18190/54377/73710/18163/140919/12484/67847/18191/17967",23
"GO:0098916","anterograde trans-synaptic signaling","23/144","885/29008",8.44678267235419e-11,6.57569232887209e-09,4.86599346292557e-09,"18212/20965/20979/12298/14800/18196/18754/18053/20614/19055/270190/12313/219228/12558/18190/54377/73710/18163/140919/12484/67847/18191/17967",23
