"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","19/48","1879/29008",4.4818644632574e-11,6.21186414607476e-08,4.32617864506004e-08,"18013/18012/50913/20679/12891/243914/16870/140489/22152/50914/19649/71751/19280/70433/21417/21367/170729/73710/12877",19
"GO:0048699","generation of neurons","18/48","1750/29008",1.31813680559838e-10,9.13468806279675e-08,6.36174447754585e-08,"18013/18012/50913/12891/243914/16870/140489/22152/50914/19649/71751/19280/70433/21417/21367/170729/73710/12877",18
"GO:0030182","neuron differentiation","17/48","1570/29008",2.30221886467908e-10,1.06362511548174e-07,7.40749017161656e-08,"18013/18012/50913/12891/243914/16870/140489/22152/50914/19649/71751/19280/70433/21417/21367/73710/12877",17
"GO:0000902","cell morphogenesis","14/48","1135/29008",2.52954441493461e-09,8.38859093626243e-07,5.84213403854534e-07,"54725/20679/12891/16870/22152/19649/269587/71751/19280/70433/20194/21367/73710/22003",14
"GO:0007417","central nervous system development","13/48","949/29008",3.02618720644388e-09,8.38859093626243e-07,5.84213403854534e-07,"18013/18012/50913/20679/15416/16870/50914/19280/70433/21417/21367/94187/18111",13
"GO:0051093","negative regulation of developmental process","13/48","1003/29008",5.86559961533072e-09,1.3549535111414e-06,9.4364120127338e-07,"18013/14174/50913/20679/15416/16870/140489/56458/19280/70433/21417/68027/21367",13
"GO:0048666","neuron development","14/48","1292/29008",1.31185627279977e-08,2.59747542014354e-06,1.80898075512389e-06,"18013/18012/12891/243914/16870/140489/22152/19649/71751/19280/70433/21367/73710/12877",14
"GO:0007420","brain development","10/48","676/29008",1.30111772249238e-07,2.25418645421804e-05,1.56990125200725e-05,"18013/18012/50913/20679/16870/19280/70433/21367/94187/18111",10
"GO:0045596","negative regulation of cell differentiation","10/48","723/29008",2.41793021019696e-07,3.72361252370332e-05,2.59326550029312e-05,"50913/20679/15416/16870/56458/19280/70433/21417/68027/21367",10
"GO:0060322","head development","10/48","734/29008",2.77746900827488e-07,3.84957204546898e-05,2.68098850588217e-05,"18013/18012/50913/20679/16870/19280/70433/21367/94187/18111",10
"GO:0045595","regulation of cell differentiation","14/48","1672/29008",3.19460770981271e-07,4.02520571436402e-05,2.80330647837154e-05,"18013/18012/50913/20679/15416/16870/56458/71751/19280/70433/20194/21417/68027/21367",14
"GO:0021510","spinal cord development","5/48","103/29008",7.76130615081462e-07,8.96430860419089e-05,6.24308573710264e-05,"50913/20679/15416/19280/70433",5
"GO:0032989","cellular component morphogenesis","10/48","848/29008",1.03340446882699e-06,0.000110176814907247,7.67313277663442e-05,"12891/16870/22152/19649/71751/19280/70433/21367/73710/22003",10
"GO:0007409","axonogenesis","8/48","487/29008",1.24745359263681e-06,0.000123497905671044,8.60086424396956e-05,"16870/22152/19649/71751/19280/70433/21367/73710",8
"GO:0048812","neuron projection morphogenesis","9/48","710/29008",2.14068349601366e-06,0.000197799155031662,0.00013775486076102,"12891/16870/22152/19649/71751/19280/70433/21367/73710",9
"GO:0061564","axon development","8/48","530/29008",2.33865988910279e-06,0.000202586412893529,0.00014108888936232,"16870/22152/19649/71751/19280/70433/21367/73710",8
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/48","725/29008",2.53943647590094e-06,0.000206571925954891,0.000143864552366245,"12891/16870/22152/19649/71751/19280/70433/21367/73710",9
"GO:0048858","cell projection morphogenesis","9/48","730/29008",2.68587439889195e-06,0.000206571925954891,0.000143864552366245,"12891/16870/22152/19649/71751/19280/70433/21367/73710",9
"GO:0045664","regulation of neuron differentiation","6/48","241/29008",2.83179407874671e-06,0.000206571925954891,0.000143864552366245,"18013/18012/50913/71751/21417/21367",6
"GO:0007267","cell-cell signaling","13/48","1728/29008",3.07576324181334e-06,0.000213150392657664,0.000148446046986465,"54725/18013/18012/56458/19280/11784/70433/21367/73710/94187/108015/18111/12877",13
"GO:0032990","cell part morphogenesis","9/48","753/29008",3.4572895565017e-06,0.000228181110729112,0.000158914011193587,"12891/16870/22152/19649/71751/19280/70433/21367/73710",9
"GO:0007411","axon guidance","6/48","255/29008",3.91876341027345e-06,0.00024151524080297,0.000168200406938804,"16870/22152/19649/70433/21367/73710",6
"GO:0097485","neuron projection guidance","6/48","256/29008",4.00782867133355e-06,0.00024151524080297,0.000168200406938804,"16870/22152/19649/70433/21367/73710",6
"GO:0060560","developmental growth involved in morphogenesis","6/48","280/29008",6.69379291708375e-06,0.000386566540961586,0.00026921965372657,"54725/12891/16870/71751/19280/70433",6
"GO:0000904","cell morphogenesis involved in differentiation","9/48","828/29008",7.44291738849814e-06,0.000412635340018337,0.000287374957694855,"16870/22152/19649/71751/19280/70433/20194/21367/73710",9
"GO:0120036","plasma membrane bounded cell projection organization","12/48","1630/29008",1.00084230769411e-05,0.000533525937870786,0.000371567771722876,"12891/16870/22152/19649/71751/19280/70433/21367/73710/94187/22003/12877",12
"GO:0048667","cell morphogenesis involved in neuron differentiation","8/48","657/29008",1.12594423439315e-05,0.000577984706988485,0.000402530550853225,"16870/22152/19649/71751/19280/70433/21367/73710",8
"GO:0031175","neuron projection development","10/48","1132/29008",1.33221256010093e-05,0.000636812288484886,0.00044350031787092,"12891/16870/22152/19649/71751/19280/70433/21367/73710/12877",10
"GO:0030030","cell projection organization","12/48","1677/29008",1.33243552424688e-05,0.000636812288484886,0.00044350031787092,"12891/16870/22152/19649/71751/19280/70433/21367/73710/94187/22003/12877",12
"GO:0022604","regulation of cell morphogenesis","6/48","337/29008",1.91298623117996e-05,0.000883799638805143,0.000615511710172641,"12891/269587/71751/20194/21367/22003",6
"GO:1990138","neuron projection extension","5/48","203/29008",2.14205457086666e-05,0.00095770568878103,0.000666982696599229,"12891/16870/71751/19280/70433",5
"GO:0016049","cell growth","7/48","533/29008",2.60704833710249e-05,0.00112917781100752,0.00078640240957993,"54725/12891/16870/71751/75426/19280/70433",7
"GO:0022603","regulation of anatomical structure morphogenesis","9/48","995/29008",3.19016082697003e-05,0.00133986754732741,0.000933134761828236,"14174/12891/269587/71751/19280/70433/20194/21367/22003",9
"GO:0048709","oligodendrocyte differentiation","4/48","116/29008",4.12346554092444e-05,0.00168091859991802,0.0011706556969126,"50913/20679/50914/21367",4
"GO:0030900","forebrain development","6/48","400/29008",4.98139602674997e-05,0.00197263282659299,0.00137381658842999,"18012/50913/16870/19280/70433/21367",6
"GO:0040011","locomotion","12/48","1934/29008",5.44927028852545e-05,0.0020979690610823,0.00146110551303446,"54725/14174/20604/16870/22152/19649/70433/21367/170729/73710/22003/12877",12
"GO:0032535","regulation of cellular component size","6/48","417/29008",6.2704392682816e-05,0.00231514613535713,0.00161235589437418,"20495/71751/19280/70433/21367/22003",6
"GO:0010001","glial cell differentiation","5/48","255/29008",6.34744250675114e-05,0.00231514613535713,0.00161235589437418,"50913/20679/243914/50914/21367",5
"GO:0021537","telencephalon development","5/48","257/29008",6.58606155096293e-05,0.00234058495118837,0.001630072454044,"18012/16870/19280/70433/21367",5
"GO:0051254","positive regulation of RNA metabolic process","11/48","1677/29008",7.23875267781376e-05,0.00250822780286247,0.00174682531725137,"18071/18013/18012/20679/16870/140489/56458/21417/268721/94187/12877",11
"GO:0040007","growth","9/48","1114/29008",7.64388545603594e-05,0.00258400615660142,0.00179960024728754,"54725/12891/16870/209224/71751/75426/19280/11784/70433",9
"GO:0007626","locomotory behavior","5/48","268/29008",8.02492768280448e-05,0.00264822613532548,0.00184432548499541,"243914/15416/11784/21367/108015",5
"GO:0048588","developmental cell growth","5/48","275/29008",9.05934727629426e-05,0.00285372013210805,0.00198743932645484,"12891/16870/71751/19280/70433",5
"GO:0048675","axon extension","4/48","142/29008",9.05942899081922e-05,0.00285372013210805,0.00198743932645484,"16870/71751/19280/70433",4
"GO:0099537","trans-synaptic signaling","8/48","894/29008",9.97692254769145e-05,0.00307289214468897,0.00214007905876797,"54725/18013/19280/11784/21367/73710/108015/12877",8
"GO:0099536","synaptic signaling","8/48","926/29008",0.000127173244667572,0.003831785154549,0.00266860103799,"54725/18013/19280/11784/21367/73710/108015/12877",8
"GO:0042551","neuron maturation","3/48","60/29008",0.000136172093766333,0.00401562812681144,0.0027966362818304,"243914/71751/21367",3
"GO:0021515","cell differentiation in spinal cord","3/48","61/29008",0.000143049317082175,0.00411483401399957,0.00286572703792634,"50913/20679/70433",3
"GO:2000026","regulation of multicellular organismal development","10/48","1503/29008",0.000145473929787864,0.00411483401399957,0.00286572703792634,"50913/20679/243914/15416/16870/71751/19280/70433/21417/68027",10
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","11/48","1847/29008",0.00017077374402004,0.00473384818423552,0.00329683206876583,"18071/18013/18012/20679/16870/140489/56458/21417/268721/94187/12877",11
"GO:0060872","semicircular canal development","2/48","12/29008",0.000175093738278019,0.00475842982849675,0.00331395166152618,"14174/21417",2
"GO:0030902","hindbrain development","4/48","179/29008",0.000220682212785527,0.00588202974847578,0.00409646941547223,"18013/18012/19280/94187",4
"GO:0009790","embryo development","9/48","1297/29008",0.000240737315927106,0.00629550792216922,0.00438443135462077,"14174/18012/20679/15416/16870/11784/21417/73710/22003",9
"GO:0007610","behavior","7/48","765/29008",0.000248014821846364,0.00630623072893304,0.00439189912541323,"18013/243914/15416/11784/21367/108012/108015",7
"GO:0050770","regulation of axonogenesis","4/48","185/29008",0.000250247251148137,0.00630623072893304,0.00439189912541323,"71751/19280/70433/21367",4
"GO:0042063","gliogenesis","5/48","344/29008",0.000256723658392476,0.00635391054521377,0.00442510516439662,"50913/20679/243914/50914/21367",5
"GO:0030534","adult behavior","4/48","190/29008",0.000276978857548484,0.00663070169050061,0.00461787305399033,"243914/15416/21367/108015",4
"GO:0021781","glial cell fate commitment","2/48","15/29008",0.000277676669110633,0.00663070169050061,0.00461787305399033,"50913/20679",2
"GO:0051960","regulation of nervous system development","6/48","550/29008",0.000282259307171383,0.00663070169050061,0.00461787305399033,"50913/243914/16870/71751/19280/70433",6
