"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048666","neuron development","19/42","1292/29008",3.13165746356272e-15,2.94959862815823e-12,1.9245271884809e-12,"12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/19055/75770/77097/20745/16917",19
"GO:0031175","neuron projection development","18/42","1132/29008",5.61885657832309e-15,2.94959862815823e-12,1.9245271884809e-12,"12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/19055/75770/77097/20745",18
"GO:0030182","neuron differentiation","20/42","1570/29008",6.75480601868298e-15,2.94959862815823e-12,1.9245271884809e-12,"20473/12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/19055/75770/77097/20745/16917",20
"GO:0048699","generation of neurons","20/42","1750/29008",5.22717490872431e-14,1.71189978260721e-11,1.11696474365372e-11,"20473/12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/19055/75770/77097/20745/16917",20
"GO:0022008","neurogenesis","20/42","1879/29008",1.97879086329111e-13,4.45315793576156e-11,2.9055558407701e-11,"20473/12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/19055/75770/77097/20745/16917",20
"GO:0120036","plasma membrane bounded cell projection organization","19/42","1630/29008",2.03961432172285e-13,4.45315793576156e-11,2.9055558407701e-11,"12877/320563/16560/76884/22141/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/19055/75770/77097/20745",19
"GO:0030030","cell projection organization","19/42","1677/29008",3.38214938024993e-13,6.32945098303915e-11,4.12978240114728e-11,"12877/320563/16560/76884/22141/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/19055/75770/77097/20745",19
"GO:0048812","neuron projection morphogenesis","14/42","710/29008",6.84807554640754e-13,1.12137237072423e-10,7.31662808379332e-11,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/42","725/29008",9.07522553817969e-13,1.3040571118741e-10,8.50859280708536e-11,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0048858","cell projection morphogenesis","14/42","730/29008",9.95463444178705e-13,1.3040571118741e-10,8.50859280708536e-11,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0032990","cell part morphogenesis","14/42","753/29008",1.510476426539e-12,1.79884010796917e-10,1.17369077354035e-10,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0032989","cellular component morphogenesis","14/42","848/29008",7.40338384950686e-12,8.08202736904499e-10,5.27328744368383e-10,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/42","657/29008",9.80451410227671e-11,9.87993344152499e-09,6.44636878627424e-09,"320563/16560/19713/12386/218194/11787/56320/94253/20910/19055/75770/77097",12
"GO:0010975","regulation of neuron projection development","11/42","550/29008",2.59332023273698e-10,2.42660678920389e-08,1.58329024735521e-08,"12877/320563/16560/19713/12386/56320/94253/19055/75770/77097/20745",11
"GO:0000902","cell morphogenesis","14/42","1135/29008",3.45279308044044e-10,3.01543929025132e-08,1.96748630267904e-08,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0000904","cell morphogenesis involved in differentiation","12/42","828/29008",1.36076038477237e-09,1.11412256503238e-07,7.26932521338922e-08,"320563/16560/19713/12386/218194/11787/56320/94253/20910/19055/75770/77097",12
"GO:0120035","regulation of plasma membrane bounded cell projection organization","11/42","737/29008",5.52421764427544e-09,4.25689712588284e-07,2.77750137904127e-07,"12877/320563/16560/19713/12386/56320/94253/19055/75770/77097/20745",11
"GO:0031344","regulation of cell projection organization","11/42","753/29008",6.89653312658736e-09,5.01914355323858e-07,3.27484497005201e-07,"12877/320563/16560/19713/12386/56320/94253/19055/75770/77097/20745",11
"GO:0048813","dendrite morphogenesis","7/42","186/29008",8.88067545756881e-09,6.12299202600797e-07,3.99507394545478e-07,"16560/12386/218194/56320/94253/19055/77097",7
"GO:0023061","signal release","9/42","580/29008",1.18922632911563e-07,7.78943245570738e-06,5.08237778548364e-06,"12652/21419/382018/76787/242662/20910/19055/75770/17957",9
"GO:0006887","exocytosis","8/42","415/29008",1.26535062849138e-07,7.89337773011287e-06,5.15019904929823e-06,"12652/69938/382018/76787/242662/20910/75770/17957",8
"GO:0016358","dendrite development","7/42","313/29008",3.10795824917282e-07,1.8506478665529e-05,1.20749382695135e-05,"16560/12386/218194/56320/94253/19055/77097",7
"GO:0016192","vesicle-mediated transport","13/42","1657/29008",3.52741077942958e-07,2.00909048741424e-05,1.31087302192074e-05,"12652/16560/13858/22141/69938/74325/382018/76787/242662/20910/19055/75770/17957",13
"GO:0050808","synapse organization","8/42","489/29008",4.39554387139311e-07,2.3992343631354e-05,1.56543053665404e-05,"16560/12386/382018/76787/242662/56320/77097/16917",8
"GO:0010807","regulation of synaptic vesicle priming","3/42","11/29008",4.61916691148435e-07,2.4204434616178e-05,1.5792688556317e-05,"382018/20910/17957",3
"GO:0007267","cell-cell signaling","13/42","1728/29008",5.69092484055908e-07,2.81307987224151e-05,1.83545267678594e-05,"20473/12877/12652/21419/382018/76787/242662/56320/20910/19055/75770/208846/17957",13
"GO:0032940","secretion by cell","10/42","921/29008",5.79795088171913e-07,2.81307987224151e-05,1.83545267678594e-05,"12652/21419/69938/382018/76787/242662/20910/19055/75770/17957",10
"GO:0140352","export from cell","10/42","974/29008",9.63457151420265e-07,4.50760310128767e-05,2.94107972538818e-05,"12652/21419/69938/382018/76787/242662/20910/19055/75770/17957",10
"GO:0016079","synaptic vesicle exocytosis","5/42","139/29008",1.73345385282024e-06,7.83042947308451e-05,5.10912714515438e-05,"382018/76787/242662/20910/17957",5
"GO:0051049","regulation of transport","13/42","1914/29008",1.8006388887993e-06,7.8627898144236e-05,5.13024132528081e-05,"16497/12652/21419/22141/382018/242662/56320/94253/20910/19055/75770/16917/17957",13
"GO:0046903","secretion","10/42","1083/29008",2.50001270208087e-06,0.000105645698055675,6.89307407161176e-05,"12652/21419/69938/382018/76787/242662/20910/19055/75770/17957",10
"GO:0045055","regulated exocytosis","6/42","288/29008",3.53190196468817e-06,0.000144587236679422,9.43389603725919e-05,"12652/382018/76787/242662/20910/17957",6
"GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","3/42","22/29008",4.26366337732424e-06,0.00016925451588772,0.000110433641543454,"382018/242662/20910",3
"GO:0046907","intracellular transport","11/42","1448/29008",4.71767825084822e-06,0.000181769367900329,0.00011859921794702,"20473/16560/13858/22141/74325/56320/20910/19055/77097/16917/17957",11
"GO:0007409","axonogenesis","7/42","487/29008",5.84316745035861e-06,0.000218701410284851,0.000142696299840337,"320563/19713/12386/11787/56320/20910/75770",7
"GO:0016082","synaptic vesicle priming","3/42","26/29008",7.16942353077104e-06,0.000255000010401577,0.000166380079104926,"382018/20910/17957",3
"GO:0007269","neurotransmitter secretion","5/42","187/29008",7.39694686661064e-06,0.000255000010401577,0.000166380079104926,"382018/76787/242662/20910/17957",5
"GO:0099643","signal release from synapse","5/42","187/29008",7.39694686661064e-06,0.000255000010401577,0.000166380079104926,"382018/76787/242662/20910/17957",5
"GO:0001764","neuron migration","5/42","195/29008",9.06340046593525e-06,0.000304437297701928,0.000198636469050997,"12386/218194/11787/20745/16917",5
"GO:0016477","cell migration","11/42","1556/29008",9.35073605452269e-06,0.000306236605785618,0.000199810465165064,"20473/12877/12652/19713/12386/218194/11787/117600/19055/20745/16917",11
"GO:0140029","exocytic process","4/42","93/29008",1.00928436450774e-05,0.000310703786884299,0.00020272517071117,"382018/76787/20910/17957",4
"GO:0061564","axon development","7/42","530/29008",1.0128651950579e-05,0.000310703786884299,0.00020272517071117,"320563/19713/12386/11787/56320/20910/75770",7
"GO:0022603","regulation of anatomical structure morphogenesis","9/42","995/29008",1.01986739206297e-05,0.000310703786884299,0.00020272517071117,"320563/16560/19713/382018/56320/94253/19055/75770/77097",9
"GO:0034330","cell junction organization","8/42","761/29008",1.15906906268667e-05,0.00034508647093626,0.000225158870550617,"16560/12386/382018/76787/242662/56320/77097/16917",8
"GO:0040011","locomotion","12/42","1934/29008",1.25671727906346e-05,0.000365844363460697,0.000238702790783516,"20473/12877/12652/19713/12386/218194/11787/56320/117600/19055/20745/16917",12
"GO:0051640","organelle localization","7/42","558/29008",1.41252000606277e-05,0.000402261132161355,0.000262463671607087,"12652/16560/382018/76787/16467/20910/77097",7
"GO:0048167","regulation of synaptic plasticity","6/42","372/29008",1.51759266765734e-05,0.000422988594602365,0.000275987737096923,"12877/382018/76787/242662/56320/20910",6
"GO:0099504","synaptic vesicle cycle","5/42","228/29008",1.92674455639274e-05,0.000525840701848852,0.000343095741182216,"382018/76787/242662/20910/17957",5
"GO:0048870","cell motility","11/42","1739/29008",2.64597234666748e-05,0.000684979421595213,0.000446929120398002,"20473/12877/12652/19713/12386/218194/11787/117600/19055/20745/16917",11
"GO:0051674","localization of cell","11/42","1739/29008",2.64597234666748e-05,0.000684979421595213,0.000446929120398002,"20473/12877/12652/19713/12386/218194/11787/117600/19055/20745/16917",11
"GO:0006836","neurotransmitter transport","5/42","244/29008",2.66671377872946e-05,0.000684979421595213,0.000446929120398002,"382018/76787/242662/20910/17957",5
"GO:0006904","vesicle docking involved in exocytosis","3/42","42/29008",3.11494517783308e-05,0.000784726573646412,0.000512011231660013,"382018/76787/20910",3
"GO:0099003","vesicle-mediated transport in synapse","5/42","255/29008",3.2917469115258e-05,0.000799818896820782,0.000521858532919626,"382018/76787/242662/20910/17957",5
"GO:0001505","regulation of neurotransmitter levels","5/42","257/29008",3.41666065695468e-05,0.000799818896820782,0.000521858532919626,"382018/76787/242662/20910/17957",5
"GO:0007268","chemical synaptic transmission","8/42","885/29008",3.41907314671479e-05,0.000799818896820782,0.000521858532919626,"12877/382018/76787/242662/56320/20910/19055/17957",8
"GO:0098916","anterograde trans-synaptic signaling","8/42","885/29008",3.41907314671479e-05,0.000799818896820782,0.000521858532919626,"12877/382018/76787/242662/56320/20910/19055/17957",8
"GO:0099537","trans-synaptic signaling","8/42","894/29008",3.67337967401939e-05,0.00084423287245007,0.000550837358320174,"12877/382018/76787/242662/56320/20910/19055/17957",8
"GO:0050807","regulation of synapse organization","5/42","263/29008",3.81359691067254e-05,0.000861346888445006,0.000562003755257006,"16560/12386/242662/56320/77097",5
"GO:0050803","regulation of synapse structure or activity","5/42","271/29008",4.3974609377944e-05,0.000942561638275537,0.000614994013884883,"16560/12386/242662/56320/77097",5
"GO:0050804","modulation of chemical synaptic transmission","7/42","667/29008",4.41296443232746e-05,0.000942561638275537,0.000614994013884883,"12877/382018/76787/242662/56320/20910/19055",7
"GO:0099177","regulation of trans-synaptic signaling","7/42","668/29008",4.45494969238255e-05,0.000942561638275537,0.000614994013884883,"12877/382018/76787/242662/56320/20910/19055",7
"GO:0043254","regulation of protein-containing complex assembly","6/42","451/29008",4.46097874603689e-05,0.000942561638275537,0.000614994013884883,"76884/12386/382018/56320/20910/17957",6
"GO:0099536","synaptic signaling","8/42","926/29008",4.70995850558257e-05,0.000964860736849971,0.000629543526172902,"12877/382018/76787/242662/56320/20910/19055/17957",8
"GO:1903530","regulation of secretion by cell","7/42","674/29008",4.71382344720597e-05,0.000964860736849971,0.000629543526172902,"12652/21419/382018/242662/20910/19055/75770",7
"GO:0034622","cellular protein-containing complex assembly","8/42","946/29008",5.47445158445998e-05,0.00110331255009886,0.000719879301470689,"13858/76884/12386/74325/382018/56320/20910/17957",8
