"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","21/65","949/29008",8.06928375541695e-16,1.61143596595677e-12,1.05410327794447e-12,"13865/18993/18994/18505/21418/16917/58208/20682/11906/14766/67916/22422/13004/16814/20666/21367/17268/12826/110648/27140/140570",21
"GO:0045664","regulation of neuron differentiation","13/65","241/29008",7.26989451422708e-15,5.96271268867952e-12,3.90044353195650e-12,"13618/14025/21418/58208/20682/18997/11906/16814/20666/21367/17268/110648/27140",13
"GO:0022008","neurogenesis","26/65","1879/29008",8.95750529095571e-15,5.96271268867952e-12,3.90044353195650e-12,"13865/13618/14025/18994/18505/21418/16917/58208/22329/13837/20682/18997/11906/14766/67916/22422/16814/20666/21823/21367/93840/17268/110648/225207/27140/140570",26
"GO:0048699","generation of neurons","25/65","1750/29008",1.71502639248364e-14,8.56226926447457e-12,5.60091513966367e-12,"13865/13618/14025/18994/18505/21418/16917/58208/22329/13837/20682/18997/11906/14766/22422/16814/20666/21823/21367/93840/17268/110648/225207/27140/140570",25
"GO:0030182","neuron differentiation","23/65","1570/29008",1.58878799252879e-13,6.34561924215998e-11,4.15091768153311e-11,"13618/14025/18994/18505/21418/16917/58208/22329/13837/20682/18997/11906/22422/16814/20666/21823/21367/93840/17268/110648/225207/27140/140570",23
"GO:0048598","embryonic morphogenesis","16/65","661/29008",1.01634592547529e-12,3.38273802195692e-10,2.21278121669269e-10,"15423/18994/18505/21418/16917/22329/20682/232174/67916/22422/16814/20666/21823/17703/93840/140570",16
"GO:0009790","embryo development","19/65","1297/29008",3.47249473860064e-11,9.90653141855070e-09,6.48024957985474e-09,"15423/18994/18505/21418/16917/15424/22329/17859/20682/232174/67916/22422/16814/20666/21823/17703/93840/17268/140570",19
"GO:0060322","head development","15/65","734/29008",6.21549375742631e-11,1.55154262919754e-08,1.01492470433764e-08,"13865/18993/18994/21418/16917/58208/20682/11906/14766/22422/21367/17268/12826/110648/140570",15
"GO:0072359","circulatory system development","18/65","1198/29008",8.50548425784235e-11,1.88727245143457e-08,1.2345387092377e-08,"18505/21418/22329/13837/20682/18997/330267/14766/67916/22422/16814/20666/21823/268396/93840/234214/17268/12826",18
"GO:0007423","sensory organ development","14/65","649/29008",1.46151339482902e-10,2.91864224947355e-08,1.90919802419244e-08,"18994/21418/16917/58208/20682/232174/18997/64075/20666/21823/268396/93840/17268/12826",14
"GO:0007420","brain development","14/65","676/29008",2.48611252876641e-10,4.51342429086047e-08,2.95240731885083e-08,"13865/18993/18994/21418/16917/58208/11906/14766/22422/21367/17268/12826/110648/140570",14
"GO:0040011","locomotion","21/65","1934/29008",6.33596135184536e-10,1.05440956830293e-07,6.89730529617552e-08,"13865/13618/18993/18505/21418/16917/58208/22329/13837/20682/18997/14766/67916/22422/72446/102103/21367/93840/110648/27140/140570",21
"GO:0007389","pattern specification process","12/65","482/29008",7.01493746569638e-10,1.07760231684582e-07,7.04901813354591e-08,"13865/15423/18505/21418/16917/15424/232174/14766/22422/16814/93840/17268",12
"GO:0045665","negative regulation of neuron differentiation","7/65","90/29008",1.31252709859248e-09,1.87222615420655e-07,1.2246963378596e-07,"20682/18997/16814/21367/17268/110648/27140",7
"GO:0007507","heart development","13/65","648/29008",1.73242225602495e-09,2.30643149685455e-07,1.50872703138734e-07,"18505/21418/22329/13837/20682/18997/16814/20666/21823/268396/93840/234214/17268",13
"GO:0045595","regulation of cell differentiation","19/65","1672/29008",2.47079259832297e-09,3.08385801178186e-07,2.017272114815e-07,"13618/14025/21418/58208/13837/20682/232174/18997/11906/22422/64075/16814/20666/21367/268396/17268/110648/27140/140570",19
"GO:0001654","eye development","11/65","430/29008",2.91718560141901e-09,3.42683508590222e-07,2.24162683056408e-07,"21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826",11
"GO:0150063","visual system development","11/65","433/29008",3.13563218440330e-09,3.47880970680743e-07,2.27562546248216e-07,"21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826",11
"GO:0048880","sensory system development","11/65","437/29008",3.44965011260927e-09,3.62576382888458e-07,2.37175390013745e-07,"21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826",11
"GO:0016477","cell migration","18/65","1556/29008",5.47194543359589e-09,5.46373751544549e-07,3.57404435952237e-07,"13865/13618/18993/18505/21418/16917/58208/22329/13837/20682/14766/67916/72446/102103/21367/93840/27140/140570",18
"GO:0050808","synapse organization","11/65","489/29008",1.10118410940311e-08,1.0173505274598e-06,6.65488761867862e-07,"16917/18027/13837/22422/13004/21367/234214/12826/110648/232333/140570",11
"GO:0045944","positive regulation of transcription by RNA polymerase II","16/65","1249/29008",1.12076673030123e-08,1.0173505274598e-06,6.65488761867862e-07,"13865/18993/15423/18987/18505/21418/16917/58208/18027/20682/18997/11906/20666/17268/110648/225207",16
"GO:0045165","cell fate commitment","9/65","288/29008",1.6260012358402e-08,1.41179324694473e-06,9.23509168731208e-07,"18505/58208/20682/232174/22422/16814/268396/225207/27140",9
"GO:0051254","positive regulation of RNA metabolic process","18/65","1677/29008",1.74643474456964e-08,1.45317924371065e-06,9.50581367548649e-07,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/72446/17268/110648/225207",18
"GO:0021953","central nervous system neuron differentiation","8/65","207/29008",2.09113591942914e-08,1.67039937244e-06,1.09267354779434e-06,"18994/18505/21418/16917/58208/16814/21367/110648",8
"GO:0009887","animal organ morphogenesis","15/65","1131/29008",2.22021900894996e-08,1.70529898495118e-06,1.11550274903113e-06,"15423/171211/18994/18505/21418/58208/20682/232174/22422/16814/20666/21823/268396/93840/17268",15
"GO:0048870","cell motility","18/65","1739/29008",3.0475843529723e-08,2.05017574023926e-06,1.341100120516e-06,"13865/13618/18993/18505/21418/16917/58208/22329/13837/20682/14766/67916/72446/102103/21367/93840/27140/140570",18
"GO:0051674","localization of cell","18/65","1739/29008",3.0475843529723e-08,2.05017574023926e-06,1.341100120516e-06,"13865/13618/18993/18505/21418/16917/58208/22329/13837/20682/14766/67916/72446/102103/21367/93840/27140/140570",18
"GO:0045893","positive regulation of transcription, DNA-templated","17/65","1538/29008",3.12282239892884e-08,2.05017574023926e-06,1.341100120516e-06,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/17268/110648/225207",17
"GO:1903508","positive regulation of nucleic acid-templated transcription","17/65","1538/29008",3.12282239892884e-08,2.05017574023926e-06,1.341100120516e-06,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/17268/110648/225207",17
"GO:1902680","positive regulation of RNA biosynthetic process","17/65","1540/29008",3.1825462166959e-08,2.05017574023926e-06,1.341100120516e-06,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/17268/110648/225207",17
"GO:0010557","positive regulation of macromolecule biosynthetic process","18/65","1772/29008",4.05963674175828e-08,2.53346705415353e-06,1.65723986727698e-06,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/17268/110648/225207/140570",18
"GO:0045596","negative regulation of cell differentiation","12/65","723/29008",6.31304233559132e-08,3.79936332644919e-06,2.48531211982366e-06,"13618/14025/20682/18997/11906/22422/16814/20666/21367/17268/110648/27140",12
"GO:0060429","epithelium development","15/65","1227/29008",6.46862058584239e-08,3.79936332644919e-06,2.48531211982366e-06,"13618/18993/171211/18505/21418/58208/22329/20682/232174/22422/16814/20666/93840/12826/140570",15
"GO:0048864","stem cell development","6/65","95/29008",7.431226474624e-08,4.22166623496697e-06,2.76155696576128e-06,"13618/18505/21418/20682/22422/20666",6
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","18/65","1847/29008",7.61041484520837e-08,4.22166623496697e-06,2.76155696576128e-06,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/72446/17268/110648/225207",18
"GO:0007411","axon guidance","8/65","255/29008",1.0464713064363e-07,5.55465947697019e-06,3.63351996991277e-06,"58208/13837/18997/22422/21367/93840/110648/140570",8
"GO:0097485","neuron projection guidance","8/65","256/29008",1.07833735422271e-07,5.55465947697019e-06,3.63351996991277e-06,"58208/13837/18997/22422/21367/93840/110648/140570",8
"GO:0031328","positive regulation of cellular biosynthetic process","18/65","1891/29008",1.0847857766742e-07,5.55465947697019e-06,3.63351996991277e-06,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/17268/110648/225207/140570",18
"GO:0006935","chemotaxis","11/65","623/29008",1.28532738725954e-07,6.41699698089327e-06,4.19760865155024e-06,"13618/58208/22329/13837/18997/22422/102103/21367/93840/110648/140570",11
"GO:0042330","taxis","11/65","628/29008",1.39237719540006e-07,6.78189575418031e-06,4.43630320793704e-06,"13618/58208/22329/13837/18997/22422/102103/21367/93840/110648/140570",11
"GO:0009891","positive regulation of biosynthetic process","18/65","1937/29008",1.55479039134353e-07,7.39265812265008e-06,4.83582675603339e-06,"13865/18993/15423/18987/27386/18505/21418/16917/58208/18027/20682/18997/11906/20666/17268/110648/225207/140570",18
"GO:0003002","regionalization","9/65","379/29008",1.69267818707267e-07,7.86111241763748e-06,5.14226102853655e-06,"13865/15423/18505/16917/15424/232174/14766/22422/93840",9
"GO:0043010","camera-type eye development","9/65","381/29008",1.7694900267131e-07,8.03107178033195e-06,5.25343809366257e-06,"21418/16917/58208/20682/18997/20666/21823/17268/12826",9
"GO:0016331","morphogenesis of embryonic epithelium","7/65","185/29008",1.95124493668222e-07,8.65919141900975e-06,5.66431571093013e-06,"18505/21418/20682/22422/20666/93840/140570",7
"GO:0048568","embryonic organ development","10/65","524/29008",2.49636293880151e-07,1.08374712799709e-05,7.08921374611595e-06,"15423/18994/21418/22329/20682/22422/16814/20666/21823/93840",10
"GO:0030900","forebrain development","9/65","400/29008",2.66451698327669e-07,1.13213625863905e-05,7.40574597143644e-06,"13865/18993/18994/21418/58208/14766/22422/21367/110648",9
"GO:0035295","tube development","14/65","1182/29008",2.81195212132905e-07,1.16988924714461e-05,7.65270303195032e-06,"13618/18993/18505/21418/20682/330267/14766/22422/16814/20666/93840/17268/12826/140570",14
"GO:0051093","negative regulation of developmental process","13/65","1003/29008",2.89746064544394e-07,1.18086304264317e-05,7.72448691943272e-06,"13618/14025/20682/18997/11906/22422/16814/20666/21367/12176/17268/110648/27140",13
"GO:0060485","mesenchyme development","8/65","293/29008",3.01805491897322e-07,1.2054111346379e-05,7.88506558830688e-06,"13618/18505/21418/13837/20682/22422/20666/93840",8
