"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","40/115","1750/29008",1.84373690865665e-20,2.81752268526322e-17,2.1218827240322e-17,"16869/270190/20689/235106/23964/20257/18096/235402/59009/22129/17760/12661/12386/19266/13048/20745/80883/29877/20979/16873/15410/22240/18845/11906/18163/226251/19259/13175/270120/94253/18212/21418/12569/14766/384569/18514/18481/67263/20450/15904",40
"GO:0022008","neurogenesis","41/115","1879/29008",2.86333606225937e-20,2.81752268526322e-17,2.1218827240322e-17,"16869/270190/20689/235106/23964/20257/18096/235402/59009/22129/17760/12661/12386/19266/13048/20745/80883/29877/20979/16873/15410/22240/18845/11906/18163/226251/19259/227325/13175/270120/94253/18212/21418/12569/14766/384569/18514/18481/67263/20450/15904",41
"GO:0030182","neuron differentiation","37/115","1570/29008",2.76326399874069e-19,1.81270118317389e-16,1.36514937200944e-16,"16869/270190/20689/235106/23964/20257/18096/235402/22129/17760/12661/12386/19266/13048/20745/80883/29877/20979/16873/22240/18845/11906/18163/226251/19259/13175/270120/94253/18212/21418/12569/384569/18514/18481/67263/20450/15904",37
"GO:0048666","neuron development","33/115","1292/29008",3.58030851227143e-18,1.76151178803754e-15,1.32659852244162e-15,"16869/270190/20689/235106/23964/20257/18096/235402/17760/12661/12386/19266/13048/20745/80883/29877/20979/22240/18845/18163/226251/19259/13175/270120/94253/18212/21418/12569/384569/18514/18481/67263/20450",33
"GO:0031175","neuron projection development","30/115","1132/29008",6.12433215937223e-17,2.41053713792891e-14,1.81538098534655e-14,"16869/270190/235106/23964/20257/18096/235402/17760/12661/12386/19266/13048/20745/80883/29877/20979/22240/18845/18163/226251/19259/13175/270120/94253/18212/12569/384569/18481/67263/20450",30
"GO:0048812","neuron projection morphogenesis","22/115","710/29008",6.8891537660453e-14,2.25964243526286e-11,1.70174184255996e-11,"16869/270190/23964/18096/17760/12661/12386/19266/13048/80883/20979/18845/18163/226251/13175/94253/18212/12569/384569/18481/67263/20450",22
"GO:0120039","plasma membrane bounded cell projection morphogenesis","22/115","725/29008",1.04833833112993e-13,2.94732833666243e-11,2.21963965448262e-11,"16869/270190/23964/18096/17760/12661/12386/19266/13048/80883/20979/18845/18163/226251/13175/94253/18212/12569/384569/18481/67263/20450",22
"GO:0048858","cell projection morphogenesis","22/115","730/29008",1.2031874922598e-13,2.9598412309591e-11,2.22906314355499e-11,"16869/270190/23964/18096/17760/12661/12386/19266/13048/80883/20979/18845/18163/226251/13175/94253/18212/12569/384569/18481/67263/20450",22
"GO:0120036","plasma membrane bounded cell projection organization","31/115","1630/29008",1.41550605323356e-13,3.09523990307072e-11,2.33103219058814e-11,"16869/270190/235106/23964/20257/18096/235402/17760/12661/12386/19266/13048/20745/80883/29877/20979/22240/18845/18163/226251/19259/13175/270120/94253/18212/12569/384569/18481/22141/67263/20450",31
"GO:0032990","cell part morphogenesis","22/115","753/29008",2.2371785840636e-13,4.40276745343717e-11,3.31573415406479e-11,"16869/270190/23964/18096/17760/12661/12386/19266/13048/80883/20979/18845/18163/226251/13175/94253/18212/12569/384569/18481/67263/20450",22
"GO:0030030","cell projection organization","31/115","1677/29008",2.99767020352166e-13,5.3631045095733e-11,4.0389661689555e-11,"16869/270190/235106/23964/20257/18096/235402/17760/12661/12386/19266/13048/20745/80883/29877/20979/22240/18845/18163/226251/19259/13175/270120/94253/18212/12569/384569/18481/22141/67263/20450",31
"GO:0007417","central nervous system development","24/115","949/29008",3.50456259270488e-13,5.747482652036e-11,4.32844221976182e-11,"233878/16869/270190/20689/18096/235402/114142/12386/20745/16873/15410/18845/11906/13175/18212/21418/12569/13004/14766/384569/18514/18475/67263/15904",24
"GO:0050808","synapse organization","18/115","489/29008",9.34570286470665e-13,1.41479563367251e-10,1.06548580028396e-10,"233878/270190/12298/12386/19266/13048/234214/80883/18190/18191/18163/269788/18027/18212/12569/13004/18481/20450",18
"GO:0001764","neuron migration","13/115","195/29008",1.02636090723043e-12,1.44277018959249e-10,1.08655350178981e-10,"16869/18096/59009/12661/12386/20745/80883/13175/270120/18212/12569/14766/67263",13
"GO:0000902","cell morphogenesis","25/115","1135/29008",2.18638597672438e-12,2.86853840146239e-10,2.16030277559855e-10,"16869/270190/23964/18096/22129/17760/12661/12386/19266/13048/80883/20979/18845/18163/269233/226251/13175/270120/94253/18212/12569/384569/18481/67263/20450",25
"GO:0032989","cellular component morphogenesis","22/115","848/29008",2.34767105951194e-12,2.88763540319969e-10,2.17468477091633e-10,"16869/270190/23964/18096/17760/12661/12386/19266/13048/80883/20979/18845/18163/226251/13175/94253/18212/12569/384569/18481/67263/20450",22
"GO:0000904","cell morphogenesis involved in differentiation","21/115","828/29008",1.20547160181232e-11,1.39551065433333e-09,1.0509622386079e-09,"16869/270190/23964/18096/22129/17760/12661/12386/19266/13048/80883/18845/18163/226251/13175/270120/94253/18212/12569/384569/18481",21
"GO:0048667","cell morphogenesis involved in neuron differentiation","19/115","657/29008",1.37756558236425e-11,1.50613837005158e-09,1.13427622220401e-09,"16869/270190/23964/18096/17760/12661/12386/19266/13048/80883/18845/18163/226251/13175/94253/18212/12569/384569/18481",19
"GO:0007420","brain development","19/115","676/29008",2.24483238100648e-11,2.32517375043197e-09,1.75109362462998e-09,"233878/16869/270190/20689/114142/12386/16873/15410/18845/11906/13175/18212/21418/12569/14766/18514/18475/67263/15904",19
