"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120192","tight junction assembly","6/67","86/29008",4.91054385241287e-08,6.80758023329225e-05,5.126236653231e-05,"54135/16456/12695/12550/54419/53624",6
"GO:0120193","tight junction organization","6/67","92/29008",7.36751107499161e-08,6.80758023329225e-05,5.126236653231e-05,"54135/16456/12695/12550/54419/53624",6
"GO:0007043","cell-cell junction assembly","6/67","153/29008",1.49331602475001e-06,0.000919882671246004,0.000692689047270003,"54135/16456/12695/12550/54419/53624",6
"GO:0060429","epithelium development","13/67","1227/29008",3.9352187346347e-06,0.00181807105540123,0.00136904188610186,"15377/14595/72388/15451/13167/22323/16456/77411/12550/19143/21407/14739/69073",13
"GO:0048878","chemical homeostasis","13/67","1280/29008",6.22206437563302e-06,0.00210712592571041,0.00158670566973636,"100102/15377/16440/54135/17748/15451/13167/12550/13057/69178/234779/69073/56458",13
"GO:0034329","cell junction assembly","8/67","439/29008",7.71278239138735e-06,0.00210712592571041,0.00158670566973636,"54135/11474/16456/12695/12550/54419/27083/53624",8
"GO:0042127","regulation of cell population proliferation","15/67","1742/29008",7.98153759738791e-06,0.00210712592571041,0.00158670566973636,"15377/14595/15451/77411/12550/13057/53624/14739/69073/21985/22113/21376/20195/65972/56458",15
"GO:0045216","cell-cell junction organization","6/67","213/29008",1.00364959406262e-05,0.00231843056228465,0.0017458220570405,"54135/16456/12695/12550/54419/53624",6
"GO:0010035","response to inorganic substance","8/67","520/29008",2.60628178182384e-05,0.00535156525867829,0.00402982984277324,"16440/17748/12550/234779/26415/50799/56458/16881",8
"GO:0002064","epithelial cell development","6/67","266/29008",3.51028163764032e-05,0.00635424992157623,0.00478487035561847,"14595/16456/12550/19143/14739/69073",6
"GO:0070830","bicellular tight junction assembly","4/67","81/29008",3.78229161998585e-05,0.00635424992157623,0.00478487035561847,"16456/12550/54419/53624",4
"GO:0043297","apical junction assembly","4/67","90/29008",5.71899561822125e-05,0.00759278477291754,0.0057175105205041,"16456/12550/54419/53624",4
"GO:0002009","morphogenesis of an epithelium","8/67","582/29008",5.76765369057811e-05,0.00759278477291754,0.0057175105205041,"14595/72388/22323/77411/12550/19143/21407/69073",8
"GO:0043588","skin development","6/67","294/29008",6.11809467007086e-05,0.00759278477291754,0.0057175105205041,"54135/16400/13167/19143/21407/69073",6
