"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","47/127","1570/29008",3.60815782413928e-27,5.801549108626e-24,3.776136578591e-24,"16876/27083/12934/18053/225631/18039/14585/18121/14758/18996/18040/52822/18186/15572/11735/17756/20614/20257/22255/75770/16574/93691/19055/11444/18212/20563/13844/319504/12484/67269/19130/22129/56177/13193/243743/14432/16392/18072/22253/18992/21417/269116/19242/26419/93686/17967/12558",47
"GO:0000904","cell morphogenesis involved in differentiation","37/127","828/29008",4.20554484133816e-27,5.801549108626e-24,3.776136578591e-24,"72333/27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/20194/16574/93691/19055/11444/18212/20563/13844/319504/19130/22129/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",37
"GO:0022008","neurogenesis","49/127","1879/29008",9.48911371177007e-26,7.06639656379656e-23,4.59940578693155e-23,"16876/27083/12934/18053/225631/18039/14585/18121/14758/18996/18040/52822/18186/15572/11735/17756/20614/20257/22255/75770/16574/93691/19055/11444/18212/20563/13844/17391/319504/12484/67269/19130/22129/56177/13193/243743/14432/16392/18072/22253/18992/21417/269116/19242/26419/93686/17967/57752/12558",49
"GO:0048667","cell morphogenesis involved in neuron differentiation","33/127","657/29008",1.02448663483821e-25,7.06639656379656e-23,4.59940578693155e-23,"27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/16574/93691/19055/11444/18212/20563/13844/319504/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",33
"GO:0048666","neuron development","42/127","1292/29008",1.81454889667735e-25,1.00126808118656e-22,6.51709561627698e-23,"27083/12934/18053/225631/18039/14585/18121/14758/18996/18040/52822/18186/15572/11735/17756/20614/20257/75770/16574/93691/19055/11444/18212/20563/13844/319504/12484/67269/56177/13193/243743/14432/16392/18072/22253/18992/269116/19242/26419/93686/17967/12558",42
"GO:0048699","generation of neurons","47/127","1750/29008",3.80800624111542e-25,1.75104820320624e-22,1.13972958725314e-22,"16876/27083/12934/18053/225631/18039/14585/18121/14758/18996/18040/52822/18186/15572/11735/17756/20614/20257/22255/75770/16574/93691/19055/11444/18212/20563/13844/319504/12484/67269/19130/22129/56177/13193/243743/14432/16392/18072/22253/18992/21417/269116/19242/26419/93686/17967/12558",47
"GO:0048812","neuron projection morphogenesis","33/127","710/29008",1.1891081286616e-24,4.68678475282477e-22,3.05055408646117e-22,"27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/16574/93691/19055/11444/18212/20563/13844/319504/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",33
"GO:0031175","neuron projection development","39/127","1132/29008",1.79248348346117e-24,6.18182741358672e-22,4.02365371419048e-22,"27083/12934/18053/18039/14585/18121/14758/18996/18040/52822/18186/15572/11735/17756/20614/20257/75770/16574/93691/19055/11444/18212/20563/13844/319504/12484/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",39
"GO:0120039","plasma membrane bounded cell projection morphogenesis","33/127","725/29008",2.29486545595491e-24,7.03503754775512e-22,4.57899469925039e-22,"27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/16574/93691/19055/11444/18212/20563/13844/319504/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",33
"GO:0048858","cell projection morphogenesis","33/127","730/29008",2.84769660091124e-24,7.85679492191411e-22,5.11386358016271e-22,"27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/16574/93691/19055/11444/18212/20563/13844/319504/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",33
"GO:0032990","cell part morphogenesis","33/127","753/29008",7.52937597393745e-24,1.88850439200849e-21,1.22919764703706e-21,"27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/16574/93691/19055/11444/18212/20563/13844/319504/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",33
"GO:0000902","cell morphogenesis","38/127","1135/29008",2.19733289781553e-23,5.05203455422755e-21,3.28828940673097e-21,"72333/27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/20194/16574/93691/19055/11444/18212/20563/13844/319504/19130/22129/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/12562/93686/17967/12558",38
"GO:0032989","cellular component morphogenesis","34/127","848/29008",2.42395563884257e-23,5.14437969812819e-21,3.34839540070075e-21,"27083/12934/18053/18039/18121/18040/52822/18186/15572/11735/17756/75770/16574/93691/19055/11444/18212/20563/13844/319504/19130/56177/13193/243743/14432/16392/22253/18992/269116/19242/26419/93686/17967/12558",34
"GO:0061564","axon development","28/127","530/29008",2.08370050046539e-22,4.10637834341715e-20,2.67277673217591e-20,"12934/18053/18039/18121/18040/52822/18186/11735/17756/75770/16574/93691/11444/18212/20563/13844/319504/56177/13193/243743/14432/16392/22253/18992/269116/19242/17967/12558",28
