"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","52/150","1570/29008",2.58111830991323e-28,4.50696304418609e-25,3.33835376302825e-25,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/93691/13175/12934/18053/14585/14432/235106/104318/20614/26419/19055/52822/270190/29877/56013/22240/19266/12558/18481/17760/18514/23964/20689/17118/16574/18845/22129/18163/18996/12484/56177/13844/384569/50785/17967",52
"GO:0048666","neuron development","48/150","1292/29008",3.52381786097427e-28,4.50696304418609e-25,3.33835376302825e-25,"18935/18039/13840/243743/20429/18212/22253/20257/18040/67269/20979/330863/226251/13193/225631/93691/13175/12934/18053/14585/14432/235106/20614/26419/19055/52822/270190/29877/56013/22240/19266/12558/18481/17760/18514/23964/20689/17118/16574/18845/18163/18996/12484/56177/13844/384569/50785/17967",48
"GO:0048699","generation of neurons","54/150","1750/29008",5.45753424346379e-28,4.65345753159346e-25,3.44686373271397e-25,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/93691/13175/12934/18053/14585/14432/22151/235106/104318/20614/26419/19055/52822/270190/29877/56013/22240/19266/12558/18481/17760/18514/23964/20689/17118/16574/18845/22129/15410/18163/18996/12484/56177/13844/384569/50785/17967",54
"GO:0022008","neurogenesis","55/150","1879/29008",2.02139368678792e-27,1.29268126270088e-24,9.57502272689016e-25,"18935/18039/13840/243743/20429/18212/11859/22253/20257/18040/67269/27140/20979/330863/226251/13193/225631/93691/13175/12934/17391/18053/14585/14432/22151/235106/104318/20614/26419/19055/52822/270190/29877/56013/22240/19266/12558/18481/17760/18514/23964/20689/17118/16574/18845/22129/15410/18163/18996/12484/56177/13844/384569/50785/17967",55
"GO:0031175","neuron projection development","43/150","1132/29008",1.72228596901319e-25,8.81121501747149e-23,6.52655735626052e-23,"18935/18039/13840/243743/20429/18212/22253/20257/18040/20979/330863/226251/13193/93691/13175/12934/18053/14585/14432/235106/20614/26419/19055/52822/270190/29877/56013/22240/19266/12558/18481/17760/23964/17118/16574/18845/18163/18996/12484/56177/13844/384569/17967",43
"GO:0048812","neuron projection morphogenesis","34/150","710/29008",3.00037308619949e-23,1.1954568673668e-20,8.85487165655829e-21,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/93691/13175/12934/18053/14432/26419/19055/52822/270190/56013/19266/12558/18481/17760/23964/17118/16574/18845/18163/56177/13844/384569/17967",34
"GO:0048667","cell morphogenesis involved in neuron differentiation","33/150","657/29008",3.27138313978404e-23,1.1954568673668e-20,8.85487165655829e-21,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/93691/13175/12934/18053/14432/26419/19055/52822/270190/56013/19266/12558/18481/17760/23964/17118/16574/18845/18163/56177/13844/384569/17967",33
"GO:0120039","plasma membrane bounded cell projection morphogenesis","34/150","725/29008",5.85186656117885e-23,1.87113433293694e-20,1.38596839606867e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/93691/13175/12934/18053/14432/26419/19055/52822/270190/56013/19266/12558/18481/17760/23964/17118/16574/18845/18163/56177/13844/384569/17967",34
"GO:0048858","cell projection morphogenesis","34/150","730/29008",7.28639000215991e-23,2.07095395839167e-20,1.53397684255998e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/93691/13175/12934/18053/14432/26419/19055/52822/270190/56013/19266/12558/18481/17760/23964/17118/16574/18845/18163/56177/13844/384569/17967",34
"GO:0032990","cell part morphogenesis","34/150","753/29008",1.95571996668741e-22,5.0027316747864e-20,3.70557467372352e-20,"18935/18039/13840/243743/20429/18212/22253/18040/20979/226251/13193/93691/13175/12934/18053/14432/26419/19055/52822/270190/56013/19266/12558/18481/17760/23964/17118/16574/18845/18163/56177/13844/384569/17967",34
"GO:0000904","cell morphogenesis involved in differentiation","35/150","828/29008",3.66421345824039e-22,8.52096184198084e-20,6.31156385151455e-20,"18935/18039/13840/243743/20429/18212/22253/18040/226251/13193/93691/13175/20194/12934/18053/14432/26419/19055/52822/270190/56013/19266/12558/18481/17760/23964/17118/16574/18845/22129/18163/56177/13844/384569/17967",35
