"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","synapse organization","11/60","489/29008",4.54822777266784e-09,6.45848343718834e-06,4.44768800085098e-06,"227580/11735/219228/20964/20618/233878/18027/18190/56320/242662/12386",11
"GO:0034330","cell junction organization","12/60","761/29008",4.30356316443122e-08,3.05552984674616e-05,2.10421588408242e-05,"83814/227580/11735/219228/20964/20618/233878/18027/18190/56320/242662/12386",12
"GO:0030182","neuron differentiation","16/60","1570/29008",7.79881880399564e-08,3.69144090055793e-05,2.54214128733753e-05,"83814/16872/11735/18420/20666/17760/93686/26419/330863/19055/56320/17268/226778/56177/20745/12386",16
"GO:0048813","dendrite morphogenesis","7/60","186/29008",1.15351763051347e-07,4.0949875883228e-05,2.82004704933424e-05,"83814/17760/93686/26419/19055/56320/12386",7
"GO:0022008","neurogenesis","17/60","1879/29008",1.54360901189489e-07,4.38384959378148e-05,3.0189742569481e-05,"83814/16872/11735/18420/20666/17760/260315/93686/26419/330863/19055/56320/17268/226778/56177/20745/12386",17
"GO:0016358","dendrite development","8/60","313/29008",2.64147672213531e-07,5.83492223826745e-05,4.01826742724274e-05,"83814/17760/93686/26419/19055/56320/226778/12386",8
"GO:0007267","cell-cell signaling","16/60","1728/29008",2.87637011745578e-07,5.83492223826745e-05,4.01826742724274e-05,"239845/20666/235380/219228/208846/20964/320405/20618/18196/18190/19055/56320/242662/228355/226778/17957",16
"GO:0048699","generation of neurons","16/60","1750/29008",3.41053641044897e-07,6.05370212854691e-05,4.16893200698301e-05,"83814/16872/11735/18420/20666/17760/93686/26419/330863/19055/56320/17268/226778/56177/20745/12386",16
"GO:0031175","neuron projection development","13/60","1132/29008",4.26305988143953e-07,6.72616114627125e-05,4.63202646766938e-05,"83814/16872/11735/17760/93686/26419/330863/19055/56320/226778/56177/20745/12386",13
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/60","657/29008",9.02121648756609e-07,0.000125213756920421,8.62294886427507e-05,"83814/16872/11735/17760/93686/26419/19055/56320/56177/12386",10
"GO:0099003","vesicle-mediated transport in synapse","7/60","255/29008",9.69965722622976e-07,0.000125213756920421,8.62294886427507e-05,"219228/20964/320405/20618/18196/242662/17957",7
"GO:0007626","locomotory behavior","7/60","268/29008",1.3509470696369e-06,0.000159862069907033,0.000110090335762516,"14681/109205/232975/20618/233878/56320/17268",7
"GO:0007268","chemical synaptic transmission","11/60","885/29008",1.75262208481934e-06,0.000161425917972572,0.000111167292658651,"235380/219228/20964/320405/20618/18196/18190/19055/56320/242662/17957",11
"GO:0098916","anterograde trans-synaptic signaling","11/60","885/29008",1.75262208481934e-06,0.000161425917972572,0.000111167292658651,"235380/219228/20964/320405/20618/18196/18190/19055/56320/242662/17957",11
"GO:0048812","neuron projection morphogenesis","10/60","710/29008",1.81094972599857e-06,0.000161425917972572,0.000111167292658651,"83814/16872/11735/17760/93686/26419/19055/56320/56177/12386",10
"GO:0048666","neuron development","13/60","1292/29008",1.87154505215256e-06,0.000161425917972572,0.000111167292658651,"83814/16872/11735/17760/93686/26419/330863/19055/56320/226778/56177/20745/12386",13
"GO:0099537","trans-synaptic signaling","11/60","894/29008",1.93256380671389e-06,0.000161425917972572,0.000111167292658651,"235380/219228/20964/320405/20618/18196/18190/19055/56320/242662/17957",11
"GO:0120039","plasma membrane bounded cell projection morphogenesis","10/60","725/29008",2.18239518544597e-06,0.00016790710578742,0.000115630616216837,"83814/16872/11735/17760/93686/26419/19055/56320/56177/12386",10
"GO:0048858","cell projection morphogenesis","10/60","730/29008",2.32016887464849e-06,0.00016790710578742,0.000115630616216837,"83814/16872/11735/17760/93686/26419/19055/56320/56177/12386",10
