"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","41/122","1879/29008",3.52659398592211e-19,8.86233068662226e-16,6.44067427955249e-16,"13618/14025/18994/53883/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/18505/110648/22329/140570/67916/21367/21418/17268/225207/18514/18516/27140/11859/12404/21858/13048/227325/75770/18420/226778/72832/15507/76884/17965",41
"GO:0048699","generation of neurons","39/122","1750/29008",1.6509787353769e-18,2.07445478100107e-15,1.50760426625206e-15,"13618/14025/18994/53883/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/18505/110648/22329/140570/21367/21418/17268/225207/18514/18516/27140/11859/12404/21858/13048/75770/18420/226778/72832/15507/76884/17965",39
"GO:0030182","neuron differentiation","37/122","1570/29008",2.59021308656954e-18,2.16973516218309e-15,1.57684901936777e-15,"13618/14025/18994/53883/16917/11906/58208/18997/16814/21823/13837/93840/22422/20666/20682/18505/110648/22329/140570/21367/21418/17268/225207/18514/18516/27140/11859/12404/21858/13048/75770/18420/226778/72832/15507/76884/17965",37
"GO:0007417","central nervous system development","29/122","949/29008",2.96600983726865e-17,1.86339568026403e-14,1.3542176493845e-14,"18993/18994/53883/16917/11906/13865/58208/12826/14766/16814/22422/20666/20682/18505/110648/140570/67916/21367/13004/21418/17268/18514/18516/27140/11859/12404/18420/72832/15903",29
"GO:0045664","regulation of neuron differentiation","16/122","241/29008",5.88543462710137e-15,2.95801944358115e-12,2.14973243747808e-12,"13618/14025/11906/58208/18997/16814/20666/20682/110648/21367/21418/17268/18514/27140/21858/17965",16
"GO:0060322","head development","22/122","734/29008",4.75717863926187e-13,1.99246498674418e-10,1.44801841037182e-10,"18993/18994/53883/16917/11906/13865/58208/12826/14766/22422/20682/110648/140570/21367/21418/17268/18514/18516/11859/12404/18420/72832",22
"GO:0007420","brain development","21/122","676/29008",8.69007037767938e-13,3.1197352655869e-10,2.26725896319905e-10,"18993/18994/53883/16917/11906/13865/58208/12826/14766/22422/110648/140570/21367/21418/17268/18514/18516/11859/12404/18420/72832",21
"GO:0048598","embryonic morphogenesis","20/122","661/29008",5.17600427710324e-12,1.62591234354505e-09,1.18162729220712e-09,"18994/16917/15423/16814/21823/232174/93840/22422/20666/20682/18505/22329/17703/140570/14175/67916/21418/18514/14784/23937",20
"GO:0009790","embryo development","25/122","1297/29008",1.48554205240711e-10,4.14796353077675e-08,3.01452100693139e-08,"18994/16917/15423/17859/15424/16814/21823/232174/93840/22422/20666/20682/18505/22329/17703/140570/14175/67916/21418/17268/18514/18516/14784/23937/15903",25
"GO:0007423","sensory organ development","18/122","649/29008",2.69053679495131e-10,6.76131896571265e-08,4.9137698307795e-08,"18994/16917/214058/64075/58208/18997/12826/21823/268396/232174/93840/20666/20682/21418/17268/18514/18516/23937",18
"GO:0001654","eye development","15/122","430/29008",4.17766789471635e-10,9.54407219947472e-08,6.93612803572523e-08,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516/23937",15
"GO:0150063","visual system development","15/122","433/29008",4.59651175702785e-10,9.62586170450916e-08,6.99556833196783e-08,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516/23937",15
