"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","29/93","1570/29008",5.11864769912209e-15,6.65769653032445e-12,4.78470937377607e-12,"18420/75770/16872/269397/72832/235402/19055/22129/18997/20745/17760/17268/67886/20666/11787/22240/225207/12162/17762/330863/20979/16728/13839/93840/244058/665113/226778/11906/320563",29
"GO:0022008","neurogenesis","31/93","1879/29008",9.72123732867094e-15,6.65769653032445e-12,4.78470937377607e-12,"18420/75770/16872/269397/72832/260315/235402/19055/22129/18997/20745/320772/17760/17268/67886/20666/11787/22240/225207/12162/17762/330863/20979/16728/13839/93840/244058/665113/226778/11906/320563",31
"GO:0048699","generation of neurons","30/93","1750/29008",1.09441586799854e-14,6.65769653032445e-12,4.78470937377607e-12,"18420/75770/16872/269397/72832/235402/19055/22129/18997/20745/320772/17760/17268/67886/20666/11787/22240/225207/12162/17762/330863/20979/16728/13839/93840/244058/665113/226778/11906/320563",30
"GO:0031175","neuron projection development","23/93","1132/29008",8.807380965161e-13,4.0183675653547e-10,2.88789386383963e-10,"75770/16872/269397/72832/235402/19055/18997/20745/17760/67886/11787/22240/12162/17762/330863/20979/16728/13839/93840/244058/665113/226778/320563",23
"GO:0048666","neuron development","23/93","1292/29008",1.29105008904768e-11,4.71233282502401e-09,3.38662823358611e-09,"75770/16872/269397/72832/235402/19055/18997/20745/17760/67886/11787/22240/12162/17762/330863/20979/16728/13839/93840/244058/665113/226778/320563",23
"GO:0007267","cell-cell signaling","26/93","1728/29008",1.89916687865657e-11,5.77663258924708e-09,4.15151215930893e-09,"75770/239845/20964/20618/70122/18190/19055/108013/18191/227120/18196/228355/320405/17957/20666/17762/20979/238988/16728/13839/50876/64051/93840/665113/226778/75209",26
"GO:0010975","regulation of neuron projection development","16/93","550/29008",2.22992305042264e-11,5.8137279528876e-09,4.17817161026558e-09,"75770/269397/19055/18997/20745/17760/67886/22240/12162/17762/330863/16728/244058/665113/226778/320563",16
"GO:0120036","plasma membrane bounded cell projection organization","24/93","1630/29008",2.11525061035234e-10,4.82541545486628e-08,3.46789771118292e-08,"75770/16872/269397/72832/235402/19055/18997/232975/20745/17760/67886/11787/22240/12162/17762/330863/20979/16728/13839/93840/244058/665113/226778/320563",24
"GO:0030030","cell projection organization","24/93","1677/29008",3.75612422980972e-10,7.61658524378082e-08,5.47383718168761e-08,"75770/16872/269397/72832/235402/19055/18997/232975/20745/17760/67886/11787/22240/12162/17762/330863/20979/16728/13839/93840/244058/665113/226778/320563",24
"GO:0048812","neuron projection morphogenesis","16/93","710/29008",9.28836068639903e-10,1.69512582526782e-07,1.21824183318455e-07,"75770/16872/269397/19055/18997/17760/11787/12162/17762/20979/16728/13839/93840/244058/665113/320563",16
"GO:0120039","plasma membrane bounded cell projection morphogenesis","16/93","725/29008",1.25367557090715e-09,1.92910700227483e-07,1.38639788022174e-07,"75770/16872/269397/19055/18997/17760/11787/12162/17762/20979/16728/13839/93840/244058/665113/320563",16
"GO:0048858","cell projection morphogenesis","16/93","730/29008",1.38330503095955e-09,1.92910700227483e-07,1.38639788022174e-07,"75770/16872/269397/19055/18997/17760/11787/12162/17762/20979/16728/13839/93840/244058/665113/320563",16
"GO:0032989","cellular component morphogenesis","17/93","848/29008",1.53044435536882e-09,1.92910700227483e-07,1.38639788022174e-07,"75770/16872/269397/19055/18997/17760/11787/12162/17762/20979/16728/13839/50876/93840/244058/665113/320563",17
"GO:0061564","axon development","14/93","530/29008",1.54298089226246e-09,1.92910700227483e-07,1.38639788022174e-07,"75770/16872/72832/18997/17760/67886/11787/12162/17762/16728/13839/93840/244058/320563",14
"GO:0120035","regulation of plasma membrane bounded cell projection organization","16/93","737/29008",1.58556739913e-09,1.92910700227483e-07,1.38639788022174e-07,"75770/269397/19055/18997/20745/17760/67886/22240/12162/17762/330863/16728/244058/665113/226778/320563",16
"GO:0031344","regulation of cell projection organization","16/93","753/29008",2.154088892043e-09,2.2244037644078e-07,1.59861980703799e-07,"75770/269397/19055/18997/20745/17760/67886/22240/12162/17762/330863/16728/244058/665113/226778/320563",16
"GO:0032990","cell part morphogenesis","16/93","753/29008",2.154088892043e-09,2.2244037644078e-07,1.59861980703799e-07,"75770/16872/269397/19055/18997/17760/11787/12162/17762/20979/16728/13839/93840/244058/665113/320563",16
"GO:0050767","regulation of neurogenesis","13/93","451/29008",2.19393247996385e-09,2.2244037644078e-07,1.59861980703799e-07,"18420/269397/235402/19055/18997/17760/20666/12162/17762/16728/244058/665113/320563",13
"GO:0048667","cell morphogenesis involved in neuron differentiation","15/93","657/29008",2.7607299603948e-09,2.52033428685802e-07,1.81129720053358e-07,"75770/16872/269397/19055/18997/17760/11787/12162/17762/16728/13839/93840/244058/665113/320563",15
"GO:0007268","chemical synaptic transmission","17/93","885/29008",2.90011068624759e-09,2.52033428685802e-07,1.81129720053358e-07,"20964/20618/18190/19055/108013/18191/227120/18196/320405/17957/17762/20979/238988/16728/50876/64051/75209",17
"GO:0098916","anterograde trans-synaptic signaling","17/93","885/29008",2.90011068624759e-09,2.52033428685802e-07,1.81129720053358e-07,"20964/20618/18190/19055/108013/18191/227120/18196/320405/17957/17762/20979/238988/16728/50876/64051/75209",17
"GO:0099537","trans-synaptic signaling","17/93","894/29008",3.37211144325684e-09,2.79731971997442e-07,2.01035926234355e-07,"20964/20618/18190/19055/108013/18191/227120/18196/320405/17957/17762/20979/238988/16728/50876/64051/75209",17
"GO:0023061","signal release","14/93","580/29008",4.86558738327225e-09,3.86073781498776e-07,2.77460955586143e-07,"75770/20964/20618/18190/19055/18191/228355/320405/17957/20666/20979/238988/13839/64051",14
"GO:0099536","synaptic signaling","17/93","926/29008",5.68411111928742e-09,4.32229283029148e-07,3.10631686606672e-07,"20964/20618/18190/19055/108013/18191/227120/18196/320405/17957/17762/20979/238988/16728/50876/64051/75209",17
"GO:0006836","neurotransmitter transport","10/93","244/29008",6.4648657370609e-09,4.71935198805446e-07,3.391672719317e-07,"20964/20618/18190/18191/320405/17957/20979/238988/64051/75209",10
"GO:0060284","regulation of cell development","14/93","598/29008",7.15994772789252e-09,5.02573253977071e-07,3.61186027083161e-07,"18420/269397/235402/19055/22129/18997/17760/20666/12162/17762/16728/244058/665113/320563",14
"GO:0000904","cell morphogenesis involved in differentiation","16/93","828/29008",8.24903356510757e-09,5.57573565048938e-07,4.00713287412243e-07,"75770/16872/269397/19055/22129/18997/17760/11787/12162/17762/16728/13839/93840/244058/665113/320563",16
"GO:0007269","neurotransmitter secretion","9/93","187/29008",9.56712335610339e-09,5.98794005266138e-07,4.30337321160264e-07,"20964/20618/18190/18191/320405/17957/20979/238988/64051",9
"GO:0099643","signal release from synapse","9/93","187/29008",9.56712335610339e-09,5.98794005266138e-07,4.30337321160264e-07,"20964/20618/18190/18191/320405/17957/20979/238988/64051",9
"GO:0099003","vesicle-mediated transport in synapse","10/93","255/29008",9.84318912766254e-09,5.98794005266138e-07,4.30337321160264e-07,"20964/20618/18191/18196/320405/17957/26414/20979/238988/64051",10
"GO:0140352","export from cell","17/93","974/29008",1.19704602105171e-08,7.04712576909476e-07,5.06458180723407e-07,"75770/20964/20618/18190/19055/18191/11931/232975/228355/320405/17957/20666/20338/20979/238988/13839/64051",17
"GO:0000902","cell morphogenesis","18/93","1135/29008",1.8319041652388e-08,1.04475784423775e-06,7.50839667726167e-07,"75770/16872/269397/19055/22129/18997/17760/11787/12162/17762/20979/16728/13839/246710/93840/244058/665113/320563",18
"GO:0051960","regulation of nervous system development","13/93","550/29008",2.31280394097688e-08,1.27905066432812e-06,9.19219684356362e-07,"18420/269397/235402/19055/18997/17760/20666/12162/17762/16728/244058/665113/320563",13
"GO:0007409","axonogenesis","12/93","487/29008",5.33194980773285e-08,2.86200247032719e-06,2.05684503419044e-06,"75770/16872/18997/17760/11787/12162/17762/16728/13839/93840/244058/320563",12
"GO:0050808","synapse organization","12/93","489/29008",5.57481654433477e-08,2.90686862668884e-06,2.08908914714019e-06,"227580/20964/233878/20618/18190/18191/320772/18027/17762/238988/16728/13839",12
"GO:0022603","regulation of anatomical structure morphogenesis","16/93","995/29008",1.04358307276698e-07,5.29038641055485e-06,3.80205996686451e-06,"75770/269397/70122/19055/22129/18997/17760/12162/17762/20979/16728/246710/93840/244058/665113/320563",16
"GO:0001505","regulation of neurotransmitter levels","9/93","257/29008",1.47087282034171e-07,7.25498080303682e-06,5.21396169031514e-06,"20964/20618/18190/18191/320405/17957/20979/238988/64051",9
"GO:0031346","positive regulation of cell projection organization","11/93","441/29008",1.76359029358541e-07,8.46987443629837e-06,6.08707342328927e-06,"269397/18997/17760/22240/12162/17762/330863/16728/244058/665113/320563",11
"GO:0007626","locomotory behavior","9/93","268/29008",2.09633995034711e-07,9.80979592149608e-06,7.05003934718622e-06,"233878/20618/232975/17268/109205/14681/26414/17762/11906",9
"GO:0032940","secretion by cell","15/93","921/29008",2.32940106010645e-07,1.06278923367357e-05,7.63798347603326e-06,"75770/20964/20618/18190/19055/18191/228355/320405/17957/20666/20338/20979/238988/13839/64051",15
"GO:0035418","protein localization to synapse","6/93","86/29008",3.52714418346432e-07,1.57000930117619e-05,1.12832391594263e-05,"18190/18196/16593/26414/17762/665113",6
"GO:0050769","positive regulation of neurogenesis","9/93","298/29008",5.10680739246716e-07,2.21902940267918e-05,1.59475739624413e-05,"18420/269397/18997/17760/20666/17762/16728/665113/320563",9
"GO:0099504","synaptic vesicle cycle","8/93","228/29008",7.38885697220782e-07,3.13596836611146e-05,2.25373703485213e-05,"20964/20618/18191/320405/17957/20979/238988/64051",8
"GO:0016082","synaptic vesicle priming","4/93","26/29008",1.40200447400629e-06,5.81513219332153e-05,4.17918080050678e-05,"320405/17957/238988/64051",4
"GO:0046903","secretion","15/93","1083/29008",1.77374612344796e-06,7.19352594509451e-05,5.16979571886821e-05,"75770/20964/20618/18190/19055/18191/228355/320405/17957/20666/20338/20979/238988/13839/64051",15
"GO:0050770","regulation of axonogenesis","7/93","185/29008",2.28502748019647e-06,9.06559815512731e-05,6.51520421126958e-05,"75770/18997/17760/17762/16728/244058/320563",7
"GO:0051962","positive regulation of nervous system development","9/93","359/29008",2.37635316210079e-06,9.09364449889425e-05,6.53536037238485e-05,"18420/269397/18997/17760/20666/17762/16728/665113/320563",9
"GO:1902414","protein localization to cell junction","6/93","119/29008",2.39175307368177e-06,9.09364449889425e-05,6.53536037238485e-05,"18190/18196/16593/26414/17762/665113",6
"GO:0060560","developmental growth involved in morphogenesis","8/93","280/29008",3.41672846808661e-06,0.000127255703148124,9.14552883187094e-05,"18997/269152/17762/20979/16728/93840/244058/320563",8
"GO:0010720","positive regulation of cell development","9/93","378/29008",3.61536003174032e-06,0.000131960641158522,9.48366020957566e-05,"18420/269397/18997/17760/20666/17762/16728/665113/320563",9
"GO:0051130","positive regulation of cellular component organization","15/93","1161/29008",4.14270597250837e-06,0.000148243890192701,0.000106538939974106,"269397/260315/19055/18997/17760/22240/12162/17762/330863/20979/16728/14784/244058/665113/320563",15
"GO:0050773","regulation of dendrite development","6/93","137/29008",5.40879952644155e-06,0.000189828060302997,0.000136424376719558,"269397/19055/67886/12162/665113/226778",6
"GO:0034330","cell junction organization","12/93","761/29008",5.81608285688249e-06,0.000198705388919635,0.000142804276622273,"227580/20964/233878/20618/18190/18191/320772/18027/17762/238988/16728/13839",12
"GO:0016079","synaptic vesicle exocytosis","6/93","139/29008",5.87950191871796e-06,0.000198705388919635,0.000142804276622273,"18191/320405/17957/20979/238988/64051",6
"GO:0007610","behavior","12/93","765/29008",6.1322228779888e-06,0.00020347830458781,0.000146234444133475,"233878/20618/18190/18191/232975/17268/109205/14681/26414/17762/50876/11906",12
"GO:0016358","dendrite development","8/93","313/29008",7.72709895250208e-06,0.000251820635505648,0.00018097679125597,"269397/19055/17760/67886/12162/13839/665113/226778",8
"GO:0050804","modulation of chemical synaptic transmission","11/93","667/29008",9.66549436546068e-06,0.000308414471040148,0.000221649275221932,"20964/20618/19055/108013/18191/227120/18196/17762/20979/238988/16728",11
"GO:0099177","regulation of trans-synaptic signaling","11/93","668/29008",9.80166538100196e-06,0.000308414471040148,0.000221649275221932,"20964/20618/19055/108013/18191/227120/18196/17762/20979/238988/16728",11
"GO:0140029","exocytic process","5/93","93/29008",1.26386273236914e-05,0.000390940590944692,0.00028095860205744,"320405/17957/20979/238988/64051",5
"GO:0007411","axon guidance","7/93","255/29008",1.86003919002047e-05,0.000561447800393387,0.000403497597283438,"16872/18997/11787/12162/16728/13839/93840",7
"GO:0050772","positive regulation of axonogenesis","5/93","101/29008",1.88777370237425e-05,0.000561447800393387,0.000403497597283438,"18997/17760/17762/16728/320563",5
"GO:0097485","neuron projection guidance","7/93","256/29008",1.90738430818575e-05,0.000561447800393387,0.000403497597283438,"16872/18997/11787/12162/16728/13839/93840",7
"GO:0045595","regulation of cell differentiation","17/93","1672/29008",2.08132361748825e-05,0.000602923111415247,0.000433304799898139,"18420/269397/235402/19055/22129/18997/17760/17268/20666/268859/12162/17762/16728/244058/665113/11906/320563",17
"GO:0051254","positive regulation of RNA metabolic process","17/93","1677/29008",2.16221847588787e-05,0.000616570112264899,0.000443112536341494,"77771/16872/269397/70122/19055/108013/18997/18027/17268/20666/11787/225207/12162/18030/244058/11906/18993",17
"GO:0045773","positive regulation of axon extension","4/93","54/29008",2.76905617081978e-05,0.00077746577103786,0.000558743965804282,"18997/17762/16728/320563",4
"GO:0045893","positive regulation of transcription, DNA-templated","16/93","1538/29008",2.86159757379403e-05,0.000779465010772255,0.000560180766213254,"77771/16872/269397/70122/19055/18997/18027/17268/20666/11787/225207/12162/18030/244058/11906/18993",16
"GO:1903508","positive regulation of nucleic acid-templated transcription","16/93","1538/29008",2.86159757379403e-05,0.000779465010772255,0.000560180766213254,"77771/16872/269397/70122/19055/18997/18027/17268/20666/11787/225207/12162/18030/244058/11906/18993",16
"GO:1902680","positive regulation of RNA biosynthetic process","16/93","1540/29008",2.90694386100801e-05,0.000780172433285237,0.000560689171952938,"77771/16872/269397/70122/19055/18997/18027/17268/20666/11787/225207/12162/18030/244058/11906/18993",16
"GO:0030534","adult behavior","6/93","190/29008",3.46625485945489e-05,0.000916799292536982,0.00065887926085138,"233878/20618/18190/18191/232975/17762",6
"GO:0045944","positive regulation of transcription by RNA polymerase II","14/93","1249/29008",4.31954066999809e-05,0.00112616596039236,0.000809345515010168,"77771/16872/269397/19055/18997/18027/17268/20666/11787/225207/12162/244058/11906/18993",14
