"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","24/86","949/29008",3.06969831864738e-16,6.9651454850109e-13,4.75641676320941e-13,"18993/18994/16917/11906/13865/58208/12826/14766/16814/22422/20666/20682/110648/140570/67916/21367/13004/21418/17268/18514/18516/27140/11859/12404",24
"GO:0045664","regulation of neuron differentiation","14/86","241/29008",1.36392741704787e-14,1.54737565464081e-11,1.05668481994446e-11,"13618/14025/11906/58208/18997/16814/20666/20682/110648/21367/21418/17268/18514/27140",14
"GO:0022008","neurogenesis","29/86","1879/29008",4.98782143948132e-14,3.65098591914505e-11,2.4932157792589e-11,"13618/14025/18994/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/67916/21367/21418/17268/225207/18514/18516/27140/11859/12404",29
"GO:0048699","generation of neurons","28/86","1750/29008",6.43629073449987e-14,3.65098591914505e-11,2.4932157792589e-11,"13618/14025/18994/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18514/18516/27140/11859/12404",28
"GO:0030182","neuron differentiation","26/86","1570/29008",2.95499706488733e-13,1.34097766804587e-10,9.15738037792451e-11,"13618/14025/18994/16917/11906/58208/18997/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18514/18516/27140/11859/12404",26
"GO:0060322","head development","19/86","734/29008",4.06400289927302e-13,1.53687042974175e-10,1.04951092416314e-10,"18993/18994/16917/11906/13865/58208/12826/14766/22422/20682/110648/140570/21367/21418/17268/18514/18516/11859/12404",19
"GO:0048598","embryonic morphogenesis","18/86","661/29008",7.87312976397971e-13,2.55201877635285e-10,1.74274391166588e-10,"18994/16917/15423/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/14175/67916/21418/18514/14784",18
"GO:0007420","brain development","18/86","676/29008",1.14575110700628e-12,3.24963657724657e-10,2.21913898620165e-10,"18993/18994/16917/11906/13865/58208/12826/14766/22422/110648/140570/21367/21418/17268/18514/18516/11859/12404",18
"GO:0007423","sensory organ development","17/86","649/29008",6.8059047179941e-12,1.71584420056985e-09,1.17173002864179e-09,"18994/16917/214058/64075/58208/18997/12826/21823/268396/232174/93840/20666/20682/21418/17268/18514/18516",17
"GO:0009790","embryo development","22/86","1297/29008",1.87284828994427e-11,4.24949276988354e-09,2.90192913978732e-09,"18994/16917/15423/17859/15424/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/14175/67916/21418/17268/18514/18516/14784",22
"GO:0001654","eye development","14/86","430/29008",3.44811548762456e-11,7.11252185583648e-09,4.85705837108455e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516",14
"GO:0150063","visual system development","14/86","433/29008",3.7796721223317e-11,7.14673003797552e-09,4.88041874041426e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516",14
"GO:0048880","sensory system development","14/86","437/29008",4.26726456908382e-11,7.44801792865476e-09,5.08616473335335e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516",14
"GO:0045665","negative regulation of neuron differentiation","8/86","90/29008",2.72088606811843e-10,4.40977892040051e-08,3.01138668591754e-08,"18997/16814/20682/110648/21367/17268/18514/27140",8
"GO:0050808","synapse organization","13/86","489/29008",2.15364518137458e-09,3.25774727769262e-07,2.22467768911115e-07,"16917/18027/12826/13837/22422/110648/140570/21367/13004/234214/232333/12404/19894",13
"GO:0045944","positive regulation of transcription by RNA polymerase II","19/86","1249/29008",3.41221599947544e-09,4.8389488142561e-07,3.30446181001832e-07,"18993/18987/16917/11906/13865/58208/15423/18997/18027/20666/20682/110648/14175/21418/17268/225207/18514/18516/11859",19
