"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","39/103","1879/29008",1.95020581362099e-20,4.59078448526381e-17,3.27839861510813e-17,"21909/14048/18186/16392/108071/17754/20473/94253/16852/71751/269116/19259/20563/15572/13544/20350/22152/13823/216233/18810/20745/319974/12386/170729/93686/20408/56320/227325/73710/57752/19280/26913/75770/100317/19339/76884/11444/26757/67263",39
"GO:0048699","generation of neurons","36/103","1750/29008",1.229769117406e-18,1.44743825118686e-15,1.03365330552494e-15,"21909/14048/18186/16392/108071/17754/20473/94253/16852/71751/269116/19259/20563/15572/13544/20350/22152/13823/216233/20745/319974/12386/170729/93686/20408/56320/73710/19280/26913/75770/100317/19339/76884/11444/26757/67263",36
"GO:0032990","cell part morphogenesis","25/103","753/29008",1.2869793613959e-17,1.00984980557532e-14,7.21160014087458e-15,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/13823/18810/319974/12386/93686/56320/73710/19280/75770/19339/76884/11444/26757/67263",25
"GO:0032989","cellular component morphogenesis","26/103","848/29008",1.78653944428167e-17,1.05137846295976e-14,7.50816708557324e-15,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/13823/18810/319974/12386/93686/56320/73710/19280/75770/100317/19339/76884/11444/26757/67263",26
"GO:0030182","neuron differentiation","33/103","1570/29008",2.72366720681826e-17,1.28230252097004e-14,9.15725585113424e-15,"21909/14048/18186/16392/17754/20473/94253/16852/71751/269116/19259/20563/15572/13544/20350/22152/13823/216233/20745/319974/12386/93686/20408/56320/73710/19280/26913/75770/19339/76884/11444/26757/67263",33
"GO:0048812","neuron projection morphogenesis","24/103","710/29008",4.22902496762002e-17,1.65918746229625e-14,1.18486892513845e-14,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/13823/319974/12386/93686/56320/73710/19280/75770/19339/76884/11444/26757/67263",24
"GO:0120039","plasma membrane bounded cell projection morphogenesis","24/103","725/29008",6.76565618758976e-17,2.27519352365519e-14,1.62477487692945e-14,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/13823/319974/12386/93686/56320/73710/19280/75770/19339/76884/11444/26757/67263",24
"GO:0048858","cell projection morphogenesis","24/103","730/29008",7.89401107372369e-17,2.3228127584432e-14,1.65878101114957e-14,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/13823/319974/12386/93686/56320/73710/19280/75770/19339/76884/11444/26757/67263",24
"GO:0031175","neuron projection development","28/103","1132/29008",2.05928688752775e-16,5.38617925915592e-14,3.84641071272728e-14,"21909/18186/16392/17754/94253/16852/71751/269116/19259/20563/15572/20350/22152/13823/20745/319974/12386/93686/56320/73710/19280/26913/75770/19339/76884/11444/26757/67263",28
"GO:0120036","plasma membrane bounded cell projection organization","31/103","1630/29008",5.00677820001483e-15,1.17859558828349e-12,8.41665766886703e-13,"21909/18186/16392/17754/94253/22141/16852/71751/269116/19259/20563/15572/20350/22152/13823/20745/319974/12386/93686/56320/73710/74694/19280/22325/26913/75770/19339/76884/11444/26757/67263",31
"GO:0048666","neuron development","28/103","1292/29008",5.7459832646015e-15,1.22964041862472e-12,8.78118207996995e-13,"21909/18186/16392/17754/94253/16852/71751/269116/19259/20563/15572/20350/22152/13823/20745/319974/12386/93686/56320/73710/19280/26913/75770/19339/76884/11444/26757/67263",28
"GO:0030030","cell projection organization","31/103","1677/29008",1.08147077810365e-14,2.12148517637999e-12,1.51500774792239e-12,"21909/18186/16392/17754/94253/22141/16852/71751/269116/19259/20563/15572/20350/22152/13823/20745/319974/12386/93686/56320/73710/74694/19280/22325/26913/75770/19339/76884/11444/26757/67263",31
"GO:0000902","cell morphogenesis","25/103","1135/29008",1.52160912117463e-13,2.75528297788083e-11,1.96761924414241e-11,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/13823/18810/319974/12386/93686/56320/73710/19280/75770/19339/76884/11444/26757/67263",25
"GO:0048667","cell morphogenesis involved in neuron differentiation","20/103","657/29008",1.6930100575226e-13,2.84667548243443e-11,2.03288500891999e-11,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/319974/12386/93686/56320/73710/19280/75770/19339/11444",20
"GO:0000904","cell morphogenesis involved in differentiation","20/103","828/29008",1.14208099949818e-11,1.79230578187915e-09,1.27993217978849e-09,"21909/18186/16392/17754/94253/71751/269116/20563/15572/20350/22152/319974/12386/93686/56320/73710/19280/75770/19339/11444",20
"GO:0007409","axonogenesis","16/103","487/29008",1.83466106327158e-11,2.69924508933832e-09,1.92760113029258e-09,"18186/16392/17754/71751/269116/20563/20350/22152/319974/12386/56320/73710/19280/75770/19339/11444",16
