"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007267","cell-cell signaling","13/29","1728/29008",3.13907412392939e-09,2.96014689886541e-06,1.90657449421816e-06,"70122/16869/270190/72125/23964/18096/12308/14800/12298/19266/319478/13048/234214",13
"GO:0048666","neuron development","10/29","1292/29008",2.73637838222259e-07,0.000129020240721795,8.30994908706544e-05,"16869/270190/20689/235106/23964/18096/235402/12661/19266/13048",10
"GO:0048699","generation of neurons","11/29","1750/29008",4.69262038319314e-07,0.000147504700711704,9.50049810913137e-05,"16869/270190/20689/235106/23964/18096/235402/59009/12661/19266/13048",11
"GO:0022008","neurogenesis","11/29","1879/29008",9.5189893896808e-07,0.000189558832549612,0.000122091250076604,"16869/270190/20689/235106/23964/18096/235402/59009/12661/19266/13048",11
"GO:0031175","neuron projection development","9/29","1132/29008",1.00508394777101e-06,0.000189558832549612,0.000122091250076604,"16869/270190/235106/23964/18096/235402/12661/19266/13048",9
"GO:0030182","neuron differentiation","10/29","1570/29008",1.62753325369287e-06,0.000255793976372063,0.000164752050417682,"16869/270190/20689/235106/23964/18096/235402/12661/19266/13048",10
"GO:0099536","synaptic signaling","8/29","926/29008",2.47327411179842e-06,0.000333185355346559,0.000214598370301908,"270190/23964/12308/14800/12298/19266/13048/234214",8
"GO:0048667","cell morphogenesis involved in neuron differentiation","7/29","657/29008",2.99512238891264e-06,0.000353050051593078,0.000227392844526657,"16869/270190/23964/18096/12661/19266/13048",7
"GO:0048812","neuron projection morphogenesis","7/29","710/29008",4.98679104054639e-06,0.00051274044449425,0.000330246398920782,"16869/270190/23964/18096/12661/19266/13048",7
"GO:0120039","plasma membrane bounded cell projection morphogenesis","7/29","725/29008",5.71821108607139e-06,0.00051274044449425,0.000330246398920782,"16869/270190/23964/18096/12661/19266/13048",7
"GO:0048858","cell projection morphogenesis","7/29","730/29008",5.98106563036771e-06,0.00051274044449425,0.000330246398920782,"16869/270190/23964/18096/12661/19266/13048",7
"GO:0032990","cell part morphogenesis","7/29","753/29008",7.32384284323575e-06,0.000551702419146548,0.000355341068089031,"16869/270190/23964/18096/12661/19266/13048",7
"GO:0050808","synapse organization","6/29","489/29008",7.6056537103978e-06,0.000551702419146548,0.000355341068089031,"233878/270190/12298/19266/13048/234214",6
"GO:0000904","cell morphogenesis involved in differentiation","7/29","828/29008",1.35684299242985e-05,0.000913930672758105,0.000588645418520317,"16869/270190/23964/18096/12661/19266/13048",7
"GO:0032989","cellular component morphogenesis","7/29","848/29008",1.58302615590912e-05,0.000995195776681535,0.000640986731199694,"16869/270190/23964/18096/12661/19266/13048",7
"GO:0120036","plasma membrane bounded cell projection organization","9/29","1630/29008",1.96145528380758e-05,0.00115603270789409,0.000744578749182219,"16869/270190/235106/23964/18096/235402/12661/19266/13048",9
"GO:0099537","trans-synaptic signaling","7/29","894/29008",2.22406121761938e-05,0.00123369984012652,0.000794602676511692,"270190/23964/12308/14800/12298/19266/13048",7
"GO:0030030","cell projection organization","9/29","1677/29008",2.45899735255249e-05,0.00128824139080944,0.000829731855218005,"16869/270190/235106/23964/18096/235402/12661/19266/13048",9
"GO:0030902","hindbrain development","4/29","179/29008",2.95145233144742e-05,0.00146485239397627,0.000943483653875436,"233878/16869/270190/114142",4
