"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060429","epithelium development","13/57","1227/29008",5.62318164763306e-07,0.000609020016633142,0.00043380927183999,"13167/15377/72388/16456/12550/15451/77411/19143/14595/19411/69073/21407/22341",13
"GO:0120192","tight junction assembly","5/57","86/29008",7.55081225129634e-07,0.000609020016633142,0.00043380927183999,"12695/16456/12550/53624/54419",5
"GO:0120193","tight junction organization","5/57","92/29008",1.05671489294357e-06,0.000609020016633142,0.00043380927183999,"12695/16456/12550/53624/54419",5
"GO:0002009","morphogenesis of an epithelium","9/57","582/29008",1.89073031234404e-06,0.00081726817751071,0.000582145911958559,"72388/12550/77411/19143/14595/19411/69073/21407/22341",9
"GO:0048729","tissue morphogenesis","9/57","688/29008",7.33711785200555e-06,0.00253717535322352,0.00180724797617821,"72388/12550/77411/19143/14595/19411/69073/21407/22341",9
"GO:0019318","hexose metabolic process","6/57","256/29008",1.10908481542132e-05,0.00264722814878837,0.00188563936201784,"11474/270198/14711/14595/56458/22113",6
"GO:0007043","cell-cell junction assembly","5/57","153/29008",1.28309232891918e-05,0.00264722814878837,0.00188563936201784,"12695/16456/12550/53624/54419",5
"GO:0022612","gland morphogenesis","5/57","155/29008",1.36627108645393e-05,0.00264722814878837,0.00188563936201784,"12550/15451/77411/14595/19411",5
"GO:0002064","epithelial cell development","6/57","266/29008",1.37796722608996e-05,0.00264722814878837,0.00188563936201784,"16456/12550/19143/14595/19411/69073",6
"GO:0005996","monosaccharide metabolic process","6/57","273/29008",1.59580350775842e-05,0.00275914426491431,0.00196535800429195,"11474/270198/14711/14595/56458/22113",6
"GO:0070830","bicellular tight junction assembly","4/57","81/29008",1.99096289637202e-05,0.00312943167984293,0.00222911635287585,"16456/12550/53624/54419",4
"GO:0048870","cell motility","13/57","1739/29008",2.52521883470201e-05,0.00317553643810799,0.00226195709877102,"230972/16400/16456/12550/20195/53624/11745/19143/234779/14786/14595/22113/22341",13
"GO:0051674","localization of cell","13/57","1739/29008",2.52521883470201e-05,0.00317553643810799,0.00226195709877102,"230972/16400/16456/12550/20195/53624/11745/19143/234779/14786/14595/22113/22341",13
