"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","24/62","1570/29008",4.45367657001378e-15,4.13221913136286e-12,2.9980325046901e-12,"11859/18935/27140/20429/18040/13193/243743/18039/22253/17760/20257/18053/26419/20614/14585/12386/93691/12484/13175/52822/225631/22129/16574/20666",24
"GO:0048699","generation of neurons","25/62","1750/29008",4.6273450519181e-15,4.13221913136286e-12,2.9980325046901e-12,"11859/18935/27140/20429/18040/13193/243743/18039/22253/17760/20257/18053/26419/22151/20614/14585/12386/93691/12484/13175/52822/225631/22129/16574/20666",25
"GO:0022008","neurogenesis","25/62","1879/29008",2.34333637516292e-14,1.39506625534699e-11,1.01215686941248e-11,"11859/18935/27140/20429/18040/13193/243743/18039/22253/17760/20257/18053/26419/22151/20614/14585/12386/93691/12484/13175/52822/225631/22129/16574/20666",25
"GO:0000904","cell morphogenesis involved in differentiation","17/62","828/29008",1.04788939830139e-12,3.84007972029928e-10,2.7860777601747e-10,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/20194/12386/93691/13175/52822/22129/16574",17
"GO:0048666","neuron development","20/62","1292/29008",1.25934523763618e-12,3.84007972029928e-10,2.7860777601747e-10,"18935/20429/18040/13193/243743/18039/22253/17760/20257/18053/26419/20614/14585/12386/93691/12484/13175/52822/225631/16574",20
"GO:0031175","neuron projection development","19/62","1132/29008",1.29006037636034e-12,3.84007972029928e-10,2.7860777601747e-10,"18935/20429/18040/13193/243743/18039/22253/17760/20257/18053/26419/20614/14585/12386/93691/12484/13175/52822/16574",19
"GO:0007409","axonogenesis","14/62","487/29008",1.63543118808779e-12,4.17268585989257e-10,3.02739216922718e-10,"18935/20429/18040/13193/243743/18039/22253/17760/18053/12386/93691/13175/52822/16574",14
"GO:0061564","axon development","14/62","530/29008",5.07637053320066e-12,1.13329972153705e-09,8.22238437680265e-10,"18935/20429/18040/13193/243743/18039/22253/17760/18053/12386/93691/13175/52822/16574",14
"GO:0048667","cell morphogenesis involved in neuron differentiation","15/62","657/29008",6.28680643941886e-12,1.24758181120023e-09,9.05153067476563e-10,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/12386/93691/13175/52822/16574",15
"GO:0000902","cell morphogenesis","18/62","1135/29008",1.46434866675171e-11,2.61532671881856e-09,1.89748758818038e-09,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/20194/12386/93691/269233/13175/52822/22129/16574",18
"GO:0048812","neuron projection morphogenesis","15/62","710/29008",1.87695126259606e-11,3.04748632272414e-09,2.21103062608205e-09,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/12386/93691/13175/52822/16574",15
"GO:0120039","plasma membrane bounded cell projection morphogenesis","15/62","725/29008",2.51711300530779e-11,3.74630318956643e-09,2.71804044695955e-09,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/12386/93691/13175/52822/16574",15
"GO:0048858","cell projection morphogenesis","15/62","730/29008",2.77170630676647e-11,3.80789804914225e-09,2.7627291203478e-09,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/12386/93691/13175/52822/16574",15
"GO:0040011","locomotion","22/62","1934/29008",3.04592574987031e-11,3.88573099233456e-09,2.8191989459326e-09,"18935/27140/13193/18707/243743/18039/22253/18053/78784/26419/22151/14585/12386/93691/12484/13134/75687/13175/117600/52822/225631/16574",22
"GO:0032990","cell part morphogenesis","15/62","753/29008",4.27836617280632e-11,5.09410798975472e-09,3.69590790085935e-09,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/12386/93691/13175/52822/16574",15
"GO:0120036","plasma membrane bounded cell projection organization","20/62","1630/29008",8.32465570560914e-11,9.2923969313862e-09,6.74187577210846e-09,"18935/20429/18040/13193/243743/18039/22253/17760/20257/18053/26419/20614/14585/12386/93691/12484/13175/52822/225631/16574",20
"GO:0030030","cell projection organization","20/62","1677/29008",1.37754140894797e-10,1.44722879787122e-08,1.05000215134053e-08,"18935/20429/18040/13193/243743/18039/22253/17760/20257/18053/26419/20614/14585/12386/93691/12484/13175/52822/225631/16574",20
"GO:0032989","cellular component morphogenesis","15/62","848/29008",2.22897018042196e-10,2.21163374568535e-08,1.6045978316371e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053/26419/12386/93691/13175/52822/16574",15
"GO:0010975","regulation of neuron projection development","12/62","550/29008",1.74863943106752e-09,1.64372106520347e-07,1.19256240423497e-07,"20429/18040/13193/243743/18039/17760/20257/18053/20614/12386/12484/52822",12
"GO:0048870","cell motility","19/62","1739/29008",1.94435283154579e-09,1.65362578911465e-07,1.19974853916434e-07,"18935/27140/13193/18707/243743/22253/18053/78784/26419/22151/14585/12386/12484/13134/75687/13175/117600/52822/225631",19
"GO:0051674","localization of cell","19/62","1739/29008",1.94435283154579e-09,1.65362578911465e-07,1.19974853916434e-07,"18935/27140/13193/18707/243743/22253/18053/78784/26419/22151/14585/12386/12484/13134/75687/13175/117600/52822/225631",19
"GO:0016477","cell migration","18/62","1556/29008",2.36893737366975e-09,1.92314643153372e-07,1.3952927784629e-07,"18935/27140/13193/18707/243743/22253/18053/26419/22151/14585/12386/12484/13134/75687/13175/117600/52822/225631",18
"GO:0120035","regulation of plasma membrane bounded cell projection organization","12/62","737/29008",4.46865504055376e-08,3.47000778366479e-06,2.51758094046759e-06,"20429/18040/13193/243743/18039/17760/20257/18053/20614/12386/12484/52822",12
"GO:0060284","regulation of cell development","11/62","598/29008",5.11682049113704e-08,3.80776724882115e-06,2.76263422131127e-06,"20429/13193/243743/18039/17760/26419/20194/12484/52822/22129/20666",11
"GO:0031344","regulation of cell projection organization","12/62","753/29008",5.64540250809336e-08,4.0330755517819e-06,2.92610125787913e-06,"20429/18040/13193/243743/18039/17760/20257/18053/20614/12386/12484/52822",12
"GO:0050772","positive regulation of axonogenesis","6/62","101/29008",8.0484675769057e-08,5.52867811244368e-06,4.01119983286272e-06,"20429/13193/243743/18039/17760/52822",6
"GO:0007417","central nervous system development","13/62","949/29008",8.53205807689766e-08,5.6437984167923e-06,4.09472260922457e-06,"11859/18935/27140/13193/243743/22253/18053/18475/12386/13175/233878/20666/17537",13
"GO:0010720","positive regulation of cell development","9/62","378/29008",1.0872730013523e-07,6.93524850148286e-06,5.03170325061909e-06,"20429/13193/243743/18039/17760/26419/20194/52822/20666",9
"GO:0050770","regulation of axonogenesis","7/62","185/29008",1.40075464720383e-07,8.62671655140015e-06,6.25890733469298e-06,"20429/18040/13193/243743/18039/17760/52822",7
"GO:0048485","sympathetic nervous system development","4/62","24/29008",1.94630861574273e-07,1.15422953506184e-05,8.37423562009266e-06,"11859/18935/243743/20666",4
"GO:0001764","neuron migration","7/62","195/29008",2.00342192535929e-07,1.15422953506184e-05,8.37423562009266e-06,"18935/27140/13193/26419/22151/12386/13175",7
"GO:0050769","positive regulation of neurogenesis","8/62","298/29008",2.36041393748307e-07,1.31740602885774e-05,9.5581235429002e-06,"20429/13193/243743/18039/17760/26419/52822/20666",8
"GO:0051960","regulation of nervous system development","10/62","550/29008",2.45727289697426e-07,1.32990587696849e-05,9.64881319354168e-06,"20429/13193/243743/18039/17760/18053/26419/12484/52822/20666",10
