"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120192","tight junction assembly","6/62","86/29008",3.06088623521644e-08,3.80816042807934e-05,2.90060308945598e-05,"12695/53624/12550/54135/16456/54419",6
"GO:0120193","tight junction organization","6/62","92/29008",4.59645193491773e-08,3.80816042807934e-05,2.90060308945598e-05,"12695/53624/12550/54135/16456/54419",6
"GO:0007043","cell-cell junction assembly","6/62","153/29008",9.40058465558073e-07,0.000519225625809909,0.000395484245685659,"12695/53624/12550/54135/16456/54419",6
"GO:0060429","epithelium development","13/62","1227/29008",1.5679373189708e-06,0.000649518034383655,0.000494725485643682,"72388/69073/15377/12550/14595/22323/16456/77411/14739/15451/19143/22695/13167",13
"GO:0045216","cell-cell junction organization","6/62","213/29008",6.3739860385196e-06,0.00211233897316539,0.0016089282653021,"12695/53624/12550/54135/16456/54419",6
"GO:0060341","regulation of cellular localization","10/62","875/29008",1.53908946756968e-05,0.00363913409613426,0.00277185895960676,"100102/16400/230972/12550/74166/13057/329502/22695/13167/245474",10
"GO:0150105","protein localization to cell-cell junction","3/62","24/29008",1.8224720005906e-05,0.00363913409613426,0.00277185895960676,"54135/16456/68178",3
"GO:0030856","regulation of epithelial cell differentiation","5/62","157/29008",2.19810762166678e-05,0.00363913409613426,0.00277185895960676,"69073/15377/16456/14739/22695",5
"GO:0002064","epithelial cell development","6/62","266/29008",2.24667630444671e-05,0.00363913409613426,0.00277185895960676,"69073/12550/14595/16456/14739/19143",6
"GO:0030036","actin cytoskeleton organization","9/62","727/29008",2.29881985969391e-05,0.00363913409613426,0.00277185895960676,"11474/12550/22323/16456/14739/56226/17886/68178/237860",9
"GO:0050678","regulation of epithelial cell proliferation","7/62","403/29008",2.41584037763892e-05,0.00363913409613426,0.00277185895960676,"69073/12550/14595/77411/15451/13057/22695",7
"GO:0070830","bicellular tight junction assembly","4/62","81/29008",2.78206611873785e-05,0.00384156963229051,0.00292605024242691,"53624/12550/16456/54419",4
"GO:0043588","skin development","6/62","294/29008",3.93179557408427e-05,0.00465262863972657,0.00354381840296805,"16400/69073/54135/19143/22695/13167",6
"GO:0034329","cell junction assembly","7/62","439/29008",4.1597928612974e-05,0.00465262863972657,0.00354381840296805,"11474/12695/53624/12550/54135/16456/54419",7
"GO:0043297","apical junction assembly","4/62","90/29008",4.21179418200957e-05,0.00465262863972657,0.00354381840296805,"53624/12550/16456/54419",4
"GO:0030029","actin filament-based process","9/62","814/29008",5.53141363806737e-05,0.00572847024892352,0.00436326641581762,"11474/12550/22323/16456/14739/56226/17886/68178/237860",9
"GO:0050673","epithelial cell proliferation","7/62","471/29008",6.47576999655753e-05,0.00580738814242229,0.00442337666852862,"69073/12550/14595/77411/15451/13057/22695",7
"GO:0042127","regulation of cell population proliferation","13/62","1742/29008",6.59153073729621e-05,0.00580738814242229,0.00442337666852862,"69073/15377/53624/12550/14595/77411/14739/15451/13057/22695/65972/245474/20195",13
"GO:0033561","regulation of water loss via skin","3/62","37/29008",6.85912911296111e-05,0.00580738814242229,0.00442337666852862,"69073/12550/54135",3
"GO:0048732","gland development","7/62","477/29008",7.0095209926642e-05,0.00580738814242229,0.00442337666852862,"100102/15377/12550/14595/54135/77411/15451",7
"GO:0030855","epithelial cell differentiation","8/62","656/29008",7.55895898307672e-05,0.00596437858807529,0.00454295329358846,"69073/15377/12550/14595/16456/14739/19143/22695",8
"GO:0031532","actin cytoskeleton reorganization","4/62","110/29008",9.21733410894987e-05,0.00694232846296815,0.00528783904145019,"12550/16456/14739/17886",4
"GO:0030001","metal ion transport","9/62","892/29008",0.000111134209888588,0.00800649503414742,0.00609839440075136,"114479/100102/54378/74166/15451/13057/53376/13167/69354",9
