"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000904","cell morphogenesis involved in differentiation","11/43","828/29008",2.3964928452128e-08,2.43812951320144e-05,1.47509387918764e-05,"72333/19649/12934/18053/52822/18186/20194/16574/93691/11444/20563",11
"GO:0007409","axonogenesis","9/43","487/29008",3.34448492894573e-08,2.43812951320144e-05,1.47509387918764e-05,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0061564","axon development","9/43","530/29008",6.88287814530379e-08,2.75229874546669e-05,1.66516955360702e-05,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0007411","axon guidance","7/43","255/29008",9.19053753773448e-08,2.75229874546669e-05,1.66516955360702e-05,"19649/12934/18053/18186/16574/93691/20563",7
"GO:0097485","neuron projection guidance","7/43","256/29008",9.43861023822595e-08,2.75229874546669e-05,1.66516955360702e-05,"19649/12934/18053/18186/16574/93691/20563",7
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/43","657/29008",4.20935982763993e-07,0.00010228744381165,6.18849743081099e-05,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0031175","neuron projection development","11/43","1132/29008",5.55327110200937e-07,0.000103887024367568,6.28527372897423e-05,"19649/12934/18053/14585/14758/52822/18186/16574/93691/11444/20563",11
"GO:0000902","cell morphogenesis","11/43","1135/29008",5.70024825062102e-07,0.000103887024367568,6.28527372897423e-05,"72333/19649/12934/18053/52822/18186/20194/16574/93691/11444/20563",11
"GO:0048812","neuron projection morphogenesis","9/43","710/29008",8.0281191197248e-07,0.000122765921495155,7.42746676867662e-05,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/43","725/29008",9.54584928842388e-07,0.000122765921495155,7.42746676867662e-05,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0030036","actin cytoskeleton organization","9/43","727/29008",9.76588943604678e-07,0.000122765921495155,7.42746676867662e-05,"72333/14758/16423/52822/18186/20194/20563/19246/330267",9
"GO:0048858","cell projection morphogenesis","9/43","730/29008",1.01041910695601e-06,0.000122765921495155,7.42746676867662e-05,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0032990","cell part morphogenesis","9/43","753/29008",1.30529700513212e-06,0.000146394079498664,8.85699506316371e-05,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0030182","neuron differentiation","12/43","1570/29008",1.93791756396436e-06,0.000184497777858564,0.000111623087030161,"19649/12934/18053/14585/14758/52822/18186/14561/16574/93691/11444/20563",12
"GO:0022008","neurogenesis","13/43","1879/29008",1.97522539051347e-06,0.000184497777858564,0.000111623087030161,"19649/12934/18053/14585/14758/52822/18186/14561/16574/93691/11444/20563/17391",13
"GO:0048666","neuron development","11/43","1292/29008",2.02466697238479e-06,0.000184497777858564,0.000111623087030161,"19649/12934/18053/14585/14758/52822/18186/16574/93691/11444/20563",11
"GO:0030029","actin filament-based process","9/43","814/29008",2.47365658478749e-06,0.000212152429448244,0.000128354440746248,"72333/14758/16423/52822/18186/20194/20563/19246/330267",9
"GO:0040011","locomotion","13/43","1934/29008",2.72178308935852e-06,0.00022046443023804,0.000133383288238739,"72333/19649/12934/18053/14585/16423/52822/18186/78784/16574/93691/259302/20563",13
"GO:0032989","cellular component morphogenesis","9/43","848/29008",3.453130334605e-06,0.000264982317255479,0.000160317075922382,"19649/12934/18053/52822/18186/16574/93691/11444/20563",9
"GO:0048699","generation of neurons","12/43","1750/29008",5.94790529156984e-06,0.000433602295755441,0.000262333928122922,"19649/12934/18053/14585/14758/52822/18186/14561/16574/93691/11444/20563",12
"GO:0120036","plasma membrane bounded cell projection organization","11/43","1630/29008",1.84733950554752e-05,0.00123433227893636,0.00074678395043583,"19649/12934/18053/14585/14758/52822/18186/16574/93691/11444/20563",11
"GO:0015844","monoamine transport","4/43","106/29008",1.86250412459533e-05,0.00123433227893636,0.00074678395043583,"14758/229521/27220/11444",4
"GO:0008045","motor neuron axon guidance","3/43","36/29008",2.09348686143964e-05,0.00132708862781695,0.00080290251253383,"18186/16574/20563",3
"GO:0030516","regulation of axon extension","4/43","113/29008",2.39594847965293e-05,0.00140310652945064,0.000848894138820042,"12934/52822/18186/20563",4
"GO:0030030","cell projection organization","11/43","1677/29008",2.40587539343389e-05,0.00140310652945064,0.000848894138820042,"19649/12934/18053/14585/14758/52822/18186/16574/93691/11444/20563",11
"GO:0051952","regulation of amine transport","4/43","116/29008",2.65585773244729e-05,0.00148932329765698,0.000901056186150133,"12934/229521/27220/11444",4
"GO:0007010","cytoskeleton organization","10/43","1406/29008",3.06695777930583e-05,0.00163203007458529,0.000987395280125962,"72333/12934/14758/16423/52822/18186/20194/20563/19246/330267",10
"GO:0015837","amine transport","4/43","121/29008",3.13421413500604e-05,0.00163203007458529,0.000987395280125962,"12934/229521/27220/11444",4
"GO:0006935","chemotaxis","7/43","623/29008",3.35540967240218e-05,0.00168696113874565,0.00102062914899202,"19649/12934/18053/18186/16574/93691/20563",7
"GO:0042330","taxis","7/43","628/29008",3.53009797710007e-05,0.00171562761687064,0.00103797266835434,"19649/12934/18053/18186/16574/93691/20563",7
"GO:0061387","regulation of extent of cell growth","4/43","128/29008",3.90626801110902e-05,0.00183720605167644,0.00111152889416277,"12934/52822/18186/20563",4
"GO:0032880","regulation of protein localization","8/43","931/29008",5.8424007791366e-05,0.0025872138468232,0.00156529146172684,"18053/14758/229521/52822/27220/93691/27373/19246",8
"GO:0048675","axon extension","4/43","142/29008",5.85583380968214e-05,0.0025872138468232,0.00156529146172684,"12934/52822/18186/20563",4
"GO:0051954","positive regulation of amine transport","3/43","52/29008",6.3736133869996e-05,0.00273315538771924,0.00165358762176646,"12934/27220/11444",3
"GO:0051496","positive regulation of stress fiber assembly","3/43","58/29008",8.84387022196368e-05,0.00368410365246373,0.00222892127699415,"16423/18186/20194",3
