"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060429","epithelium development","10/40","1227/29008",4.69624028012832e-06,0.00682363712702645,0.00428593718196974,"15377/72388/16456/12550/15451/77411/19143/19411/69073/21407",10
"GO:0002009","morphogenesis of an epithelium","7/40","582/29008",1.32489988050545e-05,0.00962539763187209,0.00604572734946434,"72388/12550/77411/19143/19411/69073/21407",7
"GO:0030855","epithelial cell differentiation","7/40","656/29008",2.85461285919502e-05,0.0107288548528791,0.00673881056068837,"15377/16456/12550/19143/19411/69073/21407",7
"GO:0002064","epithelial cell development","5/40","266/29008",3.16032690024908e-05,0.0107288548528791,0.00673881056068837,"16456/12550/19143/19411/69073",5
"GO:0048729","tissue morphogenesis","7/40","688/29008",3.86386017055098e-05,0.0107288548528791,0.00673881056068837,"72388/12550/77411/19143/19411/69073/21407",7
"GO:0048732","gland development","6/40","477/29008",4.57735309945306e-05,0.0107288548528791,0.00673881056068837,"100102/15377/12550/15451/77411/19411",6
"GO:0071496","cellular response to external stimulus","5/40","295/29008",5.16875319822118e-05,0.0107288548528791,0.00673881056068837,"100102/15377/16456/18432/56458",5
"GO:0022612","gland morphogenesis","4/40","155/29008",6.16908161401156e-05,0.0112045944814485,0.00703762336756319,"12550/15451/77411/19411",4
"GO:0009267","cellular response to starvation","4/40","164/29008",7.67945852504387e-05,0.0123980591520986,0.00778724039907958,"100102/15377/18432/56458",4
"GO:0042594","response to starvation","4/40","184/29008",0.000119775579728165,0.0174033917345023,0.0109310976446651,"100102/15377/18432/56458",4
"GO:0031669","cellular response to nutrient levels","4/40","199/29008",0.000161858325766069,0.0213800133943726,0.0134288199463332,"100102/15377/18432/56458",4
"GO:0070830","bicellular tight junction assembly","3/40","81/29008",0.000192340964713487,0.023289285144058,0.0146280365268941,"16456/12550/53624",3
"GO:0120192","tight junction assembly","3/40","86/29008",0.000229611701276842,0.0254381714858912,0.0159777554086048,"16456/12550/53624",3
"GO:0043297","apical junction assembly","3/40","90/29008",0.000262575955465198,0.0254381714858912,0.0159777554086048,"16456/12550/53624",3
"GO:0120193","tight junction organization","3/40","92/29008",0.000280144949110477,0.0254381714858912,0.0159777554086048,"16456/12550/53624",3
"GO:0031668","cellular response to extracellular stimulus","4/40","231/29008",0.000285916434582423,0.0254381714858912,0.0159777554086048,"100102/15377/18432/56458",4
"GO:0048878","chemical homeostasis","8/40","1280/29008",0.000306319027036969,0.0254381714858912,0.0159777554086048,"100102/15377/12550/15451/74166/234779/69073/56458",8
"GO:0071241","cellular response to inorganic substance","4/40","237/29008",0.00031513220010051,0.0254381714858912,0.0159777554086048,"12550/234779/19415/56458",4
"GO:0010959","regulation of metal ion transport","5/40","443/29008",0.000344035881433081,0.0263096913538035,0.0165251584045696,"100102/54378/74166/53376/234779",5
"GO:0090257","regulation of muscle system process","4/40","255/29008",0.000415627593792846,0.0280520315254749,0.0176195249991573,"21925/11474/74166/56458",4
"GO:0019318","hexose metabolic process","4/40","256/29008",0.000421807116099223,0.0280520315254749,0.0176195249991573,"11474/270198/14711/56458",4
"GO:0048870","cell motility","9/40","1739/29008",0.000492301966162777,0.0280520315254749,0.0176195249991573,"230972/16456/12550/20195/53624/11745/19143/234779/14786",9
"GO:0051674","localization of cell","9/40","1739/29008",0.000492301966162777,0.0280520315254749,0.0176195249991573,"230972/16456/12550/20195/53624/11745/19143/234779/14786",9
"GO:0042127","regulation of cell population proliferation","9/40","1742/29008",0.000498524128812703,0.0280520315254749,0.0176195249991573,"15377/12550/15451/20195/77411/53624/19411/69073/56458",9
"GO:0048643","positive regulation of skeletal muscle tissue development","2/40","24/29008",0.000501963399629971,0.0280520315254749,0.0176195249991573,"11474/53376",2
"GO:0150105","protein localization to cell-cell junction","2/40","24/29008",0.000501963399629971,0.0280520315254749,0.0176195249991573,"16456/68178",2
"GO:0005996","monosaccharide metabolic process","4/40","273/29008",0.000537201203474585,0.0289093832832804,0.0181580289829421,"11474/270198/14711/56458",4
"GO:0051924","regulation of calcium ion transport","4/40","286/29008",0.000639442647834515,0.0306361859314924,0.0192426364346752,"54378/74166/53376/234779",4
