"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","45/120","1750/29008",2.04761150887097e-24,3.42445346389099e-21,2.2393987998813e-21,"18121/16876/16842/27083/27140/14585/18996/22255/18053/18186/11735/12934/20563/15572/52822/14758/50785/18040/18072/225631/73710/13193/13544/13844/26419/11444/18039/67269/20257/93691/20614/16392/56013/22151/75770/243743/17756/330863/20677/19242/14561/18212/22253/93686/67263",45
"GO:0030182","neuron differentiation","43/120","1570/29008",2.57091100892717e-24,3.42445346389099e-21,2.2393987998813e-21,"18121/16876/27083/27140/14585/18996/22255/18053/18186/11735/12934/20563/15572/52822/14758/50785/18040/18072/225631/73710/13193/13544/13844/26419/11444/18039/67269/20257/93691/20614/16392/56013/75770/243743/17756/330863/20677/19242/14561/18212/22253/93686/67263",43
"GO:0022008","neurogenesis","46/120","1879/29008",4.06665953125684e-24,3.61119366375608e-21,2.36151632429125e-21,"18121/16876/16842/27083/27140/14585/18996/22255/18053/18186/11735/12934/20563/15572/52822/14758/50785/18040/18072/225631/73710/13193/13544/13844/17391/26419/11444/18039/67269/20257/93691/20614/16392/56013/22151/75770/243743/17756/330863/20677/19242/14561/18212/22253/93686/67263",46
"GO:0048666","neuron development","37/120","1292/29008",2.11153154959348e-21,1.40628001202926e-18,9.19627556467685e-19,"18121/27083/14585/18996/18053/18186/11735/12934/20563/15572/52822/14758/50785/18040/18072/225631/73710/13193/13844/26419/11444/18039/67269/20257/93691/20614/16392/56013/75770/243743/17756/330863/19242/18212/22253/93686/67263",37
"GO:0031175","neuron projection development","33/120","1132/29008",2.90411211403655e-19,1.54731093435868e-16,1.01185379973274e-16,"18121/27083/14585/18996/18053/18186/11735/12934/20563/15572/52822/14758/18040/73710/13193/13844/26419/11444/18039/20257/93691/20614/16392/56013/75770/243743/17756/330863/19242/18212/22253/93686/67263",33
"GO:0000904","cell morphogenesis involved in differentiation","29/120","828/29008",4.79403453176359e-19,2.12855133210304e-16,1.39195213159101e-16,"18121/16842/27083/72333/18053/18186/11735/12934/20563/15572/52822/18040/73710/13193/13844/26419/11444/18039/93691/16392/56013/75770/243743/17756/19242/18212/22253/50918/93686",29
"GO:0048812","neuron projection morphogenesis","27/120","710/29008",1.20349660352003e-18,4.58016421682479e-16,2.99516823883556e-16,"18121/27083/18053/18186/11735/12934/20563/15572/52822/18040/73710/13193/13844/26419/11444/18039/93691/16392/56013/75770/243743/17756/19242/18212/22253/93686/67263",27
"GO:0120039","plasma membrane bounded cell projection morphogenesis","27/120","725/29008",2.03961720625308e-18,6.4273401196646e-16,4.20311676072582e-16,"18121/27083/18053/18186/11735/12934/20563/15572/52822/18040/73710/13193/13844/26419/11444/18039/93691/16392/56013/75770/243743/17756/19242/18212/22253/93686/67263",27
"GO:0048667","cell morphogenesis involved in neuron differentiation","26/120","657/29008",2.17139868907588e-18,6.4273401196646e-16,4.20311676072582e-16,"18121/27083/18053/18186/11735/12934/20563/15572/52822/18040/73710/13193/13844/26419/11444/18039/93691/16392/56013/75770/243743/17756/19242/18212/22253/93686",26
"GO:0048858","cell projection morphogenesis","27/120","730/29008",2.42519469939449e-18,6.46071867918691e-16,4.22494444999776e-16,"18121/27083/18053/18186/11735/12934/20563/15572/52822/18040/73710/13193/13844/26419/11444/18039/93691/16392/56013/75770/243743/17756/19242/18212/22253/93686/67263",27
