"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031175","neuron projection development","27/88","1132/29008",2.34094122585314e-17,5.07984246010132e-14,3.35863462193456e-14,"20980/18053/83814/18121/18996/11735/18040/75770/16572/52822/20257/18039/56013/93686/12484/243548/26419/20614/56320/12386/14432/20429/18212/382018/320563/243743/244058",27
"GO:0048666","neuron development","28/88","1292/29008",6.11156792358561e-17,6.63105119709039e-14,4.38424583149852e-14,"20980/18053/83814/18121/18996/11735/18040/75770/16572/52822/20257/18039/56013/93686/12484/243548/26419/20614/56320/12386/225631/14432/20429/18212/382018/320563/243743/244058",28
"GO:0030182","neuron differentiation","30/88","1570/29008",1.07506768521135e-16,7.77632292302879e-14,5.14146405243184e-14,"20980/18053/83814/16876/18121/18996/11735/27140/18040/75770/16572/52822/20257/18039/56013/93686/12484/243548/26419/20614/56320/12386/225631/14432/20429/18212/382018/320563/243743/244058",30
"GO:0048812","neuron projection morphogenesis","22/88","710/29008",1.72456895333731e-16,9.35578657185489e-14,6.18575653525987e-14,"20980/18053/83814/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/382018/320563/243743/244058",22
"GO:0120039","plasma membrane bounded cell projection morphogenesis","22/88","725/29008",2.66026300450611e-16,9.50797399376041e-14,6.28637814867594e-14,"20980/18053/83814/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/382018/320563/243743/244058",22
"GO:0120036","plasma membrane bounded cell projection organization","30/88","1630/29008",2.96103760092338e-16,9.50797399376041e-14,6.28637814867594e-14,"20980/18053/83814/170736/18121/18996/11735/18040/75770/16572/52822/20257/18039/56013/93686/12484/243548/102747/26419/20614/56320/12386/225631/14432/20429/18212/382018/320563/243743/244058",30
"GO:0048858","cell projection morphogenesis","22/88","730/29008",3.067088385084e-16,9.50797399376041e-14,6.28637814867594e-14,"20980/18053/83814/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/382018/320563/243743/244058",22
"GO:0032990","cell part morphogenesis","22/88","753/29008",5.82314510260221e-16,1.53332268404644e-13,1.01378550490192e-13,"20980/18053/83814/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/382018/320563/243743/244058",22
"GO:0030030","cell projection organization","30/88","1677/29008",6.35940283705898e-16,1.53332268404644e-13,1.01378550490192e-13,"20980/18053/83814/170736/18121/18996/11735/18040/75770/16572/52822/20257/18039/56013/93686/12484/243548/102747/26419/20614/56320/12386/225631/14432/20429/18212/382018/320563/243743/244058",30
"GO:0022008","neurogenesis","31/88","1879/29008",1.66372066717226e-15,3.6102738477638e-13,2.38700133616399e-13,"20980/18053/83814/16876/18121/18996/11735/27140/18040/17391/75770/16572/52822/20257/18039/56013/93686/12484/243548/26419/20614/56320/12386/225631/14432/20429/18212/382018/320563/243743/244058",31
"GO:0048699","generation of neurons","30/88","1750/29008",1.98819474926e-15,3.92216600535837e-13,2.59321477822142e-13,"20980/18053/83814/16876/18121/18996/11735/27140/18040/75770/16572/52822/20257/18039/56013/93686/12484/243548/26419/20614/56320/12386/225631/14432/20429/18212/382018/320563/243743/244058",30
"GO:0032989","cellular component morphogenesis","22/88","848/29008",6.66156781634107e-15,1.15596114362475e-12,7.64285733087815e-13,"20980/18053/83814/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/382018/320563/243743/244058",22
"GO:0048667","cell morphogenesis involved in neuron differentiation","20/88","657/29008",6.92511284199157e-15,1.15596114362475e-12,7.64285733087815e-13,"18053/83814/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/320563/243743/244058",20
"GO:0000904","cell morphogenesis involved in differentiation","21/88","828/29008",4.70788714729201e-14,7.29722507830262e-12,4.82469938478121e-12,"18053/83814/170736/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/320563/243743/244058",21
"GO:0000902","cell morphogenesis","23/88","1135/29008",2.61019608169294e-13,3.77608366484912e-11,2.49662965568244e-11,"20980/18053/83814/170736/18121/11735/18040/75770/16572/52822/18039/56013/93686/26419/56320/12386/14432/20429/18212/382018/320563/243743/244058",23
"GO:0010975","regulation of neuron projection development","17/88","550/29008",7.32569995291613e-13,9.9354805611425e-11,6.56903226041098e-11,"18053/83814/18040/75770/52822/20257/18039/56013/12484/20614/56320/12386/20429/18212/320563/243743/244058",17
"GO:0007409","axonogenesis","16/88","487/29008",1.48969354845402e-12,1.90155000008543e-10,1.25724601024324e-10,"18053/18121/11735/18040/75770/16572/52822/18039/56320/12386/14432/20429/18212/320563/243743/244058",16
"GO:0061564","axon development","16/88","530/29008",5.31730913631122e-12,6.4103115698863e-10,4.2382996215159e-10,"18053/18121/11735/18040/75770/16572/52822/18039/56320/12386/14432/20429/18212/320563/243743/244058",16
"GO:0120035","regulation of plasma membrane bounded cell projection organization","18/88","737/29008",7.28095740436632e-12,8.31561977235522e-10,5.49803043886498e-10,"18053/83814/18040/75770/52822/20257/18039/56013/12484/20614/56320/12386/14432/20429/18212/320563/243743/244058",18
"GO:0031344","regulation of cell projection organization","18/88","753/29008",1.03708122759756e-11,1.12523313194335e-09,7.43969322744987e-10,"18053/83814/18040/75770/52822/20257/18039/56013/12484/20614/56320/12386/14432/20429/18212/320563/243743/244058",18
"GO:0040011","locomotion","26/88","1934/29008",5.74238338604874e-11,5.9337961655837e-09,3.92324238355109e-09,"18053/18121/18996/11735/19279/27140/16423/16572/52822/18039/102103/56013/93686/12484/26419/56320/12386/225631/12290/14432/117600/54371/18212/243743/12652/18707",26
"GO:0050770","regulation of axonogenesis","10/88","185/29008",2.55858423576625e-10,2.52369445073307e-08,1.66858866667435e-08,"18040/75770/52822/18039/56320/20429/18212/320563/243743/244058",10
"GO:0022603","regulation of anatomical structure morphogenesis","18/88","995/29008",9.33248221365328e-10,8.80499408853375e-08,5.82158959140019e-08,"20980/18053/83814/170736/18121/18040/75770/52822/18039/56013/56320/20429/18212/382018/320563/243743/244058/18707",18
"GO:0007267","cell-cell signaling","23/88","1728/29008",1.17883743971332e-09,1.06586551840746e-07,7.0471729400406e-08,"20980/18053/14370/18121/229521/235380/219228/75770/27220/208846/140919/54003/12484/20614/56320/242662/12290/207181/18212/382018/18530/12652/76787",23
