"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051093","negative regulation of developmental process","7/22","1003/29008",6.25783581956904e-06,0.00334320617150328,0.00206876361166958,"15901/15903/15902/240725/19716/20473/216233",7
"GO:0045668","negative regulation of osteoblast differentiation","3/22","68/29008",1.83768072694282e-05,0.00334320617150328,0.00206876361166958,"15901/15903/15902",3
"GO:0045595","regulation of cell differentiation","8/22","1672/29008",1.84856803038138e-05,0.00334320617150328,0.00206876361166958,"15901/15903/50918/14531/15902/19716/20473/216233",8
"GO:0032922","circadian regulation of gene expression","3/22","71/29008",2.09270427086187e-05,0.00334320617150328,0.00206876361166958,"15901/15903/15902",3
"GO:0007623","circadian rhythm","4/22","222/29008",2.19173774774969e-05,0.00334320617150328,0.00206876361166958,"15901/15903/15902/20473",4
"GO:0014070","response to organic cyclic compound","6/22","804/29008",2.27044552124284e-05,0.00334320617150328,0.00206876361166958,"15903/16440/58801/20512/216233/13361",6
"GO:0060429","epithelium development","7/22","1227/29008",2.32120248581299e-05,0.00334320617150328,0.00206876361166958,"15901/15903/50918/14531/15902/240725/20473",7
"GO:0048732","gland development","5/22","477/29008",2.46050132217352e-05,0.00334320617150328,0.00206876361166958,"54135/15902/240725/20473/216233",5
"GO:0045664","regulation of neuron differentiation","4/22","241/29008",3.02186319774836e-05,0.00364973921772497,0.00225844512673825,"15902/19716/20473/216233",4
"GO:0045665","negative regulation of neuron differentiation","3/22","90/29008",4.26151781585103e-05,0.00424256243970796,0.00262528194351754,"15902/19716/20473",3
"GO:0022008","neurogenesis","8/22","1879/29008",4.29330145692617e-05,0.00424256243970796,0.00262528194351754,"15901/14531/15902/19716/20512/20473/216233/13361",8
"GO:0048511","rhythmic process","4/22","307/29008",7.74179211366368e-05,0.00701277335629368,0.0043394782110799,"15901/15903/15902/20473",4
"GO:2000177","regulation of neural precursor cell proliferation","3/22","120/29008",0.000100383042872134,0.00758923483229797,0.00469619043997328,"15902/19716/20473",3
"GO:0030182","neuron differentiation","7/22","1570/29008",0.000111453270820558,0.00758923483229797,0.00469619043997328,"15901/15902/19716/20512/20473/216233/13361",7
"GO:0030855","epithelial cell differentiation","5/22","656/29008",0.000111467111060165,0.00758923483229797,0.00469619043997328,"15901/15903/50918/15902/20473",5
"GO:0048598","embryonic morphogenesis","5/22","661/29008",0.000115508475914054,0.00758923483229797,0.00469619043997328,"50918/14531/15902/240725/20473",5
"GO:0060749","mammary gland alveolus development","2/22","22/29008",0.000125672701914778,0.00758923483229797,0.00469619043997328,"15902/216233",2
"GO:0061377","mammary gland lobule development","2/22","22/29008",0.000125672701914778,0.00758923483229797,0.00469619043997328,"15902/216233",2
"GO:0061061","muscle structure development","5/22","708/29008",0.00015927111113409,0.00911198409488186,0.00563846205067497,"68794/15903/15902/53599/11459",5
"GO:0045596","negative regulation of cell differentiation","5/22","723/29008",0.000175619818551417,0.0095449371382695,0.00590637179233449,"15901/15903/15902/19716/20473",5
"GO:0042127","regulation of cell population proliferation","7/22","1742/29008",0.000213100677487144,0.0106937360815681,0.00661724432878713,"15901/15902/58801/240725/19716/21985/20473",7
"GO:0048699","generation of neurons","7/22","1750/29008",0.000219230614047125,0.0106937360815681,0.00661724432878713,"15901/15902/19716/20512/20473/216233/13361",7
"GO:0045667","regulation of osteoblast differentiation","3/22","158/29008",0.000226270404669795,0.0106937360815681,0.00661724432878713,"15901/15903/15902",3
"GO:0043433","negative regulation of DNA-binding transcription factor activity","3/22","167/29008",0.000266278372136471,0.0120601912713477,0.00746280174540372,"15901/15903/15902",3
"GO:0009790","embryo development","6/22","1297/29008",0.000317636823294164,0.0138108490768303,0.00854610231936719,"15903/50918/14531/15902/240725/20473",6
"GO:0046677","response to antibiotic","2/22","36/29008",0.000340546446994723,0.0142374610724332,0.0088100882441145,"15901/20512",2
"GO:1901701","cellular response to oxygen-containing compound","6/22","1329/29008",0.000362091924218678,0.0145775526528038,0.00902053565597408,"15903/16440/20899/20512/216233/13361",6
"GO:0061351","neural precursor cell proliferation","3/22","197/29008",0.000431905102192617,0.0165761605990683,0.0102572668598311,"15902/19716/20473",3
"GO:1902692","regulation of neuroblast proliferation","2/22","41/29008",0.000442234275412125,0.0165761605990683,0.0102572668598311,"19716/20473",2
"GO:2000241","regulation of reproductive process","3/22","205/29008",0.000485071892295672,0.0175757715641798,0.0108758224272609,"14531/20899/240725",3
"GO:0010035","response to inorganic substance","4/22","520/29008",0.000577729341923596,0.0196230986277797,0.0121427008407023,"16440/15902/20512/13361",4
"GO:0048568","embryonic organ development","4/22","524/29008",0.000594577914951525,0.0196230986277797,0.0121427008407023,"15903/14531/15902/20473",4
"GO:0001649","osteoblast differentiation","3/22","220/29008",0.000595733445001592,0.0196230986277797,0.0121427008407023,"15901/15903/15902",3
"GO:0007417","central nervous system development","5/22","949/29008",0.000613912228535741,0.0196271350711279,0.0121451985769145,"15903/14531/54135/15902/20473",5
"GO:0031103","axon regeneration","2/22","53/29008",0.00073908604413065,0.0223162924991671,0.013809239245599,"19716/13361",2
"GO:0043392","negative regulation of DNA binding","2/22","53/29008",0.00073908604413065,0.0223162924991671,0.013809239245599,"15901/15902",2
"GO:0051726","regulation of cell cycle","5/22","1003/29008",0.000788689907059594,0.0231704305128048,0.0143377766887932,"15903/15902/242785/20899/20473",5
"GO:0060284","regulation of cell development","4/22","598/29008",0.000973384433482024,0.0272563156224244,0.016866107280036,"15901/50918/15902/19716",4
"GO:0031102","neuron projection regeneration","2/22","61/29008",0.000977917487833072,0.0272563156224244,0.016866107280036,"19716/13361",2
"GO:0008652","cellular amino acid biosynthetic process","2/22","62/29008",0.00101005110477025,0.027359151019671,0.0169297414434414,"20512/13361",2
"GO:0002064","epithelial cell development","3/22","266/29008",0.00103194589862604,0.027359151019671,0.0169297414434414,"15901/50918/20473",3
"GO:0048512","circadian behavior","2/22","64/29008",0.00107583026826663,0.0274537276632529,0.01698826512063,"15902/20473",2
"GO:1901698","response to nitrogen compound","5/22","1077/29008",0.00108602602531727,0.0274537276632529,0.01698826512063,"16440/58801/20512/216233/13361",5
"GO:0007622","rhythmic behavior","2/22","67/29008",0.00117826815470872,0.0291085791856449,0.0180122811210256,"15902/20473",2
"GO:0009887","animal organ morphogenesis","5/22","1131/29008",0.00135091303985503,0.0299924168259689,0.0185591965833478,"15901/15903/15902/240725/20473",5
"GO:0007405","neuroblast proliferation","2/22","72/29008",0.00135900165869727,0.0299924168259689,0.0185591965833478,"19716/20473",2
"GO:0048678","response to axon injury","2/22","72/29008",0.00135900165869727,0.0299924168259689,0.0185591965833478,"19716/13361",2
"GO:0010564","regulation of cell cycle process","4/22","655/29008",0.0013629490989816,0.0299924168259689,0.0185591965833478,"15902/242785/20899/20473",4
"GO:0007049","cell cycle","6/22","1722/29008",0.00141855994332112,0.0299924168259689,0.0185591965833478,"15903/15902/242785/20899/20473/72117",6
"GO:1901700","response to oxygen-containing compound","6/22","1723/29008",0.00142282130265813,0.0299924168259689,0.0185591965833478,"15903/16440/20899/20512/216233/13361",6
"GO:0022402","cell cycle process","5/22","1146/29008",0.00143236254415301,0.0299924168259689,0.0185591965833478,"15902/242785/20899/20473/72117",5
"GO:0001885","endothelial cell development","2/22","74/29008",0.00143477982976116,0.0299924168259689,0.0185591965833478,"15901/50918",2
"GO:0009416","response to light stimulus","3/22","321/29008",0.00176869967466114,0.0362381207699605,0.0224240150796541,"15902/58801/20512",3
"GO:0048708","astrocyte differentiation","2/22","83/29008",0.00180023783033842,0.0362381207699605,0.0224240150796541,"14531/15902",2
"GO:0001822","kidney development","3/22","327/29008",0.00186457204869865,0.0368507239442807,0.0228030916577692,"15903/15902/240725",3
"GO:0021675","nerve development","2/22","87/29008",0.00197541813569223,0.0376715704122361,0.0233110284156479,"240725/20512",2
"GO:0022904","respiratory electron transport chain","2/22","87/29008",0.00197541813569223,0.0376715704122361,0.0233110284156479,"12862/20512",2
"GO:0072001","renal system development","3/22","342/29008",0.0021183379196114,0.0397005744589239,0.0245665686140051,"15903/15902/240725",3
"GO:0001656","metanephros development","2/22","91/29008",0.00215838409589494,0.0397654832582679,0.0246067339389272,"15903/15902",2
"GO:0022900","electron transport chain","2/22","95/29008",0.00234909127227733,0.0416133153327495,0.0257501655910782,"12862/20512",2
"GO:0042592","homeostatic process","6/22","1904/29008",0.00237306052051845,0.0416133153327495,0.0257501655910782,"15901/16440/54135/15902/58801/20512",6
"GO:0007610","behavior","4/22","765/29008",0.00240379850101875,0.0416133153327495,0.0257501655910782,"16440/15902/20512/20473",4
"GO:0048666","neuron development","5/22","1292/29008",0.00242858310688691,0.0416133153327495,0.0257501655910782,"15901/15902/19716/20512/13361",5
"GO:0007517","muscle organ development","3/22","360/29008",0.00245009400303217,0.0416133153327495,0.0257501655910782,"15903/53599/11459",3
"GO:0071495","cellular response to endogenous stimulus","5/22","1308/29008",0.00256249299681217,0.0428527675005359,0.0265171340074976,"15901/16440/240725/20512/216233",5
"GO:0010720","positive regulation of cell development","3/22","378/29008",0.00281249153844764,0.0463208833680694,0.0286631912770022,"50918/15902/19716",3
"GO:0001655","urogenital system development","3/22","385/29008",0.00296190188555121,0.0480535425312562,0.029735354357694,"15903/15902/240725",3
"GO:0030029","actin filament-based process","4/22","814/29008",0.00300838502021656,0.0480899193672853,0.0297578642092629,"68794/15901/50918/11459",4
