"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","19/36","1570/29008",2.74722805797984e-15,3.24172910841621e-12,2.17753971332507e-12,"22253/20429/27140/18935/243743/13175/11859/18212/18040/18039/67269/13193/20257/225631/17760/18053/56177/56013/16574",19
"GO:0007409","axonogenesis","13/36","487/29008",1.16735178613248e-14,5.79861859763959e-12,3.89505780911919e-12,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/16574",13
"GO:0048667","cell morphogenesis involved in neuron differentiation","14/36","657/29008",1.9548575617141e-14,5.79861859763959e-12,3.89505780911919e-12,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/56013/16574",14
"GO:0048699","generation of neurons","19/36","1750/29008",1.96563342292867e-14,5.79861859763959e-12,3.89505780911919e-12,"22253/20429/27140/18935/243743/13175/11859/18212/18040/18039/67269/13193/20257/225631/17760/18053/56177/56013/16574",19
"GO:0061564","axon development","13/36","530/29008",3.44107038816184e-14,7.29738754624077e-12,4.90181340082007e-12,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/16574",13
"GO:0048666","neuron development","17/36","1292/29008",3.71053604046141e-14,7.29738754624077e-12,4.90181340082007e-12,"22253/20429/18935/243743/13175/18212/18040/18039/67269/13193/20257/225631/17760/18053/56177/56013/16574",17
"GO:0048812","neuron projection morphogenesis","14/36","710/29008",5.63297225607681e-14,9.49558180310091e-12,6.37838813357269e-12,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/56013/16574",14
"GO:0022008","neurogenesis","19/36","1879/29008",7.08340339387978e-14,9.7002973185403e-12,6.51589998292671e-12,"22253/20429/27140/18935/243743/13175/11859/18212/18040/18039/67269/13193/20257/225631/17760/18053/56177/56013/16574",19
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/36","725/29008",7.48700128340191e-14,9.7002973185403e-12,6.51589998292671e-12,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/56013/16574",14
"GO:0048858","cell projection morphogenesis","14/36","730/29008",8.22059094791551e-14,9.7002973185403e-12,6.51589998292671e-12,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/56013/16574",14
"GO:0032990","cell part morphogenesis","14/36","753/29008",1.2530190046301e-13,1.34414765951229e-11,9.02893120082742e-12,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/56013/16574",14
"GO:0000904","cell morphogenesis involved in differentiation","14/36","828/29008",4.53372161624809e-13,4.45815958931062e-11,2.99464243599545e-11,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/56013/16574",14
"GO:0032989","cellular component morphogenesis","14/36","848/29008",6.25757470642739e-13,5.67995242583409e-11,3.81534716918205e-11,"22253/20429/18935/243743/13175/18212/18040/18039/13193/17760/18053/56177/56013/16574",14
"GO:0031175","neuron projection development","15/36","1132/29008",1.74436311018704e-12,1.42515220007773e-10,9.57305625921974e-11,"22253/20429/18935/243743/13175/18212/18040/18039/13193/20257/17760/18053/56177/56013/16574",15
"GO:0000902","cell morphogenesis","15/36","1135/29008",1.81163415264118e-12,1.42515220007773e-10,9.57305625921974e-11,"22253/20429/18935/243743/13175/18212/18040/18039/13193/269233/17760/18053/56177/56013/16574",15
