"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045664","regulation of neuron differentiation","13/68","241/29008",1.3585590581385e-14,2.90731638441639e-11,1.87624156239759e-11,"13618/14025/11906/58208/18997/16814/20666/20682/110648/21367/21418/17268/18514",13
"GO:0007417","central nervous system development","19/68","949/29008",3.72746799190818e-13,3.75947633619405e-10,2.42618443339233e-10,"18993/18994/16917/11906/13865/58208/12826/14766/16814/22422/20666/20682/110648/140570/21367/13004/21418/17268/18514",19
"GO:0048699","generation of neurons","24/68","1750/29008",5.270293929244e-13,3.75947633619405e-10,2.42618443339233e-10,"13618/14025/18994/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18514",24
"GO:0007423","sensory organ development","16/68","649/29008",1.64166669551256e-12,8.58526265009534e-10,5.54051382042552e-10,"18994/16917/214058/64075/58208/18997/12826/21823/268396/232174/93840/20666/20682/21418/17268/18514",16
"GO:0048598","embryonic morphogenesis","16/68","661/29008",2.16331271196804e-12,8.58526265009534e-10,5.54051382042552e-10,"18994/16917/15423/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/14175/21418/18514",16
"GO:0022008","neurogenesis","24/68","1879/29008",2.40708298600804e-12,8.58526265009534e-10,5.54051382042552e-10,"13618/14025/18994/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18514",24
"GO:0030182","neuron differentiation","22/68","1570/29008",4.2767933746616e-12,1.30747683168226e-09,8.43782392113687e-10,"13618/14025/18994/16917/11906/58208/18997/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18514",22
"GO:0060322","head development","16/68","734/29008",1.03861638310958e-11,2.77829882481813e-09,1.79297986136812e-09,"18993/18994/16917/11906/13865/58208/12826/14766/22422/20682/110648/140570/21367/21418/17268/18514",16
"GO:0001654","eye development","13/68","430/29008",2.08773871478428e-11,4.87057698220516e-09,3.14323512083284e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514",13
"GO:0150063","visual system development","13/68","433/29008",2.27597055243232e-11,4.87057698220516e-09,3.14323512083284e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514",13
