"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","19/59","1879/29008",2.72628076114876e-09,5.736094721457e-06,3.76800698882982e-06,"18991/13631/320790/13641/12704/195208/22341/18424/13361/29875/68955/16842/15901/50785/17118/211134/76982/13167/15902",19
"GO:0048699","generation of neurons","17/59","1750/29008",4.20791979495549e-08,4.42673162429317e-05,2.90789404777714e-05,"13631/320790/13641/12704/195208/22341/18424/13361/29875/68955/16842/15901/50785/17118/211134/76982/15902",17
"GO:0050773","regulation of dendrite development","6/59","137/29008",3.64619702349459e-07,0.000255719951247754,0.000167980936556084,"13631/12704/29875/15901/17118/211134",6
"GO:0048814","regulation of dendrite morphogenesis","5/59","93/29008",1.32655730901378e-06,0.000642988238485021,0.000422375203687629,"13631/12704/15901/17118/211134",5
"GO:0048666","neuron development","13/59","1292/29008",1.52801387472676e-06,0.000642988238485021,0.000422375203687629,"13631/13641/12704/195208/18424/13361/29875/68955/15901/50785/17118/211134/15902",13
"GO:0048813","dendrite morphogenesis","6/59","186/29008",2.17810466802804e-06,0.000701539400637647,0.000460837118789889,"13631/12704/195208/15901/17118/211134",6
"GO:0030182","neuron differentiation","14/59","1570/29008",2.33401891847126e-06,0.000701539400637647,0.000460837118789889,"13631/13641/12704/195208/18424/13361/29875/68955/15901/50785/17118/211134/76982/15902",14
"GO:0016358","dendrite development","7/59","313/29008",3.35960916620869e-06,0.000883577210712886,0.000580416688846317,"13631/12704/195208/29875/15901/17118/211134",7
"GO:0000904","cell morphogenesis involved in differentiation","10/59","828/29008",6.02736042873886e-06,0.00140906292689629,0.000925605174612179,"13631/13641/12704/195208/18424/16842/15901/17118/211134/15902",10
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/59","657/29008",6.79420838831273e-06,0.0014205333006329,0.000933139995863014,"13631/13641/12704/195208/18424/15901/17118/211134/15902",9
"GO:0032989","cellular component morphogenesis","10/59","848/29008",7.42674254133168e-06,0.0014205333006329,0.000933139995863014,"13631/13641/12704/195208/18424/29875/15901/208177/17118/211134",10
"GO:0048812","neuron projection morphogenesis","9/59","710/29008",1.26207078071351e-05,0.00204881372775641,0.00134585372450679,"13631/13641/12704/195208/18424/29875/15901/17118/211134",9
"GO:0021537","telencephalon development","6/59","257/29008",1.3872251968308e-05,0.00204881372775641,0.00134585372450679,"320790/18424/20511/16842/13167/15902",6
