"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","18/49","1570/29008",3.34200467338545e-11,5.27034136992886e-08,3.76063473247268e-08,"16876/20980/18121/18996/18040/27140/18039/11735/225631/60597/20257/20614/93686/330863/19055/12484/243743/225207",18
"GO:0022008","neurogenesis","19/49","1879/29008",6.87603438316294e-11,5.42175311112398e-08,3.86867408189536e-08,"16876/20980/18121/18996/18040/27140/18039/11735/225631/60597/20257/17391/20614/93686/330863/19055/12484/243743/225207",19
"GO:0048699","generation of neurons","18/49","1750/29008",1.96610449721264e-10,1.03351559736811e-07,7.37461651761511e-08,"16876/20980/18121/18996/18040/27140/18039/11735/225631/60597/20257/20614/93686/330863/19055/12484/243743/225207",18
"GO:0120036","plasma membrane bounded cell projection organization","17/49","1630/29008",5.95050816700225e-10,2.34598784484064e-07,1.67397190276984e-07,"170736/20980/18121/18996/18040/18039/11735/102747/225631/60597/20257/20614/93686/330863/19055/12484/243743",17
"GO:0030030","cell projection organization","17/49","1677/29008",9.18543406719824e-10,2.89708590479433e-07,2.06720610901788e-07,"170736/20980/18121/18996/18040/18039/11735/102747/225631/60597/20257/20614/93686/330863/19055/12484/243743",17
"GO:0048666","neuron development","15/49","1292/29008",1.8776384255171e-09,4.93505966173411e-07,3.52139557346979e-07,"20980/18121/18996/18040/18039/11735/225631/60597/20257/20614/93686/330863/19055/12484/243743",15
"GO:0031175","neuron projection development","14/49","1132/29008",3.30079961589096e-09,7.43622999180007e-07,5.30609742765029e-07,"20980/18121/18996/18040/18039/11735/60597/20257/20614/93686/330863/19055/12484/243743",14
"GO:0007268","chemical synaptic transmission","10/49","885/29008",1.85512071385794e-06,0.000320259302685567,0.000228519971011495,"20980/140919/60597/140723/235380/242662/20614/19055/12484/108013",10
"GO:0098916","anterograde trans-synaptic signaling","10/49","885/29008",1.85512071385794e-06,0.000320259302685567,0.000228519971011495,"20980/140919/60597/140723/235380/242662/20614/19055/12484/108013",10
"GO:0099537","trans-synaptic signaling","10/49","894/29008",2.03081358709934e-06,0.000320259302685567,0.000228519971011495,"20980/140919/60597/140723/235380/242662/20614/19055/12484/108013",10
"GO:0000902","cell morphogenesis","11/49","1135/29008",2.32837395238794e-06,0.000333804156628707,0.000238184856947627,"170736/20980/18121/18040/18039/11735/60597/246710/93686/19055/243743",11
"GO:0048812","neuron projection morphogenesis","9/49","710/29008",2.56575058954762e-06,0.000337082927014325,0.000240524412761281,"20980/18121/18040/18039/11735/60597/93686/19055/243743",9
"GO:0099536","synaptic signaling","10/49","926/29008",2.77874321571733e-06,0.000337082927014325,0.000240524412761281,"20980/140919/60597/140723/235380/242662/20614/19055/12484/108013",10
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/49","725/29008",3.04226109248821e-06,0.000338234301686061,0.000241345972367519,"20980/18121/18040/18039/11735/60597/93686/19055/243743",9
"GO:0048858","cell projection morphogenesis","9/49","730/29008",3.21719373829481e-06,0.000338234301686061,0.000241345972367519,"20980/18121/18040/18039/11735/60597/93686/19055/243743",9
"GO:0010975","regulation of neuron projection development","8/49","550/29008",3.61374989630981e-06,0.000356180224155036,0.00025415122626021,"18040/18039/20257/20614/330863/19055/12484/243743",8
"GO:0007267","cell-cell signaling","13/49","1728/29008",3.9589699449536e-06,0.000362556283043356,0.000258700842087473,"14370/20980/18121/140919/60597/140723/235380/242662/207181/20614/19055/12484/108013",13
"GO:0032990","cell part morphogenesis","9/49","753/29008",4.138245462765e-06,0.000362556283043356,0.000258700842087473,"20980/18121/18040/18039/11735/60597/93686/19055/243743",9
"GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","3/49","22/29008",6.81916733236939e-06,0.000565990888586659,0.000403860935086032,"20980/242662/20614",3
"GO:0000904","cell morphogenesis involved in differentiation","9/49","828/29008",8.88811328548496e-06,0.000700827732560489,0.000500073321167548,"170736/18121/18040/18039/11735/60597/93686/19055/243743",9
"GO:0032989","cellular component morphogenesis","9/49","848/29008",1.07547612719128e-05,0.000807631358371738,0.000576282696725553,"20980/18121/18040/18039/11735/60597/93686/19055/243743",9
"GO:0048667","cell morphogenesis involved in neuron differentiation","8/49","657/29008",1.31912951099688e-05,0.000919450313852702,0.000656070744256943,"18121/18040/18039/11735/60597/93686/19055/243743",8
"GO:0040011","locomotion","13/49","1934/29008",1.34098650720432e-05,0.000919450313852702,0.000656070744256943,"18121/18996/27140/18039/11735/225631/19279/117600/93686/102103/19055/12484/243743",13
"GO:0120035","regulation of plasma membrane bounded cell projection organization","8/49","737/29008",3.00208243351817e-05,0.00197261833235756,0.00140755531641707,"18040/18039/20257/20614/330863/19055/12484/243743",8
"GO:0031344","regulation of cell projection organization","8/49","753/29008",3.49598324284136e-05,0.00220526622958433,0.0015735604575147,"18040/18039/20257/20614/330863/19055/12484/243743",8
"GO:0099504","synaptic vesicle cycle","5/49","228/29008",4.13021117234778e-05,0.00250513193030479,0.00178752864098776,"20980/140919/242662/20614/12484",5
"GO:0016477","cell migration","11/49","1556/29008",4.50315580861786e-05,0.00263017655932976,0.00187675382433235,"18121/18996/27140/225631/19279/117600/93686/102103/19055/12484/243743",11
"GO:0099003","vesicle-mediated transport in synapse","5/49","255/29008",7.01836911640839e-05,0.00395284574877715,0.0028205400697145,"20980/140919/242662/20614/12484",5
"GO:0050767","regulation of neurogenesis","6/49","451/29008",0.000108495424263323,0.00589990634700898,0.00420985874909228,"18121/18996/18039/19055/12484/243743",6
"GO:0048870","cell motility","11/49","1739/29008",0.000122263982109225,0.00610166801847556,0.00435382512548835,"18121/18996/27140/225631/19279/117600/93686/102103/19055/12484/243743",11
"GO:0051674","localization of cell","11/49","1739/29008",0.000122263982109225,0.00610166801847556,0.00435382512548835,"18121/18996/27140/225631/19279/117600/93686/102103/19055/12484/243743",11
"GO:0051130","positive regulation of cellular component organization","9/49","1161/29008",0.000123813174756638,0.00610166801847556,0.00435382512548835,"20980/12123/18039/237107/20257/330863/19055/12484/243743",9
"GO:0021559","trigeminal nerve development","2/49","11/29008",0.000152249791804236,0.00685994061929371,0.00489488804327002,"18996/243743",2
"GO:0060052","neurofilament cytoskeleton organization","2/49","11/29008",0.000152249791804236,0.00685994061929371,0.00489488804327002,"18040/18039",2
"GO:1902260","negative regulation of delayed rectifier potassium channel activity","2/49","11/29008",0.000152249791804236,0.00685994061929371,0.00489488804327002,"11735/16497",2
"GO:0048934","peripheral nervous system neuron differentiation","2/49","12/29008",0.000182502585783029,0.0077785561562118,0.00555036313519368,"18996/225631",2
"GO:0048935","peripheral nervous system neuron development","2/49","12/29008",0.000182502585783029,0.0077785561562118,0.00555036313519368,"18996/225631",2
"GO:1903817","negative regulation of voltage-gated potassium channel activity","2/49","13/29008",0.000215452138682818,0.00894126375533695,0.00638000931445796,"11735/16497",2
"GO:0050885","neuromuscular process controlling balance","3/49","70/29008",0.000228960537906646,0.00917215245889808,0.00654475918870743,"18996/18039/93686",3
"GO:0017156","calcium-ion regulated exocytosis","3/49","71/29008",0.00023877839252843,0.00917215245889808,0.00654475918870743,"20980/242662/20614",3
"GO:0022603","regulation of anatomical structure morphogenesis","8/49","995/29008",0.00024102110322058,0.00917215245889808,0.00654475918870743,"170736/20980/18121/18040/18039/246710/19055/243743",8
"GO:2001257","regulation of cation channel activity","4/49","180/29008",0.000244280534732859,0.00917215245889808,0.00654475918870743,"11735/60597/140723/16497",4
"GO:0032536","regulation of cell projection size","2/49","14/29008",0.000251089626598723,0.00920856607316712,0.00657074200328115,"18040/18039",2
"GO:0048663","neuron fate commitment","3/49","75/29008",0.000280766619137941,0.0100091029704999,0.00714196247069008,"18996/27140/225207",3
"GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","2/49","15/29008",0.000289406246689416,0.0100091029704999,0.00714196247069008,"380669/19055",2
"GO:0007422","peripheral nervous system development","3/49","76/29008",0.000291958615499679,0.0100091029704999,0.00714196247069008,"18996/225631/243743",3
"GO:1905114","cell surface receptor signaling pathway involved in cell-cell signaling","6/49","548/29008",0.000310459507975249,0.0103998364092999,0.00742076902949746,"14370/18121/60597/207181/19055/108013",6
"GO:0051960","regulation of nervous system development","6/49","550/29008",0.000316545432876599,0.0103998364092999,0.00742076902949746,"18121/18996/18039/19055/12484/243743",6
"GO:0060965","negative regulation of gene silencing by miRNA","2/49","18/29008",0.000420343186633946,0.0135281878637088,0.00965299391002554,"380669/19055",2
"GO:1902259","regulation of delayed rectifier potassium channel activity","2/49","19/29008",0.000469288726755228,0.0148013664418599,0.0105614662926598,"11735/16497",2
"GO:0060079","excitatory postsynaptic potential","3/49","90/29008",0.000479870576550287,0.0148383509650942,0.010587856477446,"60597/19055/108013",3
"GO:0060284","regulation of cell development","6/49","598/29008",0.000493060074660852,0.0149529949565416,0.0106696603200901,"18121/18996/18039/19055/12484/243743",6
"GO:0060149","negative regulation of posttranscriptional gene silencing","2/49","20/29008",0.000520869699272798,0.0152113243658001,0.0108539904195443,"380669/19055",2
"GO:0060967","negative regulation of gene silencing by RNA","2/49","20/29008",0.000520869699272798,0.0152113243658001,0.0108539904195443,"380669/19055",2
"GO:0000226","microtubule cytoskeleton organization","6/49","619/29008",0.000591023850341857,0.0169462656725292,0.0120919520768506,"245877/70892/18040/18039/102747/20257",6
"GO:0099565","chemical synaptic transmission, postsynaptic","3/49","100/29008",0.000652719504627323,0.018381047478523,0.0131157359106505,"60597/19055/108013",3
"GO:0021535","cell migration in hindbrain","2/49","23/29008",0.000691338541219266,0.0187972565431514,0.0134127205183919,"18996/93686",2
"GO:1901017","negative regulation of potassium ion transmembrane transporter activity","2/49","23/29008",0.000691338541219266,0.0187972565431514,0.0134127205183919,"11735/16497",2
"GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","2/49","24/29008",0.000753374676964218,0.020136811280891,0.0143685553911641,"20980/20614",2
"GO:0006836","neurotransmitter transport","4/49","244/29008",0.000768879508062181,0.0201561067834279,0.0143823236334709,"20980/140919/242662/20614",4
"GO:0060969","negative regulation of gene silencing","2/49","25/29008",0.000818003065402274,0.0201561067834279,0.0143823236334709,"380669/19055",2
"GO:0099500","vesicle fusion to plasma membrane","2/49","25/29008",0.000818003065402274,0.0201561067834279,0.0143823236334709,"20980/20614",2
"GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","2/49","25/29008",0.000818003065402274,0.0201561067834279,0.0143823236334709,"380669/19055",2
"GO:2000311","regulation of AMPA receptor activity","2/49","25/29008",0.000818003065402274,0.0201561067834279,0.0143823236334709,"60597/140723",2
"GO:0050804","modulation of chemical synaptic transmission","6/49","667/29008",0.000871882501708749,0.0202316559999507,0.014436231528183,"60597/140723/242662/20614/19055/108013",6
"GO:0031346","positive regulation of cell projection organization","5/49","441/29008",0.00087318438716746,0.0202316559999507,0.014436231528183,"18039/20257/330863/12484/243743",5
"GO:0099177","regulation of trans-synaptic signaling","6/49","668/29008",0.000878666309858371,0.0202316559999507,0.014436231528183,"60597/140723/242662/20614/19055/108013",6
"GO:0035249","synaptic transmission, glutamatergic","3/49","111/29008",0.000883797521643152,0.0202316559999507,0.014436231528183,"140919/60597/140723",3
"GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","2/49","26/29008",0.000885215132527963,0.0202316559999507,0.014436231528183,"380669/19055",2
"GO:0001505","regulation of neurotransmitter levels","4/49","257/29008",0.000932414140745643,0.0210059585707983,0.0149887325783021,"20980/140919/242662/20614",4
"GO:0006897","endocytosis","6/49","684/29008",0.000992869210621407,0.0218937916849526,0.0156222429738106,"20980/140723/246710/20614/19055/12484",6
"GO:0060078","regulation of postsynaptic membrane potential","3/49","116/29008",0.00100392696117065,0.0218937916849526,0.0156222429738106,"60597/19055/108013",3
"GO:0048499","synaptic vesicle membrane organization","2/49","28/29008",0.00102735610950317,0.0218937916849526,0.0156222429738106,"20980/20614",2
"GO:1901380","negative regulation of potassium ion transmembrane transport","2/49","28/29008",0.00102735610950317,0.0218937916849526,0.0156222429738106,"11735/16497",2
"GO:0099637","neurotransmitter receptor transport","2/49","29/29008",0.00110226797389665,0.0226642124234469,0.0161719741552346,"140723/20614",2
"GO:0042391","regulation of membrane potential","5/49","465/29008",0.00110550605808337,0.0226642124234469,0.0161719741552346,"11735/60597/242662/19055/108013",5
"GO:0030334","regulation of cell migration","7/49","963/29008",0.00110662292746063,0.0226642124234469,0.0161719741552346,"18121/225631/19279/117600/102103/19055/243743",7
"GO:0032412","regulation of ion transmembrane transporter activity","4/49","273/29008",0.0011656122926229,0.0235662895572605,0.016815648324074,"11735/60597/140723/16497",4
"GO:0045109","intermediate filament organization","2/49","31/29008",0.00125973199404914,0.0251468019571581,0.0179434177433515,"18040/18039",2
"GO:0022898","regulation of transmembrane transporter activity","4/49","283/29008",0.00133055763113243,0.0257684749286726,0.0183870104453833,"11735/60597/140723/16497",4
"GO:0048665","neuron fate specification","2/49","32/29008",0.00134226722672898,0.0257684749286726,0.0183870104453833,"18996/27140",2
"GO:0043933","protein-containing complex subunit organization","9/49","1612/29008",0.0013505188404173,0.0257684749286726,0.0183870104453833,"12123/18040/18039/102747/237107/20257/20614/12484/108013",9
"GO:0007409","axonogenesis","5/49","487/29008",0.00135623552256171,0.0257684749286726,0.0183870104453833,"18121/18040/18039/11735/243743",5
"GO:0045165","cell fate commitment","4/49","288/29008",0.00141886735284114,0.0266375454217914,0.0190071328344258,"18996/27140/225631/225207",4
"GO:2000145","regulation of cell motility","7/49","1017/29008",0.00151502728927271,0.0281082121786244,0.0200565222567496,"18121/225631/19279/117600/102103/19055/243743",7
"GO:0032409","regulation of transporter activity","4/49","297/29008",0.00158801979311808,0.0290926537508361,0.0207589672994318,"11735/60597/140723/16497",4
"GO:0099590","neurotransmitter receptor internalization","2/49","35/29008",0.00160498470280453,0.0290926537508361,0.0207589672994318,"140723/20614",2
"GO:0016192","vesicle-mediated transport","9/49","1657/29008",0.00163483160986089,0.0292969255539844,0.020904724772025,"20980/140919/11735/140723/242662/246710/20614/19055/12484",9
"GO:0016079","synaptic vesicle exocytosis","3/49","139/29008",0.00168828939707898,0.0297451371936493,0.0212245447118186,"20980/242662/20614",3
"GO:0008045","motor neuron axon guidance","2/49","36/29008",0.00169756648536997,0.0297451371936493,0.0212245447118186,"18121/243743",2
"GO:0034110","regulation of homotypic cell-cell adhesion","2/49","37/29008",0.00179263897919197,0.0310658425295136,0.0221669296559424,"11735/12484",2
"GO:0010469","regulation of signaling receptor activity","3/49","146/29008",0.00194233786798489,0.0330450978534368,0.0235792207758395,"18121/60597/140723",3
"GO:0061564","axon development","5/49","530/29008",0.00196468744360896,0.0330450978534368,0.0235792207758395,"18121/18040/18039/11735/243743",5
"GO:0040012","regulation of locomotion","7/49","1065/29008",0.00196971413964683,0.0330450978534368,0.0235792207758395,"18121/225631/19279/117600/102103/19055/243743",7
"GO:0007611","learning or memory","4/49","317/29008",0.0020133653921457,0.0334218655096186,0.0238480620964405,"18121/60597/16497/20614",4
"GO:0043267","negative regulation of potassium ion transport","2/49","40/29008",0.00209271752571976,0.0343772451881257,0.0245297701205529,"11735/16497",2
"GO:0010648","negative regulation of cell communication","8/49","1393/29008",0.00215782241929991,0.035007325402587,0.0249793617831095,"18121/225631/19279/60597/207181/330863/19055/108013",8
"GO:0023057","negative regulation of signaling","8/49","1395/29008",0.00217722195212722,0.035007325402587,0.0249793617831095,"18121/225631/19279/60597/207181/330863/19055/108013",8
"GO:0002347","response to tumor cell","2/49","41/29008",0.00219766976211548,0.035007325402587,0.0249793617831095,"207181/12484",2
"GO:0007010","cytoskeleton organization","8/49","1406/29008",0.00228640507784885,0.0359484917946976,0.0256509279635095,"170736/245877/70892/18040/18039/102747/20257/246710",8
"GO:0035637","multicellular organismal signaling","3/49","155/29008",0.00230234475032623,0.0359484917946976,0.0256509279635095,"11735/140723/93686",3
"GO:0008360","regulation of cell shape","3/49","157/29008",0.00238757617560213,0.0365582572488741,0.026086024095749,"170736/246710/243743",3
"GO:0051270","regulation of cellular component movement","7/49","1102/29008",0.00238776188752951,0.0365582572488741,0.026086024095749,"18121/225631/19279/117600/102103/19055/243743",7
"GO:0065003","protein-containing complex assembly","8/49","1420/29008",0.00243158705224092,0.0368712767440762,0.026309378125967,"12123/18039/102747/237107/20257/20614/12484/108013",8
"GO:0022604","regulation of cell morphogenesis","4/49","337/29008",0.00251188949808654,0.0377261879855474,0.0269193972276142,"170736/20980/246710/243743",4
"GO:0010629","negative regulation of gene expression","7/49","1115/29008",0.00254993413140265,0.0379362842002073,0.0270693106898652,"18121/18996/380669/207181/19055/12484/108013",7
"GO:0050768","negative regulation of neurogenesis","3/49","162/29008",0.00260915349727315,0.0383861427650916,0.0273903057877268,"18121/19055/12484",3
"GO:0007155","cell adhesion","8/49","1438/29008",0.00262885441891559,0.0383861427650916,0.0273903057877268,"170736/11735/93876/225631/17391/19055/12484/243743",8
"GO:2001258","negative regulation of cation channel activity","2/49","46/29008",0.0027590055302062,0.0397131058838949,0.0283371559522636,"11735/16497",2
"GO:0022610","biological adhesion","8/49","1451/29008",0.0027790170531352,0.0397131058838949,0.0283371559522636,"170736/11735/93876/225631/17391/19055/12484/243743",8
"GO:0051961","negative regulation of nervous system development","3/49","166/29008",0.00279527885422469,0.0397131058838949,0.0283371559522636,"18121/19055/12484",3
"GO:0051100","negative regulation of binding","3/49","169/29008",0.00294011895358422,0.0413979249089493,0.0295393530205032,"18121/237107/19055",3
"GO:0050890","cognition","4/49","354/29008",0.00299765281548139,0.0418344999116296,0.0298508696762888,"18121/60597/16497/20614",4
"GO:0006812","cation transport","7/49","1150/29008",0.00302915999193882,0.041903379888487,0.0299000187569954,"20980/140919/11735/60597/140723/16497/19055",7
"GO:0035196","production of miRNAs involved in gene silencing by miRNA","2/49","49/29008",0.00312477214256212,0.0428501362506127,0.0305755736420952,"380669/19055",2
"GO:0060964","regulation of gene silencing by miRNA","2/49","50/29008",0.00325147308118156,0.0442032159398562,0.0315410591994835,"380669/19055",2
"GO:0031050","dsRNA processing","2/49","51/29008",0.0033805499157677,0.0451790442132683,0.0322373582511657,"380669/19055",2
"GO:0070918","production of small RNA involved in gene silencing by RNA","2/49","51/29008",0.0033805499157677,0.0451790442132683,0.0322373582511657,"380669/19055",2
"GO:0030902","hindbrain development","3/49","179/29008",0.00345603350775229,0.045799704552314,0.0326802283926333,"18121/18996/93686",3
"GO:0021545","cranial nerve development","2/49","53/29008",0.00364579907833265,0.0466422994854127,0.0332814592329914,"18996/243743",2
"GO:0045104","intermediate filament cytoskeleton organization","2/49","53/29008",0.00364579907833265,0.0466422994854127,0.0332814592329914,"18040/18039",2
"GO:0060147","regulation of posttranscriptional gene silencing","2/49","53/29008",0.00364579907833265,0.0466422994854127,0.0332814592329914,"380669/19055",2
"GO:1904062","regulation of cation transmembrane transport","4/49","376/29008",0.00371707373209732,0.0466422994854127,0.0332814592329914,"11735/60597/140723/16497",4
"GO:0045103","intermediate filament-based process","2/49","54/29008",0.00378195535767122,0.0466422994854127,0.0332814592329914,"18040/18039",2
"GO:0060966","regulation of gene silencing by RNA","2/49","54/29008",0.00378195535767122,0.0466422994854127,0.0332814592329914,"380669/19055",2
"GO:0007612","learning","3/49","185/29008",0.00379054123987731,0.0466422994854127,0.0332814592329914,"18121/60597/20614",3
"GO:0050770","regulation of axonogenesis","3/49","185/29008",0.00379054123987731,0.0466422994854127,0.0332814592329914,"18040/18039/243743",3
"GO:0048813","dendrite morphogenesis","3/49","186/29008",0.00384814422800886,0.0466422994854127,0.0332814592329914,"60597/93686/19055",3
"GO:0006811","ion transport","8/49","1533/29008",0.00388852610211655,0.0466422994854127,0.0332814592329914,"20980/140919/11735/108116/60597/140723/16497/19055",8
"GO:0007269","neurotransmitter secretion","3/49","187/29008",0.00390628040174317,0.0466422994854127,0.0332814592329914,"20980/242662/20614",3
"GO:0099643","signal release from synapse","3/49","187/29008",0.00390628040174317,0.0466422994854127,0.0332814592329914,"20980/242662/20614",3
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","2/49","55/29008",0.00392045543561487,0.0466422994854127,0.0332814592329914,"18121/18996",2
"GO:0097190","apoptotic signaling pathway","5/49","623/29008",0.0039336879084083,0.0466422994854127,0.0332814592329914,"12123/18121/18996/60597/12484",5
