"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060429","epithelium development","18/95","1227/29008",8.40392304915166e-08,0.00013682763210674,0.000110511119868919,"20732/19165/18424/18991/18012/17242/240725/12578/208177/15404/93742/13389/21804/65100/15901/381157/17920/21873",18
"GO:0010001","glial cell differentiation","9/95","255/29008",1.65624923646582e-07,0.00013682763210674,0.000110511119868919,"20732/11923/18424/18991/50913/17242/50914/93742/13389",9
"GO:0042063","gliogenesis","10/95","344/29008",1.99845616514226e-07,0.00013682763210674,0.000110511119868919,"20732/11923/18424/14268/18991/50913/17242/50914/93742/13389",10
"GO:0098609","cell-cell adhesion","14/95","816/29008",4.3155315965907e-07,0.000221602547484932,0.000178980994637551,"14537/14268/20416/235472/17242/12578/17909/234839/93742/53599/13723/21873/20725/17886",14
"GO:0022008","neurogenesis","20/95","1879/29008",2.39005573402083e-06,0.000981834895535759,0.000792995334066702,"20732/11923/18424/14268/18991/20416/235472/50913/18012/17242/12227/50914/18013/12891/29875/93742/13389/15901/13723/17920",20
"GO:0007155","cell adhesion","17/95","1438/29008",3.90892547168823e-06,0.0012664047399771,0.00102283291662169,"14537/14268/20416/235472/17242/12578/208177/15404/17909/29875/234839/93742/53599/13723/21873/20725/17886",17
"GO:0022610","biological adhesion","17/95","1451/29008",4.40584761559577e-06,0.0012664047399771,0.00102283291662169,"14537/14268/20416/235472/17242/12578/208177/15404/17909/29875/234839/93742/53599/13723/21873/20725/17886",17
"GO:0045165","cell fate commitment","8/95","288/29008",4.93244299893709e-06,0.0012664047399771,0.00102283291662169,"19165/11923/18424/50913/18012/50914/13389/21804",8
"GO:0001731","formation of translation preinitiation complex","3/95","13/29008",9.50286134931672e-06,0.00216876413461073,0.00175163853643546,"22121/75705/67204",3
"GO:0048598","embryonic morphogenesis","11/95","661/29008",1.09194452564633e-05,0.00224285405567756,0.00181147849728275,"20732/19165/18424/14268/18012/240725/208177/15404/21804/65100/17920",11
"GO:0048699","generation of neurons","18/95","1750/29008",1.32807330880202e-05,0.00243834305159987,0.00196936844632881,"20732/11923/18424/14268/20416/235472/50913/18012/17242/12227/50914/18013/12891/29875/13389/15901/13723/17920",18
"GO:0030029","actin filament-based process","12/95","814/29008",1.42454316549165e-05,0.00243834305159987,0.00196936844632881,"20416/17242/19736/73112/208177/215280/29875/56419/93742/15901/17920/17886",12
"GO:0002181","cytoplasmic translation","5/95","96/29008",1.63613034862426e-05,0.00258508595082633,0.0020878877971108,"22121/75705/54127/67204/225363",5
"GO:0009790","embryo development","15/95","1297/29008",2.01389699240631e-05,0.0029546745874304,0.00238639222558823,"20732/19165/18424/14268/26357/18012/240725/208177/15404/67204/13389/21804/65100/17920/17886",15
"GO:0051093","negative regulation of developmental process","13/95","1003/29008",2.36696178610663e-05,0.00324115967244201,0.00261777668414319,"20416/235472/50913/17242/240725/12578/19736/18013/15404/13389/21804/15901/21873",13
"GO:0045595","regulation of cell differentiation","17/95","1672/29008",2.7744621511915e-05,0.00324540871868835,0.00262120849723407,"20732/11923/14268/235472/50913/18012/17242/12578/19736/18013/208177/15404/234839/13389/21804/15901/21873",17
"GO:0006518","peptide metabolic process","12/95","872/29008",2.80132834591635e-05,0.00324540871868835,0.00262120849723407,"19165/50887/66892/55949/12227/22121/353242/75705/54127/67204/268449/225363",12
"GO:2000026","regulation of multicellular organismal development","16/95","1503/29008",2.84407774763341e-05,0.00324540871868835,0.00262120849723407,"20732/18424/14268/20416/235472/50913/17242/240725/12578/19736/208177/15404/93742/13389/15901/21873",16
"GO:0021542","dentate gyrus development","3/95","19/29008",3.17406741618115e-05,0.00343133393307162,0.00277137409856038,"18012/17242/12227",3
"GO:0030182","neuron differentiation","16/95","1570/29008",4.80086776671161e-05,0.00493049119641282,0.00398219347386184,"11923/18424/14268/20416/235472/50913/18012/17242/12227/50914/18013/12891/29875/15901/13723/17920",16
"GO:0030900","forebrain development","8/95","400/29008",5.20917252717172e-05,0.00509506684324319,0.00411511574076322,"19165/18424/18991/50913/18012/17242/12227/65100",8
"GO:0007417","central nervous system development","12/95","949/29008",6.33201137637056e-05,0.00591179607593869,0.0047747607316555,"19165/18424/18991/50913/18012/17242/12227/50914/18013/13389/65100/54135",12
"GO:0032970","regulation of actin filament-based process","8/95","416/29008",6.85032846569566e-05,0.00599902929418938,0.00484521609575281,"17242/19736/73112/208177/29875/93742/15901/17886",8
"GO:0002183","cytoplasmic translational initiation","3/95","25/29008",7.42726934521824e-05,0.00599902929418938,0.00484521609575281,"22121/75705/67204",3
"GO:0006412","translation","10/95","676/29008",7.53202431224301e-05,0.00599902929418938,0.00484521609575281,"66892/55949/12227/22121/353242/75705/54127/67204/268449/225363",10
"GO:0051241","negative regulation of multicellular organismal process","13/95","1124/29008",7.59370796732833e-05,0.00599902929418938,0.00484521609575281,"12957/14268/20416/235472/26357/17242/240725/12578/19736/15404/13389/15901/21873",13
"GO:0048666","neuron development","14/95","1292/29008",7.88943852792055e-05,0.00600181730975882,0.00484746788304202,"11923/18424/14268/20416/235472/18012/17242/12227/18013/12891/29875/15901/13723/17920",14
"GO:0051094","positive regulation of developmental process","15/95","1483/29008",9.25916326140665e-05,0.00679225762104616,0.00548588018796123,"20732/11923/18424/14268/50913/18012/17242/12578/18013/208177/12891/29875/234839/13389/21804",15
"GO:0043043","peptide biosynthetic process","10/95","700/29008",0.000100348960045955,0.00698820349007003,0.00564413913819011,"66892/55949/12227/22121/353242/75705/54127/67204/268449/225363",10
"GO:0010810","regulation of cell-substrate adhesion","6/95","226/29008",0.000102067236953311,0.00698820349007003,0.00564413913819011,"14268/17242/12578/208177/15404/29875",6
"GO:0009952","anterior/posterior pattern specification","6/95","232/29008",0.000117788265205005,0.00780442247519611,0.00630337201912011,"19165/18424/18012/12227/15404/13389",6
"GO:0045596","negative regulation of cell differentiation","10/95","723/29008",0.000130635617050754,0.00838517366944528,0.00677242541026278,"235472/50913/17242/12578/19736/15404/13389/21804/15901/21873",10
"GO:0030036","actin cytoskeleton organization","10/95","727/29008",0.000136621983842001,0.00850368347913544,0.00686814183524699,"20416/17242/19736/208177/215280/29875/56419/15901/17920/17886",10
"GO:0007010","cytoskeleton organization","14/95","1406/29008",0.00019115373836761,0.0115479346649139,0.00932688209496451,"68617/20416/17242/19736/208177/215280/29875/56419/93742/15901/434130/17920/329366/17886",14
"GO:0043933","protein-containing complex subunit organization","15/95","1612/29008",0.000230667195477941,0.0135368691289054,0.0109332781976913,"19165/83796/18424/14268/70556/98878/26357/22121/75705/54127/67204/268449/56419/234839/225363",15
"GO:0022618","ribonucleoprotein complex assembly","5/95","171/29008",0.000253489324785689,0.0144629742530501,0.0116812624521124,"22121/75705/54127/67204/268449",5
