"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","9/28","949/29008",1.6306133081498e-07,0.000173986439979583,0.000100239807574682,"15904/13390/104318/17118/20473/18845/20563/18992/12739",9
"GO:0045595","regulation of cell differentiation","10/28","1672/29008",1.98384319411585e-06,0.000994928767903218,0.000573214028960173,"15904/13390/171170/104318/17118/20473/18845/20563/18992/268396",10
"GO:0007420","brain development","7/28","676/29008",2.79736298379537e-06,0.000994928767903218,0.000573214028960173,"15904/13390/104318/20473/18845/20563/18992",7
"GO:0021537","telencephalon development","5/28","257/29008",4.36767737150098e-06,0.00102582009260301,0.000591011625393538,"15904/13390/20473/20563/18992",5
"GO:0060322","head development","7/28","734/29008",4.80702948736183e-06,0.00102582009260301,0.000591011625393538,"15904/13390/104318/20473/18845/20563/18992",7
"GO:0009887","animal organ morphogenesis","8/28","1131/29008",8.06708639056175e-06,0.00106839972818142,0.000615543275546735,"15904/15110/13390/18590/53945/20473/20563/268396",8
"GO:0045893","positive regulation of transcription, DNA-templated","9/28","1538/29008",8.91767339135625e-06,0.00106839972818142,0.000615543275546735,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:1903508","positive regulation of nucleic acid-templated transcription","9/28","1538/29008",8.91767339135625e-06,0.00106839972818142,0.000615543275546735,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:1902680","positive regulation of RNA biosynthetic process","9/28","1540/29008",9.01180651699415e-06,0.00106839972818142,0.000615543275546735,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:0060429","epithelium development","8/28","1227/29008",1.46001002120986e-05,0.00146704199274668,0.000845215334448834,"15904/15110/18590/53945/20473/18845/20563/12739",8
"GO:0045944","positive regulation of transcription by RNA polymerase II","8/28","1249/29008",1.66053469314526e-05,0.00146704199274668,0.000845215334448834,"15904/320038/15110/13390/53945/20473/18992/380928",8
"GO:0021543","pallium development","4/28","162/29008",1.72845779429236e-05,0.00146704199274668,0.000845215334448834,"15904/13390/20563/18992",4
"GO:0051254","positive regulation of RNA metabolic process","9/28","1677/29008",1.78739886651423e-05,0.00146704199274668,0.000845215334448834,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:0010557","positive regulation of macromolecule biosynthetic process","9/28","1772/29008",2.77135713579078e-05,0.00211217004563483,0.00121689666714422,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:0030900","forebrain development","5/28","400/29008",3.67956445971752e-05,0.00256463310327007,0.00147757680886866,"15904/13390/20473/20563/18992",5
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","9/28","1847/29008",3.84574785869926e-05,0.00256463310327007,0.00147757680886866,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:0031328","positive regulation of cellular biosynthetic process","9/28","1891/29008",4.62797480021962e-05,0.00290473477166726,0.00167352153766456,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:0009891","positive regulation of biosynthetic process","9/28","1937/29008",5.5869043612218e-05,0.00331179275190204,0.0019080421912009,"15904/320038/56222/15110/13390/53945/20473/18992/380928",9
"GO:0050767","regulation of neurogenesis","5/28","451/29008",6.49999519672978e-05,0.0036502604604793,0.00210304553733529,"15904/13390/17118/18845/20563",5
"GO:0045664","regulation of neuron differentiation","4/28","241/29008",8.13358940011127e-05,0.00386923685027341,0.00222920566325622,"15904/13390/104318/20473",4
"GO:0048732","gland development","5/28","477/29008",8.465497405567e-05,0.00386923685027341,0.00222920566325622,"15904/18590/20473/20563/18992",5
"GO:0030182","neuron differentiation","8/28","1570/29008",8.48556973324074e-05,0.00386923685027341,0.00222920566325622,"15904/13390/104318/17118/20473/18845/20563/18992",8
"GO:0048608","reproductive structure development","5/28","480/29008",8.71884118554081e-05,0.00386923685027341,0.00222920566325622,"56096/15904/15110/20473/170676",5
"GO:0045665","negative regulation of neuron differentiation","3/28","90/29008",8.94405664266894e-05,0.00386923685027341,0.00222920566325622,"15904/13390/20473",3
"GO:0061458","reproductive system development","5/28","484/29008",9.06569083944098e-05,0.00386923685027341,0.00222920566325622,"56096/15904/15110/20473/170676",5
"GO:0048715","negative regulation of oligodendrocyte differentiation","2/28","16/29008",0.000106917591291584,0.00438773345800461,0.00252793009369575,"15904/13390",2
"GO:0021761","limbic system development","3/28","103/29008",0.000133515811248314,0.00512496384778149,0.00295267487505982,"15904/13390/18992",3
"GO:0030030","cell projection organization","8/28","1677/29008",0.000134488273418821,0.00512496384778149,0.00295267487505982,"18590/104318/17118/22325/18845/20563/18992/98845",8
"GO:0045165","cell fate commitment","4/28","288/29008",0.000161453218467953,0.00586234703170617,0.00337750768659439,"15110/13390/18992/268396",4
"GO:0051960","regulation of nervous system development","5/28","550/29008",0.000164827001828664,0.00586234703170617,0.00337750768659439,"15904/13390/17118/18845/20563",5
"GO:0030031","cell projection assembly","5/28","559/29008",0.000177747815551481,0.00588239412670112,0.00338905753464554,"18590/104318/22325/20563/98845",5
"GO:0048699","generation of neurons","8/28","1750/29008",0.000180643055337283,0.00588239412670112,0.00338905753464554,"15904/13390/104318/17118/20473/18845/20563/18992",8
"GO:0009790","embryo development","7/28","1297/29008",0.000181929715258798,0.00588239412670112,0.00338905753464554,"56096/15110/13390/18590/20473/18845/20563",7
"GO:0060284","regulation of cell development","5/28","598/29008",0.00024294187654089,0.00762408771379794,0.00439250947058452,"15904/13390/17118/18845/20563",5
"GO:0022008","neurogenesis","8/28","1879/29008",0.00029418744292121,0.0089685143313409,0.00516708170424021,"15904/13390/104318/17118/20473/18845/20563/18992",8
"GO:0022603","regulation of anatomical structure morphogenesis","6/28","995/29008",0.00031621394583467,0.00937223000571091,0.00539967673589027,"18590/17118/18845/20563/18992/12739",6
"GO:0021895","cerebral cortex neuron differentiation","2/28","28/29008",0.000334385528871023,0.00964295565690221,0.0055556514611857,"15904/13390",2
"GO:0022612","gland morphogenesis","3/28","155/29008",0.000444369283970553,0.0124774217367521,0.00718868869359566,"15904/18590/20563",3
"GO:0048729","tissue morphogenesis","5/28","688/29008",0.000462273794413535,0.0126473368881857,0.00728658288630241,"15904/15110/18590/20473/20563",5
