"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","31/76","1570/29008",7.29665572572364e-20,1.53231082153369e-16,1.00733839508967e-16,"18935/243743/18039/27140/22253/67269/11859/20429/18212/18040/20614/16574/93691/225631/20257/13175/56177/26419/13193/12558/18053/14432/20677/17760/20689/12484/11735/52822/18996/12386/29877",31
"GO:0048699","generation of neurons","32/76","1750/29008",1.44557624672989e-19,1.53231082153369e-16,1.00733839508967e-16,"18935/243743/18039/27140/22253/67269/11859/20429/18212/18040/20614/16574/93691/225631/20257/13175/56177/22151/26419/13193/12558/18053/14432/20677/17760/20689/12484/11735/52822/18996/12386/29877",32
"GO:0048666","neuron development","28/76","1292/29008",6.97396498467064e-19,4.92826858916725e-16,3.23983496129963e-16,"18935/243743/18039/22253/67269/20429/18212/18040/20614/16574/93691/225631/20257/13175/56177/26419/13193/12558/18053/14432/17760/20689/12484/11735/52822/18996/12386/29877",28
"GO:0022008","neurogenesis","32/76","1879/29008",1.17351528886912e-18,6.21963103100636e-16,4.08877432227032e-16,"18935/243743/18039/27140/22253/67269/11859/20429/18212/18040/20614/16574/93691/225631/20257/13175/56177/22151/26419/13193/12558/18053/14432/20677/17760/20689/12484/11735/52822/18996/12386/29877",32
"GO:0007409","axonogenesis","19/76","487/29008",2.10559500592047e-17,8.92772282510279e-15,5.86906902702884e-15,"18935/243743/18039/22253/20429/18212/18040/16574/93691/13175/56177/13193/12558/18053/14432/17760/11735/52822/12386",19
"GO:0031175","neuron projection development","25/76","1132/29008",5.46642804944954e-17,1.93147124413884e-14,1.269745743416e-14,"18935/243743/18039/22253/20429/18212/18040/20614/16574/93691/20257/13175/56177/26419/13193/12558/18053/14432/17760/12484/11735/52822/18996/12386/29877",25
"GO:0061564","axon development","19/76","530/29008",9.97351328259097e-17,3.02054973701327e-14,1.98570399791736e-14,"18935/243743/18039/22253/20429/18212/18040/16574/93691/13175/56177/13193/12558/18053/14432/17760/11735/52822/12386",19
"GO:0048667","cell morphogenesis involved in neuron differentiation","20/76","657/29008",3.1639948646959e-16,8.38458639144413e-14,5.51201210639128e-14,"18935/243743/18039/22253/20429/18212/18040/16574/93691/13175/56177/26419/13193/12558/18053/14432/17760/11735/52822/12386",20
"GO:0048812","neuron projection morphogenesis","20/76","710/29008",1.38181810546777e-15,3.25494931510186e-13,2.13979786156647e-13,"18935/243743/18039/22253/20429/18212/18040/16574/93691/13175/56177/26419/13193/12558/18053/14432/17760/11735/52822/12386",20
"GO:0000904","cell morphogenesis involved in differentiation","21/76","828/29008",1.89821610951779e-15,3.95546220925936e-13,2.60031378602751e-13,"18935/243743/18039/22253/20429/18212/18040/16574/93691/13175/56177/26419/13193/12558/20194/18053/14432/17760/11735/52822/12386",21
