"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045595","regulation of cell differentiation","18/68","1672/29008",3.6144419595633e-08,7.00478851763368e-05,4.59224362651885e-05,"21804/108655/72828/14048/211323/21367/17196/16392/320790/12741/11923/207259/170826/15902/13389/15404/208177/17965",18
"GO:0030855","epithelial cell differentiation","11/68","656/29008",3.46585129942423e-07,0.000244203072635668,0.000160096197203439,"21804/108655/11878/14048/211323/12739/170644/12741/18991/15902/15404",11
"GO:0045165","cell fate commitment","8/68","288/29008",3.78023332253357e-07,0.000244203072635668,0.000160096197203439,"21804/11878/14048/211323/16392/11923/15902/13389",8
"GO:0060429","epithelium development","14/68","1227/29008",7.91431517108711e-07,0.000314385111417621,0.00020610658273916,"21804/108655/11878/14048/211323/12739/170644/320790/12741/18991/15902/13389/15404/208177",14
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","17/68","1847/29008",8.60816603707227e-07,0.000314385111417621,0.00020610658273916,"21804/108655/215031/380669/14048/211323/20416/16392/18768/320790/20020/207259/18991/170826/15902/14009/15404",17
"GO:0022008","neurogenesis","17/68","1879/29008",1.09141870322903e-06,0.000314385111417621,0.00020610658273916,"108655/11878/14048/211323/21367/20416/17196/16392/320790/15529/11923/13723/18991/15902/14009/13389/17965",17
"GO:0051254","positive regulation of RNA metabolic process","16/68","1677/29008",1.21447056906491e-06,0.000314385111417621,0.00020610658273916,"21804/108655/215031/380669/14048/211323/20416/16392/320790/20020/207259/18991/170826/15902/14009/15404",16
"GO:0021826","substrate-independent telencephalic tangential migration","3/68","10/29008",1.46112673849688e-06,0.000314385111417621,0.00020610658273916,"11878/211323/21367",3
"GO:0021843","substrate-independent telencephalic tangential interneuron migration","3/68","10/29008",1.46112673849688e-06,0.000314385111417621,0.00020610658273916,"11878/211323/21367",3
"GO:0040011","locomotion","17/68","1934/29008",1.62221419720135e-06,0.000314385111417621,0.00020610658273916,"54371/108655/11878/211323/21367/16392/12739/15529/12741/11923/13723/15902/14009/15404/208177/17965/14537",17
"GO:0048699","generation of neurons","16/68","1750/29008",2.11740415174554e-06,0.00037304811328026,0.000244565245086782,"108655/11878/14048/211323/21367/20416/17196/16392/320790/15529/11923/13723/15902/14009/13389/17965",16
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/68","657/29008",2.95701427313763e-06,0.000477557805111728,0.000313080370848871,"108655/11878/211323/21367/17196/16392/15529/13723/15902/14009",10
"GO:0000904","cell morphogenesis involved in differentiation","11/68","828/29008",3.33701884105472e-06,0.000479632104300523,0.000314440253050205,"108655/11878/211323/21367/17196/16392/12739/15529/13723/15902/14009",11
"GO:1905048","regulation of metallopeptidase activity","3/68","13/29008",3.46483460279016e-06,0.000479632104300523,0.000314440253050205,"21859/17196/12739",3
"GO:0032989","cellular component morphogenesis","11/68","848/29008",4.18958948390323e-06,0.000541294961320297,0.000354865579443593,"108655/11878/211323/21367/17196/16392/15529/13723/14009/208177/17965",11
"GO:0048812","neuron projection morphogenesis","10/68","710/29008",5.85758315056342e-06,0.000709499759111994,0.00046513834623224,"108655/11878/211323/21367/17196/16392/15529/13723/14009/17965",10
"GO:0120039","plasma membrane bounded cell projection morphogenesis","10/68","725/29008",7.03252198019013e-06,0.000801707505741674,0.000525588484835262,"108655/11878/211323/21367/17196/16392/15529/13723/14009/17965",10
"GO:0048858","cell projection morphogenesis","10/68","730/29008",7.4671101078565e-06,0.000803958854945883,0.000527064438607181,"108655/11878/211323/21367/17196/16392/15529/13723/14009/17965",10
"GO:0048666","neuron development","13/68","1292/29008",8.1619451633012e-06,0.000824310340241601,0.00054040659424888,"108655/11878/211323/21367/20416/17196/16392/15529/11923/13723/15902/14009/17965",13
"GO:0009790","embryo development","13/68","1297/29008",8.50681465677607e-06,0.000824310340241601,0.00054040659424888,"21804/108655/60613/14048/26357/17196/16392/320790/17305/15902/13389/15404/208177",13
"GO:0032990","cell part morphogenesis","10/68","753/29008",9.77971064816197e-06,0.000883946324509603,0.000579503130564929,"108655/11878/211323/21367/17196/16392/15529/13723/14009/17965",10
"GO:0045893","positive regulation of transcription, DNA-templated","14/68","1538/29008",1.08626359475232e-05,0.000883946324509603,0.000579503130564929,"21804/108655/215031/14048/211323/20416/16392/320790/207259/18991/170826/15902/14009/15404",14
"GO:1903508","positive regulation of nucleic acid-templated transcription","14/68","1538/29008",1.08626359475232e-05,0.000883946324509603,0.000579503130564929,"21804/108655/215031/14048/211323/20416/16392/320790/207259/18991/170826/15902/14009/15404",14
"GO:1902680","positive regulation of RNA biosynthetic process","14/68","1540/29008",1.10231268543462e-05,0.000883946324509603,0.000579503130564929,"21804/108655/215031/14048/211323/20416/16392/320790/207259/18991/170826/15902/14009/15404",14
"GO:0000902","cell morphogenesis","12/68","1135/29008",1.16796523262923e-05,0.000883946324509603,0.000579503130564929,"108655/11878/211323/21367/17196/16392/12739/15529/13723/15902/14009/17965",12
"GO:0010557","positive regulation of macromolecule biosynthetic process","15/68","1772/29008",1.18589290181887e-05,0.000883946324509603,0.000579503130564929,"21804/108655/215031/14048/211323/20416/16392/18768/320790/207259/18991/170826/15902/14009/15404",15
"GO:0016477","cell migration","14/68","1556/29008",1.23847998302489e-05,0.000888953410037866,0.000582785707411712,"54371/108655/11878/211323/21367/16392/12739/15529/12741/11923/15404/208177/17965/14537",14
"GO:0003161","cardiac conduction system development","3/68","20/29008",1.36493860423837e-05,0.000915314116787306,0.000600067426517994,"211323/16392/15902",3
"GO:0030182","neuron differentiation","14/68","1570/29008",1.36966508703983e-05,0.000915314116787306,0.000600067426517994,"108655/11878/14048/211323/21367/20416/17196/16392/15529/11923/13723/15902/14009/17965",14
"GO:0042330","taxis","9/68","628/29008",1.55861029401119e-05,0.00100686224993123,0.000660085131533861,"108655/11878/211323/21367/16392/13723/15902/14009/17965",9
"GO:0003229","ventricular cardiac muscle tissue development","4/68","65/29008",1.67853867741846e-05,0.00104935740543128,0.000687944374751811,"211323/16392/320790/15902",4
"GO:0002761","regulation of myeloid leukocyte differentiation","5/68","137/29008",1.79244006463851e-05,0.00107024762521784,0.000701639717363497,"108655/72828/170826/15902/15404",5
"GO:0007409","axonogenesis","8/68","487/29008",1.82240307699632e-05,0.00107024762521784,0.000701639717363497,"108655/11878/211323/21367/17196/16392/13723/14009",8
"GO:0051093","negative regulation of developmental process","11/68","1003/29008",2.01915928329392e-05,0.00115092079147754,0.000754527942704571,"21804/108655/72828/21367/20416/17196/16392/12741/15902/13389/15404",11
"GO:0031328","positive regulation of cellular biosynthetic process","15/68","1891/29008",2.5493422535472e-05,0.00141160722496414,0.000925430406024503,"21804/108655/215031/14048/211323/20416/16392/18768/320790/207259/18991/170826/15902/14009/15404",15
"GO:0010628","positive regulation of gene expression","12/68","1233/29008",2.65069246433072e-05,0.0014269561099647,0.000935492925276953,"108655/11878/380669/211323/21367/17196/16392/12739/20020/12741/18991/15902",12
"GO:0048663","neuron fate commitment","4/68","75/29008",2.96076602377869e-05,0.00147465455735964,0.000966763375554337,"14048/211323/16392/15902",4
"GO:0007411","axon guidance","6/68","255/29008",3.01825554899978e-05,0.00147465455735964,0.000966763375554337,"108655/11878/21367/16392/13723/14009",6
"GO:0010001","glial cell differentiation","6/68","255/29008",3.01825554899978e-05,0.00147465455735964,0.000966763375554337,"211323/21367/11923/18991/15902/13389",6
"GO:0097485","neuron projection guidance","6/68","256/29008",3.08504489340763e-05,0.00147465455735964,0.000966763375554337,"108655/11878/21367/16392/13723/14009",6
"GO:0007422","peripheral nervous system development","4/68","76/29008",3.11975422351627e-05,0.00147465455735964,0.000966763375554337,"211323/16392/18991/14009",4
"GO:0061564","axon development","8/68","530/29008",3.3280767126559e-05,0.001519060406906,0.000995875243677987,"108655/11878/211323/21367/17196/16392/13723/14009",8
"GO:0009891","positive regulation of biosynthetic process","15/68","1937/29008",3.3704642671289e-05,0.001519060406906,0.000995875243677987,"21804/108655/215031/14048/211323/20416/16392/18768/320790/207259/18991/170826/15902/14009/15404",15
"GO:0051094","positive regulation of developmental process","13/68","1483/29008",3.49147233332675e-05,0.00153783485954256,0.00100818351825966,"21804/11878/211323/16392/320790/12741/11923/207259/170826/15902/13389/208177/17965",13
"GO:2000026","regulation of multicellular organismal development","13/68","1503/29008",4.00999828617186e-05,0.0017147078384118,0.00112413902610561,"108655/72828/211323/20416/17196/16392/320790/12741/170826/15902/13389/15404/208177",13
"GO:0030900","forebrain development","7/68","400/29008",4.22972488448028e-05,0.0017147078384118,0.00112413902610561,"11878/211323/21367/16392/320790/18991/15902",7
"GO:0048870","cell motility","14/68","1739/29008",4.24695439854316e-05,0.0017147078384118,0.00112413902610561,"54371/108655/11878/211323/21367/16392/12739/15529/12741/11923/15404/208177/17965/14537",14
"GO:0051674","localization of cell","14/68","1739/29008",4.24695439854316e-05,0.0017147078384118,0.00112413902610561,"54371/108655/11878/211323/21367/16392/12739/15529/12741/11923/15404/208177/17965/14537",14
"GO:0045596","negative regulation of cell differentiation","9/68","723/29008",4.68275365502708e-05,0.00185207685376377,0.00121419627532066,"21804/108655/72828/21367/17196/16392/15902/13389/15404",9
"GO:0042552","myelination","5/68","173/29008",5.47743216953399e-05,0.00212305270891137,0.00139184434286895,"211323/21367/17196/12741/18991",5
"GO:0051241","negative regulation of multicellular organismal process","11/68","1124/29008",5.69360709712912e-05,0.00216357069690907,0.00141840738209182,"108655/72828/26357/211323/20416/17196/12741/12957/15902/13389/15404",11
"GO:0007272","ensheathment of neurons","5/68","176/29008",5.94284535887896e-05,0.00217306307651083,0.00142463045643831,"211323/21367/17196/12741/18991",5
"GO:0008366","axon ensheathment","5/68","176/29008",5.94284535887896e-05,0.00217306307651083,0.00142463045643831,"211323/21367/17196/12741/18991",5
"GO:0031175","neuron projection development","11/68","1132/29008",6.06785259502452e-05,0.00217768487576991,0.00142766044487224,"108655/11878/211323/21367/20416/17196/16392/15529/13723/14009/17965",11
"GO:0051253","negative regulation of RNA metabolic process","12/68","1350/29008",6.38123186355907e-05,0.00224851406392318,0.00147409509269202,"56461/108655/11878/380669/211323/12795/20416/16392/18991/170826/15902/15404",12
"GO:0030336","negative regulation of cell migration","6/68","293/29008",6.52974543130026e-05,0.00225975832961784,0.00148146667962019,"211323/12739/12741/15404/208177/17965",6
"GO:0007417","central nervous system development","10/68","949/29008",6.97705972086942e-05,0.0023722003050956,0.00155518210214024,"108655/11878/211323/21367/16392/12739/320790/18991/15902/13389",10
"GO:0048710","regulation of astrocyte differentiation","3/68","35/29008",7.64156118812036e-05,0.00255333544527194,0.00167393182469352,"21367/15902/13389",3
"GO:2000146","negative regulation of cell motility","6/68","306/29008",8.29188293977975e-05,0.00272367273513443,0.00178560262414169,"211323/12739/12741/15404/208177/17965",6
