"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","19/64","949/29008",1.0972434730223e-13,2.00576106868477e-10,1.31091720197928e-10,"18994/18505/21418/16917/58208/20682/11906/14766/67916/22422/13004/16814/20666/21367/53883/12826/110648/27140/140570",19
"GO:0022008","neurogenesis","24/64","1879/29008",5.16613753326283e-13,3.86136429007103e-10,2.52369484580826e-10,"14025/18994/18505/21418/16917/58208/22329/13837/20682/18997/11906/14766/67916/22422/16814/20666/21823/21367/93840/53883/110648/225207/27140/140570",24
"GO:0048598","embryonic morphogenesis","16/64","661/29008",7.82517401081531e-13,3.86136429007103e-10,2.52369484580826e-10,"15423/18994/18505/21418/16917/22329/20682/232174/67916/22422/16814/20666/21823/17703/93840/140570",16
"GO:0048699","generation of neurons","23/64","1750/29008",1.03273030101078e-12,3.86136429007103e-10,2.52369484580826e-10,"14025/18994/18505/21418/16917/58208/22329/13837/20682/18997/11906/14766/22422/16814/20666/21823/21367/93840/53883/110648/225207/27140/140570",23
"GO:0030182","neuron differentiation","22/64","1570/29008",1.05617185176998e-12,3.86136429007103e-10,2.52369484580826e-10,"14025/18994/18505/21418/16917/58208/22329/13837/20682/18997/11906/22422/16814/20666/21823/21367/93840/53883/110648/225207/27140/140570",22
"GO:0045664","regulation of neuron differentiation","11/64","241/29008",5.22622162210994e-12,1.5922555208695e-09,1.04065991949031e-09,"14025/21418/58208/20682/18997/11906/16814/20666/21367/110648/27140",11
"GO:0009790","embryo development","18/64","1297/29008",2.31138886806104e-10,6.03602692973654e-08,3.94500205300643e-08,"15423/18994/18505/21418/16917/15424/22329/17859/20682/232174/67916/22422/16814/20666/21823/17703/93840/140570",18
"GO:0007423","sensory organ development","13/64","649/29008",1.44110709399332e-09,3.29292970977473e-07,2.15217967326634e-07,"18994/21418/16917/58208/20682/232174/18997/64075/20666/21823/93840/12826/214058",13
"GO:0072359","circulatory system development","16/64","1198/29008",4.88226940525151e-09,9.91643163644419e-07,6.4811412572637e-07,"18505/21418/22329/13837/20682/18997/330267/14766/67916/22422/16814/20666/21823/93840/234214/12826",16
"GO:0060322","head development","13/64","734/29008",6.28613409374719e-09,1.14910531233699e-06,7.51027599621375e-07,"18994/21418/16917/58208/20682/11906/14766/22422/21367/53883/12826/110648/140570",13
"GO:0007389","pattern specification process","11/64","482/29008",8.0069840615991e-09,1.33061516950938e-06,8.69658077503826e-07,"15423/18505/21418/16917/15424/232174/14766/22422/16814/93840/53883",11
"GO:0050808","synapse organization","11/64","489/29008",9.28803984266373e-09,1.41487806936578e-06,9.24730282580994e-07,"16917/18027/13837/22422/13004/21367/234214/12826/110648/232333/140570",11
"GO:0021953","central nervous system neuron differentiation","8/64","207/29008",1.84498874480875e-08,2.58776713159684e-06,1.69130236920558e-06,"18994/18505/21418/16917/58208/16814/21367/110648",8
"GO:0040011","locomotion","19/64","1934/29008",1.98187854717482e-08,2.58776713159684e-06,1.69130236920558e-06,"18505/21418/16917/58208/22329/13837/20682/18997/14766/67916/22422/72446/102103/21367/93840/53883/110648/27140/140570",19
"GO:0007420","brain development","12/64","676/29008",2.52762898707169e-08,3.0803371922447e-06,2.0132343160185e-06,"18994/21418/16917/58208/11906/14766/22422/21367/53883/12826/110648/140570",12
"GO:0001654","eye development","10/64","430/29008",3.42435098269174e-08,3.91232099772532e-06,2.55699892457574e-06,"21418/16917/58208/20682/18997/64075/20666/21823/12826/214058",10
"GO:0150063","visual system development","10/64","433/29008",3.65484774796198e-08,3.93003628427912e-06,2.56857720986802e-06,"21418/16917/58208/20682/18997/64075/20666/21823/12826/214058",10
"GO:0048880","sensory system development","10/64","437/29008",3.9834539953691e-08,4.04541883529707e-06,2.64398847061049e-06,"21418/16917/58208/20682/18997/64075/20666/21823/12826/214058",10
"GO:0045665","negative regulation of neuron differentiation","6/64","90/29008",4.88664093961531e-08,4.70146296716673e-06,3.07276313931489e-06,"20682/18997/16814/21367/110648/27140",6
"GO:0007411","axon guidance","8/64","255/29008",9.24648576355099e-08,8.29419441598765e-06,5.42088601989288e-06,"58208/13837/18997/22422/21367/93840/110648/140570",8
"GO:0097485","neuron projection guidance","8/64","256/29008",9.52834150633155e-08,8.29419441598765e-06,5.42088601989288e-06,"58208/13837/18997/22422/21367/93840/110648/140570",8
"GO:0009887","animal organ morphogenesis","14/64","1131/29008",1.34019086662132e-07,1.11357677462899e-05,7.27807001729762e-06,"15423/171211/18994/18505/21418/58208/20682/232174/22422/16814/20666/21823/93840/214058",14
"GO:0003002","regionalization","9/64","379/29008",1.47516096167223e-07,1.17243227736384e-05,7.66273543019672e-06,"15423/18505/16917/15424/232174/14766/22422/93840/53883",9
"GO:0043010","camera-type eye development","9/64","381/29008",1.54219775295481e-07,1.17464062183391e-05,7.67716863861275e-06,"21418/16917/58208/20682/18997/20666/21823/12826/214058",9
"GO:0007507","heart development","11/64","648/29008",1.61418693321161e-07,1.18029348556433e-05,7.71411439661126e-06,"18505/21418/22329/13837/20682/18997/16814/20666/21823/93840/234214",11
"GO:0016331","morphogenesis of embryonic epithelium","7/64","185/29008",1.75048091490882e-07,1.23072273555897e-05,8.04370784786037e-06,"18505/21418/20682/22422/20666/93840/140570",7
"GO:0016477","cell migration","16/64","1556/29008",1.83703223456713e-07,1.24373886103286e-05,8.12877811397153e-06,"18505/21418/16917/58208/22329/13837/20682/14766/67916/72446/102103/21367/93840/53883/27140/140570",16
"GO:0048568","embryonic organ development","10/64","524/29008",2.14668550087358e-07,1.40147896271318e-05,9.1597294868102e-06,"15423/18994/21418/22329/20682/22422/16814/20666/21823/93840",10
"GO:0045165","cell fate commitment","8/64","288/29008",2.34253583194133e-07,1.47660534509957e-05,9.65073745645523e-06,"18505/58208/20682/232174/22422/16814/225207/27140",8
"GO:0045595","regulation of cell differentiation","16/64","1672/29008",4.83180348215336e-07,2.94417892179211e-05,1.92424454464704e-05,"14025/21418/58208/13837/20682/232174/18997/11906/22422/64075/16814/20666/21367/110648/27140/140570",16
"GO:0090596","sensory organ morphogenesis","8/64","319/29008",5.07993275468099e-07,2.9955216372764e-05,1.95780090884989e-05,"18994/21418/20682/232174/20666/21823/93840/214058",8
"GO:0048663","neuron fate commitment","5/64","75/29008",6.83021781672716e-07,3.80093732814879e-05,2.48420123658233e-05,"18505/58208/16814/225207/27140",5
"GO:0048562","embryonic organ morphogenesis","8/64","332/29008",6.86164834950274e-07,3.80093732814879e-05,2.48420123658233e-05,"15423/18994/21418/20682/16814/20666/21823/93840",8
"GO:0034330","cell junction organization","11/64","761/29008",7.9069562130896e-07,4.13567199752542e-05,2.70297576712619e-05,"16917/18027/13837/22422/13004/21367/234214/12826/110648/232333/140570",11
"GO:0048870","cell motility","16/64","1739/29008",8.14464944808069e-07,4.13567199752542e-05,2.70297576712619e-05,"18505/21418/16917/58208/22329/13837/20682/14766/67916/72446/102103/21367/93840/53883/27140/140570",16
"GO:0051674","localization of cell","16/64","1739/29008",8.14464944808069e-07,4.13567199752542e-05,2.70297576712619e-05,"18505/21418/16917/58208/22329/13837/20682/14766/67916/72446/102103/21367/93840/53883/27140/140570",16
"GO:0006935","chemotaxis","10/64","623/29008",1.03708096023715e-06,5.12374052787433e-05,3.34875359848979e-05,"58208/22329/13837/18997/22422/102103/21367/93840/110648/140570",10
"GO:0042330","taxis","10/64","628/29008",1.114461655096e-06,5.36114711977761e-05,3.50391683804422e-05,"58208/22329/13837/18997/22422/102103/21367/93840/110648/140570",10
"GO:0007409","axonogenesis","9/64","487/29008",1.19550639469604e-06,5.60355305001117e-05,3.66234752491229e-05,"14025/58208/13837/18997/22422/21367/93840/110648/140570",9
"GO:0001838","embryonic epithelial tube formation","6/64","157/29008",1.32125714079138e-06,6.0381451334166e-05,3.9463864599953e-05,"18505/21418/20682/20666/93840/140570",6
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/64","657/29008",1.6709084952369e-06,7.44980665681234e-05,4.86901448547852e-05,"14025/58208/13837/18997/22422/21367/93840/53883/110648/140570",10
"GO:0072175","epithelial tube formation","6/64","168/29008",1.95901434665066e-06,8.52637672780333e-05,5.57263479561026e-05,"18505/21418/20682/20666/93840/140570",6
"GO:0007626","locomotory behavior","7/64","268/29008",2.10573006746263e-06,8.95180131005043e-05,5.85068207238699e-05,"27386/16917/11906/14654/21823/21367/110648",7
