"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048666","neuron development","10/42","1292/29008",1.18488765067409e-05,0.00512806898090695,0.00343164567642871,"211323/18053/14009/246048/140489/50785/21367/243548/26419/225631",10
"GO:0099560","synaptic membrane adhesion","3/42","34/29008",1.63681924327067e-05,0.00512806898090695,0.00343164567642871,"211323/54725/219228",3
"GO:0000904","cell morphogenesis involved in differentiation","8/42","828/29008",2.12732040091532e-05,0.00512806898090695,0.00343164567642871,"211323/72333/18053/14009/246048/20194/21367/26419",8
"GO:0007267","cell-cell signaling","11/42","1728/29008",2.49497480175964e-05,0.00512806898090695,0.00343164567642871,"211323/58869/54725/18053/229521/235380/219228/27220/21367/54003/320790",11
"GO:0048699","generation of neurons","11/42","1750/29008",2.80485842296938e-05,0.00512806898090695,0.00343164567642871,"211323/18053/14009/246048/140489/50785/21367/243548/26419/320790/225631",11
"GO:0000902","cell morphogenesis","9/42","1135/29008",2.89349944236015e-05,0.00512806898090695,0.00343164567642871,"211323/54725/72333/18053/14009/246048/20194/21367/26419",9
"GO:0007155","cell adhesion","10/42","1438/29008",2.98258400254229e-05,0.00512806898090695,0.00343164567642871,"20725/211323/54725/68799/72333/20194/219228/21367/72828/225631",10
"GO:0060341","regulation of cellular localization","8/42","875/29008",3.15401130279999e-05,0.00512806898090695,0.00343164567642871,"211323/18053/229521/219228/26419/72828/320790/68617",8
"GO:0022610","biological adhesion","10/42","1451/29008",3.22069929017184e-05,0.00512806898090695,0.00343164567642871,"20725/211323/54725/68799/72333/20194/219228/21367/72828/225631",10
"GO:0022008","neurogenesis","11/42","1879/29008",5.3858894537434e-05,0.00771797958721429,0.00516478451827393,"211323/18053/14009/246048/140489/50785/21367/243548/26419/320790/225631",11
"GO:0030182","neuron differentiation","10/42","1570/29008",6.27586433308483e-05,0.00809178167008681,0.00541492863807917,"211323/18053/14009/246048/140489/50785/21367/243548/26419/225631",10
"GO:0031646","positive regulation of nervous system process","3/42","55/29008",7.025925100238e-05,0.00809178167008681,0.00541492863807917,"211323/18053/27220",3
"GO:0046883","regulation of hormone secretion","5/42","302/29008",7.34076494843884e-05,0.00809178167008681,0.00541492863807917,"211323/58869/27220/54003/320790",5
"GO:0021826","substrate-independent telencephalic tangential migration","2/42","10/29008",9.1417731359593e-05,0.00873344060255311,0.00584431952762029,"211323/21367",2
"GO:0021843","substrate-independent telencephalic tangential interneuron migration","2/42","10/29008",9.1417731359593e-05,0.00873344060255311,0.00584431952762029,"211323/21367",2
"GO:0007610","behavior","7/42","765/29008",0.000104203258947214,0.00933270437945984,0.00624534005927052,"211323/14009/229521/219228/27220/21367/320790",7
"GO:0048934","peripheral nervous system neuron differentiation","2/42","12/29008",0.00013383310793748,0.0106546024263561,0.0071299392591254,"14009/225631",2
"GO:0048935","peripheral nervous system neuron development","2/42","12/29008",0.00013383310793748,0.0106546024263561,0.0071299392591254,"14009/225631",2
"GO:0010817","regulation of hormone levels","6/42","562/29008",0.000149342163083519,0.0110061122245408,0.00736516563452212,"211323/58869/18549/27220/54003/320790",6
"GO:0030534","adult behavior","4/42","190/29008",0.000164283349476969,0.0110061122245408,0.00736516563452212,"219228/27220/21367/320790",4
"GO:0010557","positive regulation of macromolecule biosynthetic process","10/42","1772/29008",0.000171163821435534,0.0110061122245408,0.00736516563452212,"211323/13591/68799/18053/14009/140489/14536/26419/320790/225631",10
"GO:0023061","signal release","6/42","580/29008",0.000177151173775063,0.0110061122245408,0.00736516563452212,"211323/58869/229521/27220/54003/320790",6
"GO:0046879","hormone secretion","5/42","367/29008",0.000182643833792776,0.0110061122245408,0.00736516563452212,"211323/58869/27220/54003/320790",5
"GO:0007422","peripheral nervous system development","3/42","76/29008",0.000184331258471026,0.0110061122245408,0.00736516563452212,"211323/14009/225631",3
"GO:0009914","hormone transport","5/42","375/29008",0.000201833636624577,0.0115691040513208,0.00774191338799958,"211323/58869/27220/54003/320790",5
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","4/42","213/29008",0.000254187879611229,0.0137310649764824,0.00918867315060453,"211323/54725/72333/219228",4
"GO:0003222","ventricular trabecula myocardium morphogenesis","2/42","17/29008",0.000274513317172674,0.0137310649764824,0.00918867315060453,"211323/320790",2
"GO:0031328","positive regulation of cellular biosynthetic process","10/42","1891/29008",0.000290008445056437,0.0137310649764824,0.00918867315060453,"211323/13591/68799/18053/14009/140489/14536/26419/320790/225631",10
"GO:0045893","positive regulation of transcription, DNA-templated","9/42","1538/29008",0.000294200665667797,0.0137310649764824,0.00918867315060453,"211323/13591/68799/18053/14009/140489/14536/320790/225631",9
"GO:1903508","positive regulation of nucleic acid-templated transcription","9/42","1538/29008",0.000294200665667797,0.0137310649764824,0.00918867315060453,"211323/13591/68799/18053/14009/140489/14536/320790/225631",9
"GO:1902680","positive regulation of RNA biosynthetic process","9/42","1540/29008",0.000297043275834581,0.0137310649764824,0.00918867315060453,"211323/13591/68799/18053/14009/140489/14536/320790/225631",9
"GO:0051049","regulation of transport","10/42","1914/29008",0.000319589306127181,0.0139985366908009,0.00936766219217658,"211323/58869/229521/27220/54003/26419/16515/72828/320790/68617",10
"GO:0099536","synaptic signaling","7/42","926/29008",0.000335731965693891,0.0139985366908009,0.00936766219217658,"211323/54725/18053/235380/219228/27220/21367",7
"GO:0045779","negative regulation of bone resorption","2/42","19/29008",0.000344526651403013,0.0139985366908009,0.00936766219217658,"27220/72828",2
"GO:0048667","cell morphogenesis involved in neuron differentiation","6/42","657/29008",0.0003457516093829,0.0139985366908009,0.00936766219217658,"211323/18053/14009/246048/21367/26419",6
"GO:0009891","positive regulation of biosynthetic process","10/42","1937/29008",0.000351672938498836,0.0139985366908009,0.00936766219217658,"211323/13591/68799/18053/14009/140489/14536/26419/320790/225631",10
"GO:0045944","positive regulation of transcription by RNA polymerase II","8/42","1249/29008",0.000369135932910353,0.0142965349151496,0.00956707922848739,"211323/13591/18053/14009/140489/14536/320790/225631",8
"GO:1903530","regulation of secretion by cell","6/42","674/29008",0.000395998414325479,0.0149333086244319,0.00999320098200862,"211323/58869/229521/27220/54003/320790",6
"GO:0046851","negative regulation of bone remodeling","2/42","21/29008",0.000422326520319634,0.0155177924004625,0.0103843309044855,"27220/72828",2
"GO:0048812","neuron projection morphogenesis","6/42","710/29008",0.000521276843701722,0.0184789255559013,0.0123658876713748,"211323/18053/14009/246048/21367/26419",6
"GO:0045595","regulation of cell differentiation","9/42","1672/29008",0.000542621197412719,0.0184789255559013,0.0123658876713748,"211323/18053/246048/20194/27220/21367/26419/72828/320790",9
"GO:0031643","positive regulation of myelination","2/42","24/29008",0.000553530977750516,0.0184789255559013,0.0123658876713748,"211323/18053",2
"GO:0051254","positive regulation of RNA metabolic process","9/42","1677/29008",0.00055449671940248,0.0184789255559013,0.0123658876713748,"211323/13591/68799/18053/14009/140489/14536/320790/225631",9
"GO:0120039","plasma membrane bounded cell projection morphogenesis","6/42","725/29008",0.000581801456466416,0.0189482156162812,0.0126799312641365,"211323/18053/14009/246048/21367/26419",6
"GO:0048858","cell projection morphogenesis","6/42","730/29008",0.000603149425678152,0.0192069583777065,0.0128530789893052,"211323/18053/14009/246048/21367/26419",6
"GO:0007409","axonogenesis","5/42","487/29008",0.000666027038865497,0.0204354665595628,0.0136751827493016,"211323/18053/14009/246048/21367",5
"GO:0050808","synapse organization","5/42","489/29008",0.00067843088215465,0.0204354665595628,0.0136751827493016,"211323/54725/72333/219228/21367",5
"GO:1903829","positive regulation of cellular protein localization","4/42","277/29008",0.000684509696342646,0.0204354665595628,0.0136751827493016,"211323/18053/229521/68617",4
"GO:0032990","cell part morphogenesis","6/42","753/29008",0.000709341155363045,0.0207446097068417,0.0138820578417988,"211323/18053/14009/246048/21367/26419",6
"GO:0051046","regulation of secretion","6/42","759/29008",0.000739297819049581,0.0208148387379416,0.0139290543139272,"211323/58869/229521/27220/54003/320790",6
"GO:0034330","cell junction organization","6/42","761/29008",0.000749498811862305,0.0208148387379416,0.0139290543139272,"211323/54725/72333/20194/219228/21367",6
"GO:0034104","negative regulation of tissue remodeling","2/42","28/29008",0.000755318642270035,0.0208148387379416,0.0139290543139272,"27220/72828",2
