"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","14/31","1879/29008",2.02973365504942e-09,1.69254751082727e-06,9.51778040122655e-07,"21909/14048/20473/20563/18186/21367/16852/16392/71751/18810/20350/269116/13544/22152",14
"GO:0030182","neuron differentiation","13/31","1570/29008",2.68477081735432e-09,1.69254751082727e-06,9.51778040122655e-07,"21909/14048/20473/20563/18186/21367/16852/16392/71751/20350/269116/13544/22152",13
"GO:0032990","cell part morphogenesis","10/31","753/29008",3.5458397573197e-09,1.69254751082727e-06,9.51778040122655e-07,"21909/20563/18186/21367/16392/71751/18810/20350/269116/22152",10
"GO:0007411","axon guidance","7/31","255/29008",8.20505091836797e-09,2.24785035591765e-06,1.26404404754264e-06,"20563/18186/21367/16392/20350/269116/22152",7
"GO:0097485","neuron projection guidance","7/31","256/29008",8.42957786544263e-09,2.24785035591765e-06,1.26404404754264e-06,"20563/18186/21367/16392/20350/269116/22152",7
"GO:0048699","generation of neurons","13/31","1750/29008",9.92219569636048e-09,2.24785035591765e-06,1.26404404754264e-06,"21909/14048/20473/20563/18186/21367/16852/16392/71751/20350/269116/13544/22152",13
"GO:0032989","cellular component morphogenesis","10/31","848/29008",1.09880953152399e-08,2.24785035591765e-06,1.26404404754264e-06,"21909/20563/18186/21367/16392/71751/18810/20350/269116/22152",10
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/31","657/29008",1.91788209018733e-08,3.43300894143531e-06,1.93049973551751e-06,"21909/20563/18186/21367/16392/71751/20350/269116/22152",9
"GO:0007409","axonogenesis","8/31","487/29008",3.34914486087026e-08,5.32886160085135e-06,2.99660329656813e-06,"20563/18186/21367/16392/71751/20350/269116/22152",8
"GO:0048812","neuron projection morphogenesis","9/31","710/29008",3.73137960808552e-08,5.34333559877847e-06,3.00474252651097e-06,"21909/20563/18186/21367/16392/71751/20350/269116/22152",9
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/31","725/29008",4.46189232442775e-08,5.4431746513438e-06,3.06088548094532e-06,"21909/20563/18186/21367/16392/71751/20350/269116/22152",9
"GO:0048858","cell projection morphogenesis","9/31","730/29008",4.73175705737912e-08,5.4431746513438e-06,3.06088548094532e-06,"21909/20563/18186/21367/16392/71751/20350/269116/22152",9
"GO:0120036","plasma membrane bounded cell projection organization","12/31","1630/29008",4.94142950191826e-08,5.4431746513438e-06,3.06088548094532e-06,"21909/20563/18186/21367/16852/16392/71751/22325/20350/22141/269116/22152",12
"GO:0061564","axon development","8/31","530/29008",6.42155185578818e-08,6.4476308868117e-06,3.62572598383634e-06,"20563/18186/21367/16392/71751/20350/269116/22152",8
"GO:0030030","cell projection organization","12/31","1677/29008",6.75380330322455e-08,6.4476308868117e-06,3.62572598383634e-06,"21909/20563/18186/21367/16852/16392/71751/22325/20350/22141/269116/22152",12
"GO:0000904","cell morphogenesis involved in differentiation","9/31","828/29008",1.38142242600624e-07,1.23637307127558e-05,6.95255365720243e-06,"21909/20563/18186/21367/16392/71751/20350/269116/22152",9
"GO:0031175","neuron projection development","10/31","1132/29008",1.65166797364247e-07,1.34663539915394e-05,7.57259688586271e-06,"21909/20563/18186/21367/16852/16392/71751/20350/269116/22152",10
"GO:0000902","cell morphogenesis","10/31","1135/29008",1.69269812742813e-07,1.34663539915394e-05,7.57259688586271e-06,"21909/20563/18186/21367/16392/71751/18810/20350/269116/22152",10
"GO:0021559","trigeminal nerve development","3/31","11/29008",1.81275970523822e-07,1.36624836731638e-05,7.6828873933919e-06,"18186/16392/20350",3
"GO:0006935","chemotaxis","8/31","623/29008",2.20776187033392e-07,1.58075749915909e-05,8.88914647792341e-06,"20563/18186/21367/16392/18810/20350/269116/22152",8
"GO:0042330","taxis","8/31","628/29008",2.34600788876059e-07,1.59975395081198e-05,8.99597009975864e-06,"20563/18186/21367/16392/18810/20350/269116/22152",8
"GO:0048666","neuron development","10/31","1292/29008",5.58494481896849e-07,3.63529135489221e-05,2.04425013708655e-05,"21909/20563/18186/21367/16852/16392/71751/20350/269116/22152",10
"GO:0061548","ganglion development","3/31","16/29008",6.1301613400125e-07,3.81669175604257e-05,2.14625786046204e-05,"18186/20350/22152",3
"GO:0045596","negative regulation of cell differentiation","8/31","723/29008",6.8045390814545e-07,4.06004165193452e-05,2.28310192864592e-05,"21909/20473/20563/18186/72828/21367/16392/20350",8
"GO:0031290","retinal ganglion cell axon guidance","3/31","21/29008",1.45065208400506e-06,7.96798168577816e-05,4.48067185358739e-05,"20563/18186/16392",3
"GO:0050770","regulation of axonogenesis","5/31","185/29008",1.48426223247295e-06,7.96798168577816e-05,4.48067185358739e-05,"20563/18186/21367/71751/20350",5
"GO:0010975","regulation of neuron projection development","7/31","550/29008",1.5023429156146e-06,7.96798168577816e-05,4.48067185358739e-05,"21909/20563/18186/21367/16852/71751/20350",7
"GO:0060411","cardiac septum morphogenesis","4/31","87/29008",2.23208357573787e-06,0.00011415513144488,6.4193381031559e-05,"20563/18186/16392/13544",4
"GO:0003151","outflow tract morphogenesis","4/31","88/29008",2.33663220819364e-06,0.000115381286970114,6.48828907175367e-05,"14048/18186/16392/13544",4
"GO:0040011","locomotion","11/31","1934/29008",2.73616098840073e-06,0.000130606084512995,7.34443212675987e-05,"13166/20473/20563/18186/21367/16392/22325/18810/20350/269116/22152",11
"GO:0031345","negative regulation of cell projection organization","5/31","211/29008",2.82846375784088e-06,0.000130656777458972,7.3472827665476e-05,"21909/20563/18186/16852/20350",5
"GO:0048646","anatomical structure formation involved in morphogenesis","9/31","1213/29008",3.32509721891672e-06,0.000148798100546523,8.36743214628713e-05,"21909/14048/20563/18186/16392/22325/18810/269116/13544",9
"GO:0003148","outflow tract septum morphogenesis","3/31","29/29008",3.96246014530521e-06,0.000171946755396274,9.66916112012276e-05,"18186/16392/13544",3
"GO:0045664","regulation of neuron differentiation","5/31","241/29008",5.40837911257544e-06,0.000227788202623766,0.000128093189508366,"14048/20473/21367/16392/71751",5
"GO:0045595","regulation of cell differentiation","10/31","1672/29008",5.71865365035747e-06,0.000233974629351769,0.000131572031354089,"21909/14048/20473/20563/18186/72828/21367/16392/71751/20350",10
"GO:0030516","regulation of axon extension","4/31","113/29008",6.33281101863922e-06,0.000251905149408093,0.000141654983311667,"20563/18186/71751/20350",4
"GO:0048729","tissue morphogenesis","7/31","688/29008",6.55827980421649e-06,0.00025382315350373,0.000142733543391909,"21909/14048/20473/20563/18186/16392/13544",7
"GO:0022603","regulation of anatomical structure morphogenesis","8/31","995/29008",7.27849391346441e-06,0.000274284296949501,0.000154239552459841,"21909/20563/18186/21367/16392/71751/20350/13544",8
"GO:0008045","motor neuron axon guidance","3/31","36/29008",7.70360612745119e-06,0.000276275293145047,0.000155359158523935,"20563/18186/20350",3
"GO:0051093","negative regulation of developmental process","8/31","1003/29008",7.71718695935885e-06,0.000276275293145047,0.000155359158523935,"21909/20473/20563/18186/72828/21367/16392/20350",8
"GO:0048846","axon extension involved in axon guidance","3/31","37/29008",8.37727062753701e-06,0.000285625036634119,0.000160616842858792,"20563/18186/20350",3
"GO:1902284","neuron projection extension involved in neuron projection guidance","3/31","37/29008",8.37727062753701e-06,0.000285625036634119,0.000160616842858792,"20563/18186/20350",3
"GO:0120035","regulation of plasma membrane bounded cell projection organization","7/31","737/29008",1.02615523441159e-05,0.000337689299965549,0.000189894379942403,"21909/20563/18186/21367/16852/71751/20350",7
"GO:0061387","regulation of extent of cell growth","4/31","128/29008",1.03759282112319e-05,0.000337689299965549,0.000189894379942403,"20563/18186/71751/20350",4
"GO:0003279","cardiac septum development","4/31","130/29008",1.10314496977357e-05,0.000351045243714611,0.000197404889327902,"20563/18186/16392/13544",4
"GO:0031344","regulation of cell projection organization","7/31","753/29008",1.17941763349779e-05,0.000364918418040193,0.000205206255366619,"21909/20563/18186/21367/16852/71751/20350",7
