"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","34/121","1879/29008",1.47997301906734e-13,3.87456936391829e-10,2.71691888974046e-10,"50914/211323/14009/12891/246048/50913/93742/108655/20416/74761/18013/140489/17920/18012/19713/243914/16392/21367/330409/320790/67102/225908/18991/18424/20732/20910/21423/57265/12877/13723/13389/12227/67916/17242",34
"GO:0010001","glial cell differentiation","14/121","255/29008",3.77693892733254e-12,4.94401305587829e-09,3.4668323627726e-09,"50914/211323/50913/93742/74761/243914/21367/225908/18991/18424/20732/13389/67916/17242",14
"GO:0048699","generation of neurons","29/121","1750/29008",1.12020817363922e-10,9.77568332862494e-08,6.85488791167299e-08,"50914/211323/14009/12891/246048/50913/108655/20416/18013/140489/17920/18012/19713/243914/16392/21367/330409/320790/67102/18424/20732/20910/21423/57265/12877/13723/13389/12227/17242",29
"GO:0042063","gliogenesis","14/121","344/29008",2.01744553700435e-10,1.32041810396935e-07,9.25901320140945e-08,"50914/211323/50913/93742/74761/243914/21367/225908/18991/18424/20732/13389/67916/17242",14
"GO:0051254","positive regulation of RNA metabolic process","27/121","1677/29008",1.05589423530445e-09,5.52866221605411e-07,3.8767990449915e-07,"211323/15404/14009/108655/18071/20416/18013/140489/17920/215031/18012/19713/16392/320790/56458/12578/225908/18991/18424/20020/21423/57265/12877/12227/18617/17242/21804",27
"GO:0030182","neuron differentiation","26/121","1570/29008",1.268771359969e-09,5.5360723673314e-07,3.88199517857181e-07,"50914/211323/14009/12891/246048/50913/108655/20416/18013/140489/17920/18012/19713/243914/16392/21367/330409/67102/18424/20910/21423/57265/12877/13723/12227/17242",26
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","28/121","1847/29008",1.85876876312504e-09,6.09128155609319e-07,4.27131801448535e-07,"211323/15404/14009/108655/18071/20416/18013/140489/17920/215031/18012/19713/16392/320790/56458/12578/225908/18991/18424/20020/21423/57265/12877/12227/18617/17242/21804/18768",28
"GO:0021782","glial cell development","9/121","119/29008",1.86135418062435e-09,6.09128155609319e-07,4.27131801448535e-07,"50914/211323/93742/74761/243914/21367/225908/18991/17242",9
"GO:0048666","neuron development","23/121","1292/29008",3.47657695414962e-09,1.0112976073293e-06,7.09140375208999e-07,"211323/14009/12891/246048/108655/20416/18013/140489/17920/18012/19713/243914/16392/21367/330409/67102/18424/20910/57265/12877/13723/12227/17242",23
"GO:0007417","central nervous system development","19/121","949/29008",1.50283986618302e-08,3.68465519964039e-06,2.58374760491047e-06,"50914/211323/50913/108655/74761/18013/18012/16392/21367/19165/320790/67102/225908/18991/18424/13389/12227/67916/17242",19
