"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048666","neuron development","11/32","1292/29008",7.13168147917895e-08,7.90190307893027e-05,5.22489506264058e-05,"270190/16869/23964/19266/235106/18096/20689/13048/235402/17762/270120",11
"GO:0048699","generation of neurons","12/32","1750/29008",1.62835558865753e-07,8.56274802761966e-05,5.66185885162767e-05,"270190/16869/23964/19266/235106/18096/20689/13048/235402/17762/59009/270120",12
"GO:0031175","neuron projection development","10/32","1132/29008",2.31843358148547e-07,8.56274802761966e-05,5.66185885162767e-05,"270190/16869/23964/19266/235106/18096/13048/235402/17762/270120",10
"GO:0022008","neurogenesis","12/32","1879/29008",3.51548864807107e-07,9.73790355515685e-05,6.43889499751964e-05,"270190/16869/23964/19266/235106/18096/20689/13048/235402/17762/59009/270120",12
"GO:0030182","neuron differentiation","11/32","1570/29008",5.06008457725036e-07,0.000112131474231868,7.41435550687632e-05,"270190/16869/23964/19266/235106/18096/20689/13048/235402/17762/270120",11
"GO:0007155","cell adhesion","10/32","1438/29008",2.05718725618451e-06,0.000238990543399142,0.000158025288054154,"270190/23964/19266/235106/214058/268890/239857/211712/18191/270120",10
"GO:0007416","synapse assembly","5/32","193/29008",2.15411520824166e-06,0.000238990543399142,0.000158025288054154,"270190/19266/13048/17762/18191",5
"GO:0022610","biological adhesion","10/32","1451/29008",2.23069548178321e-06,0.000238990543399142,0.000158025288054154,"270190/23964/19266/235106/214058/268890/239857/211712/18191/270120",10
"GO:0001764","neuron migration","5/32","195/29008",2.26576514505566e-06,0.000238990543399142,0.000158025288054154,"16869/18096/17762/59009/270120",5
"GO:0010842","retina layer formation","3/32","24/29008",2.42937752267977e-06,0.000238990543399142,0.000158025288054154,"16869/214058/270120",3
"GO:0000904","cell morphogenesis involved in differentiation","8/32","828/29008",2.43974026290537e-06,0.000238990543399142,0.000158025288054154,"270190/16869/23964/19266/18096/13048/17762/270120",8
"GO:0000902","cell morphogenesis","9/32","1135/29008",2.58834523536977e-06,0.000238990543399142,0.000158025288054154,"270190/16869/23964/19266/18096/13048/17762/269233/270120",9
"GO:2000026","regulation of multicellular organismal development","10/32","1503/29008",3.05947054217937e-06,0.000260761027748826,0.000172420364158449,"270190/16869/19266/18096/13048/235402/17762/17132/381290/59009",10
