"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060429","epithelium development","29/134","1227/29008",3.05991736670739e-13,8.17609920384215e-10,6.00065900439566e-10,"12614/18991/19041/218518/15377/271127/12741/17075/15903/12550/243905/69073/19143/15451/16456/14063/50918/13167/15901/14531/21407/72388/109620/17127/240725/14739/76560/14595/53945",29
"GO:0030029","actin filament-based process","21/134","814/29008",1.76392720871414e-10,2.35660675084209e-07,1.72957704728128e-07,"12614/68760/11474/11459/12550/22003/16456/14063/50918/15901/109711/208943/12704/68794/68178/29875/109620/17127/14739/21955/17886",21
"GO:0030036","actin cytoskeleton organization","19/134","727/29008",1.14506231904988e-09,1.01590833824721e-06,7.45602440180643e-07,"12614/68760/11474/11459/12550/22003/16456/14063/50918/15901/109711/208943/12704/68178/29875/17127/14739/21955/17886",19
"GO:0030855","epithelial cell differentiation","18/134","656/29008",1.52082086563953e-09,1.01590833824721e-06,7.45602440180643e-07,"18991/19041/218518/15377/12741/15903/12550/69073/19143/16456/14063/50918/15901/21407/109620/17127/14739/14595",18
"GO:0045216","cell-cell junction organization","11/134","213/29008",4.82250573900122e-09,2.57714706692225e-06,1.89143751405459e-06,"218518/53624/54419/12741/12550/54135/16456/14063/12695/109620/17127",11
"GO:0120192","tight junction assembly","8/134","86/29008",6.58275505812546e-09,2.93152025255187e-06,2.15152152162943e-06,"218518/53624/54419/12741/12550/54135/16456/12695",8
"GO:0120193","tight junction organization","8/134","92/29008",1.12831477331952e-08,4.30693867758537e-06,3.1609780792395e-06,"218518/53624/54419/12741/12550/54135/16456/12695",8
"GO:0034330","cell junction organization","18/134","761/29008",1.51799979481647e-08,5.07011931468702e-06,3.72109686545143e-06,"11443/218518/11474/53624/54419/12741/12550/54135/16456/14063/109711/13641/12695/19272/16400/29875/109620/17127",18
"GO:0034329","cell junction assembly","14/134","439/29008",1.76561359796434e-08,5.24191059306746e-06,3.84717910293282e-06,"218518/11474/53624/54419/12741/12550/54135/16456/109711/13641/12695/19272/29875/17127",14
"GO:0061061","muscle structure development","17/134","708/29008",3.17363571603053e-08,8.47995463323358e-06,6.22366667259461e-06,"11443/68760/11474/11459/15903/217012/22003/109711/21407/68794/71973/109620/17127/53376/53599/21955/17886",17
"GO:0002064","epithelial cell development","11/134","266/29008",4.76537781789491e-08,1.1575535935832e-05,8.49559700931887e-06,"218518/12741/12550/69073/19143/16456/14063/50918/15901/14739/14595",11
"GO:0001885","endothelial cell development","7/134","74/29008",5.33104113931229e-08,1.18704516035354e-05,8.71204354608666e-06,"218518/12741/16456/14063/50918/15901/14739",7
"GO:0043588","skin development","11/134","294/29008",1.31096286728582e-07,2.69453290875978e-05,1.97759013907165e-05,"12614/18991/19041/54135/69073/19143/13167/21407/16400/109620/76560",11
"GO:0061028","establishment of endothelial barrier","6/134","52/29008",1.48445101603839e-07,2.83318079632469e-05,2.07934755103723e-05,"218518/12741/16456/14063/50918/14739",6
"GO:0051270","regulation of cellular component movement","20/134","1102/29008",1.75031078456306e-07,3.04133846906288e-05,2.23212006297831e-05,"53624/12741/17075/12550/22003/14063/50918/109711/14786/234779/19272/16400/11745/29875/20195/109620/17127/240725/14739/14595",20
"GO:0048646","anatomical structure formation involved in morphogenesis","21/134","1213/29008",1.82116075991789e-07,3.04133846906288e-05,2.23212006297831e-05,"12614/68760/11459/12741/12550/19143/22003/15901/109711/232664/14531/21407/15277/11745/23872/17127/240725/21955/17886/14595/53945",21
"GO:0003158","endothelium development","8/134","133/29008",2.02722134081974e-07,3.18631495451197e-05,2.33852220306327e-05,"218518/12741/16456/14063/50918/15901/14739/53945",8
"GO:0048878","chemical homeostasis","21/134","1280/29008",4.39566266198803e-07,6.52511701824e-05,4.78895879490274e-05,"15464/16440/15377/98415/12550/54135/69073/17750/15451/100102/14063/13167/69178/234779/17748/15277/56458/17127/227358/12709/53945",21
"GO:0007010","cytoskeleton organization","22/134","1406/29008",5.02136389899789e-07,7.06162333585388e-05,5.18271520433966e-05,"12614/19041/68760/11474/11459/12550/22003/16456/14063/50918/15901/109711/12695/208943/12704/68178/29875/109620/17127/14739/21955/17886",22
"GO:0032970","regulation of actin filament-based process","12/134","416/29008",5.63968616629796e-07,7.46063354275734e-05,5.4755595218078e-05,"12614/68760/22003/16456/14063/50918/15901/68178/29875/109620/17127/17886",12
"GO:0007043","cell-cell junction assembly","8/134","153/29008",5.92227180297992e-07,7.46063354275734e-05,5.4755595218078e-05,"218518/53624/54419/12741/12550/54135/16456/12695",8
"GO:0031032","actomyosin structure organization","9/134","210/29008",6.14273719837805e-07,7.46063354275734e-05,5.4755595218078e-05,"68760/11459/22003/16456/12704/68178/17127/21955/17886",9
"GO:0033043","regulation of organelle organization","19/134","1115/29008",9.44588428078599e-07,0.000109736533905479,8.05385922888069e-05,"12614/68760/20899/271127/22003/16456/14063/50918/15901/58801/12695/12704/245474/68178/29875/17127/23834/17535/108912",19
"GO:0045446","endothelial cell differentiation","7/134","117/29008",1.24620200134067e-06,0.000136508944076252,0.000100187583837873,"218518/12741/16456/14063/50918/15901/14739",7
"GO:0048870","cell motility","24/134","1739/29008",1.33835913799295e-06,0.000136508944076252,0.000100187583837873,"12614/53624/12741/230972/17075/12550/19143/22003/16456/14063/50918/14786/13641/234779/19272/16400/11745/29875/20195/17127/240725/14739/17886/14595",24
