"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","25/80","949/29008",3.56252699715592e-18,8.09762386453542e-15,5.34379049573389e-15,"13865/14184/18993/18994/21418/16917/58208/20682/20460/11906/14766/67916/22422/13004/16814/20666/21367/53883/17268/12826/110648/27140/140570/18516/15114",25
"GO:0022008","neurogenesis","31/80","1879/29008",7.11630992327765e-17,7.20394339298691e-14,4.7540321555127e-14,"13865/14184/13618/14025/18994/21418/16917/58208/244058/22329/13837/20682/18997/11906/14766/67916/22422/16814/20666/21823/21367/93840/53883/17268/110648/225207/27140/140570/18516/21858/15114",31
"GO:0048699","generation of neurons","30/80","1750/29008",9.5080643110254e-17,7.20394339298691e-14,4.7540321555127e-14,"13865/14184/13618/14025/18994/21418/16917/58208/244058/22329/13837/20682/18997/11906/14766/22422/16814/20666/21823/21367/93840/53883/17268/110648/225207/27140/140570/18516/21858/15114",30
"GO:0030182","neuron differentiation","28/80","1570/29008",5.11852779573914e-16,2.90860341992877e-13,1.91944792340218e-13,"14184/13618/14025/18994/21418/16917/58208/244058/22329/13837/20682/18997/11906/22422/16814/20666/21823/21367/93840/53883/17268/110648/225207/27140/140570/18516/21858/15114",28
"GO:0045664","regulation of neuron differentiation","14/80","241/29008",4.73639756477482e-15,2.15316633294663e-12,1.42091926943245e-12,"13618/14025/21418/58208/20682/18997/11906/16814/20666/21367/17268/110648/27140/21858",14
"GO:0060322","head development","20/80","734/29008",7.6438223941762e-15,2.89573471699375e-12,1.91095559854405e-12,"13865/14184/18993/18994/21418/16917/58208/20682/20460/11906/14766/22422/21367/53883/17268/12826/110648/140570/18516/15114",20
"GO:0007420","brain development","19/80","676/29008",2.29497174850521e-14,7.45210112050333e-12,4.91779660393973e-12,"13865/14184/18993/18994/21418/16917/58208/20460/11906/14766/22422/21367/53883/17268/12826/110648/140570/18516/15114",19
"GO:0007423","sensory organ development","17/80","649/29008",1.96543353170807e-12,5.58428802196554e-10,3.68518787195262e-10,"14184/18994/21418/16917/58208/20682/232174/18997/64075/20666/21823/268396/93840/17268/12826/214058/18516",17
"GO:0048598","embryonic morphogenesis","17/80","661/29008",2.62735094589508e-12,6.63552077779945e-10,4.37891824315846e-10,"15423/18994/21418/16917/244058/22329/20682/20460/232174/67916/22422/16814/20666/21823/17703/93840/140570",17
"GO:0001654","eye development","14/80","430/29008",1.24217605512585e-11,2.81524069439314e-09,1.85783591798932e-09,"14184/21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826/214058/18516",14
"GO:0150063","visual system development","14/80","433/29008",1.3624130065255e-11,2.81524069439314e-09,1.85783591798932e-09,"14184/21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826/214058/18516",14
"GO:0048880","sensory system development","14/80","437/29008",1.5393662872941e-11,2.9158163091829e-09,1.92420785911762e-09,"14184/21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826/214058/18516",14
"GO:0009790","embryo development","21/80","1297/29008",3.14664257362057e-11,5.5017835152612e-09,3.63074143110066e-09,"15423/18994/21418/16917/15424/244058/22329/17859/20682/20460/232174/67916/22422/16814/20666/21823/17703/93840/17268/140570/18516",21
"GO:0045595","regulation of cell differentiation","23/80","1672/29008",7.65575437867772e-11,1.24296640733818e-08,8.2025939771547e-09,"14184/13618/14025/21418/58208/244058/13837/20682/232174/18997/11906/22422/64075/16814/20666/21367/268396/17268/110648/27140/140570/21858/15114",23
"GO:0007389","pattern specification process","13/80","482/29008",7.17821154713347e-10,1.08773832310896e-07,7.17821154713347e-08,"13865/15423/21418/16917/15424/20460/232174/14766/22422/16814/93840/53883/17268",13
"GO:0030900","forebrain development","12/80","400/29008",1.03893020731439e-09,1.475930225766e-07,9.73997069357238e-08,"13865/14184/18993/18994/21418/58208/20460/14766/22422/21367/110648/15114",12
"GO:0009887","animal organ morphogenesis","18/80","1131/29008",1.36647927281166e-09,1.82706316888288e-07,1.20571700542205e-07,"14184/15423/171211/18994/21418/58208/20682/20460/232174/22422/16814/20666/21823/268396/93840/17268/214058/18516",18
"GO:0072359","circulatory system development","18/80","1198/29008",3.37267457982928e-09,4.25893851108442e-07,2.81056214985773e-07,"21418/22329/13837/20682/20460/18997/330267/14766/67916/22422/16814/20666/21823/268396/93840/234214/17268/12826",18
"GO:0060429","epithelium development","18/80","1227/29008",4.89676773550985e-09,5.85808055937573e-07,3.86586926487619e-07,"14184/13618/18993/171211/21418/58208/244058/22329/20682/20460/232174/22422/16814/20666/93840/12826/140570/22350",18
"GO:0045665","negative regulation of neuron differentiation","7/80","90/29008",5.76813105676821e-09,6.55548094601707e-07,4.32609829257616e-07,"20682/18997/16814/21367/17268/110648/27140",7
"GO:0043010","camera-type eye development","11/80","381/29008",8.09791596511579e-09,8.76502999462295e-07,5.78422568936842e-07,"14184/21418/16917/58208/20682/18997/20666/21823/17268/12826/214058",11
"GO:0045596","negative regulation of cell differentiation","14/80","723/29008",1.0409369904482e-08,1.07547717240398e-06,7.09729766214679e-07,"14184/13618/14025/244058/20682/18997/11906/22422/16814/20666/21367/17268/110648/27140",14
"GO:0048666","neuron development","18/80","1292/29008",1.088955582477e-08,1.07617219085662e-06,7.10188423354568e-07,"14184/13618/14025/21418/16917/58208/244058/13837/18997/22422/21823/21367/93840/53883/110648/140570/18516/15114",18
"GO:0090596","sensory organ morphogenesis","10/80","319/29008",1.87365856361595e-08,1.77451079795794e-06,1.17103660225997e-06,"14184/18994/21418/20682/232174/20666/21823/93840/17268/214058",10
"GO:0048568","embryonic organ development","12/80","524/29008",2.10587519518689e-08,1.91466172746392e-06,1.26352511711213e-06,"15423/18994/21418/22329/20682/20460/22422/16814/20666/21823/93840/18516",12
"GO:0007507","heart development","13/80","648/29008",2.44662793463783e-08,2.13891742131992e-06,1.41151611613721e-06,"21418/22329/13837/20682/20460/18997/16814/20666/21823/268396/93840/234214/17268",13
"GO:0040011","locomotion","21/80","1934/29008",3.99737529286282e-08,3.36519779284341e-06,2.22076405159046e-06,"13865/13618/18993/21418/16917/58208/22329/13837/20682/18997/14766/67916/22422/72446/102103/21367/93840/53883/110648/27140/140570",21
"GO:0045944","positive regulation of transcription by RNA polymerase II","17/80","1249/29008",4.19572912585119e-08,3.40603296537848e-06,2.24771203170599e-06,"13865/18993/15423/18987/21418/16917/58208/244058/18027/20682/18997/11906/20666/17268/110648/225207/18516",17
"GO:0016331","morphogenesis of embryonic epithelium","8/80","185/29008",4.60630964140186e-08,3.61039372927807e-06,2.38257395244924e-06,"21418/244058/20682/20460/22422/20666/93840/140570",8
"GO:0007626","locomotory behavior","9/80","268/29008",5.61092396056856e-08,4.25121005412411e-06,2.80546198028428e-06,"27386/16917/11906/14654/21823/21367/17268/110648/18516",9
"GO:0051093","negative regulation of developmental process","15/80","1003/29008",8.83425467340019e-08,6.47750350730279e-06,4.27463935809687e-06,"14184/13618/14025/244058/20682/18997/11906/22422/16814/20666/21367/12176/17268/110648/27140",15
"GO:0007409","axonogenesis","11/80","487/29008",9.85626424977002e-08,6.90028388079202e-06,4.5536409244118e-06,"14184/14025/58208/244058/13837/18997/22422/21367/93840/110648/140570",11
"GO:0050808","synapse organization","11/80","489/29008",1.02703273609833e-07,6.90028388079202e-06,4.5536409244118e-06,"16917/18027/13837/22422/13004/21367/234214/12826/110648/232333/140570",11
"GO:0045165","cell fate commitment","9/80","288/29008",1.03583112654916e-07,6.90028388079202e-06,4.5536409244118e-06,"14184/58208/20682/232174/22422/16814/268396/225207/27140",9
"GO:0051254","positive regulation of RNA metabolic process","19/80","1677/29008",1.06251621569609e-07,6.90028388079202e-06,4.5536409244118e-06,"13865/18993/15423/18987/27386/21418/16917/58208/244058/18027/20682/18997/11906/20666/72446/17268/110648/225207/18516",19
"GO:0035295","tube development","16/80","1182/29008",1.20582638485302e-07,7.61345381325252e-06,5.02427660355424e-06,"14184/13618/18993/21418/244058/20682/20460/330267/14766/22422/16814/20666/93840/17268/12826/140570",16
"GO:0045893","positive regulation of transcription, DNA-templated","18/80","1538/29008",1.52389376895992e-07,9.05464156156874e-06,5.97534638906868e-06,"13865/18993/15423/18987/27386/21418/16917/58208/244058/18027/20682/18997/11906/20666/17268/110648/225207/18516",18
"GO:1903508","positive regulation of nucleic acid-templated transcription","18/80","1538/29008",1.52389376895992e-07,9.05464156156874e-06,5.97534638906868e-06,"13865/18993/15423/18987/27386/21418/16917/58208/244058/18027/20682/18997/11906/20666/17268/110648/225207/18516",18
"GO:1902680","positive regulation of RNA biosynthetic process","18/80","1540/29008",1.55359006115786e-07,9.05464156156874e-06,5.97534638906868e-06,"13865/18993/15423/18987/27386/21418/16917/58208/244058/18027/20682/18997/11906/20666/17268/110648/225207/18516",18
"GO:0016477","cell migration","18/80","1556/29008",1.81096464822805e-07,1.02908066135559e-05,6.7911174308552e-06,"13865/13618/18993/21418/16917/58208/22329/13837/20682/14766/67916/72446/102103/21367/93840/53883/27140/140570",18
"GO:0061564","axon development","11/80","530/29008",2.29549919761705e-07,1.27260236004477e-05,8.39816779615993e-06,"14184/14025/58208/244058/13837/18997/22422/21367/93840/110648/140570",11
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/80","657/29008",2.4377718471694e-07,1.31843855221952e-05,8.70065036660487e-06,"14184/14025/58208/244058/13837/18997/22422/21367/93840/53883/110648/140570",12
"GO:0010557","positive regulation of macromolecule biosynthetic process","19/80","1772/29008",2.49418643842673e-07,1.31843855221952e-05,8.70065036660487e-06,"13865/18993/15423/18987/27386/21418/16917/58208/244058/18027/20682/18997/11906/20666/17268/110648/225207/140570/18516",19
"GO:0048593","camera-type eye morphogenesis","7/80","156/29008",2.59790219183797e-07,1.34205265501084e-05,8.85648474490218e-06,"14184/21418/20682/20666/21823/17268/214058",7
"GO:0001838","embryonic epithelial tube formation","7/80","157/29008",2.71315378793834e-07,1.37044412444085e-05,9.04384595979446e-06,"21418/244058/20682/20460/20666/93840/140570",7
"GO:0035239","tube morphogenesis","14/80","946/29008",2.85309553507058e-07,1.40980133722075e-05,9.30357239696928e-06,"14184/21418/244058/20682/20460/330267/14766/22422/16814/20666/93840/17268/12826/140570",14
"GO:0048589","developmental growth","13/80","807/29008",3.07200290485031e-07,1.48567289419676e-05,9.8042645899478e-06,"14184/14025/16917/244058/20682/20460/18997/22422/268396/93840/234214/17268/22350",13
"GO:0001501","skeletal system development","11/80","551/29008",3.3742434069314e-07,1.59397950989968e-05,1.05190024850397e-05,"14184/15423/21418/15424/20682/232174/22422/13004/20666/268396/17268",11
"GO:0048562","embryonic organ morphogenesis","9/80","332/29008",3.43620747844631e-07,1.59397950989968e-05,1.05190024850397e-05,"15423/18994/21418/20682/20460/16814/20666/21823/93840",9
"GO:0072175","epithelial tube formation","7/80","168/29008",4.29265431370773e-07,1.95144065101153e-05,1.28779629411232e-05,"21418/244058/20682/20460/20666/93840/140570",7
