"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","40/112","1570/29008",1.18023354595082e-22,2.8148570070927e-19,1.98155000609637e-19,"243743/20429/27140/18935/18040/22253/18212/17754/11859/20257/67269/18039/20614/13175/13193/225631/26419/93691/15572/14432/16574/56177/17760/19242/68955/17756/18053/50785/75770/52822/12558/18996/12484/14561/20689/14585/11444/22129/19055/13631",40
"GO:0048699","generation of neurons","41/112","1750/29008",6.62275176397329e-22,7.89763147853815e-19,5.55962582291442e-19,"243743/20429/27140/18935/18040/22253/18212/17754/11859/20257/67269/18039/20614/13175/13193/225631/26419/93691/15572/14432/16574/56177/17760/19242/68955/17756/18053/50785/15410/75770/52822/12558/18996/12484/14561/20689/14585/11444/22129/19055/13631",41
"GO:0048666","neuron development","36/112","1292/29008",1.50521744303216e-21,1.19664786721056e-18,8.42393621626768e-19,"243743/20429/18935/18040/22253/18212/17754/20257/67269/18039/20614/13175/13193/225631/26419/93691/15572/14432/16574/56177/17760/19242/68955/17756/18053/50785/75770/52822/12558/18996/12484/20689/14585/11444/19055/13631",36
"GO:0022008","neurogenesis","41/112","1879/29008",9.10617291279267e-21,5.42955559925263e-18,3.82219626208008e-18,"243743/20429/27140/18935/18040/22253/18212/17754/11859/20257/67269/18039/20614/13175/13193/225631/26419/93691/15572/14432/16574/56177/17760/19242/68955/17756/18053/50785/15410/75770/52822/12558/18996/12484/14561/20689/14585/11444/22129/19055/13631",41
"GO:0048667","cell morphogenesis involved in neuron differentiation","26/112","657/29008",3.40805847273609e-19,1.62564389149511e-16,1.14439016084507e-16,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444/19055/13631",26
"GO:0048812","neuron projection morphogenesis","26/112","710/29008",2.27943141096808e-18,9.06073985859812e-16,6.37840894823524e-16,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444/19055/13631",26
"GO:0031175","neuron projection development","31/112","1132/29008",2.86040380452631e-18,9.74580439113609e-16,6.8606677717586e-16,"243743/20429/18935/18040/22253/18212/17754/20257/18039/20614/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/18996/12484/14585/11444/19055/13631",31
"GO:0120039","plasma membrane bounded cell projection morphogenesis","26/112","725/29008",3.79392208243616e-18,1.13106302082628e-15,7.96224437037589e-16,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444/19055/13631",26
"GO:0048858","cell projection morphogenesis","26/112","730/29008",4.48453485845427e-18,1.18840173749038e-15,8.36588666577142e-16,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444/19055/13631",26
"GO:0000904","cell morphogenesis involved in differentiation","27/112","828/29008",8.50405960039416e-18,2.02821821469401e-15,1.42778684869776e-15,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444/22129/19055/13631",27
"GO:0032990","cell part morphogenesis","26/112","753/29008",9.52465250571851e-18,2.06511783873988e-15,1.45376275087282e-15,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444/19055/13631",26
"GO:0061564","axon development","22/112","530/29008",9.59896157539375e-17,1.90779361310951e-14,1.34301260638184e-14,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/93691/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444",22
"GO:0032989","cellular component morphogenesis","26/112","848/29008",1.66403573941582e-16,3.05286556808211e-14,2.14909878896214e-14,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/11444/19055/13631",26
"GO:0007409","axonogenesis","21/112","487/29008",2.41775604196354e-16,4.11882011434503e-14,2.89948938867056e-14,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/93691/14432/16574/56177/17760/17756/18053/75770/52822/12558/11444",21
"GO:0120036","plasma membrane bounded cell projection organization","33/112","1630/29008",1.33573296103903e-15,2.12381540805205e-13,1.49508355989982e-13,"243743/20429/18935/18040/22253/18212/17754/20257/18039/20614/13175/13193/13589/225631/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/18996/12484/14585/11444/19055/13631",33
"GO:0000902","cell morphogenesis","28/112","1135/29008",2.34511465597136e-15,3.49568653405731e-13,2.46082755018048e-13,"243743/20429/18935/18040/22253/18212/17754/18039/13175/13193/26419/93691/15572/14432/16574/56177/269233/17760/19242/17756/18053/75770/52822/12558/11444/22129/19055/13631",28
"GO:0030030","cell projection organization","33/112","1677/29008",3.02124994317164e-15,4.23863594968492e-13,2.98383508319429e-13,"243743/20429/18935/18040/22253/18212/17754/20257/18039/20614/13175/13193/13589/225631/26419/93691/15572/14432/16574/56177/17760/19242/17756/18053/75770/52822/12558/18996/12484/14585/11444/19055/13631",33
"GO:0007417","central nervous system development","25/112","949/29008",2.18884506247078e-14,2.90021970777378e-12,2.04164203195373e-12,"243743/27140/18935/22253/18212/11859/67269/13175/13193/18475/15572/17537/19242/17756/18053/15410/233878/12558/18996/14561/20689/11444/20511/15416/17536",25
"GO:0010975","regulation of neuron projection development","20/112","550/29008",3.31835645321614e-14,4.16541060048447e-12,2.93228728137382e-12,"243743/20429/18040/18212/20257/18039/20614/13193/15572/17760/19242/17756/18053/75770/52822/12558/12484/11444/19055/13631",20
"GO:0120035","regulation of plasma membrane bounded cell projection organization","21/112","737/29008",7.87417974932867e-13,9.38995935107443e-11,6.61016668430485e-11,"243743/20429/18040/18212/20257/18039/20614/13193/15572/14432/17760/19242/17756/18053/75770/52822/12558/12484/11444/19055/13631",21
"GO:0031344","regulation of cell projection organization","21/112","753/29008",1.18442300865443e-12,1.34516613125753e-10,9.46944711179859e-11,"243743/20429/18040/18212/20257/18039/20614/13193/15572/14432/17760/19242/17756/18053/75770/52822/12558/12484/11444/19055/13631",21
