"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001890","placenta development","7/37","174/29008",2.18945511094557e-09,2.62734613313468e-06,1.88293139541319e-06,"12591/14622/16669/14620/17173/13984/12606",7
"GO:0001892","embryonic placenta development","6/37","114/29008",6.7893192844196e-09,4.07359157065176e-06,2.91940729230043e-06,"12591/14622/16669/17173/13984/12606",6
"GO:0048608","reproductive structure development","8/37","480/29008",1.34363583865499e-07,4.29425931408372e-05,3.07755250842667e-05,"19116/12591/14622/16669/14620/17173/13984/12606",8
"GO:0061458","reproductive system development","8/37","484/29008",1.43141977136124e-07,4.29425931408372e-05,3.07755250842667e-05,"19116/12591/14622/16669/14620/17173/13984/12606",8
"GO:0001701","in utero embryonic development","7/37","556/29008",5.7220571253176e-06,0.00137329371007622,0.000984193825554626,"12591/14622/16669/17173/13984/12606/13710",7
"GO:0042127","regulation of cell population proliferation","11/37","1742/29008",7.09087989562066e-06,0.00141817597912413,0.00101635945170563,"19116/12591/14181/12562/74048/14955/66214/100017/17173/12606/69073",11
"GO:0060706","cell differentiation involved in embryonic placenta development","3/37","33/29008",1.01504180725398e-05,0.00174007166957826,0.00124705136319775,"14622/16669/17173",3
"GO:0009790","embryo development","9/37","1297/29008",2.77870847321622e-05,0.00416806270982432,0.00298711160870743,"12591/14622/16669/22420/17173/13984/12606/69073/13710",9
"GO:0008285","negative regulation of cell population proliferation","7/37","766/29008",4.4951541395156e-05,0.00585384867553119,0.00419525821746402,"12562/74048/14955/66214/17173/12606/69073",7
"GO:0048568","embryonic organ development","6/37","524/29008",4.87820722960933e-05,0.00585384867553119,0.00419525821746402,"12591/14622/16669/17173/13984/12606",6
"GO:0060711","labyrinthine layer development","3/37","60/29008",6.21713121511954e-05,0.00659779525664061,0.00472841993392577,"12591/14622/13984",3
"GO:0003006","developmental process involved in reproduction","8/37","1114/29008",6.59779525664061e-05,0.00659779525664061,0.00472841993392577,"19116/12591/14622/16669/14620/17173/13984/12606",8
"GO:2000026","regulation of multicellular organismal development","9/37","1503/29008",8.74033055885326e-05,0.0076314833235279,0.00546922971519499,"19116/83554/12562/74048/66214/22420/17173/69073/75590",9
"GO:0043009","chordate embryonic development","7/37","854/29008",8.90339721078255e-05,0.0076314833235279,0.00546922971519499,"12591/14622/16669/17173/13984/12606/13710",7
"GO:0009792","embryo development ending in birth or egg hatching","7/37","870/29008",9.99562611221135e-05,0.00799650088976908,0.00573082563766784,"12591/14622/16669/17173/13984/12606/13710",7
"GO:0071285","cellular response to lithium ion","2/37","14/29008",0.000142670024403142,0.0107002518302357,0.0076685138116689,"11513/12606",2
"GO:0010226","response to lithium ion","2/37","15/29008",0.000164486953130818,0.0116108437504107,0.00832110468779431,"11513/12606",2
"GO:0045595","regulation of cell differentiation","9/37","1672/29008",0.000196372162064775,0.013091477470985,0.00938222552087258,"19116/12591/83554/12562/74048/66214/17173/12606/69073",9
"GO:0060712","spongiotrophoblast layer development","2/37","19/29008",0.000267018766372481,0.0168643431393146,0.0120861125831755,"14622/17173",2
"GO:0030510","regulation of BMP signaling pathway","3/37","102/29008",0.000300660684397378,0.0180396410638427,0.0129284094290872,"83554/12562/74048",3
