"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","26/84","949/29008",9.94320045239165e-19,2.17756089907377e-15,1.46426709819957e-15,"18994/16814/13865/16917/58208/18993/74199/14184/20666/22422/14766/11906/67916/53883/21418/20682/21367/12826/13004/140570/27140/17268/11859/110648/12404/18516",26
"GO:0022008","neurogenesis","32/84","1879/29008",4.08394704436225e-17,3.66054007096575e-14,2.46147347237735e-14,"18994/16814/13865/16917/58208/14184/20666/21823/22422/13618/18997/14766/13837/11906/67916/53883/93840/21418/20682/14025/244058/21367/22329/225207/21858/140570/27140/17268/11859/110648/12404/18516",32
"GO:0048699","generation of neurons","31/84","1750/29008",5.01443845337774e-17,3.66054007096575e-14,2.46147347237735e-14,"18994/16814/13865/16917/58208/14184/20666/21823/22422/13618/18997/14766/13837/11906/53883/93840/21418/20682/14025/244058/21367/22329/225207/21858/140570/27140/17268/11859/110648/12404/18516",31
"GO:0030182","neuron differentiation","29/84","1570/29008",2.3543787627641e-16,1.28902237261334e-13,8.66783128712362e-14,"18994/16814/16917/58208/14184/20666/21823/22422/13618/18997/13837/11906/53883/93840/21418/20682/14025/244058/21367/22329/225207/21858/140570/27140/17268/11859/110648/12404/18516",29
"GO:0045664","regulation of neuron differentiation","14/84","241/29008",9.67908494719462e-15,4.23943920687125e-12,2.85074522971058e-12,"16814/58208/20666/13618/18997/11906/21418/20682/14025/21367/21858/27140/17268/110648",14
"GO:0060322","head development","20/84","734/29008",2.11131877277662e-14,7.70631352063465e-12,5.18199116335875e-12,"18994/13865/16917/58208/18993/14184/22422/14766/11906/53883/21418/20682/21367/12826/140570/17268/11859/110648/12404/18516",20
"GO:0007420","brain development","19/84","676/29008",5.99596605539374e-14,1.8758808087589e-11,1.2614069942099e-11,"18994/13865/16917/58208/18993/14184/22422/14766/11906/53883/21418/21367/12826/140570/17268/11859/110648/12404/18516",19
"GO:0007423","sensory organ development","17/84","649/29008",4.55355193364025e-12,1.24653484183402e-09,8.38213046731935e-10,"18994/64075/16917/58208/14184/20666/21823/18997/268396/93840/21418/20682/214058/232174/12826/17268/18516",17
"GO:0048598","embryonic morphogenesis","17/84","661/29008",6.07745378592223e-12,1.47884708790774e-09,9.94427818304701e-10,"18994/16814/16917/20666/21823/22422/17703/67916/93840/21418/20682/244058/232174/22329/15423/14175/140570",17
"GO:0001654","eye development","14/84","430/29008",2.47707332190607e-11,5.40688373830357e-09,3.63577522224787e-09,"64075/16917/58208/14184/20666/21823/18997/268396/21418/20682/214058/12826/17268/18516",14
