"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120192","tight junction assembly","6/65","86/29008",4.08362245464873e-08,5.30466024812764e-05,3.90321317171969e-05,"12695/12550/54419/53624/54135/16456",6
"GO:0120193","tight junction organization","6/65","92/29008",6.12901241840282e-08,5.30466024812764e-05,3.90321317171969e-05,"12695/12550/54419/53624/54135/16456",6
"GO:0007043","cell-cell junction assembly","6/65","153/29008",1.24675644735468e-06,0.00071937847012365,0.000529324667122513,"12695/12550/54419/53624/54135/16456",6
"GO:0048878","chemical homeostasis","13/65","1280/29008",4.37066370345858e-06,0.0018914047176717,0.00139171133715392,"100102/15377/15451/12550/234779/16440/13167/69178/17748/69073/54135/56458/74166",13
"GO:0045216","cell-cell junction organization","6/65","213/29008",8.40895176671327e-06,0.00291117910163614,0.00214206981846801,"12695/12550/54419/53624/54135/16456",6
"GO:0010035","response to inorganic substance","8/65","520/29008",2.08101468551703e-05,0.0051965331732223,0.00382365236984948,"12550/234779/16440/17748/26415/56458/19415/16881",8
"GO:0150105","protein localization to cell-cell junction","3/65","24/29008",2.10142878177678e-05,0.0051965331732223,0.00382365236984948,"68178/54135/16456",3
"GO:0030001","metal ion transport","10/65","892/29008",2.78208215116103e-05,0.00567418478819657,0.00417511240458381,"114479/100102/54378/15451/234779/53376/16440/13167/74166/69354",10
"GO:0002064","epithelial cell development","6/65","266/29008",2.9501827321646e-05,0.00567418478819657,0.00417511240458381,"12550/19143/69073/16456/14595/19411",6
"GO:0070830","bicellular tight junction assembly","4/65","81/29008",3.35512128257321e-05,0.00580771494013423,0.0042733650020143,"12550/54419/53624/16456",4
"GO:0043297","apical junction assembly","4/65","90/29008",5.07559426764812e-05,0.00700288201219593,0.00515277888336956,"12550/54419/53624/16456",4
"GO:0043588","skin development","6/65","294/29008",5.15030833602954e-05,0.00700288201219593,0.00515277888336956,"16400/13167/19143/69073/54135/21407",6
"GO:0010243","response to organonitrogen compound","10/65","968/29008",5.53934812905856e-05,0.00700288201219593,0.00515277888336956,"100102/11610/12550/234779/16440/69178/26415/56458/74166/20717",10
"GO:0034329","cell junction assembly","7/65","439/29008",5.66379827676158e-05,0.00700288201219593,0.00515277888336956,"11474/12695/12550/54419/53624/54135/16456",7
"GO:0042592","homeostatic process","14/65","1904/29008",6.70230272457144e-05,0.00773445734415544,0.00569107810296943,"11474/100102/15377/15451/12550/234779/16440/13167/69178/17748/69073/54135/56458/74166",14
"GO:0033561","regulation of water loss via skin","3/65","37/29008",7.90107734007246e-05,0.00828252041279507,0.00609434747148411,"12550/69073/54135",3
