"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","23/54","1750/29008",1.37365895125293e-14,1.49698317378601e-11,9.26335191810386e-12,"16876/18121/18996/27140/20257/11444/16574/18039/18040/22151/17967/12934/13844/20614/75770/13175/67269/93686/26419/17756/225631/18072/56177",23
"GO:0030182","neuron differentiation","22/54","1570/29008",1.73061638587978e-14,1.49698317378601e-11,9.26335191810386e-12,"16876/18121/18996/27140/20257/11444/16574/18039/18040/17967/12934/13844/20614/75770/13175/67269/93686/26419/17756/225631/18072/56177",22
"GO:0048666","neuron development","20/54","1292/29008",6.17986763627953e-14,2.67800544994579e-11,1.65715335722231e-11,"18121/18996/20257/11444/16574/18039/18040/17967/12934/13844/20614/75770/13175/67269/93686/26419/17756/225631/18072/56177",20
"GO:0022008","neurogenesis","23/54","1879/29008",6.19192011548159e-14,2.67800544994579e-11,1.65715335722231e-11,"16876/18121/18996/27140/20257/11444/16574/18039/18040/22151/17967/12934/13844/20614/75770/13175/67269/93686/26419/17756/225631/18072/56177",23
"GO:0007610","behavior","16/54","765/29008",3.88938983541304e-13,1.34572888305291e-10,8.3273883423475e-11,"18121/27220/18996/11444/17967/13134/13844/20614/219228/14681/67269/17536/18754/18072/18190/229521",16
"GO:0048667","cell morphogenesis involved in neuron differentiation","14/54","657/29008",1.14774651150887e-11,2.98594995004987e-09,1.84770982610327e-09,"18121/11444/16574/18039/18040/17967/12934/13844/75770/13175/93686/26419/17756/56177",14
"GO:0031175","neuron projection development","17/54","1132/29008",1.20818784106064e-11,2.98594995004987e-09,1.84770982610327e-09,"18121/18996/20257/11444/16574/18039/18040/17967/12934/13844/20614/75770/13175/93686/26419/17756/56177",17
"GO:0048812","neuron projection morphogenesis","14/54","710/29008",3.20562327939882e-11,6.93216034169994e-09,4.28963009887973e-09,"18121/11444/16574/18039/18040/17967/12934/13844/75770/13175/93686/26419/17756/56177",14
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/54","725/29008",4.22321593113406e-11,7.99842373334725e-09,4.94943531293834e-09,"18121/11444/16574/18039/18040/17967/12934/13844/75770/13175/93686/26419/17756/56177",14
"GO:0048858","cell projection morphogenesis","14/54","730/29008",4.6233663198539e-11,7.99842373334725e-09,4.94943531293834e-09,"18121/11444/16574/18039/18040/17967/12934/13844/75770/13175/93686/26419/17756/56177",14
"GO:0032990","cell part morphogenesis","14/54","753/29008",6.95220523700248e-11,1.09339227818312e-08,6.76592605361868e-09,"18121/11444/16574/18039/18040/17967/12934/13844/75770/13175/93686/26419/17756/56177",14
